anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	Primary, left heel	1	70	ZZZ3	166	82	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	70	ZZZ3	167	115	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	70	ZZZ3	219	146	0.5	metastasis
3	Lymph node metastasis, left groin	1	70	ZZZ3	145	111	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	70	ZZZ3	182	134	0.5	metastasis
0	Primary, left heel	1	71	MAP3K10	59	47	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	71	MAP3K10	64	52	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	71	MAP3K10	64	49	0.5	metastasis
3	Lymph node metastasis, left groin	1	71	MAP3K10	60	48	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	71	MAP3K10	51	44	0.5	metastasis
0	Primary, left heel	3	72	TMIGD2	19	4	0.5	primary
1	Locoregional skin metastasis 1, left heel	3	72	TMIGD2	28	0	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	3	72	TMIGD2	25	0	0.5	metastasis
3	Lymph node metastasis, left groin	3	72	TMIGD2	21	0	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	3	72	TMIGD2	24	0	0.5	metastasis
0	Primary, left heel	6	73	KCNK1	154	0	0.5	primary
1	Locoregional skin metastasis 1, left heel	6	73	KCNK1	211	0	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	6	73	KCNK1	265	1	0.5	metastasis
3	Lymph node metastasis, left groin	6	73	KCNK1	186	0	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	6	73	KCNK1	129	105	0.5	metastasis
0	Primary, left heel	1	74	MESDC1	77	36	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	74	MESDC1	88	73	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	74	MESDC1	107	72	0.5	metastasis
3	Lymph node metastasis, left groin	1	74	MESDC1	71	65	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	74	MESDC1	64	53	0.5	metastasis
0	Primary, left heel	3	75	UNC13A	18	4	0.5	primary
1	Locoregional skin metastasis 1, left heel	3	75	UNC13A	22	0	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	3	75	UNC13A	28	0	0.5	metastasis
3	Lymph node metastasis, left groin	3	75	UNC13A	24	0	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	3	75	UNC13A	14	0	0.5	metastasis
0	Primary, left heel	1	76	NCOA2	103	52	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	76	NCOA2	114	84	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	76	NCOA2	102	82	0.5	metastasis
3	Lymph node metastasis, left groin	1	76	NCOA2	99	50	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	76	NCOA2	94	49	0.5	metastasis
0	Primary, left heel	1	77	GAlymph node metastasis, left groinT10	91	66	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	77	GAlymph node metastasis, left groinT10	119	99	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	77	GAlymph node metastasis, left groinT10	115	115	0.5	metastasis
3	Lymph node metastasis, left groin	1	77	GAlymph node metastasis, left groinT10	120	97	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	77	GAlymph node metastasis, left groinT10	111	71	0.5	metastasis
0	Primary, left heel	4	78	PTPN12	103	0	0.5	primary
1	Locoregional skin metastasis 1, left heel	4	78	PTPN12	111	13	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	4	78	PTPN12	145	1	0.5	metastasis
3	Lymph node metastasis, left groin	4	78	PTPN12	112	0	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	4	78	PTPN12	118	0	0.5	metastasis
0	Primary, left heel	1	79	PROM2	171	145	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	79	PROM2	217	186	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	79	PROM2	199	174	0.5	metastasis
3	Lymph node metastasis, left groin	1	79	PROM2	203	158	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	79	PROM2	177	121	0.5	metastasis
0	Primary, left heel	2	80	ZNF829	669	0	0.5	primary
1	Locoregional skin metastasis 1, left heel	2	80	ZNF829	978	17	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	2	80	ZNF829	568	110	0.5	metastasis
3	Lymph node metastasis, left groin	2	80	ZNF829	938	0	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	2	80	ZNF829	738	0	0.5	metastasis
0	Primary, left heel	6	81	ASPM	154	0	0.5	primary
1	Locoregional skin metastasis 1, left heel	6	81	ASPM	220	1	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	6	81	ASPM	245	0	0.5	metastasis
3	Lymph node metastasis, left groin	6	81	ASPM	163	0	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	6	81	ASPM	155	107	0.5	metastasis
