,dataset,Parsimony metric,Fit theta
636,HGSOC,Migration,0.4163115918636322
637,HGSOC,Comigration,0.3269377648830414
638,HGSOC,Seeding site,0.2567506730556488
639,Melanoma,Migration,0.4325961172580719
640,Melanoma,Comigration,0.28370195627212524
641,Melanoma,Seeding site,0.28370195627212524
642,HR-NB,Migration,0.36074697971343994
643,HR-NB,Comigration,0.3319565951824188
644,HR-NB,Seeding site,0.30729642510414124
645,NSCLC,Migration,0.3798407316207886
646,NSCLC,Comigration,0.3290095627307892
647,NSCLC,Seeding site,0.29114970564842224
648,HGSOC,Migration,0.456687331199646
649,HGSOC,Comigration,0.31962066888809204
650,HGSOC,Seeding site,0.22369201481342316
651,Melanoma,Migration,0.4844200909137726
652,Melanoma,Comigration,0.2577899098396301
653,Melanoma,Seeding site,0.2577899098396301
654,HR-NB,Migration,0.44451749324798584
655,HR-NB,Comigration,0.23867249488830566
656,HR-NB,Seeding site,0.3168100416660309
657,NSCLC,Migration,0.38239428400993347
658,NSCLC,Comigration,0.3264291286468506
659,NSCLC,Seeding site,0.2911766469478607
660,HGSOC,Migration,0.4163115918636322
661,HGSOC,Comigration,0.326937735080719
662,HGSOC,Seeding site,0.2567506432533264
663,Melanoma,Migration,0.5198280811309814
664,Melanoma,Comigration,0.24008597433567047
665,Melanoma,Seeding site,0.24008597433567047
666,HR-NB,Migration,0.25514501333236694
667,HR-NB,Comigration,0.3561784625053406
668,HR-NB,Seeding site,0.3886765241622925
669,NSCLC,Migration,0.4580560326576233
670,NSCLC,Comigration,0.2985250949859619
671,NSCLC,Seeding site,0.24341890215873718
672,HGSOC,Migration,0.4329032897949219
673,HGSOC,Comigration,0.2806098163127899
674,HGSOC,Seeding site,0.2864869236946106
675,Melanoma,Migration,0.4325961172580719
676,Melanoma,Comigration,0.28370195627212524
677,Melanoma,Seeding site,0.28370195627212524
678,HR-NB,Migration,0.5483052730560303
679,HR-NB,Comigration,0.2042725682258606
680,HR-NB,Seeding site,0.24742212891578674
681,NSCLC,Migration,0.4464552402496338
682,NSCLC,Comigration,0.29500967264175415
683,NSCLC,Seeding site,0.25853514671325684
684,HGSOC,Migration,0.4163115918636322
685,HGSOC,Comigration,0.3269377648830414
686,HGSOC,Seeding site,0.2567506730556488
687,Melanoma,Migration,0.3333333432674408
688,Melanoma,Comigration,0.3333333432674408
689,Melanoma,Seeding site,0.3333333432674408
690,HR-NB,Migration,0.5947800874710083
691,HR-NB,Comigration,0.20240631699562073
692,HR-NB,Seeding site,0.20281361043453217
693,NSCLC,Migration,0.48810523748397827
694,NSCLC,Comigration,0.27797552943229675
695,NSCLC,Seeding site,0.2339191734790802
696,HGSOC,Migration,0.5468225479125977
697,HGSOC,Comigration,0.17590874433517456
698,HGSOC,Seeding site,0.2772686779499054
699,Melanoma,Migration,0.5071207284927368
700,Melanoma,Comigration,0.2464396059513092
701,Melanoma,Seeding site,0.2464396208524704
702,HR-NB,Migration,0.33398687839508057
703,HR-NB,Comigration,0.33280256390571594
704,HR-NB,Seeding site,0.3332105576992035
705,NSCLC,Migration,0.4788091480731964
706,NSCLC,Comigration,0.3032369613647461
707,NSCLC,Seeding site,0.2179538607597351
708,HGSOC,Migration,0.4107571840286255
709,HGSOC,Comigration,0.32774075865745544
710,HGSOC,Seeding site,0.26150208711624146
711,Melanoma,Migration,0.48442015051841736
712,Melanoma,Comigration,0.2577899098396301
713,Melanoma,Seeding site,0.25778988003730774
714,HR-NB,Migration,0.2457336038351059
715,HR-NB,Comigration,0.3772503137588501
716,HR-NB,Seeding site,0.3770161271095276
717,NSCLC,Migration,0.5201486945152283
718,NSCLC,Comigration,0.27229243516921997
719,NSCLC,Seeding site,0.20755885541439056
720,HGSOC,Migration,0.5202852487564087
721,HGSOC,Comigration,0.19065339863300323
722,HGSOC,Seeding site,0.2890613079071045
723,Melanoma,Migration,0.4723222851753235
724,Melanoma,Comigration,0.26383885741233826
725,Melanoma,Seeding site,0.26383882761001587
726,HR-NB,Migration,0.6462453007698059
727,HR-NB,Comigration,0.18265454471111298
728,HR-NB,Seeding site,0.17110010981559753
729,NSCLC,Migration,0.4225393235683441
730,NSCLC,Comigration,0.3122895658016205
731,NSCLC,Seeding site,0.2651711702346802
732,HGSOC,Migration,0.4052084684371948
733,HGSOC,Comigration,0.3284918963909149
734,HGSOC,Seeding site,0.2662997245788574
735,Melanoma,Migration,0.4723222851753235
736,Melanoma,Comigration,0.26383885741233826
737,Melanoma,Seeding site,0.26383882761001587
738,HR-NB,Migration,0.6061494946479797
739,HR-NB,Comigration,0.1839110553264618
740,HR-NB,Seeding site,0.2099394053220749
741,NSCLC,Migration,0.43985715508461
742,NSCLC,Comigration,0.3153858482837677
743,NSCLC,Seeding site,0.2447570115327835
744,HGSOC,Migration,0.5708881616592407
745,HGSOC,Comigration,0.1819622665643692
746,HGSOC,Seeding site,0.24714961647987366
747,Melanoma,Migration,0.49796339869499207
748,Melanoma,Comigration,0.2510182857513428
749,Melanoma,Seeding site,0.2510182559490204
750,HR-NB,Migration,0.21033115684986115
751,HR-NB,Comigration,0.3579850494861603
752,HR-NB,Seeding site,0.43168383836746216
753,NSCLC,Migration,0.47931337356567383
754,NSCLC,Comigration,0.30149707198143005
755,NSCLC,Seeding site,0.21918947994709015
756,HGSOC,Migration,0.5788565278053284
757,HGSOC,Comigration,0.18340753018856049
758,HGSOC,Seeding site,0.23773589730262756
759,Melanoma,Migration,0.48442015051841736
760,Melanoma,Comigration,0.2577899098396301
761,Melanoma,Seeding site,0.25778988003730774
762,HR-NB,Migration,0.5627400875091553
763,HR-NB,Comigration,0.2037176936864853
764,HR-NB,Seeding site,0.23354224860668182
765,NSCLC,Migration,0.47467511892318726
766,NSCLC,Comigration,0.3044373095035553
767,NSCLC,Seeding site,0.22088752686977386
768,HGSOC,Migration,0.3757132291793823
769,HGSOC,Comigration,0.33160731196403503
770,HGSOC,Seeding site,0.29267945885658264
771,Melanoma,Migration,0.4723222851753235
772,Melanoma,Comigration,0.26383885741233826
773,Melanoma,Seeding site,0.26383882761001587
774,HR-NB,Migration,0.5147899389266968
775,HR-NB,Comigration,0.24443590641021729
776,HR-NB,Seeding site,0.24077413976192474
777,NSCLC,Migration,0.44232314825057983
778,NSCLC,Comigration,0.3029142916202545
779,NSCLC,Seeding site,0.25476253032684326
780,HGSOC,Migration,0.5787611603736877
781,HGSOC,Comigration,0.18418188393115997
782,HGSOC,Seeding site,0.23705697059631348
783,Melanoma,Migration,0.4844200909137726
784,Melanoma,Comigration,0.2577899098396301
785,Melanoma,Seeding site,0.2577899098396301
786,HR-NB,Migration,0.6366577744483948
787,HR-NB,Comigration,0.14792098104953766
788,HR-NB,Seeding site,0.21542119979858398
789,NSCLC,Migration,0.41003745794296265
790,NSCLC,Comigration,0.32506704330444336
791,NSCLC,Seeding site,0.264895498752594
792,HGSOC,Migration,0.5748340487480164
793,HGSOC,Comigration,0.18258042633533478
794,HGSOC,Seeding site,0.24258548021316528
795,Melanoma,Migration,0.49604281783103943
796,Melanoma,Comigration,0.2519786059856415
797,Melanoma,Seeding site,0.2519786059856415
798,HR-NB,Migration,0.6471154093742371
799,HR-NB,Comigration,0.15953728556632996
800,HR-NB,Seeding site,0.19334733486175537
801,NSCLC,Migration,0.4863514304161072
802,NSCLC,Comigration,0.2903509736061096
803,NSCLC,Seeding site,0.22329767048358917
804,HGSOC,Migration,0.5895475745201111
805,HGSOC,Comigration,0.18389703333377838
806,HGSOC,Seeding site,0.22655536234378815
807,Melanoma,Migration,0.3333333432674408
808,Melanoma,Comigration,0.3333333432674408
809,Melanoma,Seeding site,0.3333333432674408
810,HR-NB,Migration,0.6257857084274292
811,HR-NB,Comigration,0.17866866290569305
812,HR-NB,Seeding site,0.19554567337036133
813,NSCLC,Migration,0.40175092220306396
814,NSCLC,Comigration,0.3367680609226227
815,NSCLC,Seeding site,0.26148104667663574
816,HGSOC,Migration,0.4052084684371948
817,HGSOC,Comigration,0.3284918963909149
818,HGSOC,Seeding site,0.2662997245788574
819,Melanoma,Migration,0.505396842956543
820,Melanoma,Comigration,0.2473015934228897
821,Melanoma,Seeding site,0.24730157852172852
822,HR-NB,Migration,0.3911341428756714
823,HR-NB,Comigration,0.30320581793785095
824,HR-NB,Seeding site,0.3056600093841553
825,NSCLC,Migration,0.4969257116317749
826,NSCLC,Comigration,0.2985641360282898
827,NSCLC,Seeding site,0.2045101821422577
828,HGSOC,Migration,0.3333333432674408
829,HGSOC,Comigration,0.3333333432674408
830,HGSOC,Seeding site,0.3333333432674408
831,Melanoma,Migration,0.4844200909137726
832,Melanoma,Comigration,0.2577899098396301
833,Melanoma,Seeding site,0.2577899098396301
834,HR-NB,Migration,0.44049277901649475
835,HR-NB,Comigration,0.25906607508659363
836,HR-NB,Seeding site,0.30044111609458923
837,NSCLC,Migration,0.43641936779022217
838,NSCLC,Comigration,0.3140079379081726
839,NSCLC,Seeding site,0.24957269430160522
840,HGSOC,Migration,0.4883212447166443
841,HGSOC,Comigration,0.25785261392593384
842,HGSOC,Seeding site,0.2538261413574219
843,Melanoma,Migration,0.48442015051841736
844,Melanoma,Comigration,0.2577899098396301
845,Melanoma,Seeding site,0.25778988003730774
846,HR-NB,Migration,0.6514752507209778
847,HR-NB,Comigration,0.15707355737686157
848,HR-NB,Seeding site,0.19145119190216064
849,NSCLC,Migration,0.42395561933517456
850,NSCLC,Comigration,0.3100559413433075
851,NSCLC,Seeding site,0.26598843932151794
852,HGSOC,Migration,0.3333333432674408
853,HGSOC,Comigration,0.3333333432674408
854,HGSOC,Seeding site,0.3333333432674408
855,Melanoma,Migration,0.49693578481674194
856,Melanoma,Comigration,0.25153210759162903
857,Melanoma,Seeding site,0.25153210759162903
858,HR-NB,Migration,0.20863068103790283
859,HR-NB,Comigration,0.3561379909515381
860,HR-NB,Seeding site,0.43523135781288147
861,NSCLC,Migration,0.42164552211761475
862,NSCLC,Comigration,0.3002309799194336
863,NSCLC,Seeding site,0.27812352776527405
864,HGSOC,Migration,0.4329032599925995
865,HGSOC,Comigration,0.2806098163127899
866,HGSOC,Seeding site,0.2864869236946106
867,Melanoma,Migration,0.44812071323394775
868,Melanoma,Comigration,0.2759396731853485
869,Melanoma,Seeding site,0.2759396731853485
870,HR-NB,Migration,0.3833504915237427
871,HR-NB,Comigration,0.22941768169403076
872,HR-NB,Seeding site,0.3872317671775818
873,NSCLC,Migration,0.48929890990257263
874,NSCLC,Comigration,0.26929497718811035
875,NSCLC,Seeding site,0.2414061576128006
876,HGSOC,Migration,0.5895475745201111
877,HGSOC,Comigration,0.18389703333377838
878,HGSOC,Seeding site,0.22655531764030457
879,Melanoma,Migration,0.44812071323394775
880,Melanoma,Comigration,0.2759396731853485
881,Melanoma,Seeding site,0.2759396731853485
882,HR-NB,Migration,0.4011486768722534
883,HR-NB,Comigration,0.2924135625362396
884,HR-NB,Seeding site,0.30643773078918457
885,NSCLC,Migration,0.5176563262939453
886,NSCLC,Comigration,0.28520241379737854
887,NSCLC,Seeding site,0.19714123010635376
888,HGSOC,Migration,0.435234010219574
889,HGSOC,Comigration,0.3238276541233063
890,HGSOC,Seeding site,0.24093829095363617
891,Melanoma,Migration,0.4723222851753235
892,Melanoma,Comigration,0.26383885741233826
893,Melanoma,Seeding site,0.26383882761001587
894,HR-NB,Migration,0.28194180130958557
895,HR-NB,Comigration,0.30679506063461304
896,HR-NB,Seeding site,0.4112631380558014
897,NSCLC,Migration,0.4168972969055176
898,NSCLC,Comigration,0.31149938702583313
899,NSCLC,Seeding site,0.2716033160686493
900,HGSOC,Migration,0.5202852487564087
901,HGSOC,Comigration,0.19065339863300323
902,HGSOC,Seeding site,0.2890613377094269
903,Melanoma,Migration,0.507120668888092
904,Melanoma,Comigration,0.2464396357536316
905,Melanoma,Seeding site,0.2464396357536316
906,HR-NB,Migration,0.6698175072669983
907,HR-NB,Comigration,0.17255555093288422
908,HR-NB,Seeding site,0.15762698650360107
909,NSCLC,Migration,0.41234511137008667
910,NSCLC,Comigration,0.32886451482772827
911,NSCLC,Seeding site,0.25879040360450745
912,HGSOC,Migration,0.5360674262046814
913,HGSOC,Comigration,0.2358846813440323
914,HGSOC,Seeding site,0.2280479222536087
915,Melanoma,Migration,0.5071207284927368
916,Melanoma,Comigration,0.2464396059513092
917,Melanoma,Seeding site,0.2464396357536316
918,HR-NB,Migration,0.4768717586994171
919,HR-NB,Comigration,0.27751052379608154
920,HR-NB,Seeding site,0.24561776220798492
921,NSCLC,Migration,0.44867753982543945
922,NSCLC,Comigration,0.29842060804367065
923,NSCLC,Seeding site,0.2529018223285675
924,HGSOC,Migration,0.49793460965156555
925,HGSOC,Comigration,0.2538394331932068
926,HGSOC,Seeding site,0.24822597205638885
927,Melanoma,Migration,0.4844200909137726
928,Melanoma,Comigration,0.2577899396419525
929,Melanoma,Seeding site,0.2577899098396301
930,HR-NB,Migration,0.6257701516151428
931,HR-NB,Comigration,0.20714817941188812
932,HR-NB,Seeding site,0.16708168387413025
933,NSCLC,Migration,0.47495195269584656
934,NSCLC,Comigration,0.2969762086868286
935,NSCLC,Seeding site,0.22807180881500244
936,HGSOC,Migration,0.5624819397926331
937,HGSOC,Comigration,0.17954397201538086
938,HGSOC,Seeding site,0.2579740881919861
939,Melanoma,Migration,0.49693572521209717
940,Melanoma,Comigration,0.2515321373939514
941,Melanoma,Seeding site,0.2515321373939514
942,HR-NB,Migration,0.6122879981994629
943,HR-NB,Comigration,0.19220484793186188
944,HR-NB,Seeding site,0.19550712406635284
945,NSCLC,Migration,0.3727477788925171
946,NSCLC,Comigration,0.3213807940483093
947,NSCLC,Seeding site,0.3058713972568512
948,HGSOC,Migration,0.582330048084259
949,HGSOC,Comigration,0.1835537999868393
950,HGSOC,Seeding site,0.2341160923242569
951,Melanoma,Migration,0.4723222851753235
952,Melanoma,Comigration,0.26383885741233826
953,Melanoma,Seeding site,0.26383882761001587
954,HR-NB,Migration,0.6014208793640137
955,HR-NB,Comigration,0.19873423874378204
956,HR-NB,Seeding site,0.19984488189220428
957,NSCLC,Migration,0.4357907772064209
958,NSCLC,Comigration,0.30861228704452515
959,NSCLC,Seeding site,0.25559690594673157
960,HGSOC,Migration,0.37571313977241516
961,HGSOC,Comigration,0.3316073417663574
962,HGSOC,Seeding site,0.29267948865890503
963,Melanoma,Migration,0.49796345829963684
964,Melanoma,Comigration,0.2510182559490204
965,Melanoma,Seeding site,0.2510182559490204
966,HR-NB,Migration,0.6660491228103638
967,HR-NB,Comigration,0.17681169509887695
968,HR-NB,Seeding site,0.15713909268379211
969,NSCLC,Migration,0.44366341829299927
970,NSCLC,Comigration,0.3011625111103058
971,NSCLC,Seeding site,0.25517407059669495
972,HGSOC,Migration,0.4107570946216583
973,HGSOC,Comigration,0.32774075865745544
974,HGSOC,Seeding site,0.26150208711624146
975,Melanoma,Migration,0.507120668888092
976,Melanoma,Comigration,0.2464396357536316
977,Melanoma,Seeding site,0.2464396357536316
978,HR-NB,Migration,0.667096734046936
979,HR-NB,Comigration,0.15675371885299683
980,HR-NB,Seeding site,0.17614948749542236
981,NSCLC,Migration,0.46326208114624023
982,NSCLC,Comigration,0.29108551144599915
983,NSCLC,Seeding site,0.24565240740776062
984,HGSOC,Migration,0.49793460965156555
985,HGSOC,Comigration,0.2538394033908844
986,HGSOC,Seeding site,0.24822595715522766
987,Melanoma,Migration,0.3333333432674408
988,Melanoma,Comigration,0.3333333432674408
989,Melanoma,Seeding site,0.3333333432674408
990,HR-NB,Migration,0.6344388723373413
991,HR-NB,Comigration,0.17225141823291779
992,HR-NB,Seeding site,0.1933096945285797
993,NSCLC,Migration,0.4293762147426605
994,NSCLC,Comigration,0.3207400441169739
995,NSCLC,Seeding site,0.2498837560415268
996,HGSOC,Migration,0.3744943141937256
997,HGSOC,Comigration,0.2979030907154083
998,HGSOC,Seeding site,0.3276025652885437
999,Melanoma,Migration,0.3333333432674408
1000,Melanoma,Comigration,0.3333333432674408
1001,Melanoma,Seeding site,0.3333333432674408
1002,HR-NB,Migration,0.6740595698356628
1003,HR-NB,Comigration,0.17502552270889282
1004,HR-NB,Seeding site,0.15091490745544434
1005,NSCLC,Migration,0.42648810148239136
1006,NSCLC,Comigration,0.31039249897003174
1007,NSCLC,Seeding site,0.2631193697452545
1008,HGSOC,Migration,0.5711522698402405
1009,HGSOC,Comigration,0.19120118021965027
1010,HGSOC,Seeding site,0.23764654994010925
1011,Melanoma,Migration,0.48442015051841736
1012,Melanoma,Comigration,0.2577899098396301
1013,Melanoma,Seeding site,0.25778988003730774
1014,HR-NB,Migration,0.567619800567627
1015,HR-NB,Comigration,0.21072271466255188
1016,HR-NB,Seeding site,0.22165749967098236
1017,NSCLC,Migration,0.4613049030303955
1018,NSCLC,Comigration,0.2969380021095276
1019,NSCLC,Seeding site,0.24175713956356049
1020,HGSOC,Migration,0.4107570946216583
1021,HGSOC,Comigration,0.3277408182621002
1022,HGSOC,Seeding site,0.26150211691856384
1023,Melanoma,Migration,0.48442015051841736
1024,Melanoma,Comigration,0.2577899098396301
1025,Melanoma,Seeding site,0.25778988003730774
1026,HR-NB,Migration,0.1974794864654541
1027,HR-NB,Comigration,0.36497408151626587
1028,HR-NB,Seeding site,0.43754640221595764
1029,NSCLC,Migration,0.41088593006134033
1030,NSCLC,Comigration,0.3008241355419159
1031,NSCLC,Seeding site,0.28828999400138855
1032,HGSOC,Migration,0.5744262337684631
1033,HGSOC,Comigration,0.18333186209201813
1034,HGSOC,Seeding site,0.24224191904067993
1035,Melanoma,Migration,0.48442015051841736
1036,Melanoma,Comigration,0.2577899098396301
1037,Melanoma,Seeding site,0.25778988003730774
1038,HR-NB,Migration,0.338078111410141
1039,HR-NB,Comigration,0.3108229339122772
1040,HR-NB,Seeding site,0.3510989546775818
1041,NSCLC,Migration,0.43579739332199097
1042,NSCLC,Comigration,0.30044907331466675
1043,NSCLC,Seeding site,0.2637534737586975
1044,HGSOC,Migration,0.4163115918636322
1045,HGSOC,Comigration,0.3269377648830414
1046,HGSOC,Seeding site,0.2567506730556488
1047,Melanoma,Migration,0.4723222851753235
1048,Melanoma,Comigration,0.26383885741233826
1049,Melanoma,Seeding site,0.26383882761001587
1050,HR-NB,Migration,0.5850411057472229
1051,HR-NB,Comigration,0.19551920890808105
1052,HR-NB,Seeding site,0.21943967044353485
1053,NSCLC,Migration,0.44318124651908875
1054,NSCLC,Comigration,0.3082529604434967
1055,NSCLC,Seeding site,0.24856580793857574
1056,HGSOC,Migration,0.37571313977241516
1057,HGSOC,Comigration,0.3316073417663574
1058,HGSOC,Seeding site,0.29267948865890503
1059,Melanoma,Migration,0.44812071323394775
1060,Melanoma,Comigration,0.2759396731853485
1061,Melanoma,Seeding site,0.2759396731853485
1062,HR-NB,Migration,0.30244678258895874
1063,HR-NB,Comigration,0.3315335512161255
1064,HR-NB,Seeding site,0.3660196363925934
1065,NSCLC,Migration,0.4551885426044464
1066,NSCLC,Comigration,0.29497048258781433
1067,NSCLC,Seeding site,0.24984100461006165
1068,HGSOC,Migration,0.4433298707008362
1069,HGSOC,Comigration,0.27693864703178406
1070,HGSOC,Seeding site,0.2797313928604126
1071,Melanoma,Migration,0.44812071323394775
1072,Melanoma,Comigration,0.2759396731853485
1073,Melanoma,Seeding site,0.2759396731853485
1074,HR-NB,Migration,0.5552300810813904
1075,HR-NB,Comigration,0.2271745651960373
1076,HR-NB,Seeding site,0.21759530901908875
1077,NSCLC,Migration,0.44375818967819214
1078,NSCLC,Comigration,0.31243062019348145
1079,NSCLC,Seeding site,0.24381116032600403
1080,HGSOC,Migration,0.564296543598175
1081,HGSOC,Comigration,0.18385811150074005
1082,HGSOC,Seeding site,0.2518453299999237
1083,Melanoma,Migration,0.44812071323394775
1084,Melanoma,Comigration,0.2759396731853485
1085,Melanoma,Seeding site,0.2759396731853485
1086,HR-NB,Migration,0.46134811639785767
1087,HR-NB,Comigration,0.24014396965503693
1088,HR-NB,Seeding site,0.2985078692436218
1089,NSCLC,Migration,0.3886757791042328
1090,NSCLC,Comigration,0.3322085738182068
1091,NSCLC,Seeding site,0.2791156768798828
1092,HGSOC,Migration,0.5954563021659851
1093,HGSOC,Comigration,0.18457089364528656
1094,HGSOC,Seeding site,0.21997277438640594
1095,Melanoma,Migration,0.4325961172580719
1096,Melanoma,Comigration,0.28370195627212524
1097,Melanoma,Seeding site,0.28370195627212524
1098,HR-NB,Migration,0.4062415361404419
1099,HR-NB,Comigration,0.3056691288948059
1100,HR-NB,Seeding site,0.2880893647670746
1101,NSCLC,Migration,0.4284553825855255
1102,NSCLC,Comigration,0.3071887791156769
1103,NSCLC,Seeding site,0.2643558382987976
1104,HGSOC,Migration,0.585957944393158
1105,HGSOC,Comigration,0.18372292816638947
1106,HGSOC,Seeding site,0.23031911253929138
1107,Melanoma,Migration,0.3333333432674408
1108,Melanoma,Comigration,0.3333333432674408
1109,Melanoma,Seeding site,0.3333333432674408
1110,HR-NB,Migration,0.6666539311408997
1111,HR-NB,Comigration,0.15986116230487823
1112,HR-NB,Seeding site,0.1734849512577057
1113,NSCLC,Migration,0.44384610652923584
1114,NSCLC,Comigration,0.29939740896224976
1115,NSCLC,Seeding site,0.256756454706192
1116,HGSOC,Migration,0.5283113121986389
1117,HGSOC,Comigration,0.23910269141197205
1118,HGSOC,Seeding site,0.23258599638938904
1119,Melanoma,Migration,0.4844200909137726
1120,Melanoma,Comigration,0.2577899396419525
1121,Melanoma,Seeding site,0.2577899098396301
1122,HR-NB,Migration,0.5313572287559509
1123,HR-NB,Comigration,0.2731928825378418
1124,HR-NB,Seeding site,0.19544993340969086
1125,NSCLC,Migration,0.42190492153167725
1126,NSCLC,Comigration,0.32252031564712524
1127,NSCLC,Seeding site,0.2555747628211975
1128,HGSOC,Migration,0.416311651468277
1129,HGSOC,Comigration,0.326937735080719
1130,HGSOC,Seeding site,0.2567506432533264
1131,Melanoma,Migration,0.4325961172580719
1132,Melanoma,Comigration,0.28370195627212524
1133,Melanoma,Seeding site,0.28370195627212524
1134,HR-NB,Migration,0.5918623208999634
1135,HR-NB,Comigration,0.20784632861614227
1136,HR-NB,Seeding site,0.20029133558273315
1137,NSCLC,Migration,0.4519420266151428
1138,NSCLC,Comigration,0.30537673830986023
1139,NSCLC,Seeding site,0.24268114566802979
1140,HGSOC,Migration,0.457486093044281
1141,HGSOC,Comigration,0.31945011019706726
1142,HGSOC,Seeding site,0.22306372225284576
1143,Melanoma,Migration,0.5299216508865356
1144,Melanoma,Comigration,0.23503918945789337
1145,Melanoma,Seeding site,0.23503920435905457
1146,HR-NB,Migration,0.6921774744987488
1147,HR-NB,Comigration,0.16017672419548035
1148,HR-NB,Seeding site,0.14764581620693207
1149,NSCLC,Migration,0.441220223903656
1150,NSCLC,Comigration,0.3068571388721466
1151,NSCLC,Seeding site,0.2519225776195526
1152,HGSOC,Migration,0.4163115918636322
1153,HGSOC,Comigration,0.3269377648830414
1154,HGSOC,Seeding site,0.2567506730556488
1155,Melanoma,Migration,0.4723222851753235
1156,Melanoma,Comigration,0.26383885741233826
1157,Melanoma,Seeding site,0.26383882761001587
1158,HR-NB,Migration,0.7037726640701294
1159,HR-NB,Comigration,0.15341056883335114
1160,HR-NB,Seeding site,0.1428167074918747
1161,NSCLC,Migration,0.3963780105113983
1162,NSCLC,Comigration,0.30476000905036926
1163,NSCLC,Seeding site,0.2988619804382324
1164,HGSOC,Migration,0.4979346692562103
1165,HGSOC,Comigration,0.2538393437862396
1166,HGSOC,Seeding site,0.24822595715522766
1167,Melanoma,Migration,0.507120668888092
1168,Melanoma,Comigration,0.2464396357536316
1169,Melanoma,Seeding site,0.2464396357536316
1170,HR-NB,Migration,0.39270126819610596
1171,HR-NB,Comigration,0.32060301303863525
1172,HR-NB,Seeding site,0.2866957485675812
1173,NSCLC,Migration,0.46948665380477905
1174,NSCLC,Comigration,0.2879757583141327
1175,NSCLC,Seeding site,0.24253755807876587
1176,HGSOC,Migration,0.4107570946216583
1177,HGSOC,Comigration,0.32774075865745544
1178,HGSOC,Seeding site,0.26150208711624146
1179,Melanoma,Migration,0.49604275822639465
1180,Melanoma,Comigration,0.2519786059856415
1181,Melanoma,Seeding site,0.2519785761833191
1182,HR-NB,Migration,0.5962111353874207
1183,HR-NB,Comigration,0.1840910166501999
1184,HR-NB,Seeding site,0.21969784796237946
1185,NSCLC,Migration,0.42465823888778687
1186,NSCLC,Comigration,0.303321897983551
1187,NSCLC,Seeding site,0.2720198631286621
1188,HGSOC,Migration,0.5832011699676514
1189,HGSOC,Comigration,0.18350699543952942
1190,HGSOC,Seeding site,0.2332918643951416
1191,Melanoma,Migration,0.4325961172580719
1192,Melanoma,Comigration,0.28370195627212524
1193,Melanoma,Seeding site,0.28370195627212524
1194,HR-NB,Migration,0.6506097316741943
1195,HR-NB,Comigration,0.1688099056482315
1196,HR-NB,Seeding site,0.18058040738105774
1197,NSCLC,Migration,0.453580766916275
1198,NSCLC,Comigration,0.30499953031539917
1199,NSCLC,Seeding site,0.24141979217529297
