,Batch size,Search space size,Migrating clones F1,Migration graph F1
582,256,7836416.4096,1.0,0.7692307692307694
583,256,7836416.4096,1.0,0.35294117647058826
584,256,7836416.4096,1.0,0.7692307692307694
585,256,7836416.4096,1.0,0.35294117647058826
586,256,7836416.4096,1.0,0.7692307692307694
587,256,7836416.4096,1.0,0.35294117647058826
588,256,7836416.4096,1.0,0.7692307692307694
589,256,7836416.4096,1.0,0.35294117647058826
590,256,23263051398.7207,0.8888888888888888,0.11764705882352941
591,256,23263051398.7207,0.8888888888888888,0.4285714285714286
592,256,23263051398.7207,0.8888888888888888,0.11764705882352941
593,256,23263051398.7207,0.8888888888888888,0.4285714285714286
594,256,23263051398.7207,0.8888888888888888,0.11764705882352941
595,256,23263051398.7207,0.8888888888888888,0.4285714285714286
596,256,23263051398.7207,0.8888888888888888,0.11764705882352941
597,256,23263051398.7207,0.8888888888888888,0.4285714285714286
598,256,23263051398.7207,0.8888888888888888,0.11764705882352941
599,256,23263051398.7207,0.8888888888888888,0.4285714285714286
600,256,5.233476330273605e+22,1.0,1.0
601,256,5.233476330273605e+22,1.0,1.0
602,256,5.233476330273605e+22,1.0,1.0
603,256,5.233476330273605e+22,1.0,1.0
604,256,5.233476330273605e+22,1.0,1.0
605,256,115292150460684.7,1.0,1.0
606,256,115292150460684.7,1.0,1.0
607,256,115292150460684.7,1.0,0.5333333333333333
608,256,115292150460684.7,1.0,0.9333333333333333
609,256,115292150460684.7,1.0,1.0
610,256,115292150460684.7,1.0,1.0
611,256,115292150460684.7,1.0,0.4
612,256,115292150460684.7,1.0,0.9333333333333333
613,256,115292150460684.7,1.0,1.0
614,256,115292150460684.7,1.0,1.0
615,256,115292150460684.7,1.0,0.6666666666666666
616,256,115292150460684.7,1.0,0.9333333333333333
617,256,115292150460684.7,1.0,1.0
618,256,115292150460684.7,1.0,1.0
619,256,115292150460684.7,1.0,0.26666666666666666
620,256,115292150460684.7,1.0,0.9333333333333333
621,256,115292150460684.7,1.0,1.0
622,256,115292150460684.7,1.0,1.0
623,256,115292150460684.7,1.0,0.4
624,256,115292150460684.7,1.0,0.9333333333333333
625,256,14411518807585.588,0.6666666666666666,0.6666666666666666
626,256,14411518807585.588,0.8888888888888888,0.5
627,256,14411518807585.588,1.0,0.4
628,256,14411518807585.588,0.8333333333333334,0.4444444444444444
629,256,14411518807585.588,0.6666666666666666,0.6666666666666666
630,256,14411518807585.588,0.6666666666666666,0.5
631,256,14411518807585.588,1.0,0.4
632,256,14411518807585.588,1.0,0.4444444444444444
633,256,14411518807585.588,0.6666666666666666,0.6666666666666666
634,256,14411518807585.588,0.8888888888888888,0.5
635,256,14411518807585.588,1.0,0.4
636,256,14411518807585.588,0.8333333333333334,0.4444444444444444
637,256,14411518807585.588,0.6666666666666666,0.6666666666666666
638,256,14411518807585.588,0.6666666666666666,0.5
639,256,14411518807585.588,1.0,0.4
640,256,14411518807585.588,0.8333333333333334,0.4444444444444444
641,256,14411518807585.588,0.6666666666666666,0.6666666666666666
642,256,14411518807585.588,0.7777777777777777,0.5
643,256,14411518807585.588,1.0,0.4
644,256,14411518807585.588,1.0,0.4444444444444444
645,256,1667718169966.657,1.0,0.625
646,256,1667718169966.657,1.0,0.625
647,256,1667718169966.657,1.0,0.625
648,256,1667718169966.657,1.0,0.625
649,256,1667718169966.657,1.0,0.625
650,256,6.461081889226673e+20,1.0,1.0
651,256,6.461081889226673e+20,1.0,1.0
652,256,6.461081889226673e+20,1.0,1.0
653,256,6.461081889226673e+20,1.0,1.0
654,256,6.461081889226673e+20,1.0,1.0
655,256,5.814973700304006e+21,1.0,0.875
656,256,5.814973700304006e+21,0.9230769230769229,0.8461538461538461
657,256,5.814973700304006e+21,0.75,0.38095238095238093
658,256,5.814973700304006e+21,1.0,0.875
659,256,5.814973700304006e+21,0.9230769230769229,0.8461538461538461
660,256,5.814973700304006e+21,0.75,0.38095238095238093
661,256,5.814973700304006e+21,1.0,0.875
662,256,5.814973700304006e+21,0.9230769230769229,0.8461538461538461
663,256,5.814973700304006e+21,0.75,0.38095238095238093
664,256,5.814973700304006e+21,1.0,0.875
665,256,5.814973700304006e+21,0.9230769230769229,0.8461538461538461
666,256,5.814973700304006e+21,0.75,0.38095238095238093
667,256,5.814973700304006e+21,1.0,0.875
668,256,5.814973700304006e+21,0.9230769230769229,0.8461538461538461
669,256,5.814973700304006e+21,0.75,0.38095238095238093
670,256,135085171767299.2,1.0,1.0
671,256,135085171767299.2,1.0,1.0
672,256,135085171767299.2,1.0,1.0
673,256,135085171767299.2,1.0,1.0
674,256,135085171767299.2,1.0,1.0
675,256,225179981368.5248,0.8571428571428572,0.8571428571428571
676,256,225179981368.5248,0.8571428571428572,0.8571428571428571
677,256,225179981368.5248,0.8571428571428572,0.8571428571428571
678,256,225179981368.5248,0.8571428571428572,0.8571428571428571
679,256,225179981368.5248,0.8571428571428572,0.8571428571428571
680,256,2287679245.4961,1.0,0.5
681,256,2287679245.4961,1.0,0.5
682,256,2287679245.4961,1.0,0.5
683,256,2287679245.4961,1.0,0.5
684,256,2287679245.4961,1.0,0.5
685,256,922337203685477.6,1.0,0.9090909090909091
686,256,922337203685477.6,1.0,0.8181818181818182
687,256,922337203685477.6,0.9090909090909091,0.37499999999999994
688,256,922337203685477.6,1.0,0.9090909090909091
689,256,922337203685477.6,1.0,0.8181818181818182
690,256,922337203685477.6,0.9090909090909091,0.37499999999999994
691,256,922337203685477.6,1.0,0.9090909090909091
692,256,922337203685477.6,1.0,0.5454545454545454
693,256,922337203685477.6,0.9090909090909091,0.37499999999999994
694,256,922337203685477.6,1.0,0.9090909090909091
695,256,922337203685477.6,1.0,0.5714285714285714
696,256,922337203685477.6,0.9090909090909091,0.37499999999999994
697,256,922337203685477.6,1.0,0.9090909090909091
698,256,922337203685477.6,1.0,0.8181818181818182
699,256,922337203685477.6,0.9090909090909091,0.37499999999999994
700,256,5.902958103587057e+16,0.8571428571428572,0.631578947368421
701,256,5.902958103587057e+16,0.8571428571428572,0.631578947368421
702,256,5.902958103587057e+16,0.8571428571428572,0.4
703,256,5.902958103587057e+16,0.8571428571428572,0.4
704,256,5.902958103587057e+16,0.75,0.631578947368421
705,256,8.8629381196525e+17,0.8888888888888888,0.9523809523809523
706,256,8.8629381196525e+17,0.8888888888888888,0.9523809523809523
707,256,8.8629381196525e+17,0.8888888888888888,0.9523809523809523
708,256,8.8629381196525e+17,0.8888888888888888,0.9523809523809523
709,256,8.8629381196525e+17,0.8888888888888888,0.9523809523809523
710,256,4.7223664828696454e+17,1.0,0.4444444444444444
711,256,4.7223664828696454e+17,1.0,0.4444444444444444
712,256,4.7223664828696454e+17,1.0,0.4444444444444444
713,256,4.7223664828696454e+17,1.0,0.4444444444444444
714,256,4.7223664828696454e+17,1.0,0.4444444444444444
715,256,1801439850948.1985,1.0,0.7368421052631579
716,256,1801439850948.1985,0.9230769230769229,0.8888888888888888
717,256,1801439850948.1985,1.0,0.75
718,256,1801439850948.1985,0.8,0.7777777777777779
719,256,1801439850948.1985,1.0,0.7368421052631579
720,256,1801439850948.1985,0.9230769230769229,0.7777777777777779
721,256,1801439850948.1985,1.0,0.75
722,256,1801439850948.1985,0.8,0.7777777777777779
723,256,1801439850948.1985,1.0,0.7368421052631579
724,256,1801439850948.1985,0.9230769230769229,0.7777777777777779
725,256,1801439850948.1985,1.0,0.75
726,256,1801439850948.1985,0.8,0.7777777777777779
727,256,1801439850948.1985,1.0,0.7368421052631579
728,256,1801439850948.1985,0.9230769230769229,0.7777777777777779
729,256,1801439850948.1985,1.0,0.75
730,256,1801439850948.1985,0.8,0.7777777777777779
731,256,1801439850948.1985,1.0,0.7368421052631579
732,256,1801439850948.1985,0.9230769230769229,0.6666666666666666
733,256,1801439850948.1985,1.0,0.75
734,256,1801439850948.1985,0.8,0.7777777777777779
735,256,9.847709021836112e+16,0.9230769230769229,0.7
736,256,9.847709021836112e+16,0.9230769230769229,0.7
737,256,9.847709021836112e+16,0.9230769230769229,0.7
738,256,9.847709021836112e+16,0.9230769230769229,0.7
739,256,9.847709021836112e+16,0.9230769230769229,0.7
740,256,1e+24,1.0,0.24
741,256,1e+24,0.8,0.6956521739130435
742,256,1e+24,1.0,0.24
743,256,1e+24,0.8,0.6956521739130435
744,256,1e+24,1.0,0.24
745,256,1e+24,0.8,0.6956521739130435
746,256,1e+24,1.0,0.24
747,256,1e+24,0.8,0.6956521739130435
748,256,1e+24,1.0,0.24
749,256,1e+24,0.8,0.6956521739130435
750,256,7378697629483821.0,1.0,0.9411764705882353
751,256,7378697629483821.0,0.6666666666666666,0.6666666666666666
752,256,7378697629483821.0,1.0,0.9411764705882353
753,256,7378697629483821.0,0.6666666666666666,0.6666666666666666
754,256,7378697629483821.0,1.0,0.9411764705882353
755,256,7378697629483821.0,0.6666666666666666,0.6666666666666666
756,256,7378697629483821.0,1.0,0.9411764705882353
757,256,7378697629483821.0,0.6666666666666666,0.6666666666666666
758,256,7378697629483821.0,0.9090909090909091,0.7777777777777779
759,256,7378697629483821.0,0.6666666666666666,0.6666666666666666
760,256,3.022314549036573e+19,1.0,1.0
761,256,3.022314549036573e+19,1.0,1.0
762,256,3.022314549036573e+19,1.0,1.0
763,256,3.022314549036573e+19,1.0,1.0
764,256,3.022314549036573e+19,1.0,1.0
765,256,28147497671.0656,0.8571428571428572,0.8421052631578947
766,256,28147497671.0656,0.8571428571428572,0.8421052631578947
767,256,28147497671.0656,0.8571428571428572,0.8421052631578947
768,256,28147497671.0656,0.8571428571428572,0.8421052631578947
769,256,28147497671.0656,0.8571428571428572,0.8421052631578947
770,256,3.7778931862957164e+18,0.8,0.7499999999999999
771,256,3.7778931862957164e+18,0.9090909090909091,0.8
772,256,3.7778931862957164e+18,0.8,0.7499999999999999
773,256,3.7778931862957164e+18,0.9090909090909091,0.8
774,256,3.7778931862957164e+18,0.8,0.7499999999999999
775,256,3.7778931862957164e+18,0.9090909090909091,0.8
776,256,3.7778931862957164e+18,0.8,0.7499999999999999
777,256,3.7778931862957164e+18,0.9090909090909091,0.8
778,256,3.7778931862957164e+18,0.8,0.7499999999999999
779,256,3.7778931862957164e+18,0.9090909090909091,0.8
780,256,1.9342813113834068e+21,1.0,0.5555555555555556
781,256,1.9342813113834068e+21,0.9333333333333333,0.3
782,256,1.9342813113834068e+21,1.0,0.5555555555555556
783,256,1.9342813113834068e+21,0.9333333333333333,0.3
784,256,1.9342813113834068e+21,1.0,0.5555555555555556
785,256,1.9342813113834068e+21,0.9333333333333333,0.3
786,256,1.9342813113834068e+21,1.0,0.5555555555555556
787,256,1.9342813113834068e+21,0.9333333333333333,0.3
788,256,1.9342813113834068e+21,1.0,0.5555555555555556
789,256,1.9342813113834068e+21,0.9333333333333333,0.3
790,256,1.0941898913151236e+16,1.0,0.5263157894736842
791,256,1.0941898913151236e+16,1.0,0.5263157894736842
792,256,1.0941898913151236e+16,1.0,0.5263157894736842
793,256,1.0941898913151236e+16,1.0,0.5263157894736842
794,256,1.0941898913151236e+16,1.0,0.5263157894736842
795,256,1.4420993610649923e+25,0.9090909090909091,0.4166666666666667
796,256,1.4420993610649923e+25,0.9090909090909091,0.4166666666666667
797,256,1.4420993610649923e+25,0.9090909090909091,0.4166666666666667
798,256,1.4420993610649923e+25,0.9090909090909091,0.4166666666666667
799,256,1.4420993610649923e+25,1.0,1.0
800,1024,381469726.5625,1.0,1.0
801,1024,381469726.5625,0.8888888888888888,0.6666666666666666
802,1024,381469726.5625,1.0,1.0
803,1024,381469726.5625,0.8888888888888888,0.6666666666666666
804,1024,381469726.5625,1.0,1.0
805,1024,381469726.5625,0.8888888888888888,0.6666666666666666
806,1024,381469726.5625,1.0,1.0
807,1024,381469726.5625,0.8888888888888888,0.6666666666666666
808,1024,381469726.5625,1.0,1.0
809,1024,381469726.5625,0.8888888888888888,0.6666666666666666
810,1024,122070.3125,1.0,1.0
811,1024,122070.3125,1.0,1.0
812,1024,122070.3125,1.0,1.0
813,1024,122070.3125,1.0,1.0
814,1024,122070.3125,1.0,1.0
815,1024,122070.3125,1.0,1.0
816,1024,122070.3125,1.0,1.0
817,1024,122070.3125,1.0,1.0
818,1024,122070.3125,1.0,1.0
819,1024,122070.3125,1.0,1.0
820,1024,122070.3125,1.0,1.0
821,1024,122070.3125,1.0,1.0
822,1024,122070.3125,1.0,1.0
823,1024,122070.3125,1.0,1.0
824,1024,122070.3125,1.0,1.0
825,1024,122070.3125,1.0,1.0
826,1024,122070.3125,1.0,1.0
827,1024,122070.3125,1.0,1.0
828,1024,122070.3125,1.0,1.0
829,1024,122070.3125,1.0,1.0
830,1024,4882.8125,1.0,0.75
831,1024,4882.8125,0.8888888888888888,0.8571428571428571
832,1024,4882.8125,0.8571428571428572,0.8
833,1024,4882.8125,1.0,0.75
834,1024,4882.8125,0.8888888888888888,0.8571428571428571
835,1024,4882.8125,0.8571428571428572,0.8
836,1024,4882.8125,1.0,0.75
837,1024,4882.8125,0.8888888888888888,0.8571428571428571
838,1024,4882.8125,0.8571428571428572,0.8
839,1024,4882.8125,1.0,0.75
840,1024,4882.8125,0.8888888888888888,0.8571428571428571
841,1024,4882.8125,0.8571428571428572,0.8
842,1024,4882.8125,1.0,0.75
843,1024,4882.8125,0.8888888888888888,0.8571428571428571
844,1024,4882.8125,0.8571428571428572,0.8
845,1024,1.5625,1.0,0.75
846,1024,1.5625,1.0,0.75
847,1024,1.5625,1.0,0.75
848,1024,1.5625,1.0,0.75
849,1024,1.5625,1.0,0.75
850,1024,3051757.8125,1.0,1.0
851,1024,3051757.8125,0.5,0.6153846153846154
852,1024,3051757.8125,0.8,0.8888888888888888
853,1024,3051757.8125,0.8,0.4444444444444444
854,1024,3051757.8125,0.8571428571428572,0.2857142857142857
855,1024,3051757.8125,1.0,1.0
856,1024,3051757.8125,0.5,0.6153846153846154
857,1024,3051757.8125,0.8,0.8888888888888888
858,1024,3051757.8125,0.8,0.4444444444444444
859,1024,3051757.8125,0.8571428571428572,0.2857142857142857
860,1024,3051757.8125,1.0,1.0
861,1024,3051757.8125,0.5,0.6153846153846154
862,1024,3051757.8125,0.8,0.8888888888888888
863,1024,3051757.8125,0.8,0.4444444444444444
864,1024,3051757.8125,0.8571428571428572,0.2857142857142857
865,1024,3051757.8125,1.0,1.0
866,1024,3051757.8125,0.5,0.6153846153846154
867,1024,3051757.8125,0.8,0.8888888888888888
868,1024,3051757.8125,0.8,0.4444444444444444
869,1024,3051757.8125,0.8571428571428572,0.2857142857142857
870,1024,3051757.8125,1.0,1.0
871,1024,3051757.8125,0.5,0.6153846153846154
872,1024,3051757.8125,0.8,0.8888888888888888
873,1024,3051757.8125,0.8,0.4444444444444444
874,1024,3051757.8125,0.8571428571428572,0.2857142857142857
875,1024,13162170384226.713,1.0,1.0
876,1024,13162170384226.713,1.0,1.0
877,1024,13162170384226.713,1.0,1.0
878,1024,13162170384226.713,1.0,1.0
879,1024,13162170384226.713,1.0,1.0
880,1024,976.5625,1.0,1.0
881,1024,976.5625,1.0,0.8
882,1024,976.5625,1.0,1.0
883,1024,976.5625,1.0,0.8
884,1024,976.5625,1.0,1.0
885,1024,976.5625,1.0,0.8
886,1024,976.5625,1.0,1.0
887,1024,976.5625,1.0,0.8
888,1024,976.5625,1.0,1.0
889,1024,976.5625,1.0,0.8
890,1024,24414.0625,0.8571428571428572,0.75
891,1024,24414.0625,1.0,1.0
892,1024,24414.0625,0.5714285714285714,0.7272727272727273
893,1024,24414.0625,0.8571428571428572,0.8
894,1024,24414.0625,1.0,0.8333333333333334
895,1024,24414.0625,1.0,0.9090909090909091
896,1024,24414.0625,0.8571428571428572,0.5454545454545454
897,1024,24414.0625,0.8571428571428572,0.75
898,1024,24414.0625,1.0,1.0
899,1024,24414.0625,0.5714285714285714,0.7272727272727273
900,1024,24414.0625,0.8571428571428572,0.8
901,1024,24414.0625,1.0,0.8333333333333334
902,1024,24414.0625,1.0,0.9090909090909091
903,1024,24414.0625,0.8571428571428572,0.5454545454545454
904,1024,24414.0625,0.8571428571428572,0.75
905,1024,24414.0625,1.0,1.0
906,1024,24414.0625,0.5714285714285714,0.7272727272727273
907,1024,24414.0625,0.8571428571428572,0.8
908,1024,24414.0625,1.0,0.8333333333333334
909,1024,24414.0625,1.0,0.9090909090909091
910,1024,24414.0625,0.8571428571428572,0.5454545454545454
911,1024,24414.0625,0.8571428571428572,0.75
912,1024,24414.0625,1.0,1.0
913,1024,24414.0625,0.5714285714285714,0.7272727272727273
914,1024,24414.0625,0.8571428571428572,0.8
915,1024,24414.0625,1.0,0.8333333333333334
916,1024,24414.0625,1.0,0.9090909090909091
917,1024,24414.0625,0.8571428571428572,0.5454545454545454
918,1024,24414.0625,0.8571428571428572,0.75
919,1024,24414.0625,1.0,1.0
920,1024,24414.0625,0.5714285714285714,0.7272727272727273
921,1024,24414.0625,0.8571428571428572,0.8
922,1024,24414.0625,1.0,0.8333333333333334
923,1024,24414.0625,1.0,0.9090909090909091
924,1024,24414.0625,0.8571428571428572,0.5454545454545454
925,1024,195.3125,1.0,0.75
926,1024,195.3125,1.0,0.75
927,1024,195.3125,1.0,0.75
928,1024,195.3125,1.0,0.75
929,1024,195.3125,1.0,0.75
930,1024,76293945.3125,1.0,1.0
931,1024,76293945.3125,0.5714285714285714,0.9090909090909091
932,1024,76293945.3125,0.8571428571428572,0.9333333333333333
933,1024,76293945.3125,0.7499999999999999,0.8
934,1024,76293945.3125,1.0,1.0
935,1024,76293945.3125,0.5714285714285714,0.9090909090909091
936,1024,76293945.3125,0.8571428571428572,0.9333333333333333
937,1024,76293945.3125,0.7499999999999999,0.8
938,1024,76293945.3125,1.0,1.0
939,1024,76293945.3125,0.5714285714285714,0.9090909090909091
940,1024,76293945.3125,0.8571428571428572,0.9333333333333333
941,1024,76293945.3125,0.7499999999999999,0.8
942,1024,76293945.3125,1.0,1.0
943,1024,76293945.3125,0.5714285714285714,0.9090909090909091
944,1024,76293945.3125,0.8571428571428572,0.9333333333333333
945,1024,76293945.3125,0.7499999999999999,0.8
946,1024,76293945.3125,1.0,1.0
947,1024,76293945.3125,0.5714285714285714,0.9090909090909091
948,1024,76293945.3125,0.8571428571428572,0.9333333333333333
949,1024,76293945.3125,0.7499999999999999,0.8
950,1024,15258789.0625,1.0,0.7272727272727273
951,1024,15258789.0625,1.0,0.7272727272727273
952,1024,15258789.0625,1.0,0.7272727272727273
953,1024,15258789.0625,1.0,0.7272727272727273
954,1024,15258789.0625,1.0,0.7272727272727273
955,1024,1692665944.4736,1.0,0.7692307692307694
956,1024,1692665944.4736,1.0,1.0
957,1024,1692665944.4736,1.0,0.7692307692307694
958,1024,1692665944.4736,1.0,1.0
959,1024,1692665944.4736,1.0,0.7692307692307694
960,1024,1692665944.4736,1.0,1.0
961,1024,1692665944.4736,1.0,0.7692307692307694
962,1024,1692665944.4736,1.0,1.0
963,1024,1692665944.4736,1.0,0.7692307692307694
964,1024,1692665944.4736,1.0,1.0
965,1024,610351.5625,0.8571428571428572,0.8333333333333334
966,1024,610351.5625,0.8571428571428572,0.8333333333333334
967,1024,610351.5625,0.8571428571428572,0.8333333333333334
968,1024,610351.5625,0.8571428571428572,0.8333333333333334
969,1024,610351.5625,0.8571428571428572,0.8333333333333334
970,1024,390982104858298.8,0.7692307692307694,0.8
971,1024,390982104858298.8,0.7692307692307694,0.8
972,1024,390982104858298.8,0.7692307692307694,0.8
973,1024,390982104858298.8,0.7692307692307694,0.8
974,1024,390982104858298.8,0.7692307692307694,0.8
975,1024,47018498.4576,1.0,0.8333333333333334
976,1024,47018498.4576,1.0,0.8333333333333334
977,1024,47018498.4576,1.0,0.8333333333333334
978,1024,47018498.4576,1.0,0.8333333333333334
979,1024,47018498.4576,1.0,0.8333333333333334
980,1024,7836416.4096,1.0,0.7692307692307694
981,1024,7836416.4096,1.0,0.35294117647058826
982,1024,7836416.4096,1.0,0.7692307692307694
983,1024,7836416.4096,1.0,0.35294117647058826
984,1024,7836416.4096,1.0,0.7692307692307694
985,1024,7836416.4096,1.0,0.35294117647058826
986,1024,7836416.4096,1.0,0.7692307692307694
987,1024,7836416.4096,1.0,0.35294117647058826
988,1024,7836416.4096,1.0,0.7692307692307694
989,1024,7836416.4096,1.0,0.35294117647058826
990,1024,23263051398.7207,0.8888888888888888,0.11764705882352941
991,1024,23263051398.7207,0.8888888888888888,0.4285714285714286
992,1024,23263051398.7207,0.8888888888888888,0.11764705882352941
993,1024,23263051398.7207,0.8888888888888888,0.4285714285714286
994,1024,23263051398.7207,0.8888888888888888,0.11764705882352941
995,1024,23263051398.7207,0.8888888888888888,0.4285714285714286
996,1024,23263051398.7207,0.8888888888888888,0.11764705882352941
997,1024,23263051398.7207,0.8888888888888888,0.4285714285714286
998,1024,23263051398.7207,0.8888888888888888,0.11764705882352941
999,1024,23263051398.7207,0.8888888888888888,0.4285714285714286
1000,1024,5.233476330273605e+22,1.0,1.0
1001,1024,5.233476330273605e+22,1.0,1.0
1002,1024,5.233476330273605e+22,1.0,1.0
1003,1024,5.233476330273605e+22,1.0,1.0
1004,1024,5.233476330273605e+22,1.0,1.0
1005,1024,115292150460684.7,1.0,1.0
1006,1024,115292150460684.7,1.0,1.0
1007,1024,115292150460684.7,1.0,0.4
1008,1024,115292150460684.7,1.0,0.9333333333333333
1009,1024,115292150460684.7,1.0,1.0
1010,1024,115292150460684.7,1.0,1.0
1011,1024,115292150460684.7,1.0,0.6666666666666666
1012,1024,115292150460684.7,1.0,0.9333333333333333
1013,1024,115292150460684.7,1.0,1.0
1014,1024,115292150460684.7,1.0,1.0
1015,1024,115292150460684.7,1.0,0.4
1016,1024,115292150460684.7,1.0,0.9333333333333333
1017,1024,115292150460684.7,1.0,1.0
1018,1024,115292150460684.7,1.0,1.0
1019,1024,115292150460684.7,1.0,0.4
1020,1024,115292150460684.7,1.0,0.9333333333333333
1021,1024,115292150460684.7,1.0,1.0
1022,1024,115292150460684.7,1.0,1.0
1023,1024,115292150460684.7,1.0,0.5333333333333333
1024,1024,115292150460684.7,1.0,0.9333333333333333
1025,1024,14411518807585.588,0.6666666666666666,0.6666666666666666
1026,1024,14411518807585.588,0.6666666666666666,0.5
1027,1024,14411518807585.588,0.8888888888888888,0.13333333333333333
1028,1024,14411518807585.588,1.0,0.4444444444444444
1029,1024,14411518807585.588,0.6666666666666666,0.6666666666666666
1030,1024,14411518807585.588,0.7777777777777777,0.5
1031,1024,14411518807585.588,0.8888888888888888,0.13333333333333333
1032,1024,14411518807585.588,1.0,0.4444444444444444
1033,1024,14411518807585.588,0.6666666666666666,0.8571428571428571
1034,1024,14411518807585.588,0.6666666666666666,0.5
1035,1024,14411518807585.588,0.8888888888888888,0.13333333333333333
1036,1024,14411518807585.588,1.0,0.4444444444444444
1037,1024,14411518807585.588,0.6666666666666666,0.8571428571428571
1038,1024,14411518807585.588,0.6666666666666666,0.5
1039,1024,14411518807585.588,0.8888888888888888,0.13333333333333333
1040,1024,14411518807585.588,1.0,0.4444444444444444
1041,1024,14411518807585.588,0.6666666666666666,0.6666666666666666
1042,1024,14411518807585.588,0.6666666666666666,0.5
1043,1024,14411518807585.588,0.8888888888888888,0.13333333333333333
1044,1024,14411518807585.588,1.0,0.4444444444444444
1045,1024,1667718169966.657,1.0,0.625
1046,1024,1667718169966.657,1.0,0.625
1047,1024,1667718169966.657,1.0,0.625
1048,1024,1667718169966.657,1.0,0.625
1049,1024,1667718169966.657,1.0,0.625
1050,1024,6.461081889226673e+20,1.0,1.0
1051,1024,6.461081889226673e+20,1.0,1.0
1052,1024,6.461081889226673e+20,1.0,1.0
1053,1024,6.461081889226673e+20,1.0,1.0
1054,1024,6.461081889226673e+20,1.0,1.0
1055,1024,5.814973700304006e+21,1.0,0.875
1056,1024,5.814973700304006e+21,0.9230769230769229,0.8461538461538461
1057,1024,5.814973700304006e+21,0.75,0.38095238095238093
1058,1024,5.814973700304006e+21,1.0,0.875
1059,1024,5.814973700304006e+21,0.9230769230769229,0.8461538461538461
1060,1024,5.814973700304006e+21,0.75,0.38095238095238093
1061,1024,5.814973700304006e+21,1.0,0.875
1062,1024,5.814973700304006e+21,0.9230769230769229,0.8461538461538461
1063,1024,5.814973700304006e+21,0.75,0.38095238095238093
1064,1024,5.814973700304006e+21,1.0,0.875
1065,1024,5.814973700304006e+21,0.9230769230769229,0.8461538461538461
1066,1024,5.814973700304006e+21,0.75,0.38095238095238093
1067,1024,5.814973700304006e+21,1.0,0.875
1068,1024,5.814973700304006e+21,0.9230769230769229,0.8461538461538461
1069,1024,5.814973700304006e+21,0.75,0.38095238095238093
1070,1024,135085171767299.2,1.0,1.0
1071,1024,135085171767299.2,1.0,1.0
1072,1024,135085171767299.2,1.0,1.0
1073,1024,135085171767299.2,1.0,1.0
1074,1024,135085171767299.2,1.0,1.0
1075,1024,225179981368.5248,0.8571428571428572,0.8571428571428571
1076,1024,225179981368.5248,0.8571428571428572,0.8571428571428571
1077,1024,225179981368.5248,0.8571428571428572,0.8571428571428571
1078,1024,225179981368.5248,0.8571428571428572,0.8571428571428571
1079,1024,225179981368.5248,0.8571428571428572,0.8571428571428571
1080,1024,2287679245.4961,1.0,0.5
1081,1024,2287679245.4961,1.0,0.5
1082,1024,2287679245.4961,1.0,0.5
1083,1024,2287679245.4961,1.0,0.5
1084,1024,2287679245.4961,1.0,0.5
1085,1024,922337203685477.6,1.0,0.9090909090909091
1086,1024,922337203685477.6,1.0,0.8181818181818182
1087,1024,922337203685477.6,0.9090909090909091,0.37499999999999994
1088,1024,922337203685477.6,1.0,0.9090909090909091
1089,1024,922337203685477.6,1.0,0.8181818181818182
1090,1024,922337203685477.6,0.9090909090909091,0.37499999999999994
1091,1024,922337203685477.6,1.0,0.9090909090909091
1092,1024,922337203685477.6,1.0,0.8181818181818182
1093,1024,922337203685477.6,0.9090909090909091,0.37499999999999994
1094,1024,922337203685477.6,1.0,0.2727272727272727
1095,1024,922337203685477.6,1.0,0.8181818181818182
1096,1024,922337203685477.6,0.9090909090909091,0.37499999999999994
1097,1024,922337203685477.6,1.0,0.9090909090909091
1098,1024,922337203685477.6,1.0,0.5454545454545454
1099,1024,922337203685477.6,0.9090909090909091,0.37499999999999994
1100,1024,5.902958103587057e+16,0.8571428571428572,0.631578947368421
1101,1024,5.902958103587057e+16,0.8571428571428572,0.7368421052631579
1102,1024,5.902958103587057e+16,0.8571428571428572,0.4
1103,1024,5.902958103587057e+16,0.8571428571428572,0.631578947368421
1104,1024,5.902958103587057e+16,0.8571428571428572,0.4
1105,1024,8.8629381196525e+17,0.8888888888888888,0.9523809523809523
1106,1024,8.8629381196525e+17,0.8888888888888888,0.9523809523809523
1107,1024,8.8629381196525e+17,0.8888888888888888,0.9523809523809523
1108,1024,8.8629381196525e+17,0.8888888888888888,0.9523809523809523
1109,1024,8.8629381196525e+17,0.8888888888888888,0.9523809523809523
1110,1024,4.7223664828696454e+17,1.0,0.4444444444444444
1111,1024,4.7223664828696454e+17,1.0,0.4444444444444444
1112,1024,4.7223664828696454e+17,1.0,0.4444444444444444
1113,1024,4.7223664828696454e+17,1.0,0.4444444444444444
1114,1024,4.7223664828696454e+17,1.0,0.4444444444444444
1115,1024,1801439850948.1985,1.0,0.7368421052631579
1116,1024,1801439850948.1985,0.9230769230769229,0.7777777777777779
1117,1024,1801439850948.1985,1.0,0.75
1118,1024,1801439850948.1985,0.8,0.7777777777777779
1119,1024,1801439850948.1985,1.0,0.7368421052631579
1120,1024,1801439850948.1985,0.9230769230769229,0.7777777777777779
1121,1024,1801439850948.1985,1.0,0.75
1122,1024,1801439850948.1985,0.8,0.7777777777777779
1123,1024,1801439850948.1985,1.0,0.7368421052631579
1124,1024,1801439850948.1985,0.9230769230769229,0.7777777777777779
