treeID	sum_condition_error	SCE_ranking	lowest_SCE	edge_probability_score	edge_probability_ranking	highest_edge_probability
5658	0.40625	217	Alternative tree	-297.144963578342	13675	Alternative tree
5659	0.45	296	Alternative tree	-320.701341183237	16113	Alternative tree
5660	0.455555555555555	304	Alternative tree	-215.231647985078	3675	Alternative tree
5661	0.366666666666667	157	Alternative tree	-287.780334052305	12683	Alternative tree
5662	0.372222222222222	168	Alternative tree	-287.780334052305	12683	Alternative tree
5663	0.344444444444444	122	Alternative tree	-287.780334052305	12683	Alternative tree
5664	0.344444444444444	122	Alternative tree	-287.780334052305	12683	Alternative tree
5665	0.344444444444444	122	Alternative tree	-198.575134998237	2191	Alternative tree
5666	0.368421052631579	158	Alternative tree	-236.672685288704	6020	Alternative tree
5667	0.331578947368421	103	Alternative tree	-186.826166236807	1507	Alternative tree
5668	0.372222222222222	166	Alternative tree	-221.345135109881	4353	Alternative tree
5669	0.344444444444444	122	Alternative tree	-221.345135109881	4353	Alternative tree
5670	0.422222222222222	247	Alternative tree	-221.345135109881	4353	Alternative tree
5671	0.438888888888889	276	Alternative tree	-217.212174533089	3904	Alternative tree
5672	0.361111111111111	148	Alternative tree	-191.122363626973	1718	Alternative tree
5673	0.344444444444444	121	Alternative tree	-207.79016749055	2938	Alternative tree
5674	0.361111111111111	148	Alternative tree	-207.79016749055	2938	Alternative tree
5675	0.344444444444444	121	Alternative tree	-207.79016749055	2938	Alternative tree
5676	0.422222222222222	247	Alternative tree	-214.6195080164	3607	Alternative tree
5677	0.372222222222222	166	Alternative tree	-207.638547595109	2925	Alternative tree
5678	0.482352941176471	352	Alternative tree	-354.937351814286	17957	Alternative tree
5679	0.488235294117647	368	Alternative tree	-354.937351814286	17957	Alternative tree
5680	0.458823529411765	312	Alternative tree	-354.937351814286	17957	Alternative tree
5681	0.458823529411765	312	Alternative tree	-354.937351814286	17957	Alternative tree
5682	0.458823529411765	312	Alternative tree	-265.732152760218	9790	Alternative tree
5683	0.45	296	Alternative tree	-303.829703050685	14426	Alternative tree
5684	0.411111111111111	222	Alternative tree	-253.983183998788	8075	Alternative tree
5685	0.488235294117647	368	Alternative tree	-288.502152871862	12770	Alternative tree
5686	0.458823529411765	312	Alternative tree	-288.502152871862	12770	Alternative tree
5687	0.541176470588235	437	Alternative tree	-288.502152871862	12770	Alternative tree
5688	0.558823529411765	458	Alternative tree	-284.36919229507	12309	Alternative tree
5689	0.476470588235294	338	Alternative tree	-258.279381388954	8667	Alternative tree
5690	0.433333333333333	268	Alternative tree	-274.947185252531	11159	Alternative tree
5691	0.476470588235294	338	Alternative tree	-274.947185252531	11159	Alternative tree
5692	0.458823529411765	312	Alternative tree	-274.947185252531	11159	Alternative tree
5693	0.541176470588235	437	Alternative tree	-274.79556535709	11144	Alternative tree
5694	0.366666666666667	157	Alternative tree	-287.173190063844	12610	Alternative tree
5695	0.372222222222222	168	Alternative tree	-237.326671011947	6091	Alternative tree
5696	0.370588235294118	163	Alternative tree	-271.845639885021	10741	Alternative tree
5697	0.341176470588235	118	Alternative tree	-271.845639885021	10741	Alternative tree
5698	0.423529411764706	250	Alternative tree	-271.845639885021	10741	Alternative tree
5699	0.441176470588235	280	Alternative tree	-267.712679308229	10116	Alternative tree
5700	0.358823529411765	144	Alternative tree	-241.622868402113	6584	Alternative tree
5701	0.341176470588235	116	Alternative tree	-258.29067226569	8668	Alternative tree
5702	0.358823529411765	144	Alternative tree	-258.29067226569	8668	Alternative tree
5703	0.341176470588235	116	Alternative tree	-258.29067226569	8668	Alternative tree
5704	0.423529411764706	250	Alternative tree	-265.12001279154	9699	Alternative tree
5705	0.370588235294118	163	Alternative tree	-258.139052370249	8651	Alternative tree
5706	0.355555555555556	139	Alternative tree	-260.096671123591	8945	Alternative tree
5707	0.327777777777778	96	Alternative tree	-260.096671123591	8945	Alternative tree
5708	0.405555555555556	213	Alternative tree	-260.096671123591	8945	Alternative tree
5709	0.422222222222222	247	Alternative tree	-255.9637105468	8346	Alternative tree
5710	0.344444444444444	121	Alternative tree	-229.873899640684	5300	Alternative tree
5711	0.327777777777778	95	Alternative tree	-246.541703504261	7151	Alternative tree
5712	0.344444444444444	121	Alternative tree	-246.541703504261	7151	Alternative tree
5713	0.35	129	Alternative tree	-246.541703504261	7151	Alternative tree
5714	0.405555555555556	213	Alternative tree	-253.371044030111	8001	Alternative tree
5715	0.327777777777778	95	Alternative tree	-246.390083608819	7132	Alternative tree
5716	0.358823529411765	144	Alternative tree	-250.837900894427	7660	Alternative tree
5717	0.376470588235294	173	Alternative tree	-250.837900894427	7660	Alternative tree
5718	0.358823529411765	144	Alternative tree	-250.837900894427	7660	Alternative tree
5719	0.441176470588235	280	Alternative tree	-257.667241420277	8582	Alternative tree
5720	0.388235294117647	194	Alternative tree	-250.686280998985	7636	Alternative tree
5721	0.5	382	Alternative tree	-354.914473719739	17955	Alternative tree
5722	0.505882352941176	384	Alternative tree	-354.914473719739	17955	Alternative tree
5723	0.476470588235294	338	Alternative tree	-354.914473719739	17955	Alternative tree
5724	0.476470588235294	338	Alternative tree	-354.914473719739	17955	Alternative tree
5725	0.476470588235294	338	Alternative tree	-265.709274665671	9787	Alternative tree
5726	0.466666666666667	324	Alternative tree	-303.806824956138	14424	Alternative tree
5727	0.427777777777778	257	Alternative tree	-253.960305904242	8072	Alternative tree
5728	0.505882352941176	384	Alternative tree	-288.479274777315	12768	Alternative tree
5729	0.476470588235294	338	Alternative tree	-288.479274777315	12768	Alternative tree
5730	0.558823529411765	458	Alternative tree	-288.479274777315	12768	Alternative tree
5731	0.576470588235294	480	Alternative tree	-284.346314200524	12304	Alternative tree
5732	0.494117647058823	378	Alternative tree	-258.256503294408	8661	Alternative tree
5733	0.45	296	Alternative tree	-274.924307157985	11156	Alternative tree
5734	0.494117647058824	379	Alternative tree	-274.924307157985	11156	Alternative tree
5735	0.476470588235294	338	Alternative tree	-274.924307157985	11156	Alternative tree
5736	0.558823529411765	458	Alternative tree	-274.772687262543	11139	Alternative tree
5737	0.383333333333333	187	Alternative tree	-287.150311969297	12608	Alternative tree
5738	0.388888888888889	196	Alternative tree	-237.303792917401	6089	Alternative tree
5739	0.388235294117647	194	Alternative tree	-271.822761790474	10738	Alternative tree
5740	0.358823529411765	144	Alternative tree	-271.822761790474	10738	Alternative tree
5741	0.441176470588235	280	Alternative tree	-271.822761790474	10738	Alternative tree
5742	0.458823529411765	312	Alternative tree	-267.689801213683	10111	Alternative tree
5743	0.376470588235294	174	Alternative tree	-241.599990307567	6583	Alternative tree
5744	0.358823529411765	144	Alternative tree	-258.267794171144	8663	Alternative tree
5745	0.376470588235294	174	Alternative tree	-258.267794171144	8663	Alternative tree
5746	0.358823529411765	144	Alternative tree	-258.267794171144	8663	Alternative tree
5747	0.441176470588235	280	Alternative tree	-265.097134696994	9697	Alternative tree
5748	0.388235294117647	194	Alternative tree	-258.116174275702	8644	Alternative tree
5749	0.372222222222222	166	Alternative tree	-260.073793029045	8942	Alternative tree
5750	0.344444444444444	122	Alternative tree	-260.073793029045	8942	Alternative tree
5751	0.422222222222222	247	Alternative tree	-260.073793029045	8942	Alternative tree
5752	0.438888888888889	276	Alternative tree	-255.940832452253	8342	Alternative tree
5753	0.361111111111111	148	Alternative tree	-229.851021546137	5296	Alternative tree
5754	0.344444444444444	121	Alternative tree	-246.518825409714	7146	Alternative tree
5755	0.361111111111111	148	Alternative tree	-246.518825409714	7146	Alternative tree
5756	0.366666666666667	157	Alternative tree	-246.518825409714	7146	Alternative tree
5757	0.422222222222222	247	Alternative tree	-253.348165935564	7997	Alternative tree
5758	0.344444444444444	121	Alternative tree	-246.367205514273	7127	Alternative tree
5759	0.376470588235294	173	Alternative tree	-250.81502279988	7656	Alternative tree
5760	0.394117647058823	204	Alternative tree	-250.81502279988	7656	Alternative tree
5761	0.376470588235294	173	Alternative tree	-250.81502279988	7656	Alternative tree
5762	0.458823529411765	311	Alternative tree	-257.64436332573	8577	Alternative tree
5763	0.405882352941176	214	Alternative tree	-250.663402904438	7632	Alternative tree
5764	0.470588235294118	330	Alternative tree	-354.307329731278	17934	Alternative tree
5765	0.476470588235294	338	Alternative tree	-304.460810679382	14498	Alternative tree
5766	0.5125	395	Alternative tree	-338.979779552455	17296	Alternative tree
5767	0.48125	349	Alternative tree	-338.979779552455	17296	Alternative tree
5768	0.56875	470	Alternative tree	-338.979779552455	17296	Alternative tree
5769	0.5875	497	Alternative tree	-334.846818975664	17064	Alternative tree
5770	0.5	382	Alternative tree	-308.757008069548	14958	Alternative tree
5771	0.452941176470588	299	Alternative tree	-325.424811933125	16447	Alternative tree
5772	0.5	382	Alternative tree	-325.424811933125	16447	Alternative tree
5773	0.48125	349	Alternative tree	-325.424811933125	16447	Alternative tree
5774	0.56875	470	Alternative tree	-325.273192037683	16440	Alternative tree
5775	0.458823529411765	312	Alternative tree	-327.230810791026	16582	Alternative tree
5776	0.429411764705882	262	Alternative tree	-327.230810791026	16582	Alternative tree
5777	0.511764705882353	393	Alternative tree	-327.230810791026	16582	Alternative tree
5778	0.529411764705882	420	Alternative tree	-323.097850214234	16274	Alternative tree
5779	0.447058823529412	292	Alternative tree	-297.008039308118	13657	Alternative tree
5780	0.405555555555556	213	Alternative tree	-313.675843171695	15464	Alternative tree
5781	0.447058823529412	292	Alternative tree	-313.675843171695	15464	Alternative tree
5782	0.452941176470588	299	Alternative tree	-313.675843171695	15464	Alternative tree
5783	0.511764705882353	393	Alternative tree	-313.524223276254	15455	Alternative tree
5784	0.470588235294118	329	Alternative tree	-317.972040561861	15881	Alternative tree
5785	0.51875	405	Alternative tree	-317.972040561861	15881	Alternative tree
5786	0.5	380	Alternative tree	-317.972040561861	15881	Alternative tree
5787	0.5875	496	Alternative tree	-317.82042066642	15862	Alternative tree
5788	0.417647058823529	236	Alternative tree	-310.574297804185	15141	Alternative tree
5789	0.388235294117647	194	Alternative tree	-310.574297804185	15141	Alternative tree
5790	0.470588235294118	330	Alternative tree	-310.574297804185	15141	Alternative tree
5791	0.488235294117647	368	Alternative tree	-306.441337227393	14719	Alternative tree
5792	0.405882352941176	215	Alternative tree	-280.351526321277	11857	Alternative tree
5793	0.388235294117647	194	Alternative tree	-297.019330184854	13659	Alternative tree
5794	0.405882352941176	215	Alternative tree	-297.019330184854	13659	Alternative tree
5795	0.411764705882353	224	Alternative tree	-297.019330184854	13659	Alternative tree
5796	0.470588235294118	330	Alternative tree	-303.848670710704	14429	Alternative tree
5797	0.388235294117647	194	Alternative tree	-296.867710289413	13645	Alternative tree
5798	0.375	172	Alternative tree	-301.31552757502	14148	Alternative tree
5799	0.39375	201	Alternative tree	-301.31552757502	14148	Alternative tree
5800	0.375	172	Alternative tree	-301.31552757502	14148	Alternative tree
5801	0.4625	319	Alternative tree	-308.14486810087	14891	Alternative tree
5802	0.40625	217	Alternative tree	-301.163907679578	14128	Alternative tree
5803	0.358823529411765	144	Alternative tree	-289.566558813591	12879	Alternative tree
5804	0.376470588235294	173	Alternative tree	-289.566558813591	12879	Alternative tree
5805	0.382352941176471	185	Alternative tree	-289.566558813591	12879	Alternative tree
5806	0.441176470588235	280	Alternative tree	-296.395899339441	13588	Alternative tree
5807	0.358823529411765	144	Alternative tree	-289.414938918149	12862	Alternative tree
5808	0.4875	366	Alternative tree	-237.686643129672	6136	Alternative tree
5809	0.48125	351	Alternative tree	-237.686643129672	6136	Alternative tree
5810	0.48125	351	Alternative tree	-237.686643129672	6136	Alternative tree
5811	0.48125	351	Alternative tree	-237.686643129672	6136	Alternative tree
5812	0.452941176470588	300	Alternative tree	-237.686643129672	6136	Alternative tree
5813	0.525	415	Alternative tree	-176.217608931338	1023	Alternative tree
5814	0.525	415	Alternative tree	-219.138135229697	4125	Alternative tree
5815	0.5	382	Alternative tree	-219.138135229697	4125	Alternative tree
5816	0.4875	366	Alternative tree	-219.138135229697	4125	Alternative tree
5817	0.48125	351	Alternative tree	-174.374796034076	947	Alternative tree
5818	0.55625	455	Alternative tree	-203.718793272093	2594	Alternative tree
5819	0.5	382	Alternative tree	-203.718793272093	2594	Alternative tree
5820	0.4	211	Alternative tree	-203.718793272093	2594	Alternative tree
5821	0.63125	550	Alternative tree	-203.718793272093	2594	Alternative tree
5822	0.64375	567	Alternative tree	-207.583273348193	2912	Alternative tree
5823	0.4875	366	Alternative tree	-173.948083274854	926	Alternative tree
5824	0.482352941176471	352	Alternative tree	-196.285909214783	2040	Alternative tree
5825	0.358823529411765	144	Alternative tree	-173.007503780252	891	Alternative tree
5826	0.48125	351	Alternative tree	-399.329206506179	18886	Alternative tree
5827	0.5125	396	Alternative tree	-399.329206506179	18886	Alternative tree
5828	0.48125	351	Alternative tree	-218.415517280721	4044	Alternative tree
5829	0.458823529411765	312	Alternative tree	-171.956834701364	842	Alternative tree
5830	0.476470588235294	338	Alternative tree	-171.933956606817	839	Alternative tree
5831	0.505882352941176	384	Alternative tree	-186.004635818787	1461	Alternative tree
5832	0.505882352941177	385	Alternative tree	-184.925319679057	1419	Alternative tree
5833	0.505882352941177	385	Alternative tree	-186.508463055099	1493	Alternative tree
5834	0.56875	470	Alternative tree	-344.560667566958	17560	Alternative tree
5835	0.50625	386	Alternative tree	-311.639660436025	15249	Alternative tree
5836	0.5125	396	Alternative tree	-311.639660436025	15249	Alternative tree
5837	0.48125	351	Alternative tree	-311.639660436025	15249	Alternative tree
5838	0.48125	351	Alternative tree	-311.639660436025	15249	Alternative tree
5839	0.48125	351	Alternative tree	-222.434461381957	4473	Alternative tree
5840	0.470588235294118	330	Alternative tree	-260.532011672424	9014	Alternative tree
5841	0.429411764705882	262	Alternative tree	-210.685492620528	3232	Alternative tree
5842	0.5125	396	Alternative tree	-245.204461493601	6981	Alternative tree
5843	0.48125	351	Alternative tree	-245.204461493601	6981	Alternative tree
5844	0.56875	470	Alternative tree	-245.204461493601	6981	Alternative tree
5845	0.5875	497	Alternative tree	-241.07150091681	6519	Alternative tree
5846	0.5	382	Alternative tree	-214.981690010694	3651	Alternative tree
5847	0.48125	351	Alternative tree	-231.649493874271	5500	Alternative tree
5848	0.5	382	Alternative tree	-231.649493874271	5500	Alternative tree
5849	0.48125	351	Alternative tree	-231.649493874271	5500	Alternative tree
5850	0.452941176470588	300	Alternative tree	-238.478834400121	6223	Alternative tree
5851	0.56875	470	Alternative tree	-231.497873978829	5481	Alternative tree
5852	0.4	211	Alternative tree	-215.570215720981	3712	Alternative tree
5853	0.375	172	Alternative tree	-215.570215720981	3712	Alternative tree
5854	0.3625	151	Alternative tree	-215.570215720981	3712	Alternative tree
5855	0.35625	140	Alternative tree	-170.80687652536	796	Alternative tree
5856	0.43125	265	Alternative tree	-200.150873763377	2293	Alternative tree
5857	0.375	172	Alternative tree	-200.150873763377	2293	Alternative tree
5858	0.275	36	Alternative tree	-200.150873763377	2293	Alternative tree
5859	0.50625	386	Alternative tree	-200.150873763377	2293	Alternative tree
5860	0.51875	406	Alternative tree	-204.015353839477	2619	Alternative tree
5861	0.3625	150	Alternative tree	-170.380163766138	779	Alternative tree
5862	0.364705882352941	155	Alternative tree	-192.717989706067	1811	Alternative tree
5863	0.241176470588235	9	Alternative tree	-169.439584271536	742	Alternative tree
5864	0.35625	140	Alternative tree	-395.761286997463	18845	Alternative tree
5865	0.3875	193	Alternative tree	-395.761286997463	18845	Alternative tree
5866	0.35625	140	Alternative tree	-214.847597772005	3635	Alternative tree
5867	0.341176470588235	118	Alternative tree	-168.388915192648	703	Alternative tree
5868	0.358823529411765	144	Alternative tree	-168.366037098101	702	Alternative tree
5869	0.388235294117647	194	Alternative tree	-182.436716310071	1297	Alternative tree
5870	0.388235294117647	194	Alternative tree	-181.35740017034	1251	Alternative tree
5871	0.388235294117647	194	Alternative tree	-182.940543546383	1324	Alternative tree
5872	0.44375	284	Alternative tree	-340.992748058242	17389	Alternative tree
5873	0.525	415	Alternative tree	-235.523054860082	5902	Alternative tree
5874	0.38125	183	Alternative tree	-308.071740927309	14881	Alternative tree
5875	0.3875	191	Alternative tree	-308.071740927309	14881	Alternative tree
5876	0.35625	140	Alternative tree	-308.071740927309	14881	Alternative tree
5877	0.35625	140	Alternative tree	-308.071740927309	14881	Alternative tree
5878	0.35625	140	Alternative tree	-218.866541873241	4092	Alternative tree
5879	0.382352941176471	185	Alternative tree	-256.964092163708	8475	Alternative tree
5880	0.341176470588235	118	Alternative tree	-207.117573111812	2872	Alternative tree
5881	0.3875	193	Alternative tree	-241.636541984885	6585	Alternative tree
5882	0.35625	140	Alternative tree	-241.636541984885	6585	Alternative tree
5883	0.44375	284	Alternative tree	-241.636541984885	6585	Alternative tree
5884	0.4625	321	Alternative tree	-237.503581408094	6112	Alternative tree
5885	0.375	172	Alternative tree	-211.413770501978	3307	Alternative tree
5886	0.35625	140	Alternative tree	-228.081574365555	5090	Alternative tree
5887	0.375	172	Alternative tree	-228.081574365555	5090	Alternative tree
5888	0.35625	140	Alternative tree	-228.081574365555	5090	Alternative tree
5889	0.44375	284	Alternative tree	-234.910914891405	5836	Alternative tree
5890	0.43125	265	Alternative tree	-227.929954470113	5076	Alternative tree
5891	0.43125	265	Alternative tree	-198.308060866114	2165	Alternative tree
5892	0.375	172	Alternative tree	-198.308060866114	2165	Alternative tree
5893	0.275	36	Alternative tree	-198.308060866114	2165	Alternative tree
5894	0.50625	386	Alternative tree	-198.308060866114	2165	Alternative tree
5895	0.51875	406	Alternative tree	-202.172540942215	2458	Alternative tree
5896	0.3625	150	Alternative tree	-168.537350868876	711	Alternative tree
5897	0.364705882352941	155	Alternative tree	-190.875176808804	1701	Alternative tree
5898	0.241176470588235	9	Alternative tree	-167.596771374273	675	Alternative tree
5899	0.35625	140	Alternative tree	-393.918474100201	18823	Alternative tree
5900	0.3875	193	Alternative tree	-393.918474100201	18823	Alternative tree
5901	0.35625	140	Alternative tree	-213.004784874743	3452	Alternative tree
5902	0.341176470588235	118	Alternative tree	-166.546102295386	641	Alternative tree
5903	0.358823529411765	144	Alternative tree	-166.523224200839	640	Alternative tree
5904	0.388235294117647	194	Alternative tree	-180.593903412809	1215	Alternative tree
5905	0.388235294117647	194	Alternative tree	-179.514587273078	1165	Alternative tree
5906	0.388235294117647	194	Alternative tree	-181.097730649121	1241	Alternative tree
5907	0.44375	284	Alternative tree	-339.149935160979	17306	Alternative tree
5908	0.48125	349	Alternative tree	-233.68024196282	5715	Alternative tree
5909	0.38125	183	Alternative tree	-306.228928030047	14700	Alternative tree
5910	0.3875	191	Alternative tree	-306.228928030047	14700	Alternative tree
5911	0.35625	140	Alternative tree	-306.228928030047	14700	Alternative tree
5912	0.35625	140	Alternative tree	-306.228928030047	14700	Alternative tree
5913	0.35625	140	Alternative tree	-217.023728975979	3882	Alternative tree
5914	0.382352941176471	185	Alternative tree	-255.121279266446	8223	Alternative tree
5915	0.341176470588235	118	Alternative tree	-205.27476021455	2725	Alternative tree
5916	0.3875	193	Alternative tree	-239.793729087623	6381	Alternative tree
5917	0.35625	140	Alternative tree	-239.793729087623	6381	Alternative tree
5918	0.44375	284	Alternative tree	-239.793729087623	6381	Alternative tree
5919	0.4625	321	Alternative tree	-235.660768510832	5919	Alternative tree
5920	0.375	172	Alternative tree	-209.570957604716	3113	Alternative tree
5921	0.35625	140	Alternative tree	-226.238761468292	4907	Alternative tree
5922	0.375	172	Alternative tree	-226.238761468292	4907	Alternative tree
5923	0.35625	140	Alternative tree	-226.238761468292	4907	Alternative tree
5924	0.44375	284	Alternative tree	-233.068101994142	5657	Alternative tree
5925	0.3875	191	Alternative tree	-226.087141572851	4889	Alternative tree
5926	0.370588235294118	163	Alternative tree	-190.448464049583	1676	Alternative tree
5927	0.276470588235294	37	Alternative tree	-167.170058615052	663	Alternative tree
5928	0.3625	150	Alternative tree	-393.491761340979	18819	Alternative tree
5929	0.39375	202	Alternative tree	-393.491761340979	18819	Alternative tree
5930	0.3625	150	Alternative tree	-212.578072115521	3416	Alternative tree
5931	0.347058823529412	127	Alternative tree	-166.119389536164	627	Alternative tree
5932	0.394117647058823	204	Alternative tree	-166.096511441617	626	Alternative tree
5933	0.394117647058823	204	Alternative tree	-180.167190653587	1195	Alternative tree
5934	0.394117647058823	204	Alternative tree	-179.087874513856	1144	Alternative tree
5935	0.322222222222222	87	Alternative tree	-180.671017889899	1222	Alternative tree
5936	0.45	296	Alternative tree	-338.723222401758	17281	Alternative tree
5937	0.4875	364	Alternative tree	-233.253529203598	5676	Alternative tree
5938	0.3875	192	Alternative tree	-305.802215270825	14653	Alternative tree
5939	0.39375	202	Alternative tree	-305.802215270825	14653	Alternative tree
5940	0.3625	150	Alternative tree	-305.802215270825	14653	Alternative tree
5941	0.3625	150	Alternative tree	-305.802215270825	14653	Alternative tree
5942	0.3625	150	Alternative tree	-216.597016216757	3822	Alternative tree
5943	0.388235294117647	194	Alternative tree	-254.694566507224	8171	Alternative tree
5944	0.347058823529412	127	Alternative tree	-204.848047455328	2686	Alternative tree
5945	0.39375	202	Alternative tree	-239.367016328401	6336	Alternative tree
5946	0.3625	150	Alternative tree	-239.367016328401	6336	Alternative tree
5947	0.45	296	Alternative tree	-239.367016328401	6336	Alternative tree
5948	0.46875	327	Alternative tree	-235.23405575161	5868	Alternative tree
5949	0.38125	183	Alternative tree	-209.144244845494	3075	Alternative tree
5950	0.3625	149	Alternative tree	-225.812048709071	4868	Alternative tree
5951	0.38125	183	Alternative tree	-225.812048709071	4868	Alternative tree
5952	0.3625	149	Alternative tree	-225.812048709071	4868	Alternative tree
5953	0.45	296	Alternative tree	-232.641389234921	5611	Alternative tree
5954	0.39375	201	Alternative tree	-225.660428813629	4850	Alternative tree
5955	0.241176470588235	9	Alternative tree	-392.551181846377	18804	Alternative tree
5956	0.270588235294118	32	Alternative tree	-392.551181846377	18804	Alternative tree
5957	0.241176470588235	9	Alternative tree	-211.637492620919	3336	Alternative tree
5958	0.233333333333333	6	Alternative tree	-165.178810041562	588	Alternative tree
5959	0.277777777777778	39	Alternative tree	-165.155931947015	586	Alternative tree
5960	0.277777777777778	39	Alternative tree	-179.226611158984	1152	Alternative tree
5961	0.277777777777778	39	Alternative tree	-178.147295019254	1101	Alternative tree
5962	0.323529411764706	89	Alternative tree	-337.782642907155	17235	Alternative tree
5963	0.358823529411765	144	Alternative tree	-232.312949708996	5579	Alternative tree
5964	0.264705882352941	26	Alternative tree	-304.861635776223	14540	Alternative tree
5965	0.270588235294118	32	Alternative tree	-304.861635776223	14540	Alternative tree
5966	0.241176470588235	9	Alternative tree	-304.861635776223	14540	Alternative tree
5967	0.241176470588235	9	Alternative tree	-304.861635776223	14540	Alternative tree
5968	0.241176470588235	9	Alternative tree	-215.656436722155	3721	Alternative tree
5969	0.272222222222222	33	Alternative tree	-253.753987012622	8053	Alternative tree
5970	0.233333333333333	6	Alternative tree	-203.907467960725	2610	Alternative tree
5971	0.270588235294118	32	Alternative tree	-238.426436833799	6216	Alternative tree
5972	0.241176470588235	9	Alternative tree	-238.426436833799	6216	Alternative tree
5973	0.323529411764706	89	Alternative tree	-238.426436833799	6216	Alternative tree
5974	0.341176470588235	118	Alternative tree	-234.293476257007	5776	Alternative tree
5975	0.258823529411765	22	Alternative tree	-208.203665350891	2975	Alternative tree
5976	0.241176470588235	9	Alternative tree	-224.871469214468	4760	Alternative tree
5977	0.258823529411765	22	Alternative tree	-224.871469214468	4760	Alternative tree
5978	0.241176470588235	9	Alternative tree	-224.871469214468	4760	Alternative tree
5979	0.323529411764706	89	Alternative tree	-231.700809740318	5507	Alternative tree
5980	0.270588235294118	32	Alternative tree	-224.719849319027	4739	Alternative tree
5981	0.341176470588235	118	Alternative tree	-210.586823542031	3224	Alternative tree
5982	0.358823529411765	144	Alternative tree	-210.563945447484	3222	Alternative tree
5983	0.388235294117647	194	Alternative tree	-224.634624659454	4728	Alternative tree
5984	0.388235294117647	194	Alternative tree	-223.555308519723	4607	Alternative tree
5985	0.388235294117647	194	Alternative tree	-225.138451895766	4796	Alternative tree
5986	0.44375	284	Alternative tree	-383.190656407624	18676	Alternative tree
5987	0.48125	349	Alternative tree	-277.720963209465	11539	Alternative tree
5988	0.38125	183	Alternative tree	-350.269649276692	17792	Alternative tree
5989	0.335294117647059	105	Alternative tree	-350.269649276692	17792	Alternative tree
5990	0.35625	140	Alternative tree	-350.269649276692	17792	Alternative tree
5991	0.35625	140	Alternative tree	-350.269649276692	17792	Alternative tree
5992	0.39375	203	Alternative tree	-261.064450222624	9094	Alternative tree
5993	0.382352941176471	185	Alternative tree	-299.162000513091	13915	Alternative tree
5994	0.435294117647059	270	Alternative tree	-249.315481461195	7479	Alternative tree
5995	0.3875	193	Alternative tree	-283.834450334268	12250	Alternative tree
5996	0.35625	140	Alternative tree	-283.834450334268	12250	Alternative tree
5997	0.44375	284	Alternative tree	-283.834450334268	12250	Alternative tree
5998	0.4625	321	Alternative tree	-279.701489757477	11778	Alternative tree
5999	0.375	172	Alternative tree	-253.611678851361	8033	Alternative tree
6000	0.35625	140	Alternative tree	-270.279482714938	10519	Alternative tree
6001	0.375	172	Alternative tree	-270.279482714938	10519	Alternative tree
6002	0.35625	140	Alternative tree	-270.279482714938	10519	Alternative tree
6003	0.44375	284	Alternative tree	-277.108823240788	11455	Alternative tree
6004	0.3875	191	Alternative tree	-270.127862819496	10492	Alternative tree
6005	0.344444444444444	122	Alternative tree	-164.105262868127	551	Alternative tree
6006	0.372222222222222	168	Alternative tree	-178.175942080097	1103	Alternative tree
6007	0.372222222222222	168	Alternative tree	-177.096625940366	1060	Alternative tree
6008	0.372222222222222	167	Alternative tree	-178.679769316409	1124	Alternative tree
6009	0.452941176470588	300	Alternative tree	-336.731973828267	17177	Alternative tree
6010	0.458823529411765	312	Alternative tree	-231.262280630108	5458	Alternative tree
6011	0.364705882352941	156	Alternative tree	-303.810966697335	14425	Alternative tree
6012	0.370588235294118	163	Alternative tree	-303.810966697335	14425	Alternative tree
6013	0.341176470588235	118	Alternative tree	-303.810966697335	14425	Alternative tree
6014	0.341176470588235	118	Alternative tree	-303.810966697335	14425	Alternative tree
6015	0.341176470588235	118	Alternative tree	-214.605767643267	3605	Alternative tree
6016	0.366666666666667	157	Alternative tree	-252.703317933734	7903	Alternative tree
6017	0.327777777777778	96	Alternative tree	-202.856798881838	2528	Alternative tree
6018	0.370588235294118	163	Alternative tree	-237.375767754911	6095	Alternative tree
6019	0.341176470588235	118	Alternative tree	-237.375767754911	6095	Alternative tree
6020	0.423529411764706	250	Alternative tree	-237.375767754911	6095	Alternative tree
6021	0.441176470588235	280	Alternative tree	-233.24280717812	5675	Alternative tree
6022	0.358823529411765	144	Alternative tree	-207.152996272004	2875	Alternative tree
6023	0.341176470588235	116	Alternative tree	-223.820800135581	4637	Alternative tree
6024	0.358823529411765	144	Alternative tree	-223.820800135581	4637	Alternative tree
6025	0.341176470588235	116	Alternative tree	-223.820800135581	4637	Alternative tree
6026	0.423529411764706	250	Alternative tree	-230.650140661431	5378	Alternative tree
6027	0.370588235294118	163	Alternative tree	-223.669180240139	4619	Alternative tree
6028	0.441176470588235	280	Alternative tree	-336.709095733721	17175	Alternative tree
6029	0.476470588235294	338	Alternative tree	-231.239402535561	5453	Alternative tree
6030	0.382352941176471	185	Alternative tree	-303.788088602788	14421	Alternative tree
6031	0.388235294117647	194	Alternative tree	-303.788088602788	14421	Alternative tree
6032	0.358823529411765	144	Alternative tree	-303.788088602788	14421	Alternative tree
6033	0.358823529411765	144	Alternative tree	-303.788088602788	14421	Alternative tree
6034	0.358823529411765	144	Alternative tree	-214.58288954872	3602	Alternative tree
6035	0.383333333333333	187	Alternative tree	-252.680439839187	7899	Alternative tree
6036	0.344444444444444	122	Alternative tree	-202.833920787291	2525	Alternative tree
