clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
26	FALSE	FALSE	FALSE	5	CRUK0748_SU_T1.R6	0	0	0	absent	0
26	FALSE	FALSE	FALSE	5	CRUK0748_SU_T1.R7	0	0	0	absent	0
26	FALSE	FALSE	FALSE	5	CRUK0748_SU_T1.R8	0	0	0	absent	0
27	FALSE	FALSE	FALSE	5	CRUK0748_SU_FLN2	61	50.5157767252248	71.8998642251816	subclonal	NA
27	FALSE	FALSE	FALSE	5	CRUK0748_SU_FLN4	0	0	0	absent	NA
27	FALSE	FALSE	FALSE	5	CRUK0748_SU_LN2	76	62.6977873341041	88.7833517609315	subclonal	NA
27	FALSE	FALSE	FALSE	5	CRUK0748_SU_T1.R1	96	89.0251000244482	103.136305923883	clonal	NA
27	FALSE	FALSE	FALSE	5	CRUK0748_SU_T1.R2	98	81.6949089920621	113.224968323885	clonal	NA
27	FALSE	FALSE	FALSE	5	CRUK0748_SU_T1.R3	85	60.43165800312	109.824017770267	clonal	NA
27	FALSE	FALSE	FALSE	5	CRUK0748_SU_T1.R4	104	95.033891588896	112.537445437144	clonal	NA
27	FALSE	FALSE	FALSE	5	CRUK0748_SU_T1.R5	99	77.4420434870904	120.34831113144	clonal	NA
27	FALSE	FALSE	FALSE	5	CRUK0748_SU_T1.R6	0	0	0	absent	NA
27	FALSE	FALSE	FALSE	5	CRUK0748_SU_T1.R7	0	0	0	absent	NA
27	FALSE	FALSE	FALSE	5	CRUK0748_SU_T1.R8	0	0	0	absent	NA
28	FALSE	FALSE	FALSE	3	NA	NA	NA	NA	NA	NA
29	FALSE	FALSE	FALSE	2	NA	NA	NA	NA	NA	NA
30	FALSE	FALSE	FALSE	1	NA	NA	NA	NA	NA	NA
31	FALSE	FALSE	FALSE	1	NA	NA	NA	NA	NA	NA
5	NA	NA	NA	NA	CRUK0748_SU_FLN2	97	83.3419700207124	110.09270997878	NA	NA
5	NA	NA	NA	NA	CRUK0748_SU_FLN4	94	70.7280466152191	116.717411022477	NA	NA
5	NA	NA	NA	NA	CRUK0748_SU_LN2	107	96.4865436068852	117.334607126011	NA	NA
5	NA	NA	NA	NA	CRUK0748_SU_T1.R1	99	93.8683703935712	104.003676460855	NA	NA
5	NA	NA	NA	NA	CRUK0748_SU_T1.R2	96	91.4924503618665	100.184245301374	NA	NA
5	NA	NA	NA	NA	CRUK0748_SU_T1.R3	92	82.9629285723181	101.476515843162	NA	NA
5	NA	NA	NA	NA	CRUK0748_SU_T1.R4	101	92.7157839194921	108.187774150805	NA	NA
5	NA	NA	NA	NA	CRUK0748_SU_T1.R5	102	94.3374537983698	109.598185790219	NA	NA
5	NA	NA	NA	NA	CRUK0748_SU_T1.R6	10	6.72060325191778	12.4409627552892	NA	NA
5	NA	NA	NA	NA	CRUK0748_SU_T1.R7	110	90.9276838977262	129.642352340768	NA	NA
5	NA	NA	NA	NA	CRUK0748_SU_T1.R8	0	0	0	NA	NA
