clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
45	FALSE	FALSE	FALSE	15	CRUK0418_SU_T1.R5	0	0	0	absent	0
46	FALSE	FALSE	FALSE	14	CRUK0418_SU_FLN1	0	0	0	absent	NA
46	FALSE	FALSE	FALSE	14	CRUK0418_SU_T1.R1	0	0	0	absent	NA
46	FALSE	FALSE	FALSE	14	CRUK0418_SU_T1.R2	0	0	0	absent	NA
46	FALSE	FALSE	FALSE	14	CRUK0418_SU_T1.R3	102	96.652248527919	106.736998670654	clonal	NA
46	FALSE	FALSE	FALSE	14	CRUK0418_SU_T1.R4	0	0	0	absent	NA
46	FALSE	FALSE	FALSE	14	CRUK0418_SU_T1.R5	0	0	0	absent	NA
47	FALSE	FALSE	FALSE	14	CRUK0418_SU_FLN1	65	51.667680738646	79.2691264501062	clonal	NA
47	FALSE	FALSE	FALSE	14	CRUK0418_SU_T1.R1	87	73.5069415774008	100.341122099788	clonal	NA
47	FALSE	FALSE	FALSE	14	CRUK0418_SU_T1.R2	62	51.7539140823641	72.4641276240562	subclonal	NA
47	FALSE	FALSE	FALSE	14	CRUK0418_SU_T1.R3	83	69.9539297946703	96.1131782172895	clonal	NA
47	FALSE	FALSE	FALSE	14	CRUK0418_SU_T1.R4	31	25.9011590423692	35.8645220998376	subclonal	NA
47	FALSE	FALSE	FALSE	14	CRUK0418_SU_T1.R5	0	0	0	absent	NA
48	FALSE	FALSE	FALSE	14	CRUK0418_SU_FLN1	61	41.5553929208631	79.9921296235401	clonal	NA
48	FALSE	FALSE	FALSE	14	CRUK0418_SU_T1.R1	0	0	0	absent	NA
48	FALSE	FALSE	FALSE	14	CRUK0418_SU_T1.R2	67	42.0311881410333	92.3289755668954	clonal	NA
48	FALSE	FALSE	FALSE	14	CRUK0418_SU_T1.R3	95	79.8938188416109	109.993446294529	clonal	NA
48	FALSE	FALSE	FALSE	14	CRUK0418_SU_T1.R4	86	70.2491060029349	100.903472466468	clonal	NA
48	FALSE	FALSE	FALSE	14	CRUK0418_SU_T1.R5	0	0	0	absent	NA
50	FALSE	FALSE	FALSE	13	CRUK0418_SU_FLN1	19	17.5054275953492	21.2391814533127	subclonal	NA
50	FALSE	FALSE	FALSE	13	CRUK0418_SU_T1.R1	0	0	0	absent	NA
50	FALSE	FALSE	FALSE	13	CRUK0418_SU_T1.R2	82	69.1717306629841	94.2279743614882	clonal	NA
50	FALSE	FALSE	FALSE	13	CRUK0418_SU_T1.R3	0	0	0	absent	NA
50	FALSE	FALSE	FALSE	13	CRUK0418_SU_T1.R4	0	0	0	absent	NA
50	FALSE	FALSE	FALSE	13	CRUK0418_SU_T1.R5	0	0	0	absent	NA
51	FALSE	FALSE	FALSE	12	CRUK0418_SU_FLN1	0	0	0	absent	NA
51	FALSE	FALSE	FALSE	12	CRUK0418_SU_T1.R1	84	73.4598330792635	95.3109871264186	clonal	NA
51	FALSE	FALSE	FALSE	12	CRUK0418_SU_T1.R2	103	95.5701718113855	110.833994263692	clonal	NA
51	FALSE	FALSE	FALSE	12	CRUK0418_SU_T1.R3	98	89.6216195436025	107.209987817582	clonal	NA
51	FALSE	FALSE	FALSE	12	CRUK0418_SU_T1.R4	85	77.4851956196906	92.0568533660233	clonal	NA
51	FALSE	FALSE	FALSE	12	CRUK0418_SU_T1.R5	0	0	0	absent	NA
52	FALSE	FALSE	FALSE	12	CRUK0418_SU_FLN1	27	10.4572938357864	44.1155027530508	subclonal	NA
52	FALSE	FALSE	FALSE	12	CRUK0418_SU_T1.R1	0	0	0	absent	NA
52	FALSE	FALSE	FALSE	12	CRUK0418_SU_T1.R2	0	0	0	absent	NA
52	FALSE	FALSE	FALSE	12	CRUK0418_SU_T1.R3	55	37.3814712149734	72.2018216043215	subclonal	NA
52	FALSE	FALSE	FALSE	12	CRUK0418_SU_T1.R4	0	0	0	absent	NA
52	FALSE	FALSE	FALSE	12	CRUK0418_SU_T1.R5	0	0	0	absent	NA
53	FALSE	FALSE	FALSE	11	CRUK0418_SU_FLN1	0	0	0	absent	NA
53	FALSE	FALSE	FALSE	11	CRUK0418_SU_T1.R1	0	0	0	absent	NA
53	FALSE	FALSE	FALSE	11	CRUK0418_SU_T1.R2	19	14.6993674767334	23.264899656	subclonal	NA
53	FALSE	FALSE	FALSE	11	CRUK0418_SU_T1.R3	0	0	0	absent	NA
53	FALSE	FALSE	FALSE	11	CRUK0418_SU_T1.R4	37	35.1338791613608	38.8842249736682	subclonal	NA
53	FALSE	FALSE	FALSE	11	CRUK0418_SU_T1.R5	0	0	0	absent	NA
54	FALSE	FALSE	FALSE	9	CRUK0418_SU_FLN1	78	63.9927440895022	92.1990959146394	clonal	NA
54	FALSE	FALSE	FALSE	9	CRUK0418_SU_T1.R1	93	84.1299988161694	101.095210356954	clonal	NA
54	FALSE	FALSE	FALSE	9	CRUK0418_SU_T1.R2	76	69.8737141829284	82.9512795475993	subclonal	NA
54	FALSE	FALSE	FALSE	9	CRUK0418_SU_T1.R3	95	85.7570804401345	104.09264349982	clonal	NA
54	FALSE	FALSE	FALSE	9	CRUK0418_SU_T1.R4	36	33.2438527444073	38.5022810452861	subclonal	NA
54	FALSE	FALSE	FALSE	9	CRUK0418_SU_T1.R5	100	90.7017594342777	108.687035619012	clonal	NA
56	FALSE	FALSE	FALSE	9	CRUK0418_SU_FLN1	48	31.1362978121314	64.9520828836985	subclonal	NA
56	FALSE	FALSE	FALSE	9	CRUK0418_SU_T1.R1	16	10.1638156825385	21.7688704185554	subclonal	NA
56	FALSE	FALSE	FALSE	9	CRUK0418_SU_T1.R2	98	92.0772388203279	102.996798312976	clonal	NA
56	FALSE	FALSE	FALSE	9	CRUK0418_SU_T1.R3	100	86.044965412053	113.833809867503	clonal	NA
56	FALSE	FALSE	FALSE	9	CRUK0418_SU_T1.R4	90	80.6835964762791	99.6651876602291	clonal	NA
56	FALSE	FALSE	FALSE	9	CRUK0418_SU_T1.R5	0	0	0	absent	NA
57	FALSE	FALSE	FALSE	9	CRUK0418_SU_FLN1	0	0	0	absent	NA
57	FALSE	FALSE	FALSE	9	CRUK0418_SU_T1.R1	13	8.9572418708032	16.4051735292418	subclonal	NA
57	FALSE	FALSE	FALSE	9	CRUK0418_SU_T1.R2	25	13.7727587361045	36.0097673076868	subclonal	NA
57	FALSE	FALSE	FALSE	9	CRUK0418_SU_T1.R3	11	6.10101709987365	15.0773393878509	subclonal	NA
57	FALSE	FALSE	FALSE	9	CRUK0418_SU_T1.R4	56	46.5020573102384	64.7852952769065	subclonal	NA
57	FALSE	FALSE	FALSE	9	CRUK0418_SU_T1.R5	0	0	0	absent	NA
58	FALSE	FALSE	FALSE	9	CRUK0418_SU_FLN1	0	0	0	absent	NA
58	FALSE	FALSE	FALSE	9	CRUK0418_SU_T1.R1	63	32.604105699436	94.0946381191747	clonal	NA
58	FALSE	FALSE	FALSE	9	CRUK0418_SU_T1.R2	42	18.0240611193834	66.1001793905205	subclonal	NA
58	FALSE	FALSE	FALSE	9	CRUK0418_SU_T1.R3	0	0	0	absent	NA
58	FALSE	FALSE	FALSE	9	CRUK0418_SU_T1.R4	0	0	0	absent	NA
58	FALSE	FALSE	FALSE	9	CRUK0418_SU_T1.R5	0	0	0	absent	NA
59	FALSE	FALSE	FALSE	9	CRUK0418_SU_FLN1	0	0	0	absent	NA
59	FALSE	FALSE	FALSE	9	CRUK0418_SU_T1.R1	0	0	0	absent	NA
59	FALSE	FALSE	FALSE	9	CRUK0418_SU_T1.R2	21	1.75654725916439	39.9002330112837	subclonal	NA
59	FALSE	FALSE	FALSE	9	CRUK0418_SU_T1.R3	0	0	0	absent	NA
59	FALSE	FALSE	FALSE	9	CRUK0418_SU_T1.R4	36	18.4250384700262	52.7738593465239	subclonal	NA
59	FALSE	FALSE	FALSE	9	CRUK0418_SU_T1.R5	55	17.6173401610874	91.8991737595303	clonal	NA
60	FALSE	FALSE	FALSE	8	CRUK0418_SU_FLN1	39	30.7994255091699	46.9475140521441	subclonal	NA
60	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R1	87	77.8237616874352	96.081775561634	clonal	NA
60	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R2	0	0	0	absent	NA
60	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R3	0	0	0	absent	NA
60	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R4	0	0	0	absent	NA
60	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R5	0	0	0	absent	NA
61	FALSE	FALSE	FALSE	8	CRUK0418_SU_FLN1	0	0	0	absent	NA
61	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R1	23	14.2056633612732	32.1935188095118	subclonal	NA
61	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R2	73	47.7221742887936	98.0576376491922	clonal	NA
61	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R3	92	76.7471632682103	106.760937844866	clonal	NA
61	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R4	75	64.0349607878773	85.2432311126559	subclonal	NA
61	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R5	16	9.60424968422904	21.6051634421758	subclonal	NA
62	FALSE	FALSE	FALSE	8	CRUK0418_SU_FLN1	0	0	0	absent	0
62	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R1	13	9.31030653197598	16.5856412740698	subclonal	13
62	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R2	85	72.0629933626591	98.0874210256452	subclonal	0
62	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R3	99	83.7075565312302	114.612837017086	clonal	0
62	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R4	85	70.208185970227	99.0681674548514	subclonal	0
62	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R5	0	0	0	absent	0
63	FALSE	FALSE	FALSE	8	CRUK0418_SU_FLN1	0	0	0	absent	NA
63	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R1	0	0	0	absent	NA
63	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R2	17	13.5148978433477	20.8252070341925	subclonal	NA
63	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R3	84	67.7491040529715	99.585787482666	clonal	NA
63	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R4	73	51.5445548243817	94.5743979638208	clonal	NA
63	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R5	8	5.62710520118913	10.659620486956	subclonal	NA
64	FALSE	FALSE	FALSE	8	CRUK0418_SU_FLN1	27	18.6095814064408	36.1229432477823	subclonal	NA
64	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R1	0	0	0	absent	NA
64	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R2	0	0	0	absent	NA
64	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R3	0	0	0	absent	NA
64	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R4	30	19.4901004679303	40.1131041450267	subclonal	NA
64	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R5	0	0	0	absent	NA
65	FALSE	FALSE	FALSE	8	CRUK0418_SU_FLN1	0	0	0	absent	NA
65	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R1	57	17.7719668596721	96.7893155045505	clonal	NA
65	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R2	0	0	0	absent	NA
65	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R3	0	0	0	absent	NA
65	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R4	0	0	0	absent	NA
65	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R5	61	24.1892881704337	96.9178394028645	clonal	NA
66	FALSE	FALSE	FALSE	8	CRUK0418_SU_FLN1	0	0	0	absent	NA
66	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R1	0	0	0	absent	NA
66	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R2	67	38.0662603013542	95.5978249720841	clonal	NA
66	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R3	32	13.5704546265124	50.8381562318092	subclonal	NA
66	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R4	0	0	0	absent	NA
66	FALSE	FALSE	FALSE	8	CRUK0418_SU_T1.R5	0	0	0	absent	NA
67	FALSE	FALSE	FALSE	7	CRUK0418_SU_FLN1	0	0	0	absent	0
67	FALSE	FALSE	FALSE	7	CRUK0418_SU_T1.R1	0	0	0	absent	0
67	FALSE	FALSE	FALSE	7	CRUK0418_SU_T1.R2	0	0	0	absent	0
67	FALSE	FALSE	FALSE	7	CRUK0418_SU_T1.R3	0	0	0	absent	0
67	FALSE	FALSE	FALSE	7	CRUK0418_SU_T1.R4	10	7.94924414784127	11.707625776466	subclonal	10
67	FALSE	FALSE	FALSE	7	CRUK0418_SU_T1.R5	84	80.7227110611651	87.7680771488978	subclonal	0
69	FALSE	FALSE	FALSE	7	CRUK0418_SU_FLN1	0	0	0	absent	NA
69	FALSE	FALSE	FALSE	7	CRUK0418_SU_T1.R1	0	0	0	absent	NA
69	FALSE	FALSE	FALSE	7	CRUK0418_SU_T1.R2	0	0	0	absent	NA
69	FALSE	FALSE	FALSE	7	CRUK0418_SU_T1.R3	107	90.839679229455	123.858396103686	clonal	NA
69	FALSE	FALSE	FALSE	7	CRUK0418_SU_T1.R4	70	61.8944493474292	77.5686219013084	subclonal	NA
69	FALSE	FALSE	FALSE	7	CRUK0418_SU_T1.R5	0	0	0	absent	NA
70	FALSE	FALSE	FALSE	7	CRUK0418_SU_FLN1	0	0	0	absent	NA
70	FALSE	FALSE	FALSE	7	CRUK0418_SU_T1.R1	0	0	0	absent	NA
70	FALSE	FALSE	FALSE	7	CRUK0418_SU_T1.R2	0	0	0	absent	NA
70	FALSE	FALSE	FALSE	7	CRUK0418_SU_T1.R3	32	4.89997400399755	58.2154817980212	subclonal	NA
70	FALSE	FALSE	FALSE	7	CRUK0418_SU_T1.R4	24	2.4347541318544	45.35459049568	subclonal	NA
70	FALSE	FALSE	FALSE	7	CRUK0418_SU_T1.R5	71	43.7609995637596	97.9391185643731	clonal	NA
71	FALSE	FALSE	FALSE	6	CRUK0418_SU_FLN1	0	0	0	absent	NA
71	FALSE	FALSE	FALSE	6	CRUK0418_SU_T1.R1	0	0	0	absent	NA
71	FALSE	FALSE	FALSE	6	CRUK0418_SU_T1.R2	0	0	0	absent	NA
71	FALSE	FALSE	FALSE	6	CRUK0418_SU_T1.R3	68	56.1235472734013	80.2646468045547	subclonal	NA
71	FALSE	FALSE	FALSE	6	CRUK0418_SU_T1.R4	101	77.1528620198153	124.830734569362	clonal	NA
71	FALSE	FALSE	FALSE	6	CRUK0418_SU_T1.R5	0	0	0	absent	NA
72	FALSE	FALSE	FALSE	6	CRUK0418_SU_FLN1	21	13.430574210361	28.1634616950669	subclonal	NA
72	FALSE	FALSE	FALSE	6	CRUK0418_SU_T1.R1	0	0	0	absent	NA
72	FALSE	FALSE	FALSE	6	CRUK0418_SU_T1.R2	0	0	0	absent	NA
72	FALSE	FALSE	FALSE	6	CRUK0418_SU_T1.R3	0	0	0	absent	NA
72	FALSE	FALSE	FALSE	6	CRUK0418_SU_T1.R4	0	0	0	absent	NA
72	FALSE	FALSE	FALSE	6	CRUK0418_SU_T1.R5	106	99.2418835222804	113.093320440086	clonal	NA
73	FALSE	FALSE	FALSE	6	CRUK0418_SU_FLN1	96	77.367726694264	115.422166655225	clonal	NA
73	FALSE	FALSE	FALSE	6	CRUK0418_SU_T1.R1	0	0	0	absent	NA
73	FALSE	FALSE	FALSE	6	CRUK0418_SU_T1.R2	10	7.90914792035313	12.0648317078845	subclonal	NA
73	FALSE	FALSE	FALSE	6	CRUK0418_SU_T1.R3	0	0	0	absent	NA
73	FALSE	FALSE	FALSE	6	CRUK0418_SU_T1.R4	0	0	0	absent	NA
73	FALSE	FALSE	FALSE	6	CRUK0418_SU_T1.R5	0	0	0	absent	NA
74	FALSE	FALSE	FALSE	5	CRUK0418_SU_FLN1	36	20.7345456687084	52.3405831813812	subclonal	NA
74	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R1	32	17.7889073677292	46.02611138416	subclonal	NA
74	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R2	24	10.9728281582481	37.2984800190065	subclonal	NA
74	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R3	42	20.3860768643932	63.5958211698284	subclonal	NA
74	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R4	22	8.54896249236582	35.1901578600992	subclonal	NA
74	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R5	59	45.2186194085528	72.9490656401135	subclonal	NA
75	FALSE	FALSE	FALSE	5	CRUK0418_SU_FLN1	0	0	0	absent	NA
75	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R1	0	0	0	absent	NA
75	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R2	0	0	0	absent	NA
75	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R3	0	0	0	absent	NA
75	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R4	17	8.56457685154108	25.3024159565277	subclonal	NA
75	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R5	38	28.4723926967068	46.8231006511936	subclonal	NA
76	FALSE	FALSE	FALSE	5	CRUK0418_SU_FLN1	0	0	0	absent	NA
76	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R1	0	0	0	absent	NA
76	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R2	21	12.4167567059246	28.8760097555881	subclonal	NA
76	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R3	18	2.46936568260593	33.1404730657617	subclonal	NA
76	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R4	63	45.3612682069702	80.2133579956947	subclonal	NA
76	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R5	35	1.92336179932339	67.8485305315697	subclonal	NA
77	FALSE	FALSE	FALSE	5	CRUK0418_SU_FLN1	38	0	81.7500386820023	clonal	NA
77	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R1	0	0	0	absent	NA
77	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R2	18	9.17281645860302	26.080827756635	subclonal	NA
77	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R3	0	0	0	absent	NA
77	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R4	48	39.6900368666322	55.8475290591647	subclonal	NA
77	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R5	0	0	0	absent	NA
78	FALSE	FALSE	FALSE	5	CRUK0418_SU_FLN1	74	52.4575166842693	95.7176686812816	clonal	0
78	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R1	86	70.8768810330479	100.906953592586	subclonal	0
78	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R2	29	0	64.7568866634581	subclonal	25.4385964912281
78	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R3	0	0	0	absent	0
78	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R4	0	0	0	absent	0
78	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R5	0	0	0	absent	0
79	FALSE	FALSE	FALSE	5	CRUK0418_SU_FLN1	0	0	0	absent	NA
79	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R1	0	0	0	absent	NA
79	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R2	44	14.2889696161827	74.2986550998684	subclonal	NA
79	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R3	0	0	0	absent	NA
79	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R4	0	0	0	absent	NA
79	FALSE	FALSE	FALSE	5	CRUK0418_SU_T1.R5	57	16.9979196497371	97.0049189851323	clonal	NA
80	FALSE	FALSE	FALSE	4	NA	NA	NA	NA	NA	NA
81	FALSE	FALSE	FALSE	3	NA	NA	NA	NA	NA	NA
82	FALSE	FALSE	FALSE	3	NA	NA	NA	NA	NA	NA
83	FALSE	FALSE	FALSE	1	NA	NA	NA	NA	NA	NA
49	NA	NA	NA	NA	CRUK0418_SU_FLN1	79	59.246387144523	98.3238620957382	NA	NA
49	NA	NA	NA	NA	CRUK0418_SU_T1.R1	13	11.181987594041	14.7548533105284	NA	NA
49	NA	NA	NA	NA	CRUK0418_SU_T1.R2	95	79.362772951038	110.068419168056	NA	NA
49	NA	NA	NA	NA	CRUK0418_SU_T1.R3	91	78.5804964917761	103.29311329189	NA	NA
49	NA	NA	NA	NA	CRUK0418_SU_T1.R4	91	75.2605622780131	105.882023392757	NA	NA
49	NA	NA	NA	NA	CRUK0418_SU_T1.R5	99	82.3794996314755	115.328361432009	NA	NA
55	NA	NA	NA	NA	CRUK0418_SU_FLN1	67	38.570217223602	95.7319772188475	NA	NA
55	NA	NA	NA	NA	CRUK0418_SU_T1.R1	91	72.7053913034776	108.726214781657	NA	NA
55	NA	NA	NA	NA	CRUK0418_SU_T1.R2	21	15.0026544759019	26.7030222346534	NA	NA
55	NA	NA	NA	NA	CRUK0418_SU_T1.R3	90	80.644499895282	99.8533049778419	NA	NA
55	NA	NA	NA	NA	CRUK0418_SU_T1.R4	95	73.3367200266929	116.413346844469	NA	NA
55	NA	NA	NA	NA	CRUK0418_SU_T1.R5	77	60.4966883805272	92.408305307568	NA	NA
68	NA	NA	NA	NA	CRUK0418_SU_FLN1	88	68.5785076143321	107.897050204988	NA	NA
68	NA	NA	NA	NA	CRUK0418_SU_T1.R1	0	0	0	NA	NA
68	NA	NA	NA	NA	CRUK0418_SU_T1.R2	96	82.0010322879231	110.817006109102	NA	NA
68	NA	NA	NA	NA	CRUK0418_SU_T1.R3	106	91.8630685279057	120.864652904992	NA	NA
68	NA	NA	NA	NA	CRUK0418_SU_T1.R4	96	87.0800224853204	104.791285999638	NA	NA
68	NA	NA	NA	NA	CRUK0418_SU_T1.R5	103	94.2415598297981	111.048442048845	NA	NA
