clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
28	FALSE	FALSE	FALSE	7	CRUK0543_SU_T1.R2	0	0	0	absent	NA
28	FALSE	FALSE	FALSE	7	CRUK0543_SU_T1.R3	67	43.9461144898318	89.8193237819711	clonal	NA
28	FALSE	FALSE	FALSE	7	CRUK0543_SU_T1.R4	0	0	0	absent	NA
28	FALSE	FALSE	FALSE	7	CRUK0543_SU_T1.R5	56	51.4691484707875	59.6996806054139	subclonal	NA
28	FALSE	FALSE	FALSE	7	CRUK0543_SU_T1.R6	15	6.96593356747815	22.3451154808866	subclonal	NA
28	FALSE	FALSE	FALSE	7	CRUK0543_SU_T1.R7	0	0	0	absent	NA
29	FALSE	FALSE	FALSE	6	CRUK0543_SU_FLN1	0	0	0	absent	0
29	FALSE	FALSE	FALSE	6	CRUK0543_SU_FLN3	0	0	0	absent	0
29	FALSE	FALSE	FALSE	6	CRUK0543_SU_FLN5	0	0	0	absent	0
29	FALSE	FALSE	FALSE	6	CRUK0543_SU_T1.R1	0	0	0	absent	0
29	FALSE	FALSE	FALSE	6	CRUK0543_SU_T1.R2	11	8.68723282658488	12.5144863861437	subclonal	0
29	FALSE	FALSE	FALSE	6	CRUK0543_SU_T1.R3	5	3.51593266614742	5.59956049826201	subclonal	0
29	FALSE	FALSE	FALSE	6	CRUK0543_SU_T1.R4	10	6.97309746999256	13.4808028029268	subclonal	0
29	FALSE	FALSE	FALSE	6	CRUK0543_SU_T1.R5	0	0	0	absent	0
29	FALSE	FALSE	FALSE	6	CRUK0543_SU_T1.R6	0	0	0	absent	0
29	FALSE	FALSE	FALSE	6	CRUK0543_SU_T1.R7	3	2.72918243080123	3.80173854758951	subclonal	2.8
30	FALSE	FALSE	FALSE	6	CRUK0543_SU_FLN1	0	0	0	absent	0
30	FALSE	FALSE	FALSE	6	CRUK0543_SU_FLN3	0	0	0	absent	0
30	FALSE	FALSE	FALSE	6	CRUK0543_SU_FLN5	0	0	0	absent	0
30	FALSE	FALSE	FALSE	6	CRUK0543_SU_T1.R1	0	0	0	absent	0
30	FALSE	FALSE	FALSE	6	CRUK0543_SU_T1.R2	0	0	0	absent	0
30	FALSE	FALSE	FALSE	6	CRUK0543_SU_T1.R3	0	0	0	absent	0
30	FALSE	FALSE	FALSE	6	CRUK0543_SU_T1.R4	5	2.61690289519503	7.04608679893947	subclonal	5
30	FALSE	FALSE	FALSE	6	CRUK0543_SU_T1.R5	14	9.20568102585047	18.4459096992731	subclonal	0
30	FALSE	FALSE	FALSE	6	CRUK0543_SU_T1.R6	0	0	0	absent	0
30	FALSE	FALSE	FALSE	6	CRUK0543_SU_T1.R7	0	0	0	absent	0
31	FALSE	FALSE	FALSE	5	CRUK0543_SU_FLN1	0	0	0	absent	0
31	FALSE	FALSE	FALSE	5	CRUK0543_SU_FLN3	0	0	0	absent	0
31	FALSE	FALSE	FALSE	5	CRUK0543_SU_FLN5	0	0	0	absent	0
31	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R1	0	0	0	absent	0
31	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R2	46	39.7211481811019	52.5033606942742	subclonal	0
31	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R3	5	3.31925182496391	5.68700600617285	subclonal	1
31	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R4	16	10.7799451092691	21.7081159479554	subclonal	1
31	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R5	4	2.40574026992461	5.40174800893692	subclonal	4
31	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R6	0	0	0	absent	0
31	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R7	14	10.732823228458	16.9544911991664	subclonal	0
32	FALSE	FALSE	FALSE	5	CRUK0543_SU_FLN1	0	0	0	absent	0
32	FALSE	FALSE	FALSE	5	CRUK0543_SU_FLN3	0	0	0	absent	0
32	FALSE	FALSE	FALSE	5	CRUK0543_SU_FLN5	0	0	0	absent	0
32	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R1	53	46.3534302657656	60.5614516294237	subclonal	24
32	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R2	0	0	0	absent	0
32	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R3	0	0	0	absent	0
32	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R4	0	0	0	absent	0
32	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R5	6	1.77007597413241	9.96444062609162	subclonal	1
32	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R6	0	0	0	absent	0
32	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R7	0	0	0	absent	0
33	FALSE	FALSE	FALSE	5	CRUK0543_SU_FLN1	0	0	0	absent	NA
33	FALSE	FALSE	FALSE	5	CRUK0543_SU_FLN3	82	76.0902347225858	88.0354221909019	clonal	NA
33	FALSE	FALSE	FALSE	5	CRUK0543_SU_FLN5	0	0	0	absent	NA
33	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R1	0	0	0	absent	NA
33	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R2	0	0	0	absent	NA
33	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R3	0	0	0	absent	NA
33	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R4	0	0	0	absent	NA
33	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R5	0	0	0	absent	NA
33	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R6	0	0	0	absent	NA
33	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R7	0	0	0	absent	NA
34	FALSE	FALSE	FALSE	5	CRUK0543_SU_FLN1	0	0	0	absent	0
34	FALSE	FALSE	FALSE	5	CRUK0543_SU_FLN3	0	0	0	absent	0
34	FALSE	FALSE	FALSE	5	CRUK0543_SU_FLN5	0	0	0	absent	0
34	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R1	0	0	0	absent	0
34	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R2	9	5.92448116054827	12.1305050901412	subclonal	9
34	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R3	0	0	0	absent	0
34	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R4	0	0	0	absent	0
34	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R5	0	0	0	absent	0
34	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R6	0	0	0	absent	0
34	FALSE	FALSE	FALSE	5	CRUK0543_SU_T1.R7	0	0	0	absent	0
