clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
35	FALSE	FALSE	FALSE	6	CRUK0311_SU_T1.R3	57	43.4531090001618	71.0801693673222	subclonal	NA
35	FALSE	FALSE	FALSE	6	CRUK0311_SU_T1.R4	0	0	0	absent	NA
36	FALSE	FALSE	FALSE	5	CRUK0311_SU_FLN1	0	0	0	absent	0
36	FALSE	FALSE	FALSE	5	CRUK0311_SU_FLN2	0	0	0	absent	0
36	FALSE	FALSE	FALSE	5	CRUK0311_SU_LN1	0	0	0	absent	0
36	FALSE	FALSE	FALSE	5	CRUK0311_SU_LN2	0	0	0	absent	0
36	FALSE	FALSE	FALSE	5	CRUK0311_SU_T1.R1	0	0	0	absent	0
36	FALSE	FALSE	FALSE	5	CRUK0311_SU_T1.R2	35	30.5140362541963	40.1920020889484	subclonal	12
36	FALSE	FALSE	FALSE	5	CRUK0311_SU_T1.R3	0	0	0	absent	0
36	FALSE	FALSE	FALSE	5	CRUK0311_SU_T1.R4	0	0	0	absent	0
37	FALSE	FALSE	FALSE	5	CRUK0311_SU_FLN1	0	0	0	absent	0
37	FALSE	FALSE	FALSE	5	CRUK0311_SU_FLN2	0	0	0	absent	0
37	FALSE	FALSE	FALSE	5	CRUK0311_SU_LN1	0	0	0	absent	0
37	FALSE	FALSE	FALSE	5	CRUK0311_SU_LN2	0	0	0	absent	0
37	FALSE	FALSE	FALSE	5	CRUK0311_SU_T1.R1	0	0	0	absent	0
37	FALSE	FALSE	FALSE	5	CRUK0311_SU_T1.R2	23	19.4204346038483	26.1522423944072	subclonal	23
37	FALSE	FALSE	FALSE	5	CRUK0311_SU_T1.R3	0	0	0	absent	0
37	FALSE	FALSE	FALSE	5	CRUK0311_SU_T1.R4	0	0	0	absent	0
38	FALSE	FALSE	FALSE	5	CRUK0311_SU_FLN1	18	14.1420342949348	21.2237814013338	subclonal	18
38	FALSE	FALSE	FALSE	5	CRUK0311_SU_FLN2	0	0	0	absent	0
38	FALSE	FALSE	FALSE	5	CRUK0311_SU_LN1	0	0	0	absent	0
38	FALSE	FALSE	FALSE	5	CRUK0311_SU_LN2	0	0	0	absent	0
38	FALSE	FALSE	FALSE	5	CRUK0311_SU_T1.R1	0	0	0	absent	0
38	FALSE	FALSE	FALSE	5	CRUK0311_SU_T1.R2	0	0	0	absent	0
38	FALSE	FALSE	FALSE	5	CRUK0311_SU_T1.R3	0	0	0	absent	0
38	FALSE	FALSE	FALSE	5	CRUK0311_SU_T1.R4	0	0	0	absent	0
39	FALSE	FALSE	FALSE	5	CRUK0311_SU_FLN1	0	0	0	absent	0
39	FALSE	FALSE	FALSE	5	CRUK0311_SU_FLN2	37	34.8222134252798	38.6218955625299	subclonal	12
39	FALSE	FALSE	FALSE	5	CRUK0311_SU_LN1	0	0	0	absent	0
39	FALSE	FALSE	FALSE	5	CRUK0311_SU_LN2	0	0	0	absent	0
39	FALSE	FALSE	FALSE	5	CRUK0311_SU_T1.R1	0	0	0	absent	0
39	FALSE	FALSE	FALSE	5	CRUK0311_SU_T1.R2	0	0	0	absent	0
39	FALSE	FALSE	FALSE	5	CRUK0311_SU_T1.R3	0	0	0	absent	0
39	FALSE	FALSE	FALSE	5	CRUK0311_SU_T1.R4	0	0	0	absent	0
