clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
32	FALSE	FALSE	FALSE	7	CRUK0516_BR_T1.R1	5	3.84705101036005	5.31605410072079	subclonal	NA
32	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R1	110	97.171718281488	123.598049186508	clonal	NA
32	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R2	106	99.2345995116207	112.762458784711	clonal	NA
32	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R3	0	0	0	absent	NA
32	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R4	0	0	0	absent	NA
32	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R5	0	0	0	absent	NA
32	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R6	81	58.5799850004226	103.035932849977	clonal	NA
32	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R7	88	66.6156394350375	108.767111902313	clonal	NA
32	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R8	85	61.1875601174087	108.004548834471	clonal	NA
33	FALSE	FALSE	FALSE	6	CRUK0516_BR_T1.R1	65	57.1374434754485	72.695320879889	subclonal	NA
33	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R1	0	0	0	absent	NA
33	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R2	0	0	0	absent	NA
33	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R3	76	63.8098815757742	88.5415366448194	subclonal	NA
33	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R4	68	59.9026459818169	76.7515135240964	subclonal	NA
33	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R5	72	62.0365141587857	81.1466491103515	subclonal	NA
33	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R6	0	0	0	absent	NA
33	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R7	0	0	0	absent	NA
33	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R8	0	0	0	absent	NA
34	FALSE	FALSE	FALSE	6	CRUK0516_BR_T1.R1	0	0	0	absent	0
34	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R1	0	0	0	absent	0
34	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R2	0	0	0	absent	0
34	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R3	0	0	0	absent	0
34	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R4	0	0	0	absent	0
34	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R5	8	6.77454927177707	9.97742759008257	subclonal	8
34	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R6	0	0	0	absent	0
34	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R7	0	0	0	absent	0
34	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R8	0	0	0	absent	0
35	FALSE	FALSE	FALSE	6	CRUK0516_BR_T1.R1	0	0	0	absent	0
35	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R1	0	0	0	absent	0
35	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R2	0	0	0	absent	0
35	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R3	0	0	0	absent	0
35	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R4	0	0	0	absent	0
35	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R5	57	53.4337749483357	60.2770531847574	subclonal	39
35	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R6	0	0	0	absent	0
35	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R7	0	0	0	absent	0
35	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R8	0	0	0	absent	0
36	FALSE	FALSE	FALSE	6	CRUK0516_BR_T1.R1	0	0	0	absent	NA
36	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R1	94	87.7915190563402	100.097256645902	clonal	NA
36	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R2	0	0	0	absent	NA
36	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R3	0	0	0	absent	NA
36	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R4	0	0	0	absent	NA
36	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R5	0	0	0	absent	NA
36	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R6	0	0	0	absent	NA
36	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R7	0	0	0	absent	NA
36	FALSE	FALSE	FALSE	6	CRUK0516_SU_T1.R8	0	0	0	absent	NA
37	FALSE	FALSE	FALSE	5	CRUK0516_BR_T1.R1	0	0	0	absent	0
37	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R1	65	55.7895564113379	74.3360071305182	subclonal	0
37	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R2	34	23.1370575629544	45.5963580232591	subclonal	14.5714285714286
37	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R3	0	0	0	absent	0
37	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R4	0	0	0	absent	0
37	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R5	0	0	0	absent	0
37	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R6	46	38.7586800649589	52.461757675836	subclonal	10.7368421052632
37	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R7	0	0	0	absent	0
37	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R8	49	40.6550002607503	56.3926440068301	subclonal	0
38	FALSE	FALSE	FALSE	5	CRUK0516_BR_T1.R1	0	0	0	absent	0
38	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R1	48	44.2637866723476	52.7143641930065	subclonal	41.8477386125865
38	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R2	0	0	0	absent	0
38	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R3	0	0	0	absent	0
38	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R4	0	0	0	absent	0
38	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R5	0	0	0	absent	0
38	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R6	0	0	0	absent	0
38	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R7	0	0	0	absent	0
38	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R8	0	0	0	absent	0
39	FALSE	FALSE	FALSE	5	CRUK0516_BR_T1.R1	0	0	0	absent	0
39	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R1	0	0	0	absent	0
39	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R2	0	0	0	absent	0
39	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R3	0	0	0	absent	0
39	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R4	0	0	0	absent	0
39	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R5	0	0	0	absent	0
39	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R6	17	15.4866844595492	18.4490854347651	subclonal	17
39	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R7	0	0	0	absent	0
39	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R8	35	28.1757183234022	40.7624390773694	subclonal	0
40	FALSE	FALSE	FALSE	5	CRUK0516_BR_T1.R1	0	0	0	absent	0
40	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R1	0	0	0	absent	0
40	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R2	0	0	0	absent	0
40	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R3	0	0	0	absent	0
40	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R4	0	0	0	absent	0
40	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R5	0	0	0	absent	0
40	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R6	0	0	0	absent	0
40	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R7	0	0	0	absent	0
40	FALSE	FALSE	FALSE	5	CRUK0516_SU_T1.R8	46	33.5897398524664	58.867363067232	subclonal	35
42	FALSE	FALSE	FALSE	3	NA	NA	NA	NA	NA	NA
24	NA	NA	NA	NA	CRUK0516_BR_T1.R1	97	86.5718841888702	107.958411808349	NA	NA
24	NA	NA	NA	NA	CRUK0516_SU_T1.R1	28	21.0848213277303	34.0555419105642	NA	NA
24	NA	NA	NA	NA	CRUK0516_SU_T1.R2	56	49.9994208447526	62.2374846020215	NA	NA
24	NA	NA	NA	NA	CRUK0516_SU_T1.R3	97	87.8264418785149	105.197171278344	NA	NA
24	NA	NA	NA	NA	CRUK0516_SU_T1.R4	97	92.5644024682341	101.921113076594	NA	NA
24	NA	NA	NA	NA	CRUK0516_SU_T1.R5	94	88.53065726524	100.22729448492	NA	NA
24	NA	NA	NA	NA	CRUK0516_SU_T1.R6	33	24.023552720035	41.6375569111918	NA	NA
24	NA	NA	NA	NA	CRUK0516_SU_T1.R7	101	85.3252728733853	115.440138493052	NA	NA
24	NA	NA	NA	NA	CRUK0516_SU_T1.R8	0	0	0	NA	NA
