clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
39	FALSE	FALSE	FALSE	5	CRUK0352_SU_FLN1	18	5.30377254509007	31.275886529413	subclonal	0
39	FALSE	FALSE	FALSE	5	CRUK0352_SU_T1.R1	0	0	0	absent	0
39	FALSE	FALSE	FALSE	5	CRUK0352_SU_T1.R2	0	0	0	absent	0
39	FALSE	FALSE	FALSE	5	CRUK0352_SU_T1.R3	0	0	0	absent	0
39	FALSE	FALSE	FALSE	5	CRUK0352_SU_T1.R4	0	0	0	absent	0
39	FALSE	FALSE	FALSE	5	CRUK0352_SU_T1.R5	45	37.3189081883456	53.5490526134529	subclonal	4
39	FALSE	FALSE	FALSE	5	CRUK0352_SU_T1.R6	0	0	0	absent	0
39	FALSE	FALSE	FALSE	5	CRUK0352_SU_T1.R7	0	0	0	absent	0
41	FALSE	FALSE	FALSE	1	NA	NA	NA	NA	NA	NA
19	NA	NA	NA	NA	CRUK0352_SU_FLN1	72	52.9309242640053	90.0396545462204	NA	NA
19	NA	NA	NA	NA	CRUK0352_SU_T1.R1	16	13.138682423366	18.590351905526	NA	NA
19	NA	NA	NA	NA	CRUK0352_SU_T1.R2	97	89.4445793748643	105.451026298738	NA	NA
19	NA	NA	NA	NA	CRUK0352_SU_T1.R3	22	17.6082838402701	26.3935207581772	NA	NA
19	NA	NA	NA	NA	CRUK0352_SU_T1.R4	107	92.1988879196975	121.0725289553	NA	NA
19	NA	NA	NA	NA	CRUK0352_SU_T1.R5	85	69.5198548369975	100.825541687594	NA	NA
19	NA	NA	NA	NA	CRUK0352_SU_T1.R6	88	70.7039394726528	105.497670838951	NA	NA
19	NA	NA	NA	NA	CRUK0352_SU_T1.R7	98	90.8038382661326	104.772811167606	NA	NA
22	NA	NA	NA	NA	CRUK0352_SU_FLN1	107	88.3032219658786	126.137964383898	NA	NA
22	NA	NA	NA	NA	CRUK0352_SU_T1.R1	87	78.3651122766208	94.6805172826021	NA	NA
22	NA	NA	NA	NA	CRUK0352_SU_T1.R2	0	0	0	NA	NA
22	NA	NA	NA	NA	CRUK0352_SU_T1.R3	94	81.6839495382385	106.466154874624	NA	NA
22	NA	NA	NA	NA	CRUK0352_SU_T1.R4	105	87.8713221711442	122.575552013522	NA	NA
22	NA	NA	NA	NA	CRUK0352_SU_T1.R5	104	86.6036310684658	121.656504150248	NA	NA
22	NA	NA	NA	NA	CRUK0352_SU_T1.R6	93	73.0045047490966	113.710024038184	NA	NA
22	NA	NA	NA	NA	CRUK0352_SU_T1.R7	110	84.6604590117725	135.7958933404	NA	NA
23	NA	NA	NA	NA	CRUK0352_SU_FLN1	0	0	0	NA	NA
23	NA	NA	NA	NA	CRUK0352_SU_T1.R1	97	88.3028176182716	105.882178811159	NA	NA
23	NA	NA	NA	NA	CRUK0352_SU_T1.R2	0	0	0	NA	NA
23	NA	NA	NA	NA	CRUK0352_SU_T1.R3	102	90.967132508427	113.759498301177	NA	NA
23	NA	NA	NA	NA	CRUK0352_SU_T1.R4	0	0	0	NA	NA
23	NA	NA	NA	NA	CRUK0352_SU_T1.R5	9	6.06313642165746	11.3579207681363	NA	NA
23	NA	NA	NA	NA	CRUK0352_SU_T1.R6	0	0	0	NA	NA
23	NA	NA	NA	NA	CRUK0352_SU_T1.R7	10	7.32705238198047	11.9528345011754	NA	NA
38	NA	NA	NA	NA	CRUK0352_SU_FLN1	0	0	0	NA	NA
38	NA	NA	NA	NA	CRUK0352_SU_T1.R1	85	70.7368007962603	98.9370312259033	NA	NA
38	NA	NA	NA	NA	CRUK0352_SU_T1.R2	108	74.5211427635367	140.217489420071	NA	NA
38	NA	NA	NA	NA	CRUK0352_SU_T1.R3	91	77.5283965905775	104.855059008517	NA	NA
38	NA	NA	NA	NA	CRUK0352_SU_T1.R4	0	0	0	NA	NA
38	NA	NA	NA	NA	CRUK0352_SU_T1.R5	10	7.20827068869079	12.1339485924443	NA	NA
38	NA	NA	NA	NA	CRUK0352_SU_T1.R6	14	11.1099285468805	16.2207972669761	NA	NA
38	NA	NA	NA	NA	CRUK0352_SU_T1.R7	0	0	0	NA	NA
40	NA	NA	NA	NA	CRUK0352_SU_FLN1	43	33.0945286856844	53.7166228272918	NA	NA
40	NA	NA	NA	NA	CRUK0352_SU_T1.R1	0	0	0	NA	NA
40	NA	NA	NA	NA	CRUK0352_SU_T1.R2	0	0	0	NA	NA
40	NA	NA	NA	NA	CRUK0352_SU_T1.R3	0	0	0	NA	NA
40	NA	NA	NA	NA	CRUK0352_SU_T1.R4	0	0	0	NA	NA
40	NA	NA	NA	NA	CRUK0352_SU_T1.R5	48	35.2590349393354	61.131023792255	NA	NA
40	NA	NA	NA	NA	CRUK0352_SU_T1.R6	41	27.6109741271617	54.4055432539553	NA	NA
40	NA	NA	NA	NA	CRUK0352_SU_T1.R7	83	65.207048898874	99.7731609921641	NA	NA
