clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
38	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R8	0	0	0	absent	0
39	FALSE	FALSE	FALSE	7	CRUK0369_SU_LN3	0	0	0	absent	0
39	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R1	0	0	0	absent	0
39	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R2	0	0	0	absent	0
39	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R3	0	0	0	absent	0
39	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R4	18	15.1425734989536	20.0883060482795	subclonal	18
39	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R6	0	0	0	absent	0
39	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R7	0	0	0	absent	0
39	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R8	0	0	0	absent	0
40	FALSE	FALSE	FALSE	7	CRUK0369_SU_LN3	0	0	0	absent	NA
40	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R1	0	0	0	absent	NA
40	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R2	0	0	0	absent	NA
40	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R3	78	45.2647976670938	111.268828417767	clonal	NA
40	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R4	0	0	0	absent	NA
40	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R6	72	37.6841411381079	107.415048361554	clonal	NA
40	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R7	95	85.7997176635076	104.567872461757	clonal	NA
40	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R8	0	0	0	absent	NA
41	FALSE	FALSE	FALSE	6	CRUK0369_SU_LN3	0	0	0	absent	0
41	FALSE	FALSE	FALSE	6	CRUK0369_SU_T1.R1	0	0	0	absent	0
41	FALSE	FALSE	FALSE	6	CRUK0369_SU_T1.R2	21	15.3158275477988	27.5891321082705	subclonal	3.75
41	FALSE	FALSE	FALSE	6	CRUK0369_SU_T1.R3	105	87.0978248953634	123.186668797576	clonal	0
41	FALSE	FALSE	FALSE	6	CRUK0369_SU_T1.R4	7	4.88958009777071	8.50920569515477	subclonal	6.66666666666667
41	FALSE	FALSE	FALSE	6	CRUK0369_SU_T1.R6	94	68.9410741934356	119.36015352317	clonal	0
41	FALSE	FALSE	FALSE	6	CRUK0369_SU_T1.R7	97	78.9078295642625	114.580744459018	clonal	0
41	FALSE	FALSE	FALSE	6	CRUK0369_SU_T1.R8	0	0	0	absent	0
42	FALSE	FALSE	FALSE	6	CRUK0369_SU_LN3	0	0	0	absent	0
42	FALSE	FALSE	FALSE	6	CRUK0369_SU_T1.R1	0	0	0	absent	0
42	FALSE	FALSE	FALSE	6	CRUK0369_SU_T1.R2	0	0	0	absent	0
42	FALSE	FALSE	FALSE	6	CRUK0369_SU_T1.R3	0	0	0	absent	0
42	FALSE	FALSE	FALSE	6	CRUK0369_SU_T1.R4	0	0	0	absent	0
42	FALSE	FALSE	FALSE	6	CRUK0369_SU_T1.R6	0	0	0	absent	0
42	FALSE	FALSE	FALSE	6	CRUK0369_SU_T1.R7	0	0	0	absent	0
42	FALSE	FALSE	FALSE	6	CRUK0369_SU_T1.R8	43	39.9325491373467	46.7884321248836	subclonal	11
43	FALSE	FALSE	FALSE	6	CRUK0369_SU_LN3	0	0	0	absent	0
43	FALSE	FALSE	FALSE	6	CRUK0369_SU_T1.R1	0	0	0	absent	0
43	FALSE	FALSE	FALSE	6	CRUK0369_SU_T1.R2	0	0	0	absent	0
43	FALSE	FALSE	FALSE	6	CRUK0369_SU_T1.R3	0	0	0	absent	0
43	FALSE	FALSE	FALSE	6	CRUK0369_SU_T1.R4	0	0	0	absent	0
43	FALSE	FALSE	FALSE	6	CRUK0369_SU_T1.R6	0	0	0	absent	0
43	FALSE	FALSE	FALSE	6	CRUK0369_SU_T1.R7	0	0	0	absent	0
43	FALSE	FALSE	FALSE	6	CRUK0369_SU_T1.R8	59	56.4563518139076	61.4628896130729	subclonal	16
44	FALSE	FALSE	FALSE	5	CRUK0369_SU_LN3	0	0	0	absent	0
44	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R1	0	0	0	absent	0
44	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R2	0	0	0	absent	0
44	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R3	75	73.3747590952313	76.6031625626201	subclonal	47
44	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R4	0	0	0	absent	0
44	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R6	0	0	0	absent	0
44	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R7	0	0	0	absent	0
44	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R8	0	0	0	absent	0
45	FALSE	FALSE	FALSE	5	CRUK0369_SU_LN3	0	0	0	absent	0
45	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R1	0	0	0	absent	0
45	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R2	102	88.0542505130158	115.739468348041	subclonal	26.25
45	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R3	0	0	0	absent	0
45	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R4	0	0	0	absent	0
45	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R6	0	0	0	absent	0
45	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R7	0	0	0	absent	0
45	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R8	0	0	0	absent	0
46	FALSE	FALSE	FALSE	5	CRUK0369_SU_LN3	0	0	0	absent	0
46	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R1	0	0	0	absent	0
46	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R2	23	18.3095320039181	26.6947307295303	subclonal	23
46	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R3	0	0	0	absent	0
46	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R4	0	0	0	absent	0
46	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R6	0	0	0	absent	0
46	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R7	0	0	0	absent	0
46	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R8	0	0	0	absent	0
47	FALSE	FALSE	FALSE	5	CRUK0369_SU_LN3	0	0	0	absent	0
47	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R1	0	0	0	absent	0
47	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R2	0	0	0	absent	0
47	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R3	0	0	0	absent	0
47	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R4	0	0	0	absent	0
47	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R6	0	0	0	absent	0
47	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R7	0	0	0	absent	0
47	FALSE	FALSE	FALSE	5	CRUK0369_SU_T1.R8	84	81.8971990288897	85.9594523080284	subclonal	6.53846153846155
48	FALSE	FALSE	FALSE	3	NA	NA	NA	NA	NA	NA
49	FALSE	FALSE	FALSE	3	NA	NA	NA	NA	NA	NA
50	FALSE	FALSE	FALSE	2	NA	NA	NA	NA	NA	NA
51	FALSE	FALSE	FALSE	2	NA	NA	NA	NA	NA	NA
52	FALSE	FALSE	FALSE	1	NA	NA	NA	NA	NA	NA
16	NA	NA	NA	NA	CRUK0369_SU_LN3	0	0	0	NA	NA
16	NA	NA	NA	NA	CRUK0369_SU_T1.R1	101	87.4003969617867	115.669676066275	NA	NA
16	NA	NA	NA	NA	CRUK0369_SU_T1.R2	102	92.1215109519751	110.987761166385	NA	NA
16	NA	NA	NA	NA	CRUK0369_SU_T1.R3	99	91.5839566391064	106.562208998169	NA	NA
16	NA	NA	NA	NA	CRUK0369_SU_T1.R4	98	89.8723239469268	106.821599520081	NA	NA
16	NA	NA	NA	NA	CRUK0369_SU_T1.R6	92	84.7247731207864	98.8415611934588	NA	NA
16	NA	NA	NA	NA	CRUK0369_SU_T1.R7	100	89.8589445755194	109.909681944785	NA	NA
16	NA	NA	NA	NA	CRUK0369_SU_T1.R8	16	12.1155862423446	20.2192419500559	NA	NA
26	NA	NA	NA	NA	CRUK0369_SU_LN3	94	71.873774583615	116.018630341572	NA	NA
26	NA	NA	NA	NA	CRUK0369_SU_T1.R1	0	0	0	NA	NA
26	NA	NA	NA	NA	CRUK0369_SU_T1.R2	105	87.7790558484044	122.926410897272	NA	NA
26	NA	NA	NA	NA	CRUK0369_SU_T1.R3	102	89.1718431972862	115.21971860943	NA	NA
26	NA	NA	NA	NA	CRUK0369_SU_T1.R4	106	94.205182611377	117.861778778947	NA	NA
26	NA	NA	NA	NA	CRUK0369_SU_T1.R6	99	85.3640088766243	113.463716814398	NA	NA
26	NA	NA	NA	NA	CRUK0369_SU_T1.R7	110	96.1711974124458	123.635622127956	NA	NA
26	NA	NA	NA	NA	CRUK0369_SU_T1.R8	85	77.3290938622799	93.2388701463437	NA	NA
36	NA	NA	NA	NA	CRUK0369_SU_LN3	0	0	0	NA	NA
36	NA	NA	NA	NA	CRUK0369_SU_T1.R1	0	0	0	NA	NA
36	NA	NA	NA	NA	CRUK0369_SU_T1.R2	59	46.0597086417791	71.4385702974498	NA	NA
36	NA	NA	NA	NA	CRUK0369_SU_T1.R3	103	88.5968255594571	117.751620082647	NA	NA
36	NA	NA	NA	NA	CRUK0369_SU_T1.R4	56	49.2652393020998	62.8316753641978	NA	NA
36	NA	NA	NA	NA	CRUK0369_SU_T1.R6	48	37.3340301167362	58.8713729490356	NA	NA
36	NA	NA	NA	NA	CRUK0369_SU_T1.R7	101	83.4914165404186	117.683017453988	NA	NA
36	NA	NA	NA	NA	CRUK0369_SU_T1.R8	0	0	0	NA	NA
