clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
32	FALSE	FALSE	FALSE	7	CRUK0484_BP_T1.R3	0	0	0	absent	0
32	FALSE	FALSE	FALSE	7	CRUK0484_BR_T1.R1	0	0	0	absent	0
32	FALSE	FALSE	FALSE	7	CRUK0484_SU_FLN1	0	0	0	absent	0
32	FALSE	FALSE	FALSE	7	CRUK0484_SU_LN1	30	26.8301710311662	32.3336044962406	subclonal	16
32	FALSE	FALSE	FALSE	7	CRUK0484_SU_T1.R1	0	0	0	absent	0
32	FALSE	FALSE	FALSE	7	CRUK0484_SU_T1.R2	0	0	0	absent	0
32	FALSE	FALSE	FALSE	7	CRUK0484_SU_T1.R3	0	0	0	absent	0
32	FALSE	FALSE	FALSE	7	CRUK0484_SU_T1.R4	0	0	0	absent	0
33	FALSE	FALSE	FALSE	7	CRUK0484_BP_T1.FR1	14	9.84485954931885	17.9407996523127	subclonal	14
33	FALSE	FALSE	FALSE	7	CRUK0484_BP_T1.R2	0	0	0	absent	0
33	FALSE	FALSE	FALSE	7	CRUK0484_BP_T1.R3	0	0	0	absent	0
33	FALSE	FALSE	FALSE	7	CRUK0484_BR_T1.R1	0	0	0	absent	0
33	FALSE	FALSE	FALSE	7	CRUK0484_SU_FLN1	0	0	0	absent	0
33	FALSE	FALSE	FALSE	7	CRUK0484_SU_LN1	0	0	0	absent	0
33	FALSE	FALSE	FALSE	7	CRUK0484_SU_T1.R1	0	0	0	absent	0
33	FALSE	FALSE	FALSE	7	CRUK0484_SU_T1.R2	0	0	0	absent	0
33	FALSE	FALSE	FALSE	7	CRUK0484_SU_T1.R3	0	0	0	absent	0
33	FALSE	FALSE	FALSE	7	CRUK0484_SU_T1.R4	0	0	0	absent	0
34	FALSE	FALSE	FALSE	6	CRUK0484_BP_T1.FR1	107	87.810611572846	125.15463816072	clonal	0
34	FALSE	FALSE	FALSE	6	CRUK0484_BP_T1.R2	0	0	0	absent	0
34	FALSE	FALSE	FALSE	6	CRUK0484_BP_T1.R3	0	0	0	absent	0
34	FALSE	FALSE	FALSE	6	CRUK0484_BR_T1.R1	89	78.3716882941426	98.9672424718685	clonal	0
34	FALSE	FALSE	FALSE	6	CRUK0484_SU_FLN1	0	0	0	absent	0
34	FALSE	FALSE	FALSE	6	CRUK0484_SU_LN1	0	0	0	absent	0
34	FALSE	FALSE	FALSE	6	CRUK0484_SU_T1.R1	0	0	0	absent	0
34	FALSE	FALSE	FALSE	6	CRUK0484_SU_T1.R2	111	91.6695827038492	130.744113396013	subclonal	77.1858407079646
34	FALSE	FALSE	FALSE	6	CRUK0484_SU_T1.R3	100	82.3496238711677	117.37820661341	clonal	0
34	FALSE	FALSE	FALSE	6	CRUK0484_SU_T1.R4	0	0	0	absent	0
35	FALSE	FALSE	FALSE	6	CRUK0484_BP_T1.FR1	34	27.8995744953557	40.3658943850324	subclonal	34
35	FALSE	FALSE	FALSE	6	CRUK0484_BP_T1.R2	0	0	0	absent	0
35	FALSE	FALSE	FALSE	6	CRUK0484_BP_T1.R3	0	0	0	absent	0
35	FALSE	FALSE	FALSE	6	CRUK0484_BR_T1.R1	0	0	0	absent	0
35	FALSE	FALSE	FALSE	6	CRUK0484_SU_FLN1	0	0	0	absent	0
35	FALSE	FALSE	FALSE	6	CRUK0484_SU_LN1	0	0	0	absent	0
35	FALSE	FALSE	FALSE	6	CRUK0484_SU_T1.R1	0	0	0	absent	0
35	FALSE	FALSE	FALSE	6	CRUK0484_SU_T1.R2	0	0	0	absent	0
35	FALSE	FALSE	FALSE	6	CRUK0484_SU_T1.R3	0	0	0	absent	0
35	FALSE	FALSE	FALSE	6	CRUK0484_SU_T1.R4	0	0	0	absent	0
37	FALSE	FALSE	FALSE	5	CRUK0484_BP_T1.FR1	0	0	0	absent	0
37	FALSE	FALSE	FALSE	5	CRUK0484_BP_T1.R2	0	0	0	absent	0
37	FALSE	FALSE	FALSE	5	CRUK0484_BP_T1.R3	0	0	0	absent	0
37	FALSE	FALSE	FALSE	5	CRUK0484_BR_T1.R1	0	0	0	absent	0
37	FALSE	FALSE	FALSE	5	CRUK0484_SU_FLN1	0	0	0	absent	0
37	FALSE	FALSE	FALSE	5	CRUK0484_SU_LN1	0	0	0	absent	0
37	FALSE	FALSE	FALSE	5	CRUK0484_SU_T1.R1	0	0	0	absent	0
37	FALSE	FALSE	FALSE	5	CRUK0484_SU_T1.R2	0	0	0	absent	0
37	FALSE	FALSE	FALSE	5	CRUK0484_SU_T1.R3	43	40.2966006720011	45.9075878670944	subclonal	28.4354838709677
37	FALSE	FALSE	FALSE	5	CRUK0484_SU_T1.R4	0	0	0	absent	0
38	FALSE	FALSE	FALSE	5	CRUK0484_BP_T1.FR1	85	69.8423317278458	100.139679185089	clonal	0
38	FALSE	FALSE	FALSE	5	CRUK0484_BP_T1.R2	0	0	0	absent	0
38	FALSE	FALSE	FALSE	5	CRUK0484_BP_T1.R3	0	0	0	absent	0
38	FALSE	FALSE	FALSE	5	CRUK0484_BR_T1.R1	84	61.2957553938069	107.498181288628	clonal	0
38	FALSE	FALSE	FALSE	5	CRUK0484_SU_FLN1	0	0	0	absent	0
38	FALSE	FALSE	FALSE	5	CRUK0484_SU_LN1	0	0	0	absent	0
38	FALSE	FALSE	FALSE	5	CRUK0484_SU_T1.R1	0	0	0	absent	0
38	FALSE	FALSE	FALSE	5	CRUK0484_SU_T1.R2	6	4.20978228110475	8.45260921086173	subclonal	0
38	FALSE	FALSE	FALSE	5	CRUK0484_SU_T1.R3	70	43.7466924506397	94.9319822336113	clonal	41
38	FALSE	FALSE	FALSE	5	CRUK0484_SU_T1.R4	0	0	0	absent	0
39	FALSE	FALSE	FALSE	4	NA	NA	NA	NA	NA	NA
16	NA	NA	NA	NA	CRUK0484_BP_T1.FR1	0	0	0	NA	NA
16	NA	NA	NA	NA	CRUK0484_BP_T1.R2	88	74.7981350725379	100.383752450048	NA	NA
16	NA	NA	NA	NA	CRUK0484_BP_T1.R3	86	75.448295981159	97.587781015303	NA	NA
16	NA	NA	NA	NA	CRUK0484_BR_T1.R1	0	0	0	NA	NA
16	NA	NA	NA	NA	CRUK0484_SU_FLN1	0	0	0	NA	NA
16	NA	NA	NA	NA	CRUK0484_SU_LN1	0	0	0	NA	NA
16	NA	NA	NA	NA	CRUK0484_SU_T1.R1	0	0	0	NA	NA
16	NA	NA	NA	NA	CRUK0484_SU_T1.R2	82	73.1921546203169	90.1991796173199	NA	NA
16	NA	NA	NA	NA	CRUK0484_SU_T1.R3	61	52.0993780536339	70.1320725549222	NA	NA
16	NA	NA	NA	NA	CRUK0484_SU_T1.R4	0	0	0	NA	NA
27	NA	NA	NA	NA	CRUK0484_BP_T1.FR1	102	98.6975634359906	105.733565962249	NA	NA
27	NA	NA	NA	NA	CRUK0484_BP_T1.R2	99	95.6397976985389	102.262774944845	NA	NA
27	NA	NA	NA	NA	CRUK0484_BP_T1.R3	100	98.6903781647483	102.018353236879	NA	NA
27	NA	NA	NA	NA	CRUK0484_BR_T1.R1	99	94.9307467367531	103.634640582138	NA	NA
27	NA	NA	NA	NA	CRUK0484_SU_FLN1	114	96.5093282367113	131.47904348374	NA	NA
27	NA	NA	NA	NA	CRUK0484_SU_LN1	0	0	0	NA	NA
27	NA	NA	NA	NA	CRUK0484_SU_T1.R1	6	3.81493617663544	7.60998675364435	NA	NA
27	NA	NA	NA	NA	CRUK0484_SU_T1.R2	101	93.5717073049197	108.141893365683	NA	NA
27	NA	NA	NA	NA	CRUK0484_SU_T1.R3	104	99.5105773924234	109.294345246961	NA	NA
27	NA	NA	NA	NA	CRUK0484_SU_T1.R4	102	95.6088081423031	107.908694616225	NA	NA
29	NA	NA	NA	NA	CRUK0484_BP_T1.FR1	0	0	0	NA	NA
29	NA	NA	NA	NA	CRUK0484_BP_T1.R2	0	0	0	NA	NA
29	NA	NA	NA	NA	CRUK0484_BP_T1.R3	0	0	0	NA	NA
29	NA	NA	NA	NA	CRUK0484_BR_T1.R1	0	0	0	NA	NA
29	NA	NA	NA	NA	CRUK0484_SU_FLN1	16	8.23195648801952	23.4805513527796	NA	NA
29	NA	NA	NA	NA	CRUK0484_SU_LN1	0	0	0	NA	NA
29	NA	NA	NA	NA	CRUK0484_SU_T1.R1	0	0	0	NA	NA
29	NA	NA	NA	NA	CRUK0484_SU_T1.R2	0	0	0	NA	NA
29	NA	NA	NA	NA	CRUK0484_SU_T1.R3	0	0	0	NA	NA
29	NA	NA	NA	NA	CRUK0484_SU_T1.R4	100	88.8282907007673	110.389619574908	NA	NA
36	NA	NA	NA	NA	CRUK0484_BP_T1.FR1	100	93.5097141884462	106.621710954296	NA	NA
36	NA	NA	NA	NA	CRUK0484_BP_T1.R2	94	90.2122538927836	97.8927044739943	NA	NA
36	NA	NA	NA	NA	CRUK0484_BP_T1.R3	101	98.9318392219555	102.332954663975	NA	NA
36	NA	NA	NA	NA	CRUK0484_BR_T1.R1	97	89.8572887517755	104.506112443058	NA	NA
36	NA	NA	NA	NA	CRUK0484_SU_FLN1	96	89.4970490252936	102.221913587581	NA	NA
36	NA	NA	NA	NA	CRUK0484_SU_LN1	0	0	0	NA	NA
36	NA	NA	NA	NA	CRUK0484_SU_T1.R1	0	0	0	NA	NA
36	NA	NA	NA	NA	CRUK0484_SU_T1.R2	96	83.7135554487778	107.548443368038	NA	NA
36	NA	NA	NA	NA	CRUK0484_SU_T1.R3	102	93.4258529457417	110.638970270613	NA	NA
36	NA	NA	NA	NA	CRUK0484_SU_T1.R4	94	85.9737640033937	102.924790676658	NA	NA
