clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
23	FALSE	FALSE	FALSE	6	CRUK0810_BR_LN1	95	74.7779305576834	115.005195325388	clonal	0
23	FALSE	FALSE	FALSE	6	CRUK0810_SU_FLN1	62	56.0569660061597	68.0491857608931	subclonal	37
23	FALSE	FALSE	FALSE	6	CRUK0810_SU_LN1	83	75.5287962639819	91.2534249825926	clonal	0
23	FALSE	FALSE	FALSE	6	CRUK0810_SU_LN2	89	72.1377044412446	105.076729558367	clonal	0
23	FALSE	FALSE	FALSE	6	CRUK0810_SU_LN3	103	81.8744022660507	123.51698402605	clonal	100
23	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R1	0	0	0	absent	0
23	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R2	0	0	0	absent	0
23	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R3	0	0	0	absent	0
23	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R4	0	0	0	absent	0
23	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R5	0	0	0	absent	0
23	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R6	0	0	0	absent	0
23	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R7	0	0	0	absent	0
23	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R8	0	0	0	absent	0
24	FALSE	FALSE	FALSE	6	CRUK0810_BR_LN1	0	0	0	absent	0
24	FALSE	FALSE	FALSE	6	CRUK0810_SU_FLN1	0	0	0	absent	0
24	FALSE	FALSE	FALSE	6	CRUK0810_SU_LN1	0	0	0	absent	0
24	FALSE	FALSE	FALSE	6	CRUK0810_SU_LN2	0	0	0	absent	0
24	FALSE	FALSE	FALSE	6	CRUK0810_SU_LN3	0	0	0	absent	0
24	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R1	0	0	0	absent	0
24	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R2	45	37.9055174685686	52.5711445507828	subclonal	18
24	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R3	91	62.7775663580017	119.090260021702	clonal	100
24	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R4	0	0	0	absent	0
24	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R5	0	0	0	absent	0
24	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R6	0	0	0	absent	0
24	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R7	0	0	0	absent	0
24	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R8	0	0	0	absent	0
25	FALSE	FALSE	FALSE	6	CRUK0810_BR_LN1	0	0	0	absent	0
25	FALSE	FALSE	FALSE	6	CRUK0810_SU_FLN1	0	0	0	absent	0
25	FALSE	FALSE	FALSE	6	CRUK0810_SU_LN1	0	0	0	absent	0
25	FALSE	FALSE	FALSE	6	CRUK0810_SU_LN2	0	0	0	absent	0
25	FALSE	FALSE	FALSE	6	CRUK0810_SU_LN3	0	0	0	absent	0
25	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R1	0	0	0	absent	0
25	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R2	0	0	0	absent	0
25	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R3	0	0	0	absent	0
25	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R4	0	0	0	absent	0
25	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R5	8	6.71010361519606	9.82650827696306	subclonal	7.40740740740741
25	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R6	0	0	0	absent	0
25	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R7	26	21.0540077767881	30.9157788315408	subclonal	0
25	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R8	0	0	0	absent	0
26	FALSE	FALSE	FALSE	5	CRUK0810_BR_LN1	0	0	0	absent	0
26	FALSE	FALSE	FALSE	5	CRUK0810_SU_FLN1	0	0	0	absent	0
26	FALSE	FALSE	FALSE	5	CRUK0810_SU_LN1	0	0	0	absent	0
26	FALSE	FALSE	FALSE	5	CRUK0810_SU_LN2	0	0	0	absent	0
26	FALSE	FALSE	FALSE	5	CRUK0810_SU_LN3	0	0	0	absent	0
26	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R1	0	0	0	absent	0
26	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R2	0	0	0	absent	0
26	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R3	0	0	0	absent	0
26	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R4	17	10.8089196968025	22.9237438592371	subclonal	11.2372881355932
26	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R5	58	47.9911162270832	67.2128269690061	subclonal	35
26	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R6	0	0	0	absent	0
26	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R7	0	0	0	absent	0
26	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R8	0	0	0	absent	0
27	FALSE	FALSE	FALSE	5	CRUK0810_BR_LN1	0	0	0	absent	0
27	FALSE	FALSE	FALSE	5	CRUK0810_SU_FLN1	0	0	0	absent	0
27	FALSE	FALSE	FALSE	5	CRUK0810_SU_LN1	0	0	0	absent	0
27	FALSE	FALSE	FALSE	5	CRUK0810_SU_LN2	0	0	0	absent	0
27	FALSE	FALSE	FALSE	5	CRUK0810_SU_LN3	0	0	0	absent	0
27	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R1	0	0	0	absent	0
27	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R2	25	21.4194099808828	29.1484029214903	subclonal	25
27	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R3	0	0	0	absent	0
27	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R4	0	0	0	absent	0
27	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R5	0	0	0	absent	0
27	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R6	0	0	0	absent	0
27	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R7	0	0	0	absent	0
27	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R8	89	70.5761909737996	106.675873499768	clonal	0
28	FALSE	FALSE	FALSE	5	CRUK0810_BR_LN1	0	0	0	absent	0
28	FALSE	FALSE	FALSE	5	CRUK0810_SU_FLN1	25	16.4819113187789	33.0219201316971	subclonal	25
28	FALSE	FALSE	FALSE	5	CRUK0810_SU_LN1	0	0	0	absent	0
28	FALSE	FALSE	FALSE	5	CRUK0810_SU_LN2	91	77.1675912801586	104.060448843586	clonal	100
28	FALSE	FALSE	FALSE	5	CRUK0810_SU_LN3	0	0	0	absent	0
28	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R1	0	0	0	absent	0
28	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R2	0	0	0	absent	0
28	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R3	0	0	0	absent	0
28	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R4	0	0	0	absent	0
28	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R5	0	0	0	absent	0
28	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R6	0	0	0	absent	0
28	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R7	0	0	0	absent	0
28	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R8	0	0	0	absent	0
29	FALSE	FALSE	FALSE	5	CRUK0810_BR_LN1	0	0	0	absent	NA
29	FALSE	FALSE	FALSE	5	CRUK0810_SU_FLN1	90	83.1626187559583	97.3936998928749	clonal	NA
29	FALSE	FALSE	FALSE	5	CRUK0810_SU_LN1	0	0	0	absent	NA
29	FALSE	FALSE	FALSE	5	CRUK0810_SU_LN2	93	85.5293271607263	100.766912838167	clonal	NA
29	FALSE	FALSE	FALSE	5	CRUK0810_SU_LN3	0	0	0	absent	NA
29	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R1	0	0	0	absent	NA
29	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R2	0	0	0	absent	NA
29	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R3	0	0	0	absent	NA
29	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R4	0	0	0	absent	NA
29	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R5	0	0	0	absent	NA
29	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R6	0	0	0	absent	NA
29	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R7	0	0	0	absent	NA
29	FALSE	FALSE	FALSE	5	CRUK0810_SU_T1.R8	0	0	0	absent	NA
