clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
32	FALSE	FALSE	FALSE	5	CRUK0745_SU_T1.R2	0	0	0	absent	0
32	FALSE	FALSE	FALSE	5	CRUK0745_SU_T1.R3	0	0	0	absent	0
32	FALSE	FALSE	FALSE	5	CRUK0745_SU_T1.R4	0	0	0	absent	0
32	FALSE	FALSE	FALSE	5	CRUK0745_SU_T1.R5	0	0	0	absent	0
33	FALSE	FALSE	FALSE	5	CRUK0745_SU_FLN1	0	0	0	absent	0
33	FALSE	FALSE	FALSE	5	CRUK0745_SU_FLN4	0	0	0	absent	0
33	FALSE	FALSE	FALSE	5	CRUK0745_SU_LN1	0	0	0	absent	0
33	FALSE	FALSE	FALSE	5	CRUK0745_SU_LN2	0	0	0	absent	0
33	FALSE	FALSE	FALSE	5	CRUK0745_SU_T1.R1	0	0	0	absent	0
33	FALSE	FALSE	FALSE	5	CRUK0745_SU_T1.R2	0	0	0	absent	0
33	FALSE	FALSE	FALSE	5	CRUK0745_SU_T1.R3	0	0	0	absent	0
33	FALSE	FALSE	FALSE	5	CRUK0745_SU_T1.R4	91	82.0510714951103	100.371471842799	clonal	0
33	FALSE	FALSE	FALSE	5	CRUK0745_SU_T1.R5	23	21.3420826958633	25.2947427621741	subclonal	18.6991869918699
