	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
492	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	123	HMCN1:1:186113744:G	202	51	metachronousMet_BR_FLN1	metastasis	0.23	2.3
493	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	123	HMCN1:1:186113744:G	396	79	LN_SU_FLN1	metastasis	0.27	2.2
494	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	123	HMCN1:1:186113744:G	588	43	primary_SU_T1.R1	primary		
495	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	123	HMCN1:1:186113744:G	726	170	primary_SU_T1.R2	primary	0.19	2.0
496	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	124	NOS1:12:117693700:A	154	23	metachronousMet_BR_FLN1	metastasis	0.23	2.3
497	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	124	NOS1:12:117693700:A	206	52	LN_SU_FLN1	metastasis	0.27	2.2
498	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	124	NOS1:12:117693700:A	240	6	primary_SU_T1.R1	primary		
499	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	124	NOS1:12:117693700:A	250	24	primary_SU_T1.R2	primary	0.19	2.0
500	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	125	FLNC:7:128488782:G	291	57	metachronousMet_BR_FLN1	metastasis	0.23	2.3
501	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	125	FLNC:7:128488782:G	507	128	LN_SU_FLN1	metastasis	0.27	2.2
502	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	125	FLNC:7:128488782:G	627	28	primary_SU_T1.R1	primary		
503	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	125	FLNC:7:128488782:G	727	85	primary_SU_T1.R2	primary	0.19	2.0
504	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	126	BRDT:1:92459602:G	62	2	metachronousMet_BR_FLN1	metastasis	0.23	2.3
505	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	126	BRDT:1:92459602:G	56	14	LN_SU_FLN1	metastasis	0.27	2.2
506	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	126	BRDT:1:92459602:G	227	12	primary_SU_T1.R1	primary		
507	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	126	BRDT:1:92459602:G	218	44	primary_SU_T1.R2	primary	0.19	2.0
508	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	127	ZNF195:11:3382061:C	104	26	metachronousMet_BR_FLN1	metastasis	0.23	2.3
509	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	127	ZNF195:11:3382061:C	230	29	LN_SU_FLN1	metastasis	0.27	2.2
510	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	127	ZNF195:11:3382061:C	338	4	primary_SU_T1.R1	primary		
511	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	127	ZNF195:11:3382061:C	374	33	primary_SU_T1.R2	primary	0.19	2.0
512	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	128	CSMD3:8:113246544:A	44	11	metachronousMet_BR_FLN1	metastasis	0.23	2.3
513	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	128	CSMD3:8:113246544:A	105	11	LN_SU_FLN1	metastasis	0.27	2.2
514	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	128	CSMD3:8:113246544:A	261	5	primary_SU_T1.R1	primary		
515	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	128	CSMD3:8:113246544:A	253	28	primary_SU_T1.R2	primary	0.19	2.0
516	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	129	NLRP11:19:56300653:C	200	14	metachronousMet_BR_FLN1	metastasis	0.23	2.3
517	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	129	NLRP11:19:56300653:C	309	77	LN_SU_FLN1	metastasis	0.27	2.2
518	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	129	NLRP11:19:56300653:C	770	32	primary_SU_T1.R1	primary		
519	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	129	NLRP11:19:56300653:C	849	90	primary_SU_T1.R2	primary	0.19	2.0
520	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	130	ITGA2B:17:42455940:G	125	22	metachronousMet_BR_FLN1	metastasis	0.23	2.3
521	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	130	ITGA2B:17:42455940:G	101	25	LN_SU_FLN1	metastasis	0.27	2.2
522	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	130	ITGA2B:17:42455940:G	335	9	primary_SU_T1.R1	primary		
523	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	130	ITGA2B:17:42455940:G	378	39	primary_SU_T1.R2	primary	0.19	2.0
524	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	131	ZNF750:17:80789645:C	195	48	metachronousMet_BR_FLN1	metastasis	0.23	2.3
525	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	131	ZNF750:17:80789645:C	353	73	LN_SU_FLN1	metastasis	0.27	2.2
526	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	131	ZNF750:17:80789645:C	617	21	primary_SU_T1.R1	primary		
527	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	131	ZNF750:17:80789645:C	676	77	primary_SU_T1.R2	primary	0.19	2.0
528	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	132	HECW1:7:43477694:G	126	31	metachronousMet_BR_FLN1	metastasis	0.23	2.3
529	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	132	HECW1:7:43477694:G	248	52	LN_SU_FLN1	metastasis	0.27	2.2
530	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	132	HECW1:7:43477694:G	311	9	primary_SU_T1.R1	primary		
531	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	132	HECW1:7:43477694:G	338	51	primary_SU_T1.R2	primary	0.19	2.0
532	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	133	TCEA3:1:23707993:T	154	12	metachronousMet_BR_FLN1	metastasis	0.23	2.3
533	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	133	TCEA3:1:23707993:T	313	77	LN_SU_FLN1	metastasis	0.27	2.2
534	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	133	TCEA3:1:23707993:T	714	13	primary_SU_T1.R1	primary		
535	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	133	TCEA3:1:23707993:T	793	12	primary_SU_T1.R2	primary	0.19	2.0
536	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	134	TBX3:12:115112276:C	58	6	metachronousMet_BR_FLN1	metastasis	0.23	2.3
537	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	134	TBX3:12:115112276:C	171	42	LN_SU_FLN1	metastasis	0.27	2.2
538	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	134	TBX3:12:115112276:C	146	8	primary_SU_T1.R1	primary		
539	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	134	TBX3:12:115112276:C	137	26	primary_SU_T1.R2	primary	0.19	2.0
540	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	135	DUS3L:19:5785343:G	216	53	metachronousMet_BR_FLN1	metastasis	0.23	2.3
541	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	135	DUS3L:19:5785343:G	269	61	LN_SU_FLN1	metastasis	0.27	2.2
542	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	135	DUS3L:19:5785343:G	307	0	primary_SU_T1.R1	primary		
543	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	135	DUS3L:19:5785343:G	376	15	primary_SU_T1.R2	primary	0.19	2.0
544	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	136	SYT10:12:33592341:A	116	15	metachronousMet_BR_FLN1	metastasis	0.23	2.3
545	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	136	SYT10:12:33592341:A	168	41	LN_SU_FLN1	metastasis	0.27	2.2
546	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	136	SYT10:12:33592341:A	316	1	primary_SU_T1.R1	primary		
547	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	136	SYT10:12:33592341:A	335	30	primary_SU_T1.R2	primary	0.19	2.0
548	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	137	SMEK2:2:55800807:C	112	27	metachronousMet_BR_FLN1	metastasis	0.23	2.3
549	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	137	SMEK2:2:55800807:C	234	41	LN_SU_FLN1	metastasis	0.27	2.2
550	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	137	SMEK2:2:55800807:C	314	8	primary_SU_T1.R1	primary		
551	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	137	SMEK2:2:55800807:C	288	28	primary_SU_T1.R2	primary	0.19	2.0
552	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	138	FMO9P:1:166591243:C	191	46	metachronousMet_BR_FLN1	metastasis	0.23	2.3
553	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	138	FMO9P:1:166591243:C	353	75	LN_SU_FLN1	metastasis	0.27	2.2
554	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	138	FMO9P:1:166591243:C	484	34	primary_SU_T1.R1	primary		
555	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	138	FMO9P:1:166591243:C	524	104	primary_SU_T1.R2	primary	0.19	2.0
556	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	139	DCTN1:2:74592819:C	137	33	metachronousMet_BR_FLN1	metastasis	0.23	2.3
557	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	139	DCTN1:2:74592819:C	227	33	LN_SU_FLN1	metastasis	0.27	2.2
558	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	139	DCTN1:2:74592819:C	424	12	primary_SU_T1.R1	primary		
559	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	139	DCTN1:2:74592819:C	477	40	primary_SU_T1.R2	primary	0.19	2.0
560	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	140	CACNA1E:1:181731818:C	211	42	metachronousMet_BR_FLN1	metastasis	0.23	2.3
561	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	140	CACNA1E:1:181731818:C	449	108	LN_SU_FLN1	metastasis	0.27	2.2
562	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	140	CACNA1E:1:181731818:C	895	55	primary_SU_T1.R1	primary		
563	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	140	CACNA1E:1:181731818:C	1028	214	primary_SU_T1.R2	primary	0.19	2.0
564	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	141	PEG3:19:57326484:C	158	38	metachronousMet_BR_FLN1	metastasis	0.23	2.3
565	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	141	PEG3:19:57326484:C	221	35	LN_SU_FLN1	metastasis	0.27	2.2
566	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	141	PEG3:19:57326484:C	541	10	primary_SU_T1.R1	primary		
567	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	141	PEG3:19:57326484:C	628	59	primary_SU_T1.R2	primary	0.19	2.0
568	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	142	VSTM2B:19:30017497:C	96	23	metachronousMet_BR_FLN1	metastasis	0.23	2.3
569	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	142	VSTM2B:19:30017497:C	112	12	LN_SU_FLN1	metastasis	0.27	2.2
570	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	142	VSTM2B:19:30017497:C	182	6	primary_SU_T1.R1	primary		
571	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	142	VSTM2B:19:30017497:C	192	7	primary_SU_T1.R2	primary	0.19	2.0
572	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	143	C18orf63:18:72006139:G	48	4	metachronousMet_BR_FLN1	metastasis	0.23	2.3
573	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	143	C18orf63:18:72006139:G	71	17	LN_SU_FLN1	metastasis	0.27	2.2
574	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	143	C18orf63:18:72006139:G	279	8	primary_SU_T1.R1	primary		
575	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	143	C18orf63:18:72006139:G	249	23	primary_SU_T1.R2	primary	0.19	2.0
576	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	144	BCL11B:14:99641729:C	130	31	metachronousMet_BR_FLN1	metastasis	0.23	2.3
577	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	144	BCL11B:14:99641729:C	148	33	LN_SU_FLN1	metastasis	0.27	2.2
578	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	144	BCL11B:14:99641729:C	314	8	primary_SU_T1.R1	primary		
579	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	144	BCL11B:14:99641729:C	340	41	primary_SU_T1.R2	primary	0.19	2.0
580	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	145	SRRM3:7:75915151:G	252	41	metachronousMet_BR_FLN1	metastasis	0.23	2.3
581	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	145	SRRM3:7:75915151:G	207	49	LN_SU_FLN1	metastasis	0.27	2.2
582	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	145	SRRM3:7:75915151:G	205	7	primary_SU_T1.R1	primary		
583	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	145	SRRM3:7:75915151:G	264	35	primary_SU_T1.R2	primary	0.19	2.0
584	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	146	APOB:2:21227116:G	132	22	metachronousMet_BR_FLN1	metastasis	0.23	2.3
585	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	146	APOB:2:21227116:G	165	39	LN_SU_FLN1	metastasis	0.27	2.2
586	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	146	APOB:2:21227116:G	271	11	primary_SU_T1.R1	primary		
587	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	146	APOB:2:21227116:G	306	51	primary_SU_T1.R2	primary	0.19	2.0
588	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	147	PRKCG:19:54409652:T	136	32	metachronousMet_BR_FLN1	metastasis	0.23	2.3
589	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	147	PRKCG:19:54409652:T	415	42	LN_SU_FLN1	metastasis	0.27	2.2
590	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	147	PRKCG:19:54409652:T	433	21	primary_SU_T1.R1	primary		
591	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	147	PRKCG:19:54409652:T	525	55	primary_SU_T1.R2	primary	0.19	2.0
592	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	148	MANSC4:12:27924089:G	100	17	metachronousMet_BR_FLN1	metastasis	0.23	2.3
593	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	148	MANSC4:12:27924089:G	149	35	LN_SU_FLN1	metastasis	0.27	2.2
594	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	148	MANSC4:12:27924089:G	273	5	primary_SU_T1.R1	primary		
595	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	148	MANSC4:12:27924089:G	313	60	primary_SU_T1.R2	primary	0.19	2.0
596	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	149	DGKB:7:14378153:C	296	45	metachronousMet_BR_FLN1	metastasis	0.23	2.3
597	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	149	DGKB:7:14378153:C	631	147	LN_SU_FLN1	metastasis	0.27	2.2
598	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	149	DGKB:7:14378153:C	738	25	primary_SU_T1.R1	primary		
599	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	149	DGKB:7:14378153:C	873	83	primary_SU_T1.R2	primary	0.19	2.0
600	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	150	KLHL4:23:86869078:T	43	10	metachronousMet_BR_FLN1	metastasis	0.23	2.3
601	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	150	KLHL4:23:86869078:T	107	9	LN_SU_FLN1	metastasis	0.27	2.2
602	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	150	KLHL4:23:86869078:T	321	0	primary_SU_T1.R1	primary		
603	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	150	KLHL4:23:86869078:T	332	0	primary_SU_T1.R2	primary	0.19	2.0
604	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	151	NYAP1:7:100086761:T	273	49	metachronousMet_BR_FLN1	metastasis	0.23	2.3
605	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	151	NYAP1:7:100086761:T	499	116	LN_SU_FLN1	metastasis	0.27	2.2
606	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	151	NYAP1:7:100086761:T	408	27	primary_SU_T1.R1	primary		
607	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	151	NYAP1:7:100086761:T	491	64	primary_SU_T1.R2	primary	0.19	2.0
608	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	152	URB2:1:229772799:G	227	36	metachronousMet_BR_FLN1	metastasis	0.23	2.3
609	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	152	URB2:1:229772799:G	310	72	LN_SU_FLN1	metastasis	0.27	2.2
610	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	152	URB2:1:229772799:G	588	19	primary_SU_T1.R1	primary		
611	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	152	URB2:1:229772799:G	696	92	primary_SU_T1.R2	primary	0.19	2.0
612	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	153	ANK1:8:41577300:G	198	46	metachronousMet_BR_FLN1	metastasis	0.23	2.3
613	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	153	ANK1:8:41577300:G	381	73	LN_SU_FLN1	metastasis	0.27	2.2
614	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	153	ANK1:8:41577300:G	383	8	primary_SU_T1.R1	primary		
615	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	153	ANK1:8:41577300:G	422	50	primary_SU_T1.R2	primary	0.19	2.0
616	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	154	KLC3:19:45848923:C	153	22	metachronousMet_BR_FLN1	metastasis	0.23	2.3
617	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	154	KLC3:19:45848923:C	168	39	LN_SU_FLN1	metastasis	0.27	2.2
618	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	154	KLC3:19:45848923:C	186	6	primary_SU_T1.R1	primary		
619	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	154	KLC3:19:45848923:C	214	19	primary_SU_T1.R2	primary	0.19	2.0
620	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	155	AKAP4:23:49957172:G	44	9	metachronousMet_BR_FLN1	metastasis	0.23	2.3
621	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	155	AKAP4:23:49957172:G	91	21	LN_SU_FLN1	metastasis	0.27	2.2
622	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	155	AKAP4:23:49957172:G	285	14	primary_SU_T1.R1	primary		
623	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	155	AKAP4:23:49957172:G	325	64	primary_SU_T1.R2	primary	0.19	2.0
624	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	156	DYSF:2:71755565:G	92	21	metachronousMet_BR_FLN1	metastasis	0.23	2.3
625	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	156	DYSF:2:71755565:G	110	22	LN_SU_FLN1	metastasis	0.27	2.2
626	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	156	DYSF:2:71755565:G	223	13	primary_SU_T1.R1	primary		
627	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	156	DYSF:2:71755565:G	254	26	primary_SU_T1.R2	primary	0.19	2.0
628	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	157	DEPDC5:22:32302235:G	228	46	metachronousMet_BR_FLN1	metastasis	0.23	2.3
629	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	157	DEPDC5:22:32302235:G	441	100	LN_SU_FLN1	metastasis	0.27	2.2
630	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	157	DEPDC5:22:32302235:G	555	25	primary_SU_T1.R1	primary		
631	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	157	DEPDC5:22:32302235:G	707	83	primary_SU_T1.R2	primary	0.19	2.0
632	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	158	NOX3:6:155774667:T	150	25	metachronousMet_BR_FLN1	metastasis	0.23	2.3
633	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	158	NOX3:6:155774667:T	359	81	LN_SU_FLN1	metastasis	0.27	2.2
634	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	158	NOX3:6:155774667:T	691	16	primary_SU_T1.R1	primary		
635	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	158	NOX3:6:155774667:T	697	77	primary_SU_T1.R2	primary	0.19	2.0
636	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	159	RCN3:19:50045834:G	142	32	metachronousMet_BR_FLN1	metastasis	0.23	2.3
637	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	159	RCN3:19:50045834:G	226	30	LN_SU_FLN1	metastasis	0.27	2.2
638	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	159	RCN3:19:50045834:G	197	13	primary_SU_T1.R1	primary		
639	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	159	RCN3:19:50045834:G	264	28	primary_SU_T1.R2	primary	0.19	2.0
640	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	160	CHD1L:1:146766140:G	285	58	metachronousMet_BR_FLN1	metastasis	0.23	2.3
641	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	160	CHD1L:1:146766140:G	363	81	LN_SU_FLN1	metastasis	0.27	2.2
642	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	160	CHD1L:1:146766140:G	516	33	primary_SU_T1.R1	primary		
643	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	160	CHD1L:1:146766140:G	562	109	primary_SU_T1.R2	primary	0.19	2.0
644	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	161	DMTF1:7:86781701:C	360	80	metachronousMet_BR_FLN1	metastasis	0.23	2.3
645	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	161	DMTF1:7:86781701:C	302	63	LN_SU_FLN1	metastasis	0.27	2.2
646	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	161	DMTF1:7:86781701:C	364	11	primary_SU_T1.R1	primary		
647	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	161	DMTF1:7:86781701:C	344	31	primary_SU_T1.R2	primary	0.19	2.0
648	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	162	KCNB2:8:73849659:-	143	17	metachronousMet_BR_FLN1	metastasis	0.23	2.3
649	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	162	KCNB2:8:73849659:-	194	43	LN_SU_FLN1	metastasis	0.27	2.2
650	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	162	KCNB2:8:73849659:-	546	17	primary_SU_T1.R1	primary		
651	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	162	KCNB2:8:73849659:-	618	55	primary_SU_T1.R2	primary	0.19	2.0
652	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	163	PREB:2:27357089:C	233	43	metachronousMet_BR_FLN1	metastasis	0.23	2.3
653	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	163	PREB:2:27357089:C	141	31	LN_SU_FLN1	metastasis	0.27	2.2
654	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	163	PREB:2:27357089:C	200	10	primary_SU_T1.R1	primary		
655	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	163	PREB:2:27357089:C	224	38	primary_SU_T1.R2	primary	0.19	2.0
656	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	164	SLC7A4:22:21384656:T	41	9	metachronousMet_BR_FLN1	metastasis	0.23	2.3
657	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	164	SLC7A4:22:21384656:T	72	11	LN_SU_FLN1	metastasis	0.27	2.2
658	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	164	SLC7A4:22:21384656:T	72	0	primary_SU_T1.R1	primary		
659	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	164	SLC7A4:22:21384656:T	83	10	primary_SU_T1.R2	primary	0.19	2.0
660	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	165	MYO10:5:16672943:C	41	9	metachronousMet_BR_FLN1	metastasis	0.23	2.3
661	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	165	MYO10:5:16672943:C	54	9	LN_SU_FLN1	metastasis	0.27	2.2
662	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	165	MYO10:5:16672943:C	204	5	primary_SU_T1.R1	primary		
663	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	165	MYO10:5:16672943:C	229	19	primary_SU_T1.R2	primary	0.19	2.0
664	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	166	ANKS1A:6:35053575:G	221	37	metachronousMet_BR_FLN1	metastasis	0.23	2.3
665	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	166	ANKS1A:6:35053575:G	471	103	LN_SU_FLN1	metastasis	0.27	2.2
666	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	166	ANKS1A:6:35053575:G	510	17	primary_SU_T1.R1	primary		
667	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	166	ANKS1A:6:35053575:G	614	67	primary_SU_T1.R2	primary	0.19	2.0
668	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	167	TRPV6:7:142574388:C	76	15	metachronousMet_BR_FLN1	metastasis	0.23	2.3
669	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	167	TRPV6:7:142574388:C	78	17	LN_SU_FLN1	metastasis	0.27	2.2
670	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	167	TRPV6:7:142574388:C	172	8	primary_SU_T1.R1	primary		
671	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	167	TRPV6:7:142574388:C	202	38	primary_SU_T1.R2	primary	0.19	2.0
672	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	168	SLC44A5:1:75699635:C	57	10	metachronousMet_BR_FLN1	metastasis	0.23	2.3
673	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	168	SLC44A5:1:75699635:C	46	10	LN_SU_FLN1	metastasis	0.27	2.2
674	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	168	SLC44A5:1:75699635:C	278	0	primary_SU_T1.R1	primary		
675	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	168	SLC44A5:1:75699635:C	281	3	primary_SU_T1.R2	primary	0.19	2.0
676	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	169	DUSP28:2:241500025:AA	75	5	metachronousMet_BR_FLN1	metastasis	0.23	2.3
