	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
542	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	90	FTMT:5:121188082:C	690	31	primary_SU_T1.R1	primary		
543	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	90	FTMT:5:121188082:C	625	32	primary_SU_T1.R2	primary		
544	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	90	FTMT:5:121188082:C	535	34	primary_SU_T1.R3	primary	0.12	3.2
545	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	90	FTMT:5:121188082:C	692	27	primary_SU_T1.R4	primary	0.06	3.3
546	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	91	B3GALT5:21:41033046:A	508	60	LN_SU_FLN1	metastasis	0.06	3.3
547	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	91	B3GALT5:21:41033046:A	501	95	LN_SU_FLN2	metastasis	0.3	2.2
548	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	91	B3GALT5:21:41033046:A	883	17	primary_SU_T1.R1	primary		
549	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	91	B3GALT5:21:41033046:A	788	37	primary_SU_T1.R2	primary		
550	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	91	B3GALT5:21:41033046:A	545	35	primary_SU_T1.R3	primary	0.12	3.2
551	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	91	B3GALT5:21:41033046:A	719	48	primary_SU_T1.R4	primary	0.06	3.3
552	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	92	BRI3:7:97911864:G	164	15	LN_SU_FLN1	metastasis	0.06	3.3
553	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	92	BRI3:7:97911864:G	174	33	LN_SU_FLN2	metastasis	0.3	2.2
554	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	92	BRI3:7:97911864:G	244	4	primary_SU_T1.R1	primary		
555	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	92	BRI3:7:97911864:G	212	0	primary_SU_T1.R2	primary		
556	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	92	BRI3:7:97911864:G	155	1	primary_SU_T1.R3	primary	0.12	3.2
557	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	92	BRI3:7:97911864:G	222	1	primary_SU_T1.R4	primary	0.06	3.3
558	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	93	CACNA1E:1:181719673:G	516	34	LN_SU_FLN1	metastasis	0.06	3.3
559	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	93	CACNA1E:1:181719673:G	375	71	LN_SU_FLN2	metastasis	0.3	2.2
560	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	93	CACNA1E:1:181719673:G	455	11	primary_SU_T1.R1	primary		
561	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	93	CACNA1E:1:181719673:G	440	21	primary_SU_T1.R2	primary		
562	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	93	CACNA1E:1:181719673:G	294	23	primary_SU_T1.R3	primary	0.12	3.2
563	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	93	CACNA1E:1:181719673:G	416	15	primary_SU_T1.R4	primary	0.06	3.3
564	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	94	KLHL14:18:30257217:G	184	13	LN_SU_FLN1	metastasis	0.06	3.3
565	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	94	KLHL14:18:30257217:G	170	32	LN_SU_FLN2	metastasis	0.3	2.2
566	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	94	KLHL14:18:30257217:G	260	12	primary_SU_T1.R1	primary		
567	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	94	KLHL14:18:30257217:G	253	23	primary_SU_T1.R2	primary		
568	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	94	KLHL14:18:30257217:G	154	21	primary_SU_T1.R3	primary	0.12	3.2
569	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	94	KLHL14:18:30257217:G	260	14	primary_SU_T1.R4	primary	0.06	3.3
570	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	95	MAP3K14-AS1:17:43342692:C	286	29	LN_SU_FLN1	metastasis	0.06	3.3
571	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	95	MAP3K14-AS1:17:43342692:C	325	61	LN_SU_FLN2	metastasis	0.3	2.2
572	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	95	MAP3K14-AS1:17:43342692:C	551	14	primary_SU_T1.R1	primary		
573	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	95	MAP3K14-AS1:17:43342692:C	546	21	primary_SU_T1.R2	primary		
574	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	95	MAP3K14-AS1:17:43342692:C	382	54	primary_SU_T1.R3	primary	0.12	3.2
575	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	95	MAP3K14-AS1:17:43342692:C	546	31	primary_SU_T1.R4	primary	0.06	3.3
576	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	96	TFEB:6:41655403:A	170	13	LN_SU_FLN1	metastasis	0.06	3.3
577	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	96	TFEB:6:41655403:A	144	27	LN_SU_FLN2	metastasis	0.3	2.2
578	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	96	TFEB:6:41655403:A	357	15	primary_SU_T1.R1	primary		
579	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	96	TFEB:6:41655403:A	308	11	primary_SU_T1.R2	primary		
580	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	96	TFEB:6:41655403:A	222	12	primary_SU_T1.R3	primary	0.12	3.2
581	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	96	TFEB:6:41655403:A	282	14	primary_SU_T1.R4	primary	0.06	3.3
582	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	97	MYH7:14:23885352:G	209	18	LN_SU_FLN1	metastasis	0.06	3.3
583	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	97	MYH7:14:23885352:G	167	31	LN_SU_FLN2	metastasis	0.3	2.2
584	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	97	MYH7:14:23885352:G	317	7	primary_SU_T1.R1	primary		
585	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	97	MYH7:14:23885352:G	346	19	primary_SU_T1.R2	primary		
586	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	97	MYH7:14:23885352:G	278	10	primary_SU_T1.R3	primary	0.12	3.2
587	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	97	MYH7:14:23885352:G	350	19	primary_SU_T1.R4	primary	0.06	3.3
588	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	98	BAP1:3:52436399:G	466	57	LN_SU_FLN1	metastasis	0.06	3.3
589	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	98	BAP1:3:52436399:G	426	79	LN_SU_FLN2	metastasis	0.3	2.2
590	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	98	BAP1:3:52436399:G	363	9	primary_SU_T1.R1	primary		
591	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	98	BAP1:3:52436399:G	350	21	primary_SU_T1.R2	primary		
592	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	98	BAP1:3:52436399:G	265	23	primary_SU_T1.R3	primary	0.12	3.2
593	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	98	BAP1:3:52436399:G	357	17	primary_SU_T1.R4	primary	0.06	3.3
594	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	99	KRT8:12:53298872:A	65	9	LN_SU_FLN1	metastasis	0.06	3.3
595	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	99	KRT8:12:53298872:A	54	10	LN_SU_FLN2	metastasis	0.3	2.2
596	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	99	KRT8:12:53298872:A	90	9	primary_SU_T1.R1	primary		
597	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	99	KRT8:12:53298872:A	99	12	primary_SU_T1.R2	primary		
598	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	99	KRT8:12:53298872:A	52	8	primary_SU_T1.R3	primary	0.12	3.2
599	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	99	KRT8:12:53298872:A	108	14	primary_SU_T1.R4	primary	0.06	3.3
600	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	100	GPR111:6:47646794:G	438	48	LN_SU_FLN1	metastasis	0.06	3.3
601	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	100	GPR111:6:47646794:G	443	82	LN_SU_FLN2	metastasis	0.3	2.2
602	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	100	GPR111:6:47646794:G	520	18	primary_SU_T1.R1	primary		
603	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	100	GPR111:6:47646794:G	475	16	primary_SU_T1.R2	primary		
604	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	100	GPR111:6:47646794:G	329	12	primary_SU_T1.R3	primary	0.12	3.2
605	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	100	GPR111:6:47646794:G	479	11	primary_SU_T1.R4	primary	0.06	3.3
606	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	101	ZFHX3:16:72993036:C	428	50	LN_SU_FLN1	metastasis	0.06	3.3
607	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	101	ZFHX3:16:72993036:C	384	71	LN_SU_FLN2	metastasis	0.3	2.2
608	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	101	ZFHX3:16:72993036:C	711	22	primary_SU_T1.R1	primary		
609	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	101	ZFHX3:16:72993036:C	686	55	primary_SU_T1.R2	primary		
610	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	101	ZFHX3:16:72993036:C	451	17	primary_SU_T1.R3	primary	0.12	3.2
611	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	101	ZFHX3:16:72993036:C	714	21	primary_SU_T1.R4	primary	0.06	3.3
612	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	102	ARAP2:4:36149966:A	794	83	LN_SU_FLN1	metastasis	0.06	3.3
613	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	102	ARAP2:4:36149966:A	714	109	LN_SU_FLN2	metastasis	0.3	2.2
614	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	102	ARAP2:4:36149966:A	645	30	primary_SU_T1.R1	primary		
615	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	102	ARAP2:4:36149966:A	710	64	primary_SU_T1.R2	primary		
616	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	102	ARAP2:4:36149966:A	439	81	primary_SU_T1.R3	primary	0.12	3.2
617	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	102	ARAP2:4:36149966:A	623	40	primary_SU_T1.R4	primary	0.06	3.3
618	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	103	ERN2:16:23707164:A	260	8	LN_SU_FLN1	metastasis	0.06	3.3
619	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	103	ERN2:16:23707164:A	245	45	LN_SU_FLN2	metastasis	0.3	2.2
620	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	103	ERN2:16:23707164:A	303	8	primary_SU_T1.R1	primary		
621	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	103	ERN2:16:23707164:A	290	15	primary_SU_T1.R2	primary		
622	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	103	ERN2:16:23707164:A	176	16	primary_SU_T1.R3	primary	0.12	3.2
623	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	103	ERN2:16:23707164:A	291	9	primary_SU_T1.R4	primary	0.06	3.3
624	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	104	ERN2:16:23716401:C	329	13	LN_SU_FLN1	metastasis	0.06	3.3
625	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	104	ERN2:16:23716401:C	332	61	LN_SU_FLN2	metastasis	0.3	2.2
626	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	104	ERN2:16:23716401:C	326	10	primary_SU_T1.R1	primary		
627	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	104	ERN2:16:23716401:C	279	21	primary_SU_T1.R2	primary		
628	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	104	ERN2:16:23716401:C	232	14	primary_SU_T1.R3	primary	0.12	3.2
629	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	104	ERN2:16:23716401:C	321	15	primary_SU_T1.R4	primary	0.06	3.3
630	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	105	OXCT1:5:41807282:C	120	12	LN_SU_FLN1	metastasis	0.06	3.3
631	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	105	OXCT1:5:41807282:C	142	26	LN_SU_FLN2	metastasis	0.3	2.2
632	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	105	OXCT1:5:41807282:C	323	8	primary_SU_T1.R1	primary		
633	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	105	OXCT1:5:41807282:C	294	13	primary_SU_T1.R2	primary		
634	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	105	OXCT1:5:41807282:C	215	22	primary_SU_T1.R3	primary	0.12	3.2
635	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	105	OXCT1:5:41807282:C	330	12	primary_SU_T1.R4	primary	0.06	3.3
636	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	106	KAT6B:10:76748799:A	675	83	LN_SU_FLN1	metastasis	0.06	3.3
637	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	106	KAT6B:10:76748799:A	736	134	LN_SU_FLN2	metastasis	0.3	2.2
638	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	106	KAT6B:10:76748799:A	899	53	primary_SU_T1.R1	primary		
639	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	106	KAT6B:10:76748799:A	907	41	primary_SU_T1.R2	primary		
640	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	106	KAT6B:10:76748799:A	653	53	primary_SU_T1.R3	primary	0.12	3.2
641	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	106	KAT6B:10:76748799:A	804	62	primary_SU_T1.R4	primary	0.06	3.3
642	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	107	KIAA1239:4:37440940:C	610	60	LN_SU_FLN1	metastasis	0.06	3.3
643	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	107	KIAA1239:4:37440940:C	594	108	LN_SU_FLN2	metastasis	0.3	2.2
644	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	107	KIAA1239:4:37440940:C	796	34	primary_SU_T1.R1	primary		
645	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	107	KIAA1239:4:37440940:C	657	73	primary_SU_T1.R2	primary		
646	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	107	KIAA1239:4:37440940:C	427	64	primary_SU_T1.R3	primary	0.12	3.2
647	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	107	KIAA1239:4:37440940:C	720	58	primary_SU_T1.R4	primary	0.06	3.3
648	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	108	SCAPER:15:76994150:G	812	80	LN_SU_FLN1	metastasis	0.06	3.3
649	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	108	SCAPER:15:76994150:G	738	134	LN_SU_FLN2	metastasis	0.3	2.2
650	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	108	SCAPER:15:76994150:G	800	27	primary_SU_T1.R1	primary		
651	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	108	SCAPER:15:76994150:G	809	43	primary_SU_T1.R2	primary		
652	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	108	SCAPER:15:76994150:G	607	24	primary_SU_T1.R3	primary	0.12	3.2
653	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	108	SCAPER:15:76994150:G	797	25	primary_SU_T1.R4	primary	0.06	3.3
654	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	109	SLC22A6:11:62747348:G	361	26	LN_SU_FLN1	metastasis	0.06	3.3
655	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	109	SLC22A6:11:62747348:G	292	53	LN_SU_FLN2	metastasis	0.3	2.2
656	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	109	SLC22A6:11:62747348:G	338	12	primary_SU_T1.R1	primary		
657	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	109	SLC22A6:11:62747348:G	330	16	primary_SU_T1.R2	primary		
658	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	109	SLC22A6:11:62747348:G	247	14	primary_SU_T1.R3	primary	0.12	3.2
659	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	109	SLC22A6:11:62747348:G	337	9	primary_SU_T1.R4	primary	0.06	3.3
660	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	110	RPS6KA2:6:166845889:A	314	31	LN_SU_FLN1	metastasis	0.06	3.3
661	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	110	RPS6KA2:6:166845889:A	335	60	LN_SU_FLN2	metastasis	0.3	2.2
662	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	110	RPS6KA2:6:166845889:A	365	13	primary_SU_T1.R1	primary		
663	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	110	RPS6KA2:6:166845889:A	367	5	primary_SU_T1.R2	primary		
664	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	110	RPS6KA2:6:166845889:A	239	11	primary_SU_T1.R3	primary	0.12	3.2
665	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	110	RPS6KA2:6:166845889:A	333	19	primary_SU_T1.R4	primary	0.06	3.3
666	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	111	RTN4R:22:20229455:C	485	40	LN_SU_FLN1	metastasis	0.06	3.3
667	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	111	RTN4R:22:20229455:C	432	77	LN_SU_FLN2	metastasis	0.3	2.2
668	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	111	RTN4R:22:20229455:C	669	10	primary_SU_T1.R1	primary		
669	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	111	RTN4R:22:20229455:C	692	0	primary_SU_T1.R2	primary		
670	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	111	RTN4R:22:20229455:C	511	3	primary_SU_T1.R3	primary	0.12	3.2
671	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	111	RTN4R:22:20229455:C	691	16	primary_SU_T1.R4	primary	0.06	3.3
672	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	112	SMCHD1:18:2674200:A	103	11	LN_SU_FLN1	metastasis	0.06	3.3
673	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	112	SMCHD1:18:2674200:A	113	20	LN_SU_FLN2	metastasis	0.3	2.2
674	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	112	SMCHD1:18:2674200:A	144	3	primary_SU_T1.R1	primary		
675	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	112	SMCHD1:18:2674200:A	155	10	primary_SU_T1.R2	primary		
676	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	112	SMCHD1:18:2674200:A	100	10	primary_SU_T1.R3	primary	0.12	3.2
677	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	112	SMCHD1:18:2674200:A	140	4	primary_SU_T1.R4	primary	0.06	3.3
678	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	113	C4orf21:4:113539809:A	793	65	LN_SU_FLN1	metastasis	0.06	3.3
679	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	113	C4orf21:4:113539809:A	777	137	LN_SU_FLN2	metastasis	0.3	2.2
680	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	113	C4orf21:4:113539809:A	1001	28	primary_SU_T1.R1	primary		
681	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	113	C4orf21:4:113539809:A	923	2	primary_SU_T1.R2	primary		
682	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	113	C4orf21:4:113539809:A	642	1	primary_SU_T1.R3	primary	0.12	3.2
683	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	113	C4orf21:4:113539809:A	856	35	primary_SU_T1.R4	primary	0.06	3.3
684	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	114	ACTN2:1:236902557:G	270	32	LN_SU_FLN1	metastasis	0.06	3.3
685	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	114	ACTN2:1:236902557:G	278	49	LN_SU_FLN2	metastasis	0.3	2.2
686	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	114	ACTN2:1:236902557:G	439	14	primary_SU_T1.R1	primary		
687	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	114	ACTN2:1:236902557:G	341	18	primary_SU_T1.R2	primary		
688	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	114	ACTN2:1:236902557:G	275	17	primary_SU_T1.R3	primary	0.12	3.2
689	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	114	ACTN2:1:236902557:G	411	13	primary_SU_T1.R4	primary	0.06	3.3
690	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	115	AGBL1:15:86814837:T	331	45	LN_SU_FLN1	metastasis	0.06	3.3
691	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	115	AGBL1:15:86814837:T	330	58	LN_SU_FLN2	metastasis	0.3	2.2
692	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	115	AGBL1:15:86814837:T	404	8	primary_SU_T1.R1	primary		
693	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	115	AGBL1:15:86814837:T	399	24	primary_SU_T1.R2	primary		
694	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	115	AGBL1:15:86814837:T	262	16	primary_SU_T1.R3	primary	0.12	3.2
695	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	115	AGBL1:15:86814837:T	417	20	primary_SU_T1.R4	primary	0.06	3.3
696	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	116	CCDC170:6:151914211:G	192	13	LN_SU_FLN1	metastasis	0.06	3.3
697	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	116	CCDC170:6:151914211:G	171	30	LN_SU_FLN2	metastasis	0.3	2.2
698	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	116	CCDC170:6:151914211:G	296	7	primary_SU_T1.R1	primary		
699	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	116	CCDC170:6:151914211:G	273	7	primary_SU_T1.R2	primary		
700	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	116	CCDC170:6:151914211:G	168	13	primary_SU_T1.R3	primary	0.12	3.2
701	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	116	CCDC170:6:151914211:G	277	8	primary_SU_T1.R4	primary	0.06	3.3
702	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	117	FAM65C:20:49221295:T	266	13	LN_SU_FLN1	metastasis	0.06	3.3
703	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	117	FAM65C:20:49221295:T	304	43	LN_SU_FLN2	metastasis	0.3	2.2
704	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	117	FAM65C:20:49221295:T	247	14	primary_SU_T1.R1	primary		
705	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	117	FAM65C:20:49221295:T	245	25	primary_SU_T1.R2	primary		
706	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	117	FAM65C:20:49221295:T	166	29	primary_SU_T1.R3	primary	0.12	3.2
707	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	117	FAM65C:20:49221295:T	242	13	primary_SU_T1.R4	primary	0.06	3.3
708	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	118	SNTG1:8:51705193:T	88	8	LN_SU_FLN1	metastasis	0.06	3.3
709	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	118	SNTG1:8:51705193:T	86	15	LN_SU_FLN2	metastasis	0.3	2.2
710	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	118	SNTG1:8:51705193:T	194	8	primary_SU_T1.R1	primary		
711	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	118	SNTG1:8:51705193:T	194	11	primary_SU_T1.R2	primary		
712	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	118	SNTG1:8:51705193:T	114	12	primary_SU_T1.R3	primary	0.12	3.2
713	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	118	SNTG1:8:51705193:T	186	8	primary_SU_T1.R4	primary	0.06	3.3
714	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	119	NCKAP5:2:133531469:T	159	16	LN_SU_FLN1	metastasis	0.06	3.3
715	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	119	NCKAP5:2:133531469:T	162	28	LN_SU_FLN2	metastasis	0.3	2.2
716	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	119	NCKAP5:2:133531469:T	200	2	primary_SU_T1.R1	primary		
717	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	119	NCKAP5:2:133531469:T	180	16	primary_SU_T1.R2	primary		
718	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	119	NCKAP5:2:133531469:T	124	10	primary_SU_T1.R3	primary	0.12	3.2
719	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	119	NCKAP5:2:133531469:T	187	7	primary_SU_T1.R4	primary	0.06	3.3
720	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	120	PAK1IP1:6:10707704:C	338	35	LN_SU_FLN1	metastasis	0.06	3.3
721	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	120	PAK1IP1:6:10707704:C	353	61	LN_SU_FLN2	metastasis	0.3	2.2
722	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	120	PAK1IP1:6:10707704:C	335	0	primary_SU_T1.R1	primary		
723	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	120	PAK1IP1:6:10707704:C	328	0	primary_SU_T1.R2	primary		
724	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	120	PAK1IP1:6:10707704:C	188	0	primary_SU_T1.R3	primary	0.12	3.2
725	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	120	PAK1IP1:6:10707704:C	311	7	primary_SU_T1.R4	primary	0.06	3.3
726	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	121	LRRCC1:8:86057617:G	122	6	LN_SU_FLN1	metastasis	0.06	3.3
727	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	121	LRRCC1:8:86057617:G	137	9	LN_SU_FLN2	metastasis	0.3	2.2
728	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	121	LRRCC1:8:86057617:G	148	5	primary_SU_T1.R1	primary		
729	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	121	LRRCC1:8:86057617:G	135	8	primary_SU_T1.R2	primary		
730	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	121	LRRCC1:8:86057617:G	87	15	primary_SU_T1.R3	primary	0.12	3.2
731	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	121	LRRCC1:8:86057617:G	125	4	primary_SU_T1.R4	primary	0.06	3.3
732	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	122	FGD2:6:36983747:G	163	7	LN_SU_FLN1	metastasis	0.06	3.3
