	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
856	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	142	ZNF205-AS1:16:3162438:C	493	4	primary_SU_T1.R3	primary		
857	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	142	ZNF205-AS1:16:3162438:C	629	19	primary_SU_T1.R4	primary		
858	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	143	FLCN:17:17120521:C	122	53	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
859	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	143	FLCN:17:17120521:C	358	35	LN_SU_FLN1	metastasis	0.22	2.1
860	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	143	FLCN:17:17120521:C	642	5	primary_SU_T1.R1	primary		
861	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	143	FLCN:17:17120521:C	487	48	primary_SU_T1.R2	primary	0.17	2.75
862	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	143	FLCN:17:17120521:C	588	10	primary_SU_T1.R3	primary		
863	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	143	FLCN:17:17120521:C	828	20	primary_SU_T1.R4	primary		
864	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	144	OR8K3:11:56086473:G	181	78	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
865	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	144	OR8K3:11:56086473:G	382	69	LN_SU_FLN1	metastasis	0.22	2.1
866	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	144	OR8K3:11:56086473:G	641	19	primary_SU_T1.R1	primary		
867	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	144	OR8K3:11:56086473:G	588	128	primary_SU_T1.R2	primary	0.17	2.75
868	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	144	OR8K3:11:56086473:G	849	29	primary_SU_T1.R3	primary		
869	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	144	OR8K3:11:56086473:G	1093	48	primary_SU_T1.R4	primary		
870	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	145	CCDC109B:4:110585430:G	65	28	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
871	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	145	CCDC109B:4:110585430:G	271	23	LN_SU_FLN1	metastasis	0.22	2.1
872	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	145	CCDC109B:4:110585430:G	212	9	primary_SU_T1.R1	primary		
873	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	145	CCDC109B:4:110585430:G	223	25	primary_SU_T1.R2	primary	0.17	2.75
874	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	145	CCDC109B:4:110585430:G	278	5	primary_SU_T1.R3	primary		
875	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	145	CCDC109B:4:110585430:G	312	6	primary_SU_T1.R4	primary		
876	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	146	ATAD2:8:124348739:T	68	29	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
877	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	146	ATAD2:8:124348739:T	121	10	LN_SU_FLN1	metastasis	0.22	2.1
878	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	146	ATAD2:8:124348739:T	177	4	primary_SU_T1.R1	primary		
879	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	146	ATAD2:8:124348739:T	208	20	primary_SU_T1.R2	primary	0.17	2.75
880	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	146	ATAD2:8:124348739:T	256	5	primary_SU_T1.R3	primary		
881	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	146	ATAD2:8:124348739:T	333	12	primary_SU_T1.R4	primary		
882	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	147	TMEM184A:7:1588630:G	276	117	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
883	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	147	TMEM184A:7:1588630:G	260	50	LN_SU_FLN1	metastasis	0.22	2.1
884	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	147	TMEM184A:7:1588630:G	742	26	primary_SU_T1.R1	primary		
885	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	147	TMEM184A:7:1588630:G	571	137	primary_SU_T1.R2	primary	0.17	2.75
886	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	147	TMEM184A:7:1588630:G	607	22	primary_SU_T1.R3	primary		
887	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	147	TMEM184A:7:1588630:G	892	61	primary_SU_T1.R4	primary		
888	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	148	ZNF615:19:52506940:C	97	41	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
889	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	148	ZNF615:19:52506940:C	159	29	LN_SU_FLN1	metastasis	0.22	2.1
890	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	148	ZNF615:19:52506940:C	203	5	primary_SU_T1.R1	primary		
891	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	148	ZNF615:19:52506940:C	259	41	primary_SU_T1.R2	primary	0.17	2.75
892	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	148	ZNF615:19:52506940:C	309	9	primary_SU_T1.R3	primary		
893	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	148	ZNF615:19:52506940:C	467	11	primary_SU_T1.R4	primary		
894	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	149	SIGLEC10:19:51920812:G	102	43	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
895	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	149	SIGLEC10:19:51920812:G	287	56	LN_SU_FLN1	metastasis	0.22	2.1
896	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	149	SIGLEC10:19:51920812:G	492	15	primary_SU_T1.R1	primary		
897	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	149	SIGLEC10:19:51920812:G	337	57	primary_SU_T1.R2	primary	0.17	2.75
898	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	149	SIGLEC10:19:51920812:G	400	18	primary_SU_T1.R3	primary		
899	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	149	SIGLEC10:19:51920812:G	706	22	primary_SU_T1.R4	primary		
900	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	150	RASSF3:12:65004513:C	246	103	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
901	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	150	RASSF3:12:65004513:C	339	31	LN_SU_FLN1	metastasis	0.22	2.1
902	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	150	RASSF3:12:65004513:C	323	9	primary_SU_T1.R1	primary		
903	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	150	RASSF3:12:65004513:C	216	14	primary_SU_T1.R2	primary	0.17	2.75
904	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	150	RASSF3:12:65004513:C	226	2	primary_SU_T1.R3	primary		
905	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	150	RASSF3:12:65004513:C	363	14	primary_SU_T1.R4	primary		
906	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	151	CCDC7:10:32860851:C	60	25	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
907	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	151	CCDC7:10:32860851:C	111	4	LN_SU_FLN1	metastasis	0.22	2.1
908	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	151	CCDC7:10:32860851:C	66	1	primary_SU_T1.R1	primary		
909	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	151	CCDC7:10:32860851:C	88	8	primary_SU_T1.R2	primary	0.17	2.75
910	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	151	CCDC7:10:32860851:C	119	0	primary_SU_T1.R3	primary		
911	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	151	CCDC7:10:32860851:C	151	2	primary_SU_T1.R4	primary		
912	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	152	ANXA11:10:81915592:G	186	77	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
913	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	152	ANXA11:10:81915592:G	600	0	LN_SU_FLN1	metastasis	0.22	2.1
914	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	152	ANXA11:10:81915592:G	940	0	primary_SU_T1.R1	primary		
915	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	152	ANXA11:10:81915592:G	684	0	primary_SU_T1.R2	primary	0.17	2.75
916	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	152	ANXA11:10:81915592:G	789	0	primary_SU_T1.R3	primary		
917	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	152	ANXA11:10:81915592:G	1063	0	primary_SU_T1.R4	primary		
918	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	153	P2RY14:3:150931846:-	175	72	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
919	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	153	P2RY14:3:150931846:-	570	89	LN_SU_FLN1	metastasis	0.22	2.1
920	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	153	P2RY14:3:150931846:-	476	17	primary_SU_T1.R1	primary		
921	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	153	P2RY14:3:150931846:-	573	97	primary_SU_T1.R2	primary	0.17	2.75
922	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	153	P2RY14:3:150931846:-	664	17	primary_SU_T1.R3	primary		
923	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	153	P2RY14:3:150931846:-	875	60	primary_SU_T1.R4	primary		
924	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	154	DNAH6:2:84921395:G	124	51	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
925	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	154	DNAH6:2:84921395:G	415	43	LN_SU_FLN1	metastasis	0.22	2.1
926	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	154	DNAH6:2:84921395:G	562	11	primary_SU_T1.R1	primary		
927	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	154	DNAH6:2:84921395:G	529	81	primary_SU_T1.R2	primary	0.17	2.75
928	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	154	DNAH6:2:84921395:G	657	13	primary_SU_T1.R3	primary		
929	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	154	DNAH6:2:84921395:G	828	36	primary_SU_T1.R4	primary		
930	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	155	PCDH19:23:99663089:C	107	44	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
931	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	155	PCDH19:23:99663089:C	229	52	LN_SU_FLN1	metastasis	0.22	2.1
932	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	155	PCDH19:23:99663089:C	801	19	primary_SU_T1.R1	primary		
933	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	155	PCDH19:23:99663089:C	508	93	primary_SU_T1.R2	primary	0.17	2.75
934	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	155	PCDH19:23:99663089:C	572	17	primary_SU_T1.R3	primary		
935	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	155	PCDH19:23:99663089:C	1004	43	primary_SU_T1.R4	primary		
936	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	156	POLE:12:133244930:C	44	18	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
937	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	156	POLE:12:133244930:C	57	5	LN_SU_FLN1	metastasis	0.22	2.1
938	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	156	POLE:12:133244930:C	70	2	primary_SU_T1.R1	primary		
939	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	156	POLE:12:133244930:C	52	2	primary_SU_T1.R2	primary	0.17	2.75
940	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	156	POLE:12:133244930:C	69	0	primary_SU_T1.R3	primary		
941	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	156	POLE:12:133244930:C	112	11	primary_SU_T1.R4	primary		
942	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	157	OTOGL:12:80726876:C	250	102	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
943	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	157	OTOGL:12:80726876:C	357	59	LN_SU_FLN1	metastasis	0.22	2.1
944	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	157	OTOGL:12:80726876:C	772	25	primary_SU_T1.R1	primary		
945	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	157	OTOGL:12:80726876:C	768	151	primary_SU_T1.R2	primary	0.17	2.75
946	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	157	OTOGL:12:80726876:C	970	29	primary_SU_T1.R3	primary		
947	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	157	OTOGL:12:80726876:C	1172	49	primary_SU_T1.R4	primary		
948	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	158	INTS1:7:1522359:C	275	111	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
949	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	158	INTS1:7:1522359:C	461	99	LN_SU_FLN1	metastasis	0.22	2.1
950	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	158	INTS1:7:1522359:C	1183	22	primary_SU_T1.R1	primary		
951	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	158	INTS1:7:1522359:C	899	133	primary_SU_T1.R2	primary	0.17	2.75
952	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	158	INTS1:7:1522359:C	976	25	primary_SU_T1.R3	primary		
953	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	158	INTS1:7:1522359:C	1530	52	primary_SU_T1.R4	primary		
954	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	159	SMEK2:2:55844383:C	210	84	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
955	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	159	SMEK2:2:55844383:C	578	96	LN_SU_FLN1	metastasis	0.22	2.1
956	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	159	SMEK2:2:55844383:C	696	23	primary_SU_T1.R1	primary		
957	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	159	SMEK2:2:55844383:C	616	72	primary_SU_T1.R2	primary	0.17	2.75
958	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	159	SMEK2:2:55844383:C	746	20	primary_SU_T1.R3	primary		
959	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	159	SMEK2:2:55844383:C	1004	23	primary_SU_T1.R4	primary		
960	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	160	IGF2R:6:160489347:C	55	22	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
961	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	160	IGF2R:6:160489347:C	228	31	LN_SU_FLN1	metastasis	0.22	2.1
962	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	160	IGF2R:6:160489347:C	350	5	primary_SU_T1.R1	primary		
963	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	160	IGF2R:6:160489347:C	280	31	primary_SU_T1.R2	primary	0.17	2.75
964	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	160	IGF2R:6:160489347:C	391	6	primary_SU_T1.R3	primary		
965	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	160	IGF2R:6:160489347:C	575	15	primary_SU_T1.R4	primary		
966	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	161	MSH2:2:47672653:C	68	27	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
967	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	161	MSH2:2:47672653:C	102	14	LN_SU_FLN1	metastasis	0.22	2.1
968	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	161	MSH2:2:47672653:C	76	1	primary_SU_T1.R1	primary		
969	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	161	MSH2:2:47672653:C	97	9	primary_SU_T1.R2	primary	0.17	2.75
970	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	161	MSH2:2:47672653:C	100	3	primary_SU_T1.R3	primary		
971	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	161	MSH2:2:47672653:C	115	6	primary_SU_T1.R4	primary		
972	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	162	USH2A:1:216495360:C	312	123	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
973	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	162	USH2A:1:216495360:C	810	68	LN_SU_FLN1	metastasis	0.22	2.1
974	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	162	USH2A:1:216495360:C	1379	29	primary_SU_T1.R1	primary		
975	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	162	USH2A:1:216495360:C	1230	151	primary_SU_T1.R2	primary	0.17	2.75
976	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	162	USH2A:1:216495360:C	1438	31	primary_SU_T1.R3	primary		
977	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	162	USH2A:1:216495360:C	1797	64	primary_SU_T1.R4	primary		
978	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	163	SPATA33:16:89735702:G	150	59	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
979	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	163	SPATA33:16:89735702:G	294	29	LN_SU_FLN1	metastasis	0.22	2.1
980	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	163	SPATA33:16:89735702:G	804	10	primary_SU_T1.R1	primary		
981	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	163	SPATA33:16:89735702:G	670	70	primary_SU_T1.R2	primary	0.17	2.75
982	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	163	SPATA33:16:89735702:G	852	17	primary_SU_T1.R3	primary		
983	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	163	SPATA33:16:89735702:G	1102	24	primary_SU_T1.R4	primary		
984	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	164	MAP3K2:2:128075692:A	40	9	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
985	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	164	MAP3K2:2:128075692:A	73	6	LN_SU_FLN1	metastasis	0.22	2.1
986	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	164	MAP3K2:2:128075692:A	35	1	primary_SU_T1.R1	primary		
987	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	164	MAP3K2:2:128075692:A	34	13	primary_SU_T1.R2	primary	0.17	2.75
988	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	164	MAP3K2:2:128075692:A	79	2	primary_SU_T1.R3	primary		
989	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	164	MAP3K2:2:128075692:A	105	12	primary_SU_T1.R4	primary		
990	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	165	SMEK2:2:55791551:C	225	86	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
991	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	165	SMEK2:2:55791551:C	329	28	LN_SU_FLN1	metastasis	0.22	2.1
992	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	165	SMEK2:2:55791551:C	420	9	primary_SU_T1.R1	primary		
993	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	165	SMEK2:2:55791551:C	412	35	primary_SU_T1.R2	primary	0.17	2.75
994	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	165	SMEK2:2:55791551:C	494	5	primary_SU_T1.R3	primary		
995	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	165	SMEK2:2:55791551:C	708	15	primary_SU_T1.R4	primary		
996	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	166	RPAP1:15:41821866:G	63	24	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
997	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	166	RPAP1:15:41821866:G	123	18	LN_SU_FLN1	metastasis	0.22	2.1
998	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	166	RPAP1:15:41821866:G	160	0	primary_SU_T1.R1	primary		
999	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	166	RPAP1:15:41821866:G	194	25	primary_SU_T1.R2	primary	0.17	2.75
1000	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	166	RPAP1:15:41821866:G	223	2	primary_SU_T1.R3	primary		
1001	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	166	RPAP1:15:41821866:G	310	7	primary_SU_T1.R4	primary		
1002	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	167	MEF2D:1:156446826:C	134	51	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1003	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	167	MEF2D:1:156446826:C	130	11	LN_SU_FLN1	metastasis	0.22	2.1
1004	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	167	MEF2D:1:156446826:C	330	14	primary_SU_T1.R1	primary		
1005	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	167	MEF2D:1:156446826:C	286	63	primary_SU_T1.R2	primary	0.17	2.75
1006	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	167	MEF2D:1:156446826:C	325	6	primary_SU_T1.R3	primary		
1007	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	167	MEF2D:1:156446826:C	530	44	primary_SU_T1.R4	primary		
1008	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	168	PKP1:1:201289093:G	53	20	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1009	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	168	PKP1:1:201289093:G	125	19	LN_SU_FLN1	metastasis	0.22	2.1
1010	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	168	PKP1:1:201289093:G	193	6	primary_SU_T1.R1	primary		
1011	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	168	PKP1:1:201289093:G	145	17	primary_SU_T1.R2	primary	0.17	2.75
1012	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	168	PKP1:1:201289093:G	193	8	primary_SU_T1.R3	primary		
1013	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	168	PKP1:1:201289093:G	237	7	primary_SU_T1.R4	primary		
1014	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	169	BZW1:2:201678002:G	77	29	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1015	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	169	BZW1:2:201678002:G	65	4	LN_SU_FLN1	metastasis	0.22	2.1
1016	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	169	BZW1:2:201678002:G	103	4	primary_SU_T1.R1	primary		
1017	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	169	BZW1:2:201678002:G	121	7	primary_SU_T1.R2	primary	0.17	2.75
1018	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	169	BZW1:2:201678002:G	134	3	primary_SU_T1.R3	primary		
1019	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	169	BZW1:2:201678002:G	190	5	primary_SU_T1.R4	primary		
1020	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	170	HERC4:10:69714519:C	194	73	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1021	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	170	HERC4:10:69714519:C	521	0	LN_SU_FLN1	metastasis	0.22	2.1
1022	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	170	HERC4:10:69714519:C	562	0	primary_SU_T1.R1	primary		
1023	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	170	HERC4:10:69714519:C	614	0	primary_SU_T1.R2	primary	0.17	2.75
1024	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	170	HERC4:10:69714519:C	656	9	primary_SU_T1.R3	primary		
1025	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	170	HERC4:10:69714519:C	844	10	primary_SU_T1.R4	primary		
1026	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	171	PABPC4:1:40034561:T	125	47	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1027	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	171	PABPC4:1:40034561:T	201	67	LN_SU_FLN1	metastasis	0.22	2.1
1028	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	171	PABPC4:1:40034561:T	259	5	primary_SU_T1.R1	primary		
1029	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	171	PABPC4:1:40034561:T	203	62	primary_SU_T1.R2	primary	0.17	2.75
1030	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	171	PABPC4:1:40034561:T	254	8	primary_SU_T1.R3	primary		
1031	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	171	PABPC4:1:40034561:T	361	26	primary_SU_T1.R4	primary		
1032	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	172	FAM83A:8:124194267:G	335	125	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1033	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	172	FAM83A:8:124194267:G	604	93	LN_SU_FLN1	metastasis	0.22	2.1
1034	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	172	FAM83A:8:124194267:G	855	23	primary_SU_T1.R1	primary		
1035	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	172	FAM83A:8:124194267:G	728	40	primary_SU_T1.R2	primary	0.17	2.75
1036	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	172	FAM83A:8:124194267:G	856	13	primary_SU_T1.R3	primary		
1037	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	172	FAM83A:8:124194267:G	1198	41	primary_SU_T1.R4	primary		
1038	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	173	NPAS2:2:101549430:C	306	114	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1039	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	173	NPAS2:2:101549430:C	677	68	LN_SU_FLN1	metastasis	0.22	2.1
1040	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	173	NPAS2:2:101549430:C	1214	12	primary_SU_T1.R1	primary		
1041	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	173	NPAS2:2:101549430:C	1121	101	primary_SU_T1.R2	primary	0.17	2.75
1042	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	173	NPAS2:2:101549430:C	1321	25	primary_SU_T1.R3	primary		
1043	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	173	NPAS2:2:101549430:C	1644	28	primary_SU_T1.R4	primary		
