	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
189	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	31	DCST2:1:154991196:C	42	31	primary_SU_T1.R4	primary	0.54	3.45
190	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	31	DCST2:1:154991196:C	58	5	primary_SU_T1.R5	primary	0.14	3.35
191	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	31	DCST2:1:154991196:C	45	5	primary_SU_T1.R6	primary	0.17	3.6
192	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	32	CSMD1:8:3165273:A	241	80	LN_SU_FLN1	metastasis	0.27	3.45
193	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	32	CSMD1:8:3165273:A	275	179	primary_SU_T1.R1	primary	0.45	3.2
194	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	32	CSMD1:8:3165273:A	467	2	primary_SU_T1.R2	primary		
195	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	32	CSMD1:8:3165273:A	271	200	primary_SU_T1.R4	primary	0.54	3.45
196	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	32	CSMD1:8:3165273:A	514	44	primary_SU_T1.R5	primary	0.14	3.35
197	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	32	CSMD1:8:3165273:A	441	51	primary_SU_T1.R6	primary	0.17	3.6
198	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	33	CASKIN2:17:73498709:C	234	85	LN_SU_FLN1	metastasis	0.27	3.45
199	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	33	CASKIN2:17:73498709:C	362	199	primary_SU_T1.R1	primary	0.45	3.2
200	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	33	CASKIN2:17:73498709:C	408	13	primary_SU_T1.R2	primary		
201	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	33	CASKIN2:17:73498709:C	295	217	primary_SU_T1.R4	primary	0.54	3.45
202	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	33	CASKIN2:17:73498709:C	511	63	primary_SU_T1.R5	primary	0.14	3.35
203	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	33	CASKIN2:17:73498709:C	490	83	primary_SU_T1.R6	primary	0.17	3.6
204	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	34	BRD1:22:50192341:G	107	15	LN_SU_FLN1	metastasis	0.27	3.45
205	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	34	BRD1:22:50192341:G	274	79	primary_SU_T1.R1	primary	0.45	3.2
206	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	34	BRD1:22:50192341:G	251	4	primary_SU_T1.R2	primary		
207	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	34	BRD1:22:50192341:G	186	134	primary_SU_T1.R4	primary	0.54	3.45
208	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	34	BRD1:22:50192341:G	338	33	primary_SU_T1.R5	primary	0.14	3.35
209	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	34	BRD1:22:50192341:G	286	53	primary_SU_T1.R6	primary	0.17	3.6
210	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	35	WDR63:1:85550253:G	154	18	LN_SU_FLN1	metastasis	0.27	3.45
211	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	35	WDR63:1:85550253:G	141	69	primary_SU_T1.R1	primary	0.45	3.2
212	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	35	WDR63:1:85550253:G	122	1	primary_SU_T1.R2	primary		
213	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	35	WDR63:1:85550253:G	107	77	primary_SU_T1.R4	primary	0.54	3.45
214	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	35	WDR63:1:85550253:G	186	17	primary_SU_T1.R5	primary	0.14	3.35
215	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	35	WDR63:1:85550253:G	156	30	primary_SU_T1.R6	primary	0.17	3.6
216	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	36	ANKRD55:5:55471931:C	69	9	LN_SU_FLN1	metastasis	0.27	3.45
217	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	36	ANKRD55:5:55471931:C	116	32	primary_SU_T1.R1	primary	0.45	3.2
218	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	36	ANKRD55:5:55471931:C	101	1	primary_SU_T1.R2	primary		
219	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	36	ANKRD55:5:55471931:C	94	66	primary_SU_T1.R4	primary	0.54	3.45
220	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	36	ANKRD55:5:55471931:C	180	13	primary_SU_T1.R5	primary	0.14	3.35
221	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	36	ANKRD55:5:55471931:C	137	11	primary_SU_T1.R6	primary	0.17	3.6
222	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	37	SH2D4B:10:82363410:C	305	59	LN_SU_FLN1	metastasis	0.27	3.45
223	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	37	SH2D4B:10:82363410:C	185	74	primary_SU_T1.R1	primary	0.45	3.2
224	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	37	SH2D4B:10:82363410:C	278	13	primary_SU_T1.R2	primary		
225	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	37	SH2D4B:10:82363410:C	153	107	primary_SU_T1.R4	primary	0.54	3.45
226	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	37	SH2D4B:10:82363410:C	309	66	primary_SU_T1.R5	primary	0.14	3.35
227	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	37	SH2D4B:10:82363410:C	319	51	primary_SU_T1.R6	primary	0.17	3.6
228	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	38	LRP1:12:57602556:C	507	188	LN_SU_FLN1	metastasis	0.27	3.45
229	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	38	LRP1:12:57602556:C	697	255	primary_SU_T1.R1	primary	0.45	3.2
230	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	38	LRP1:12:57602556:C	684	27	primary_SU_T1.R2	primary		
231	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	38	LRP1:12:57602556:C	496	341	primary_SU_T1.R4	primary	0.54	3.45
232	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	38	LRP1:12:57602556:C	817	53	primary_SU_T1.R5	primary	0.14	3.35
233	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	38	LRP1:12:57602556:C	839	129	primary_SU_T1.R6	primary	0.17	3.6
234	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	39	PLCB2:15:40593657:A	184	51	LN_SU_FLN1	metastasis	0.27	3.45
235	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	39	PLCB2:15:40593657:A	295	111	primary_SU_T1.R1	primary	0.45	3.2
236	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	39	PLCB2:15:40593657:A	294	5	primary_SU_T1.R2	primary		
237	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	39	PLCB2:15:40593657:A	204	140	primary_SU_T1.R4	primary	0.54	3.45
238	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	39	PLCB2:15:40593657:A	302	83	primary_SU_T1.R5	primary	0.14	3.35
239	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	39	PLCB2:15:40593657:A	379	40	primary_SU_T1.R6	primary	0.17	3.6
240	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	40	TBC1D2B:15:78305249:G	167	81	LN_SU_FLN1	metastasis	0.27	3.45
241	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	40	TBC1D2B:15:78305249:G	161	109	primary_SU_T1.R1	primary	0.45	3.2
242	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	40	TBC1D2B:15:78305249:G	303	5	primary_SU_T1.R2	primary		
243	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	40	TBC1D2B:15:78305249:G	221	0	primary_SU_T1.R4	primary	0.54	3.45
244	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	40	TBC1D2B:15:78305249:G	433	0	primary_SU_T1.R5	primary	0.14	3.35
245	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	40	TBC1D2B:15:78305249:G	342	19	primary_SU_T1.R6	primary	0.17	3.6
246	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	41	TBC1D2B:15:78305461:G	343	156	LN_SU_FLN1	metastasis	0.27	3.45
247	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	41	TBC1D2B:15:78305461:G	300	201	primary_SU_T1.R1	primary	0.45	3.2
248	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	41	TBC1D2B:15:78305461:G	569	1	primary_SU_T1.R2	primary		
249	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	41	TBC1D2B:15:78305461:G	457	0	primary_SU_T1.R4	primary	0.54	3.45
250	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	41	TBC1D2B:15:78305461:G	724	1	primary_SU_T1.R5	primary	0.14	3.35
251	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	41	TBC1D2B:15:78305461:G	693	51	primary_SU_T1.R6	primary	0.17	3.6
252	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	42	POLE:12:133241044:G	403	112	LN_SU_FLN1	metastasis	0.27	3.45
253	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	42	POLE:12:133241044:G	449	178	primary_SU_T1.R1	primary	0.45	3.2
254	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	42	POLE:12:133241044:G	475	6	primary_SU_T1.R2	primary		
255	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	42	POLE:12:133241044:G	323	212	primary_SU_T1.R4	primary	0.54	3.45
256	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	42	POLE:12:133241044:G	571	42	primary_SU_T1.R5	primary	0.14	3.35
257	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	42	POLE:12:133241044:G	541	91	primary_SU_T1.R6	primary	0.17	3.6
258	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	43	IFI44L:1:79095619:G	317	38	LN_SU_FLN1	metastasis	0.27	3.45
259	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	43	IFI44L:1:79095619:G	322	120	primary_SU_T1.R1	primary	0.45	3.2
260	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	43	IFI44L:1:79095619:G	293	3	primary_SU_T1.R2	primary		
261	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	43	IFI44L:1:79095619:G	227	148	primary_SU_T1.R4	primary	0.54	3.45
262	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	43	IFI44L:1:79095619:G	347	35	primary_SU_T1.R5	primary	0.14	3.35
263	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	43	IFI44L:1:79095619:G	310	54	primary_SU_T1.R6	primary	0.17	3.6
264	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	44	CDKL2:4:76539604:G	205	27	LN_SU_FLN1	metastasis	0.27	3.45
265	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	44	CDKL2:4:76539604:G	174	95	primary_SU_T1.R1	primary	0.45	3.2
266	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	44	CDKL2:4:76539604:G	204	4	primary_SU_T1.R2	primary		
267	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	44	CDKL2:4:76539604:G	124	79	primary_SU_T1.R4	primary	0.54	3.45
268	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	44	CDKL2:4:76539604:G	244	25	primary_SU_T1.R5	primary	0.14	3.35
269	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	44	CDKL2:4:76539604:G	209	35	primary_SU_T1.R6	primary	0.17	3.6
270	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	45	ADCY9:16:4042179:G	157	48	LN_SU_FLN1	metastasis	0.27	3.45
271	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	45	ADCY9:16:4042179:G	201	126	primary_SU_T1.R1	primary	0.45	3.2
272	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	45	ADCY9:16:4042179:G	248	9	primary_SU_T1.R2	primary		
273	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	45	ADCY9:16:4042179:G	176	112	primary_SU_T1.R4	primary	0.54	3.45
274	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	45	ADCY9:16:4042179:G	361	27	primary_SU_T1.R5	primary	0.14	3.35
275	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	45	ADCY9:16:4042179:G	305	33	primary_SU_T1.R6	primary	0.17	3.6
276	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	46	DTYMK:2:242617876:C	192	68	LN_SU_FLN1	metastasis	0.27	3.45
277	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	46	DTYMK:2:242617876:C	250	159	primary_SU_T1.R1	primary	0.45	3.2
278	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	46	DTYMK:2:242617876:C	353	5	primary_SU_T1.R2	primary		
279	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	46	DTYMK:2:242617876:C	288	92	primary_SU_T1.R4	primary	0.54	3.45
280	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	46	DTYMK:2:242617876:C	424	44	primary_SU_T1.R5	primary	0.14	3.35
281	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	46	DTYMK:2:242617876:C	364	79	primary_SU_T1.R6	primary	0.17	3.6
282	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	47	RCC2:1:17748574:C	58	14	LN_SU_FLN1	metastasis	0.27	3.45
283	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	47	RCC2:1:17748574:C	67	28	primary_SU_T1.R1	primary	0.45	3.2
284	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	47	RCC2:1:17748574:C	76	0	primary_SU_T1.R2	primary		
285	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	47	RCC2:1:17748574:C	41	26	primary_SU_T1.R4	primary	0.54	3.45
286	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	47	RCC2:1:17748574:C	91	4	primary_SU_T1.R5	primary	0.14	3.35
287	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	47	RCC2:1:17748574:C	75	10	primary_SU_T1.R6	primary	0.17	3.6
288	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	48	DPYSL3:5:146778765:G	296	113	LN_SU_FLN1	metastasis	0.27	3.45
289	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	48	DPYSL3:5:146778765:G	272	147	primary_SU_T1.R1	primary	0.45	3.2
290	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	48	DPYSL3:5:146778765:G	317	7	primary_SU_T1.R2	primary		
291	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	48	DPYSL3:5:146778765:G	217	137	primary_SU_T1.R4	primary	0.54	3.45
292	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	48	DPYSL3:5:146778765:G	359	53	primary_SU_T1.R5	primary	0.14	3.35
293	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	48	DPYSL3:5:146778765:G	317	57	primary_SU_T1.R6	primary	0.17	3.6
294	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	49	TPO:2:1426714:G	70	17	LN_SU_FLN1	metastasis	0.27	3.45
295	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	49	TPO:2:1426714:G	119	67	primary_SU_T1.R1	primary	0.45	3.2
296	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	49	TPO:2:1426714:G	170	9	primary_SU_T1.R2	primary		
297	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	49	TPO:2:1426714:G	122	75	primary_SU_T1.R4	primary	0.54	3.45
298	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	49	TPO:2:1426714:G	163	66	primary_SU_T1.R5	primary	0.14	3.35
299	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	49	TPO:2:1426714:G	177	51	primary_SU_T1.R6	primary	0.17	3.6
300	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	50	OCA2:15:28096622:C	246	66	LN_SU_FLN1	metastasis	0.27	3.45
301	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	50	OCA2:15:28096622:C	146	88	primary_SU_T1.R1	primary	0.45	3.2
302	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	50	OCA2:15:28096622:C	241	2	primary_SU_T1.R2	primary		
303	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	50	OCA2:15:28096622:C	196	22	primary_SU_T1.R4	primary	0.54	3.45
304	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	50	OCA2:15:28096622:C	318	17	primary_SU_T1.R5	primary	0.14	3.35
305	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	50	OCA2:15:28096622:C	299	49	primary_SU_T1.R6	primary	0.17	3.6
306	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	51	BAALC:8:104153174:G	379	38	LN_SU_FLN1	metastasis	0.27	3.45
307	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	51	BAALC:8:104153174:G	412	128	primary_SU_T1.R1	primary	0.45	3.2
308	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	51	BAALC:8:104153174:G	461	20	primary_SU_T1.R2	primary		
309	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	51	BAALC:8:104153174:G	366	218	primary_SU_T1.R4	primary	0.54	3.45
310	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	51	BAALC:8:104153174:G	559	37	primary_SU_T1.R5	primary	0.14	3.35
311	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	51	BAALC:8:104153174:G	569	85	primary_SU_T1.R6	primary	0.17	3.6
312	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	52	C10orf12:10:98743515:G	360	58	LN_SU_FLN1	metastasis	0.27	3.45
313	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	52	C10orf12:10:98743515:G	292	87	primary_SU_T1.R1	primary	0.45	3.2
314	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	52	C10orf12:10:98743515:G	434	15	primary_SU_T1.R2	primary		
315	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	52	C10orf12:10:98743515:G	270	160	primary_SU_T1.R4	primary	0.54	3.45
316	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	52	C10orf12:10:98743515:G	594	37	primary_SU_T1.R5	primary	0.14	3.35
317	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	52	C10orf12:10:98743515:G	462	72	primary_SU_T1.R6	primary	0.17	3.6
318	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	53	CNTN5:11:100211971:C	226	73	LN_SU_FLN1	metastasis	0.27	3.45
319	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	53	CNTN5:11:100211971:C	247	127	primary_SU_T1.R1	primary	0.45	3.2
320	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	53	CNTN5:11:100211971:C	345	7	primary_SU_T1.R2	primary		
321	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	53	CNTN5:11:100211971:C	245	145	primary_SU_T1.R4	primary	0.54	3.45
322	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	53	CNTN5:11:100211971:C	398	41	primary_SU_T1.R5	primary	0.14	3.35
323	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	53	CNTN5:11:100211971:C	344	57	primary_SU_T1.R6	primary	0.17	3.6
324	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	54	FANK1:10:127683927:C	83	24	LN_SU_FLN1	metastasis	0.27	3.45
325	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	54	FANK1:10:127683927:C	104	37	primary_SU_T1.R1	primary	0.45	3.2
326	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	54	FANK1:10:127683927:C	170	5	primary_SU_T1.R2	primary		
327	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	54	FANK1:10:127683927:C	88	52	primary_SU_T1.R4	primary	0.54	3.45
328	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	54	FANK1:10:127683927:C	203	10	primary_SU_T1.R5	primary	0.14	3.35
329	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	54	FANK1:10:127683927:C	162	23	primary_SU_T1.R6	primary	0.17	3.6
330	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	55	SPATA17:1:218036207:T	100	26	LN_SU_FLN1	metastasis	0.27	3.45
331	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	55	SPATA17:1:218036207:T	177	60	primary_SU_T1.R1	primary	0.45	3.2
332	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	55	SPATA17:1:218036207:T	147	4	primary_SU_T1.R2	primary		
333	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	55	SPATA17:1:218036207:T	127	75	primary_SU_T1.R4	primary	0.54	3.45
334	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	55	SPATA17:1:218036207:T	173	26	primary_SU_T1.R5	primary	0.14	3.35
335	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	55	SPATA17:1:218036207:T	128	19	primary_SU_T1.R6	primary	0.17	3.6
336	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	56	PARP10:8:145059985:G	255	63	LN_SU_FLN1	metastasis	0.27	3.45
337	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	56	PARP10:8:145059985:G	364	125	primary_SU_T1.R1	primary	0.45	3.2
338	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	56	PARP10:8:145059985:G	383	16	primary_SU_T1.R2	primary		
339	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	56	PARP10:8:145059985:G	327	191	primary_SU_T1.R4	primary	0.54	3.45
340	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	56	PARP10:8:145059985:G	529	33	primary_SU_T1.R5	primary	0.14	3.35
341	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	56	PARP10:8:145059985:G	470	83	primary_SU_T1.R6	primary	0.17	3.6
342	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	57	ZMYND10:3:50381279:G	747	179	LN_SU_FLN1	metastasis	0.27	3.45
343	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	57	ZMYND10:3:50381279:G	555	259	primary_SU_T1.R1	primary	0.45	3.2
344	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	57	ZMYND10:3:50381279:G	608	20	primary_SU_T1.R2	primary		
345	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	57	ZMYND10:3:50381279:G	499	291	primary_SU_T1.R4	primary	0.54	3.45
346	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	57	ZMYND10:3:50381279:G	738	124	primary_SU_T1.R5	primary	0.14	3.35
347	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	57	ZMYND10:3:50381279:G	656	88	primary_SU_T1.R6	primary	0.17	3.6
348	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	58	SORL1:11:121429425:A	471	122	LN_SU_FLN1	metastasis	0.27	3.45
349	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	58	SORL1:11:121429425:A	468	268	primary_SU_T1.R1	primary	0.45	3.2
350	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	58	SORL1:11:121429425:A	602	11	primary_SU_T1.R2	primary		
351	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	58	SORL1:11:121429425:A	439	248	primary_SU_T1.R4	primary	0.54	3.45
352	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	58	SORL1:11:121429425:A	808	75	primary_SU_T1.R5	primary	0.14	3.35
353	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	58	SORL1:11:121429425:A	737	95	primary_SU_T1.R6	primary	0.17	3.6
354	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	59	GREB1:2:11733081:G	540	166	LN_SU_FLN1	metastasis	0.27	3.45
355	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	59	GREB1:2:11733081:G	434	248	primary_SU_T1.R1	primary	0.45	3.2
356	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	59	GREB1:2:11733081:G	582	18	primary_SU_T1.R2	primary		
357	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	59	GREB1:2:11733081:G	528	178	primary_SU_T1.R4	primary	0.54	3.45
358	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	59	GREB1:2:11733081:G	778	159	primary_SU_T1.R5	primary	0.14	3.35
359	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	59	GREB1:2:11733081:G	704	129	primary_SU_T1.R6	primary	0.17	3.6
360	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	60	FBXL2:3:33339263:T	147	71	LN_SU_FLN1	metastasis	0.27	3.45
361	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	60	FBXL2:3:33339263:T	154	67	primary_SU_T1.R1	primary	0.45	3.2
362	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	60	FBXL2:3:33339263:T	187	4	primary_SU_T1.R2	primary		
363	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	60	FBXL2:3:33339263:T	137	78	primary_SU_T1.R4	primary	0.54	3.45
364	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	60	FBXL2:3:33339263:T	210	35	primary_SU_T1.R5	primary	0.14	3.35
365	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	60	FBXL2:3:33339263:T	160	29	primary_SU_T1.R6	primary	0.17	3.6
366	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	61	RTDR1:22:23401750:C	222	44	LN_SU_FLN1	metastasis	0.27	3.45
367	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	61	RTDR1:22:23401750:C	228	129	primary_SU_T1.R1	primary	0.45	3.2
368	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	61	RTDR1:22:23401750:C	329	6	primary_SU_T1.R2	primary		
369	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	61	RTDR1:22:23401750:C	258	144	primary_SU_T1.R4	primary	0.54	3.45
370	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	61	RTDR1:22:23401750:C	419	59	primary_SU_T1.R5	primary	0.14	3.35
371	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	61	RTDR1:22:23401750:C	397	76	primary_SU_T1.R6	primary	0.17	3.6
372	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	62	SIX4:14:61190695:C	329	116	LN_SU_FLN1	metastasis	0.27	3.45
373	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	62	SIX4:14:61190695:C	354	154	primary_SU_T1.R1	primary	0.45	3.2
374	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	62	SIX4:14:61190695:C	350	15	primary_SU_T1.R2	primary		
375	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	62	SIX4:14:61190695:C	286	161	primary_SU_T1.R4	primary	0.54	3.45
376	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	62	SIX4:14:61190695:C	413	67	primary_SU_T1.R5	primary	0.14	3.35
377	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	62	SIX4:14:61190695:C	458	72	primary_SU_T1.R6	primary	0.17	3.6
378	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	63	SERINC2:1:31897605:G	498	72	LN_SU_FLN1	metastasis	0.27	3.45
