	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
552	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	110	INPP5A:10:134540413:G	61	3	LN_SU_FLN1	metastasis		
553	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	110	INPP5A:10:134540413:G	96	32	primary_SU_T1.R1	primary	0.25	3.45
554	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	110	INPP5A:10:134540413:G	120	50	primary_SU_T1.R2	primary	0.37	4.2
555	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	111	ANKLE1:19:17394116:C	327	57	metachronousMet_BR_FLN1	metastasis	0.17	3.55
556	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	111	ANKLE1:19:17394116:C	296	43	metachronousMet_BR_FLN2	metastasis	0.23	3.4
557	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	111	ANKLE1:19:17394116:C	372	43	LN_SU_FLN1	metastasis		
558	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	111	ANKLE1:19:17394116:C	311	46	primary_SU_T1.R1	primary	0.25	3.45
559	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	111	ANKLE1:19:17394116:C	305	127	primary_SU_T1.R2	primary	0.37	4.2
560	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	112	PPP2R2B:5:146434106:C	139	39	metachronousMet_BR_FLN1	metastasis	0.17	3.55
561	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	112	PPP2R2B:5:146434106:C	176	37	metachronousMet_BR_FLN2	metastasis	0.23	3.4
562	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	112	PPP2R2B:5:146434106:C	109	14	LN_SU_FLN1	metastasis		
563	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	112	PPP2R2B:5:146434106:C	187	28	primary_SU_T1.R1	primary	0.25	3.45
564	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	112	PPP2R2B:5:146434106:C	118	49	primary_SU_T1.R2	primary	0.37	4.2
565	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	113	GRXCR1:4:43022434:G	78	4	metachronousMet_BR_FLN1	metastasis	0.17	3.55
566	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	113	GRXCR1:4:43022434:G	89	2	metachronousMet_BR_FLN2	metastasis	0.23	3.4
567	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	113	GRXCR1:4:43022434:G	54	5	LN_SU_FLN1	metastasis		
568	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	113	GRXCR1:4:43022434:G	114	6	primary_SU_T1.R1	primary	0.25	3.45
569	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	113	GRXCR1:4:43022434:G	95	39	primary_SU_T1.R2	primary	0.37	4.2
570	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	114	TMPRSS11D:4:68693027:G	429	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
571	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	114	TMPRSS11D:4:68693027:G	540	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
572	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	114	TMPRSS11D:4:68693027:G	452	0	LN_SU_FLN1	metastasis		
573	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	114	TMPRSS11D:4:68693027:G	606	0	primary_SU_T1.R1	primary	0.25	3.45
574	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	114	TMPRSS11D:4:68693027:G	358	146	primary_SU_T1.R2	primary	0.37	4.2
575	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	115	SHB:9:37948659:C	286	47	metachronousMet_BR_FLN1	metastasis	0.17	3.55
576	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	115	SHB:9:37948659:C	331	56	metachronousMet_BR_FLN2	metastasis	0.23	3.4
577	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	115	SHB:9:37948659:C	214	77	LN_SU_FLN1	metastasis		
578	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	115	SHB:9:37948659:C	257	58	primary_SU_T1.R1	primary	0.25	3.45
579	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	115	SHB:9:37948659:C	179	73	primary_SU_T1.R2	primary	0.37	4.2
580	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	116	LRRK2:12:40681347:T	152	8	metachronousMet_BR_FLN1	metastasis	0.17	3.55
581	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	116	LRRK2:12:40681347:T	178	19	metachronousMet_BR_FLN2	metastasis	0.23	3.4
582	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	116	LRRK2:12:40681347:T	134	6	LN_SU_FLN1	metastasis		
583	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	116	LRRK2:12:40681347:T	129	24	primary_SU_T1.R1	primary	0.25	3.45
584	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	116	LRRK2:12:40681347:T	135	55	primary_SU_T1.R2	primary	0.37	4.2
585	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	117	MYH14:19:50813080:G	275	25	metachronousMet_BR_FLN1	metastasis	0.17	3.55
586	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	117	MYH14:19:50813080:G	288	28	metachronousMet_BR_FLN2	metastasis	0.23	3.4
587	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	117	MYH14:19:50813080:G	127	4	LN_SU_FLN1	metastasis		
588	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	117	MYH14:19:50813080:G	184	11	primary_SU_T1.R1	primary	0.25	3.45
589	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	117	MYH14:19:50813080:G	141	57	primary_SU_T1.R2	primary	0.37	4.2
590	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	118	ATP6V0D2:8:87125943:A	88	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
591	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	118	ATP6V0D2:8:87125943:A	111	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
592	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	118	ATP6V0D2:8:87125943:A	68	0	LN_SU_FLN1	metastasis		
593	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	118	ATP6V0D2:8:87125943:A	101	0	primary_SU_T1.R1	primary	0.25	3.45
594	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	118	ATP6V0D2:8:87125943:A	109	44	primary_SU_T1.R2	primary	0.37	4.2
595	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	119	NAV3:12:78598848:G	218	34	metachronousMet_BR_FLN1	metastasis	0.17	3.55
596	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	119	NAV3:12:78598848:G	251	73	metachronousMet_BR_FLN2	metastasis	0.23	3.4
597	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	119	NAV3:12:78598848:G	223	36	LN_SU_FLN1	metastasis		
598	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	119	NAV3:12:78598848:G	317	100	primary_SU_T1.R1	primary	0.25	3.45
599	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	119	NAV3:12:78598848:G	342	138	primary_SU_T1.R2	primary	0.37	4.2
600	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	120	CDK17:12:97137354:G	177	28	metachronousMet_BR_FLN1	metastasis	0.17	3.55
601	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	120	CDK17:12:97137354:G	192	51	metachronousMet_BR_FLN2	metastasis	0.23	3.4
602	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	120	CDK17:12:97137354:G	180	35	LN_SU_FLN1	metastasis		
603	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	120	CDK17:12:97137354:G	280	84	primary_SU_T1.R1	primary	0.25	3.45
604	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	120	CDK17:12:97137354:G	283	114	primary_SU_T1.R2	primary	0.37	4.2
605	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	121	SOBP:6:107854762:G	341	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
606	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	121	SOBP:6:107854762:G	384	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
607	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	121	SOBP:6:107854762:G	298	0	LN_SU_FLN1	metastasis		
608	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	121	SOBP:6:107854762:G	358	0	primary_SU_T1.R1	primary	0.25	3.45
609	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	121	SOBP:6:107854762:G	272	109	primary_SU_T1.R2	primary	0.37	4.2
610	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	122	DOCK2:5:169138944:T	83	10	metachronousMet_BR_FLN1	metastasis	0.17	3.55
611	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	122	DOCK2:5:169138944:T	88	12	metachronousMet_BR_FLN2	metastasis	0.23	3.4
612	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	122	DOCK2:5:169138944:T	52	6	LN_SU_FLN1	metastasis		
613	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	122	DOCK2:5:169138944:T	82	8	primary_SU_T1.R1	primary	0.25	3.45
614	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	122	DOCK2:5:169138944:T	60	24	primary_SU_T1.R2	primary	0.37	4.2
615	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	123	FAM73A:1:78272724:A	188	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
616	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	123	FAM73A:1:78272724:A	216	1	metachronousMet_BR_FLN2	metastasis	0.23	3.4
617	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	123	FAM73A:1:78272724:A	153	0	LN_SU_FLN1	metastasis		
618	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	123	FAM73A:1:78272724:A	186	0	primary_SU_T1.R1	primary	0.25	3.45
619	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	123	FAM73A:1:78272724:A	149	59	primary_SU_T1.R2	primary	0.37	4.2
620	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	124	HIVEP1:6:12123827:G	357	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
621	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	124	HIVEP1:6:12123827:G	405	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
622	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	124	HIVEP1:6:12123827:G	432	0	LN_SU_FLN1	metastasis		
623	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	124	HIVEP1:6:12123827:G	425	0	primary_SU_T1.R1	primary	0.25	3.45
624	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	124	HIVEP1:6:12123827:G	304	120	primary_SU_T1.R2	primary	0.37	4.2
625	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	125	MDGA1:6:37612435:A	175	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
626	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	125	MDGA1:6:37612435:A	196	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
627	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	125	MDGA1:6:37612435:A	183	0	LN_SU_FLN1	metastasis		
628	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	125	MDGA1:6:37612435:A	383	0	primary_SU_T1.R1	primary	0.25	3.45
629	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	125	MDGA1:6:37612435:A	274	108	primary_SU_T1.R2	primary	0.37	4.2
630	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	126	PLCG2:16:81892862:G	143	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
631	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	126	PLCG2:16:81892862:G	191	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
632	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	126	PLCG2:16:81892862:G	133	0	LN_SU_FLN1	metastasis		
633	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	126	PLCG2:16:81892862:G	187	0	primary_SU_T1.R1	primary	0.25	3.45
634	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	126	PLCG2:16:81892862:G	140	55	primary_SU_T1.R2	primary	0.37	4.2
635	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	127	NFATC4:14:24845332:G	205	44	metachronousMet_BR_FLN1	metastasis	0.17	3.55
636	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	127	NFATC4:14:24845332:G	209	56	metachronousMet_BR_FLN2	metastasis	0.23	3.4
637	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	127	NFATC4:14:24845332:G	128	45	LN_SU_FLN1	metastasis		
638	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	127	NFATC4:14:24845332:G	345	135	primary_SU_T1.R1	primary	0.25	3.45
639	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	127	NFATC4:14:24845332:G	333	116	primary_SU_T1.R2	primary	0.37	4.2
640	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	128	AKAP8L:19:15512298:T	719	100	metachronousMet_BR_FLN1	metastasis	0.17	3.55
641	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	128	AKAP8L:19:15512298:T	709	119	metachronousMet_BR_FLN2	metastasis	0.23	3.4
642	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	128	AKAP8L:19:15512298:T	491	99	LN_SU_FLN1	metastasis		
643	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	128	AKAP8L:19:15512298:T	939	111	primary_SU_T1.R1	primary	0.25	3.45
644	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	128	AKAP8L:19:15512298:T	774	302	primary_SU_T1.R2	primary	0.37	4.2
645	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	129	RET:10:43613921:C	142	26	metachronousMet_BR_FLN1	metastasis	0.17	3.55
646	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	129	RET:10:43613921:C	200	26	metachronousMet_BR_FLN2	metastasis	0.23	3.4
647	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	129	RET:10:43613921:C	121	1	LN_SU_FLN1	metastasis		
648	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	129	RET:10:43613921:C	235	47	primary_SU_T1.R1	primary	0.25	3.45
649	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	129	RET:10:43613921:C	244	95	primary_SU_T1.R2	primary	0.37	4.2
650	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	130	IQGAP2:5:75757419:C	266	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
651	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	130	IQGAP2:5:75757419:C	301	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
652	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	130	IQGAP2:5:75757419:C	272	0	LN_SU_FLN1	metastasis		
653	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	130	IQGAP2:5:75757419:C	365	1	primary_SU_T1.R1	primary	0.25	3.45
654	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	130	IQGAP2:5:75757419:C	224	87	primary_SU_T1.R2	primary	0.37	4.2
655	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	131	CCDC33:15:74627293:A	142	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
656	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	131	CCDC33:15:74627293:A	165	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
657	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	131	CCDC33:15:74627293:A	79	0	LN_SU_FLN1	metastasis		
658	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	131	CCDC33:15:74627293:A	224	0	primary_SU_T1.R1	primary	0.25	3.45
659	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	131	CCDC33:15:74627293:A	178	69	primary_SU_T1.R2	primary	0.37	4.2
660	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	132	C9orf171:9:135285788:G	462	113	metachronousMet_BR_FLN1	metastasis	0.17	3.55
661	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	132	C9orf171:9:135285788:G	351	130	metachronousMet_BR_FLN2	metastasis	0.23	3.4
662	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	132	C9orf171:9:135285788:G	363	119	LN_SU_FLN1	metastasis		
663	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	132	C9orf171:9:135285788:G	318	93	primary_SU_T1.R1	primary	0.25	3.45
664	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	132	C9orf171:9:135285788:G	279	108	primary_SU_T1.R2	primary	0.37	4.2
665	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	133	TENM4:11:78775764:G	266	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
666	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	133	TENM4:11:78775764:G	325	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
667	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	133	TENM4:11:78775764:G	167	0	LN_SU_FLN1	metastasis		
668	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	133	TENM4:11:78775764:G	192	0	primary_SU_T1.R1	primary	0.25	3.45
669	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	133	TENM4:11:78775764:G	153	59	primary_SU_T1.R2	primary	0.37	4.2
670	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	134	SORCS3:10:106982897:C	295	1	metachronousMet_BR_FLN1	metastasis	0.17	3.55
671	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	134	SORCS3:10:106982897:C	316	1	metachronousMet_BR_FLN2	metastasis	0.23	3.4
672	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	134	SORCS3:10:106982897:C	290	0	LN_SU_FLN1	metastasis		
673	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	134	SORCS3:10:106982897:C	490	0	primary_SU_T1.R1	primary	0.25	3.45
674	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	134	SORCS3:10:106982897:C	416	160	primary_SU_T1.R2	primary	0.37	4.2
675	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	135	CACNA1C:12:2778178:C	274	17	metachronousMet_BR_FLN1	metastasis	0.17	3.55
676	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	135	CACNA1C:12:2778178:C	305	39	metachronousMet_BR_FLN2	metastasis	0.23	3.4
677	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	135	CACNA1C:12:2778178:C	215	11	LN_SU_FLN1	metastasis		
678	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	135	CACNA1C:12:2778178:C	476	123	primary_SU_T1.R1	primary	0.25	3.45
679	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	135	CACNA1C:12:2778178:C	440	169	primary_SU_T1.R2	primary	0.37	4.2
680	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	136	BIN2:12:51693051:C	332	22	metachronousMet_BR_FLN1	metastasis	0.17	3.55
681	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	136	BIN2:12:51693051:C	296	26	metachronousMet_BR_FLN2	metastasis	0.23	3.4
682	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	136	BIN2:12:51693051:C	349	28	LN_SU_FLN1	metastasis		
683	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	136	BIN2:12:51693051:C	663	78	primary_SU_T1.R1	primary	0.25	3.45
684	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	136	BIN2:12:51693051:C	528	202	primary_SU_T1.R2	primary	0.37	4.2
685	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	137	CDKL4:2:39417557:A	256	11	metachronousMet_BR_FLN1	metastasis	0.17	3.55
686	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	137	CDKL4:2:39417557:A	248	35	metachronousMet_BR_FLN2	metastasis	0.23	3.4
687	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	137	CDKL4:2:39417557:A	247	23	LN_SU_FLN1	metastasis		
688	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	137	CDKL4:2:39417557:A	320	36	primary_SU_T1.R1	primary	0.25	3.45
689	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	137	CDKL4:2:39417557:A	335	128	primary_SU_T1.R2	primary	0.37	4.2
690	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	138	TPH1:11:18042619:G	369	90	metachronousMet_BR_FLN1	metastasis	0.17	3.55
691	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	138	TPH1:11:18042619:G	373	99	metachronousMet_BR_FLN2	metastasis	0.23	3.4
692	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	138	TPH1:11:18042619:G	393	77	LN_SU_FLN1	metastasis		
693	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	138	TPH1:11:18042619:G	732	176	primary_SU_T1.R1	primary	0.25	3.45
694	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	138	TPH1:11:18042619:G	643	244	primary_SU_T1.R2	primary	0.37	4.2
695	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	139	BAIAP3:16:1395860:A	134	29	metachronousMet_BR_FLN1	metastasis	0.17	3.55
696	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	139	BAIAP3:16:1395860:A	131	23	metachronousMet_BR_FLN2	metastasis	0.23	3.4
697	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	139	BAIAP3:16:1395860:A	64	8	LN_SU_FLN1	metastasis		
698	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	139	BAIAP3:16:1395860:A	191	45	primary_SU_T1.R1	primary	0.25	3.45
699	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	139	BAIAP3:16:1395860:A	169	64	primary_SU_T1.R2	primary	0.37	4.2
700	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	140	MSR1:8:16012501:C	59	15	metachronousMet_BR_FLN1	metastasis	0.17	3.55
701	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	140	MSR1:8:16012501:C	56	12	metachronousMet_BR_FLN2	metastasis	0.23	3.4
702	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	140	MSR1:8:16012501:C	32	3	LN_SU_FLN1	metastasis		
703	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	140	MSR1:8:16012501:C	60	17	primary_SU_T1.R1	primary	0.25	3.45
704	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	140	MSR1:8:16012501:C	66	25	primary_SU_T1.R2	primary	0.37	4.2
705	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	141	MC1R:16:89986486:G	701	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
706	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	141	MC1R:16:89986486:G	724	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
707	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	141	MC1R:16:89986486:G	1205	0	LN_SU_FLN1	metastasis		
708	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	141	MC1R:16:89986486:G	996	1	primary_SU_T1.R1	primary	0.25	3.45
709	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	141	MC1R:16:89986486:G	917	347	primary_SU_T1.R2	primary	0.37	4.2
710	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	142	MUC19:12:40808288:A	67	12	metachronousMet_BR_FLN1	metastasis	0.17	3.55
711	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	142	MUC19:12:40808288:A	85	20	metachronousMet_BR_FLN2	metastasis	0.23	3.4
712	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	142	MUC19:12:40808288:A	47	10	LN_SU_FLN1	metastasis		
713	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	142	MUC19:12:40808288:A	93	35	primary_SU_T1.R1	primary	0.25	3.45
714	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	142	MUC19:12:40808288:A	147	0	primary_SU_T1.R2	primary	0.37	4.2
715	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	143	ZNF786:7:148769224:T	407	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
716	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	143	ZNF786:7:148769224:T	479	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
717	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	143	ZNF786:7:148769224:T	255	0	LN_SU_FLN1	metastasis		
718	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	143	ZNF786:7:148769224:T	524	0	primary_SU_T1.R1	primary	0.25	3.45
719	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	143	ZNF786:7:148769224:T	538	202	primary_SU_T1.R2	primary	0.37	4.2
720	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	144	SLC9A7:23:46495024:C	88	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
721	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	144	SLC9A7:23:46495024:C	108	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
722	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	144	SLC9A7:23:46495024:C	78	0	LN_SU_FLN1	metastasis		
723	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	144	SLC9A7:23:46495024:C	97	0	primary_SU_T1.R1	primary	0.25	3.45
724	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	144	SLC9A7:23:46495024:C	72	27	primary_SU_T1.R2	primary	0.37	4.2
725	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	145	TCN1:11:59705987:C	313	43	metachronousMet_BR_FLN1	metastasis	0.17	3.55
726	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	145	TCN1:11:59705987:C	345	66	metachronousMet_BR_FLN2	metastasis	0.23	3.4
727	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	145	TCN1:11:59705987:C	268	71	LN_SU_FLN1	metastasis		
728	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	145	TCN1:11:59705987:C	442	107	primary_SU_T1.R1	primary	0.25	3.45
729	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	145	TCN1:11:59705987:C	460	172	primary_SU_T1.R2	primary	0.37	4.2
730	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	146	VWA3A:16:22142517:T	145	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
731	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	146	VWA3A:16:22142517:T	183	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
732	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	146	VWA3A:16:22142517:T	144	0	LN_SU_FLN1	metastasis		
