	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
747	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	249	FLT1:13:28931883:C	88	14	LN_SU_FLN1	metastasis	0.25	2.05
748	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	249	FLT1:13:28931883:C	119	15	primary_SU_T1.R1	primary	0.18	2.15
749	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	249	FLT1:13:28931883:C	166	13	primary_SU_T1.R2	primary		
750	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	250	SERPINB11:18:61394437:T	132	21	LN_SU_FLN1	metastasis	0.25	2.05
751	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	250	SERPINB11:18:61394437:T	256	25	primary_SU_T1.R1	primary	0.18	2.15
752	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	250	SERPINB11:18:61394437:T	269	7	primary_SU_T1.R2	primary		
753	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	251	MET:7:116399365:G	132	21	LN_SU_FLN1	metastasis	0.25	2.05
754	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	251	MET:7:116399365:G	210	22	primary_SU_T1.R1	primary	0.18	2.15
755	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	251	MET:7:116399365:G	213	7	primary_SU_T1.R2	primary		
756	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	252	DENND1A:9:126144152:C	195	31	LN_SU_FLN1	metastasis	0.25	2.05
757	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	252	DENND1A:9:126144152:C	165	15	primary_SU_T1.R1	primary	0.18	2.15
758	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	252	DENND1A:9:126144152:C	175	4	primary_SU_T1.R2	primary		
759	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	253	EVI5:1:93202141:G	630	100	LN_SU_FLN1	metastasis	0.25	2.05
760	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	253	EVI5:1:93202141:G	594	45	primary_SU_T1.R1	primary	0.18	2.15
761	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	253	EVI5:1:93202141:G	586	23	primary_SU_T1.R2	primary		
762	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	254	DDX59:1:200617700:C	296	47	LN_SU_FLN1	metastasis	0.25	2.05
763	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	254	DDX59:1:200617700:C	472	57	primary_SU_T1.R1	primary	0.18	2.15
764	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	254	DDX59:1:200617700:C	462	25	primary_SU_T1.R2	primary		
765	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	255	SCN3B:11:123513430:G	186	27	LN_SU_FLN1	metastasis	0.25	2.05
766	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	255	SCN3B:11:123513430:G	315	50	primary_SU_T1.R1	primary	0.18	2.15
767	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	255	SCN3B:11:123513430:G	295	15	primary_SU_T1.R2	primary		
768	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	256	COL4A6:23:107414625:C	335	53	LN_SU_FLN1	metastasis	0.25	2.05
769	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	256	COL4A6:23:107414625:C	534	57	primary_SU_T1.R1	primary	0.18	2.15
770	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	256	COL4A6:23:107414625:C	543	21	primary_SU_T1.R2	primary		
771	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	257	ASTN1:1:176853601:G	76	12	LN_SU_FLN1	metastasis	0.25	2.05
772	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	257	ASTN1:1:176853601:G	164	8	primary_SU_T1.R1	primary	0.18	2.15
773	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	257	ASTN1:1:176853601:G	197	8	primary_SU_T1.R2	primary		
774	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	258	SCN3A:2:166020815:C	133	21	LN_SU_FLN1	metastasis	0.25	2.05
775	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	258	SCN3A:2:166020815:C	162	15	primary_SU_T1.R1	primary	0.18	2.15
776	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	258	SCN3A:2:166020815:C	145	10	primary_SU_T1.R2	primary		
777	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	259	ZNF620:3:40547946:G	95	15	LN_SU_FLN1	metastasis	0.25	2.05
778	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	259	ZNF620:3:40547946:G	164	8	primary_SU_T1.R1	primary	0.18	2.15
779	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	259	ZNF620:3:40547946:G	145	5	primary_SU_T1.R2	primary		
780	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	260	FGD1:23:54497898:G	114	18	LN_SU_FLN1	metastasis	0.25	2.05
781	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	260	FGD1:23:54497898:G	207	22	primary_SU_T1.R1	primary	0.18	2.15
782	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	260	FGD1:23:54497898:G	189	11	primary_SU_T1.R2	primary		
783	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	261	NRG3:10:84745345:C	635	100	LN_SU_FLN1	metastasis	0.25	2.05
784	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	261	NRG3:10:84745345:C	659	69	primary_SU_T1.R1	primary	0.18	2.15
785	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	261	NRG3:10:84745345:C	659	32	primary_SU_T1.R2	primary		
786	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	262	SNX15:11:64800025:T	713	112	LN_SU_FLN1	metastasis	0.25	2.05
787	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	262	SNX15:11:64800025:T	679	64	primary_SU_T1.R1	primary	0.18	2.15
788	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	262	SNX15:11:64800025:T	618	32	primary_SU_T1.R2	primary		
789	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	263	SQLE:8:126012258:A	911	143	LN_SU_FLN1	metastasis	0.25	2.05
790	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	263	SQLE:8:126012258:A	757	73	primary_SU_T1.R1	primary	0.18	2.15
791	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	263	SQLE:8:126012258:A	624	22	primary_SU_T1.R2	primary		
792	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	264	MMP16:8:89340252:C	478	75	LN_SU_FLN1	metastasis	0.25	2.05
793	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	264	MMP16:8:89340252:C	493	27	primary_SU_T1.R1	primary	0.18	2.15
794	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	264	MMP16:8:89340252:C	401	19	primary_SU_T1.R2	primary		
795	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	265	OR14A16:1:247978618:G	268	42	LN_SU_FLN1	metastasis	0.25	2.05
796	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	265	OR14A16:1:247978618:G	458	40	primary_SU_T1.R1	primary	0.18	2.15
797	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	265	OR14A16:1:247978618:G	398	25	primary_SU_T1.R2	primary		
798	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	266	PYCR1:17:79895159:C	147	23	LN_SU_FLN1	metastasis	0.25	2.05
799	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	266	PYCR1:17:79895159:C	125	17	primary_SU_T1.R1	primary	0.18	2.15
800	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	266	PYCR1:17:79895159:C	137	2	primary_SU_T1.R2	primary		
801	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	267	DNAH10:12:124311346:G	275	43	LN_SU_FLN1	metastasis	0.25	2.05
802	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	267	DNAH10:12:124311346:G	362	42	primary_SU_T1.R1	primary	0.18	2.15
803	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	267	DNAH10:12:124311346:G	321	19	primary_SU_T1.R2	primary		
804	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	268	VAPA:18:9950512:A	422	66	LN_SU_FLN1	metastasis	0.25	2.05
805	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	268	VAPA:18:9950512:A	384	38	primary_SU_T1.R1	primary	0.18	2.15
806	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	268	VAPA:18:9950512:A	352	17	primary_SU_T1.R2	primary		
807	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	269	CADPS:3:62751503:GG	132	16	LN_SU_FLN1	metastasis	0.25	2.05
808	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	269	CADPS:3:62751503:GG	170	26	primary_SU_T1.R1	primary	0.18	2.15
809	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	269	CADPS:3:62751503:GG	145	9	primary_SU_T1.R2	primary		
810	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	270	ZMYND12:1:42901052:G	320	50	LN_SU_FLN1	metastasis	0.25	2.05
811	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	270	ZMYND12:1:42901052:G	446	42	primary_SU_T1.R1	primary	0.18	2.15
812	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	270	ZMYND12:1:42901052:G	412	23	primary_SU_T1.R2	primary		
813	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	271	SCN2A:2:166166835:C	192	30	LN_SU_FLN1	metastasis	0.25	2.05
814	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	271	SCN2A:2:166166835:C	296	32	primary_SU_T1.R1	primary	0.18	2.15
815	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	271	SCN2A:2:166166835:C	282	14	primary_SU_T1.R2	primary		
816	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	272	GLUD2:23:120181660:C	128	20	LN_SU_FLN1	metastasis	0.25	2.05
817	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	272	GLUD2:23:120181660:C	116	13	primary_SU_T1.R1	primary	0.18	2.15
818	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	272	GLUD2:23:120181660:C	100	1	primary_SU_T1.R2	primary		
819	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	273	TMEM143:19:48867119:C	615	96	LN_SU_FLN1	metastasis	0.25	2.05
820	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	273	TMEM143:19:48867119:C	788	84	primary_SU_T1.R1	primary	0.18	2.15
821	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	273	TMEM143:19:48867119:C	620	31	primary_SU_T1.R2	primary		
822	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	274	KIDINS220:2:8919266:G	635	99	LN_SU_FLN1	metastasis	0.25	2.05
823	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	274	KIDINS220:2:8919266:G	707	71	primary_SU_T1.R1	primary	0.18	2.15
824	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	274	KIDINS220:2:8919266:G	712	26	primary_SU_T1.R2	primary		
825	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	275	CNTNAP2:7:147259267:A	353	55	LN_SU_FLN1	metastasis	0.25	2.05
826	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	275	CNTNAP2:7:147259267:A	440	37	primary_SU_T1.R1	primary	0.18	2.15
827	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	275	CNTNAP2:7:147259267:A	400	24	primary_SU_T1.R2	primary		
828	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	276	FOXK1:7:4800903:A	463	72	LN_SU_FLN1	metastasis	0.25	2.05
829	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	276	FOXK1:7:4800903:A	225	22	primary_SU_T1.R1	primary	0.18	2.15
830	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	276	FOXK1:7:4800903:A	280	11	primary_SU_T1.R2	primary		
831	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	277	OSBPL3:7:24932143:G	283	44	LN_SU_FLN1	metastasis	0.25	2.05
832	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	277	OSBPL3:7:24932143:G	373	40	primary_SU_T1.R1	primary	0.18	2.15
833	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	277	OSBPL3:7:24932143:G	343	12	primary_SU_T1.R2	primary		
834	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	278	RPS6KA2:6:166923853:G	534	83	LN_SU_FLN1	metastasis	0.25	2.05
835	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	278	RPS6KA2:6:166923853:G	502	51	primary_SU_T1.R1	primary	0.18	2.15
836	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	278	RPS6KA2:6:166923853:G	465	12	primary_SU_T1.R2	primary		
837	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	279	CLGN:4:141310337:C	425	66	LN_SU_FLN1	metastasis	0.25	2.05
838	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	279	CLGN:4:141310337:C	329	23	primary_SU_T1.R1	primary	0.18	2.15
839	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	279	CLGN:4:141310337:C	344	8	primary_SU_T1.R2	primary		
840	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	280	ZNF782:9:99581195:T	967	150	LN_SU_FLN1	metastasis	0.25	2.05
841	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	280	ZNF782:9:99581195:T	1256	121	primary_SU_T1.R1	primary	0.18	2.15
842	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	280	ZNF782:9:99581195:T	1209	46	primary_SU_T1.R2	primary		
843	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	281	SRCAP:16:30750167:A	1400	217	LN_SU_FLN1	metastasis	0.25	2.05
844	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	281	SRCAP:16:30750167:A	1330	157	primary_SU_T1.R1	primary	0.18	2.15
845	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	281	SRCAP:16:30750167:A	1375	54	primary_SU_T1.R2	primary		
846	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	282	MPDZ:9:13150559:C	316	49	LN_SU_FLN1	metastasis	0.25	2.05
847	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	282	MPDZ:9:13150559:C	401	44	primary_SU_T1.R1	primary	0.18	2.15
848	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	282	MPDZ:9:13150559:C	346	11	primary_SU_T1.R2	primary		
849	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	283	SHISA9:16:12996047:G	323	50	LN_SU_FLN1	metastasis	0.25	2.05
850	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	283	SHISA9:16:12996047:G	382	41	primary_SU_T1.R1	primary	0.18	2.15
851	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	283	SHISA9:16:12996047:G	386	13	primary_SU_T1.R2	primary		
852	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	284	GPR45:2:105858417:G	770	119	LN_SU_FLN1	metastasis	0.25	2.05
853	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	284	GPR45:2:105858417:G	853	82	primary_SU_T1.R1	primary	0.18	2.15
854	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	284	GPR45:2:105858417:G	863	38	primary_SU_T1.R2	primary		
855	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	285	MYH7B:20:33586404:T	705	109	LN_SU_FLN1	metastasis	0.25	2.05
856	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	285	MYH7B:20:33586404:T	530	52	primary_SU_T1.R1	primary	0.18	2.15
857	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	285	MYH7B:20:33586404:T	544	22	primary_SU_T1.R2	primary		
858	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	286	KIAA1549L:11:33640152:G	351	54	LN_SU_FLN1	metastasis	0.25	2.05
859	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	286	KIAA1549L:11:33640152:G	459	45	primary_SU_T1.R1	primary	0.18	2.15
860	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	286	KIAA1549L:11:33640152:G	441	35	primary_SU_T1.R2	primary		
861	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	287	SLC36A3:5:150678217:C	195	30	LN_SU_FLN1	metastasis	0.25	2.05
862	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	287	SLC36A3:5:150678217:C	301	37	primary_SU_T1.R1	primary	0.18	2.15
863	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	287	SLC36A3:5:150678217:C	264	18	primary_SU_T1.R2	primary		
864	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	288	TLR6:4:38829876:T	684	105	LN_SU_FLN1	metastasis	0.25	2.05
865	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	288	TLR6:4:38829876:T	671	76	primary_SU_T1.R1	primary	0.18	2.15
866	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	288	TLR6:4:38829876:T	671	26	primary_SU_T1.R2	primary		
867	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	289	MTTP:4:100534192:C	443	68	LN_SU_FLN1	metastasis	0.25	2.05
868	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	289	MTTP:4:100534192:C	559	52	primary_SU_T1.R1	primary	0.18	2.15
869	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	289	MTTP:4:100534192:C	554	28	primary_SU_T1.R2	primary		
870	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	290	ADK:10:75936603:C	815	125	LN_SU_FLN1	metastasis	0.25	2.05
871	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	290	ADK:10:75936603:C	717	45	primary_SU_T1.R1	primary	0.18	2.15
872	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	290	ADK:10:75936603:C	572	27	primary_SU_T1.R2	primary		
873	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	291	SEMA4G:10:102743689:C	202	31	LN_SU_FLN1	metastasis	0.25	2.05
874	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	291	SEMA4G:10:102743689:C	147	16	primary_SU_T1.R1	primary	0.18	2.15
875	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	291	SEMA4G:10:102743689:C	128	8	primary_SU_T1.R2	primary		
876	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	292	MEG8:14:101377434:C	234	35	LN_SU_FLN1	metastasis	0.25	2.05
877	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	292	MEG8:14:101377434:C	274	42	primary_SU_T1.R1	primary	0.18	2.15
878	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	292	MEG8:14:101377434:C	274	10	primary_SU_T1.R2	primary		
879	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	293	FAM111B:11:58891982:G	288	44	LN_SU_FLN1	metastasis	0.25	2.05
880	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	293	FAM111B:11:58891982:G	355	27	primary_SU_T1.R1	primary	0.18	2.15
881	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	293	FAM111B:11:58891982:G	303	15	primary_SU_T1.R2	primary		
882	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	294	SLC22A12:11:64366429:G	131	20	LN_SU_FLN1	metastasis	0.25	2.05
883	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	294	SLC22A12:11:64366429:G	124	11	primary_SU_T1.R1	primary	0.18	2.15
884	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	294	SLC22A12:11:64366429:G	133	5	primary_SU_T1.R2	primary		
885	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	295	DUS2:16:68108019:G	393	60	LN_SU_FLN1	metastasis	0.25	2.05
886	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	295	DUS2:16:68108019:G	587	58	primary_SU_T1.R1	primary	0.18	2.15
887	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	295	DUS2:16:68108019:G	593	26	primary_SU_T1.R2	primary		
888	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	296	EVC2:4:5642216:C	131	20	LN_SU_FLN1	metastasis	0.25	2.05
889	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	296	EVC2:4:5642216:C	157	22	primary_SU_T1.R1	primary	0.18	2.15
890	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	296	EVC2:4:5642216:C	180	13	primary_SU_T1.R2	primary		
891	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	297	RBBP8:18:20581650:G	413	63	LN_SU_FLN1	metastasis	0.25	2.05
892	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	297	RBBP8:18:20581650:G	423	38	primary_SU_T1.R1	primary	0.18	2.15
893	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	297	RBBP8:18:20581650:G	411	17	primary_SU_T1.R2	primary		
894	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	298	RASSF4:10:45485299:G	223	34	LN_SU_FLN1	metastasis	0.25	2.05
895	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	298	RASSF4:10:45485299:G	337	19	primary_SU_T1.R1	primary	0.18	2.15
896	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	298	RASSF4:10:45485299:G	331	19	primary_SU_T1.R2	primary		
897	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	299	OTOGL:12:80605678:C	263	40	LN_SU_FLN1	metastasis	0.25	2.05
898	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	299	OTOGL:12:80605678:C	410	48	primary_SU_T1.R1	primary	0.18	2.15
899	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	299	OTOGL:12:80605678:C	302	23	primary_SU_T1.R2	primary		
900	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	300	NEURL2:20:44517550:A	141	17	LN_SU_FLN1	metastasis	0.25	2.05
901	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	300	NEURL2:20:44517550:A	204	31	primary_SU_T1.R1	primary	0.18	2.15
902	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	300	NEURL2:20:44517550:A	189	13	primary_SU_T1.R2	primary		
903	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	301	INF2:14:105169765:G	351	49	LN_SU_FLN1	metastasis	0.25	2.05
904	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	301	INF2:14:105169765:G	270	41	primary_SU_T1.R1	primary	0.18	2.15
905	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	301	INF2:14:105169765:G	304	21	primary_SU_T1.R2	primary		
906	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	302	SNORD115-14:15:25442904:C	639	97	LN_SU_FLN1	metastasis	0.25	2.05
907	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	302	SNORD115-14:15:25442904:C	688	75	primary_SU_T1.R1	primary	0.18	2.15
908	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	302	SNORD115-14:15:25442904:C	788	40	primary_SU_T1.R2	primary		
909	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	303	DSPP:4:88535094:G	950	144	LN_SU_FLN1	metastasis	0.25	2.05
910	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	303	DSPP:4:88535094:G	1003	83	primary_SU_T1.R1	primary	0.18	2.15
911	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	303	DSPP:4:88535094:G	983	40	primary_SU_T1.R2	primary		
912	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	304	USP5:12:6970128:G	291	44	LN_SU_FLN1	metastasis	0.25	2.05
913	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	304	USP5:12:6970128:G	373	35	primary_SU_T1.R1	primary	0.18	2.15
914	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	304	USP5:12:6970128:G	359	16	primary_SU_T1.R2	primary		
915	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	305	ASB15:7:123267181:T	139	21	LN_SU_FLN1	metastasis	0.25	2.05
916	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	305	ASB15:7:123267181:T	242	32	primary_SU_T1.R1	primary	0.18	2.15
917	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	305	ASB15:7:123267181:T	206	13	primary_SU_T1.R2	primary		
918	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	306	RPL36A:23:100645902:G	470	71	LN_SU_FLN1	metastasis	0.25	2.05
919	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	306	RPL36A:23:100645902:G	575	51	primary_SU_T1.R1	primary	0.18	2.15
920	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	306	RPL36A:23:100645902:G	530	25	primary_SU_T1.R2	primary		
921	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	307	GLG1:16:74646635:T	179	27	LN_SU_FLN1	metastasis	0.25	2.05
922	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	307	GLG1:16:74646635:T	208	16	primary_SU_T1.R1	primary	0.18	2.15
923	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	307	GLG1:16:74646635:T	241	13	primary_SU_T1.R2	primary		
924	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	308	RBM14:11:66393194:C	445	67	LN_SU_FLN1	metastasis	0.25	2.05
925	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	308	RBM14:11:66393194:C	352	35	primary_SU_T1.R1	primary	0.18	2.15
926	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	308	RBM14:11:66393194:C	358	15	primary_SU_T1.R2	primary		
927	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	309	EML4:2:42509949:C	266	39	LN_SU_FLN1	metastasis	0.25	2.05
928	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	309	EML4:2:42509949:C	239	36	primary_SU_T1.R1	primary	0.18	2.15
929	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	309	EML4:2:42509949:C	234	11	primary_SU_T1.R2	primary		
930	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	310	TMEM190:19:55889579:CC	176	26	LN_SU_FLN1	metastasis	0.25	2.05
931	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	310	TMEM190:19:55889579:CC	194	18	primary_SU_T1.R1	primary	0.18	2.15
932	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	310	TMEM190:19:55889579:CC	191	6	primary_SU_T1.R2	primary		
933	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	311	BAZ2B:2:160231189:G	173	26	LN_SU_FLN1	metastasis	0.25	2.05
934	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	311	BAZ2B:2:160231189:G	157	22	primary_SU_T1.R1	primary	0.18	2.15
935	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	311	BAZ2B:2:160231189:G	136	6	primary_SU_T1.R2	primary		
936	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	312	SSPO:7:149509070:C	419	63	LN_SU_FLN1	metastasis	0.25	2.05
937	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	312	SSPO:7:149509070:C	260	20	primary_SU_T1.R1	primary	0.18	2.15
938	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	312	SSPO:7:149509070:C	276	17	primary_SU_T1.R2	primary		
939	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	313	ACTN2:1:236917215:C	426	64	LN_SU_FLN1	metastasis	0.25	2.05
