	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
744	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	93	KCNK15:20:43378989:C	617	500	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
745	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	93	KCNK15:20:43378989:C	441	891	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
746	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	93	KCNK15:20:43378989:C	801	451	primary_SU_T1.R1	primary	0.13	5.15
747	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	93	KCNK15:20:43378989:C	839	369	primary_SU_T1.R2	primary	0.11	4.4
748	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	93	KCNK15:20:43378989:C	702	299	primary_SU_T1.R3	primary	0.13	4.85
749	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	93	KCNK15:20:43378989:C	720	276	primary_SU_T1.R4	primary	0.12	4.2
750	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	93	KCNK15:20:43378989:C	710	149	primary_SU_T1.R5	primary		
751	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	93	KCNK15:20:43378989:C	790	197	primary_SU_T1.R6	primary		
752	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	94	PPTC7:12:111020734:C	137	98	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
753	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	94	PPTC7:12:111020734:C	74	149	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
754	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	94	PPTC7:12:111020734:C	190	83	primary_SU_T1.R1	primary	0.13	5.15
755	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	94	PPTC7:12:111020734:C	230	66	primary_SU_T1.R2	primary	0.11	4.4
756	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	94	PPTC7:12:111020734:C	193	64	primary_SU_T1.R3	primary	0.13	4.85
757	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	94	PPTC7:12:111020734:C	189	32	primary_SU_T1.R4	primary	0.12	4.2
758	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	94	PPTC7:12:111020734:C	277	34	primary_SU_T1.R5	primary		
759	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	94	PPTC7:12:111020734:C	261	22	primary_SU_T1.R6	primary		
760	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	95	CPA3:3:148583289:A	361	199	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
761	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	95	CPA3:3:148583289:A	159	320	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
762	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	95	CPA3:3:148583289:A	485	170	primary_SU_T1.R1	primary	0.13	5.15
763	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	95	CPA3:3:148583289:A	527	123	primary_SU_T1.R2	primary	0.11	4.4
764	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	95	CPA3:3:148583289:A	386	135	primary_SU_T1.R3	primary	0.13	4.85
765	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	95	CPA3:3:148583289:A	473	117	primary_SU_T1.R4	primary	0.12	4.2
766	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	95	CPA3:3:148583289:A	466	46	primary_SU_T1.R5	primary		
767	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	95	CPA3:3:148583289:A	544	61	primary_SU_T1.R6	primary		
768	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	96	EQTN:9:27284919:C	510	237	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
769	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	96	EQTN:9:27284919:C	206	414	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
770	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	96	EQTN:9:27284919:C	604	151	primary_SU_T1.R1	primary	0.13	5.15
771	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	96	EQTN:9:27284919:C	667	136	primary_SU_T1.R2	primary	0.11	4.4
772	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	96	EQTN:9:27284919:C	519	129	primary_SU_T1.R3	primary	0.13	4.85
773	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	96	EQTN:9:27284919:C	595	111	primary_SU_T1.R4	primary	0.12	4.2
774	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	96	EQTN:9:27284919:C	616	53	primary_SU_T1.R5	primary		
775	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	96	EQTN:9:27284919:C	584	64	primary_SU_T1.R6	primary		
776	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	97	XPOT:12:64824032:A	200	85	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
777	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	97	XPOT:12:64824032:A	73	146	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
778	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	97	XPOT:12:64824032:A	246	51	primary_SU_T1.R1	primary	0.13	5.15
779	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	97	XPOT:12:64824032:A	275	56	primary_SU_T1.R2	primary	0.11	4.4
780	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	97	XPOT:12:64824032:A	233	70	primary_SU_T1.R3	primary	0.13	4.85
781	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	97	XPOT:12:64824032:A	230	42	primary_SU_T1.R4	primary	0.12	4.2
782	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	97	XPOT:12:64824032:A	246	25	primary_SU_T1.R5	primary		
783	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	97	XPOT:12:64824032:A	264	42	primary_SU_T1.R6	primary		
784	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	98	NFX1:9:33351632:G	540	279	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
785	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	98	NFX1:9:33351632:G	212	423	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
786	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	98	NFX1:9:33351632:G	672	241	primary_SU_T1.R1	primary	0.13	5.15
787	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	98	NFX1:9:33351632:G	791	159	primary_SU_T1.R2	primary	0.11	4.4
788	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	98	NFX1:9:33351632:G	577	167	primary_SU_T1.R3	primary	0.13	4.85
789	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	98	NFX1:9:33351632:G	585	134	primary_SU_T1.R4	primary	0.12	4.2
790	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	98	NFX1:9:33351632:G	663	59	primary_SU_T1.R5	primary		
791	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	98	NFX1:9:33351632:G	661	133	primary_SU_T1.R6	primary		
792	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	99	CATSPERD:19:5778591:G	323	159	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
793	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	99	CATSPERD:19:5778591:G	105	208	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
794	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	99	CATSPERD:19:5778591:G	417	106	primary_SU_T1.R1	primary	0.13	5.15
795	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	99	CATSPERD:19:5778591:G	500	80	primary_SU_T1.R2	primary	0.11	4.4
796	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	99	CATSPERD:19:5778591:G	398	55	primary_SU_T1.R3	primary	0.13	4.85
797	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	99	CATSPERD:19:5778591:G	440	71	primary_SU_T1.R4	primary	0.12	4.2
798	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	99	CATSPERD:19:5778591:G	428	32	primary_SU_T1.R5	primary		
799	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	99	CATSPERD:19:5778591:G	485	44	primary_SU_T1.R6	primary		
800	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	100	MMP9:20:44641209:C	118	120	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
801	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	100	MMP9:20:44641209:C	90	178	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
802	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	100	MMP9:20:44641209:C	164	95	primary_SU_T1.R1	primary	0.13	5.15
803	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	100	MMP9:20:44641209:C	202	81	primary_SU_T1.R2	primary	0.11	4.4
804	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	100	MMP9:20:44641209:C	159	48	primary_SU_T1.R3	primary	0.13	4.85
805	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	100	MMP9:20:44641209:C	140	51	primary_SU_T1.R4	primary	0.12	4.2
806	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	100	MMP9:20:44641209:C	145	31	primary_SU_T1.R5	primary		
807	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	100	MMP9:20:44641209:C	177	31	primary_SU_T1.R6	primary		
808	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	101	PARP9:3:122264131:G	163	106	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
809	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	101	PARP9:3:122264131:G	70	138	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
810	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	101	PARP9:3:122264131:G	195	70	primary_SU_T1.R1	primary	0.13	5.15
811	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	101	PARP9:3:122264131:G	236	63	primary_SU_T1.R2	primary	0.11	4.4
812	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	101	PARP9:3:122264131:G	196	46	primary_SU_T1.R3	primary	0.13	4.85
813	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	101	PARP9:3:122264131:G	189	49	primary_SU_T1.R4	primary	0.12	4.2
814	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	101	PARP9:3:122264131:G	220	25	primary_SU_T1.R5	primary		
815	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	101	PARP9:3:122264131:G	169	23	primary_SU_T1.R6	primary		
816	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	102	SH2B1:16:28878770:C	316	142	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
817	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	102	SH2B1:16:28878770:C	114	224	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
818	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	102	SH2B1:16:28878770:C	476	133	primary_SU_T1.R1	primary	0.13	5.15
819	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	102	SH2B1:16:28878770:C	462	97	primary_SU_T1.R2	primary	0.11	4.4
820	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	102	SH2B1:16:28878770:C	375	86	primary_SU_T1.R3	primary	0.13	4.85
821	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	102	SH2B1:16:28878770:C	373	74	primary_SU_T1.R4	primary	0.12	4.2
822	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	102	SH2B1:16:28878770:C	457	29	primary_SU_T1.R5	primary		
823	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	102	SH2B1:16:28878770:C	497	41	primary_SU_T1.R6	primary		
824	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	103	CCDC135:16:57758653:G	250	146	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
825	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	103	CCDC135:16:57758653:G	108	210	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
826	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	103	CCDC135:16:57758653:G	398	154	primary_SU_T1.R1	primary	0.13	5.15
827	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	103	CCDC135:16:57758653:G	435	105	primary_SU_T1.R2	primary	0.11	4.4
828	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	103	CCDC135:16:57758653:G	306	157	primary_SU_T1.R3	primary	0.13	4.85
829	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	103	CCDC135:16:57758653:G	374	117	primary_SU_T1.R4	primary	0.12	4.2
830	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	103	CCDC135:16:57758653:G	394	77	primary_SU_T1.R5	primary		
831	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	103	CCDC135:16:57758653:G	392	68	primary_SU_T1.R6	primary		
832	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	104	SNX24:5:122301025:C	92	40	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
833	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	104	SNX24:5:122301025:C	36	70	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
834	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	104	SNX24:5:122301025:C	103	45	primary_SU_T1.R1	primary	0.13	5.15
835	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	104	SNX24:5:122301025:C	131	32	primary_SU_T1.R2	primary	0.11	4.4
836	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	104	SNX24:5:122301025:C	132	34	primary_SU_T1.R3	primary	0.13	4.85
837	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	104	SNX24:5:122301025:C	126	30	primary_SU_T1.R4	primary	0.12	4.2
838	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	104	SNX24:5:122301025:C	129	10	primary_SU_T1.R5	primary		
839	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	104	SNX24:5:122301025:C	137	23	primary_SU_T1.R6	primary		
840	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	105	PPFIA1:11:70179699:G	151	151	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
841	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	105	PPFIA1:11:70179699:G	106	206	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
842	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	105	PPFIA1:11:70179699:G	199	106	primary_SU_T1.R1	primary	0.13	5.15
843	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	105	PPFIA1:11:70179699:G	187	85	primary_SU_T1.R2	primary	0.11	4.4
844	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	105	PPFIA1:11:70179699:G	148	105	primary_SU_T1.R3	primary	0.13	4.85
845	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	105	PPFIA1:11:70179699:G	156	67	primary_SU_T1.R4	primary	0.12	4.2
846	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	105	PPFIA1:11:70179699:G	151	42	primary_SU_T1.R5	primary		
847	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	105	PPFIA1:11:70179699:G	151	54	primary_SU_T1.R6	primary		
848	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	106	EPG5:18:43534875:G	373	212	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
849	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	106	EPG5:18:43534875:G	159	308	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
850	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	106	EPG5:18:43534875:G	469	175	primary_SU_T1.R1	primary	0.13	5.15
851	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	106	EPG5:18:43534875:G	533	122	primary_SU_T1.R2	primary	0.11	4.4
852	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	106	EPG5:18:43534875:G	442	118	primary_SU_T1.R3	primary	0.13	4.85
853	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	106	EPG5:18:43534875:G	394	104	primary_SU_T1.R4	primary	0.12	4.2
854	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	106	EPG5:18:43534875:G	484	74	primary_SU_T1.R5	primary		
855	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	106	EPG5:18:43534875:G	511	68	primary_SU_T1.R6	primary		
856	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	107	PCDHGA1:5:140710939:A	183	92	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
857	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	107	PCDHGA1:5:140710939:A	63	122	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
858	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	107	PCDHGA1:5:140710939:A	234	71	primary_SU_T1.R1	primary	0.13	5.15
859	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	107	PCDHGA1:5:140710939:A	226	62	primary_SU_T1.R2	primary	0.11	4.4
860	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	107	PCDHGA1:5:140710939:A	187	54	primary_SU_T1.R3	primary	0.13	4.85
861	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	107	PCDHGA1:5:140710939:A	203	56	primary_SU_T1.R4	primary	0.12	4.2
862	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	107	PCDHGA1:5:140710939:A	189	25	primary_SU_T1.R5	primary		
863	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	107	PCDHGA1:5:140710939:A	226	30	primary_SU_T1.R6	primary		
864	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	108	BCOR:23:39921963:C	121	46	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
865	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	108	BCOR:23:39921963:C	48	91	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
866	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	108	BCOR:23:39921963:C	147	35	primary_SU_T1.R1	primary	0.13	5.15
867	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	108	BCOR:23:39921963:C	144	39	primary_SU_T1.R2	primary	0.11	4.4
868	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	108	BCOR:23:39921963:C	110	18	primary_SU_T1.R3	primary	0.13	4.85
869	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	108	BCOR:23:39921963:C	123	21	primary_SU_T1.R4	primary	0.12	4.2
870	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	108	BCOR:23:39921963:C	146	16	primary_SU_T1.R5	primary		
871	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	108	BCOR:23:39921963:C	172	26	primary_SU_T1.R6	primary		
872	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	109	ATP1A2:1:160111013:C	92	36	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
873	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	109	ATP1A2:1:160111013:C	37	70	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
874	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	109	ATP1A2:1:160111013:C	129	37	primary_SU_T1.R1	primary	0.13	5.15
875	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	109	ATP1A2:1:160111013:C	152	35	primary_SU_T1.R2	primary	0.11	4.4
876	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	109	ATP1A2:1:160111013:C	103	24	primary_SU_T1.R3	primary	0.13	4.85
877	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	109	ATP1A2:1:160111013:C	112	29	primary_SU_T1.R4	primary	0.12	4.2
878	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	109	ATP1A2:1:160111013:C	91	9	primary_SU_T1.R5	primary		
879	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	109	ATP1A2:1:160111013:C	115	10	primary_SU_T1.R6	primary		
880	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	110	PPM1A:14:60758133:C	487	208	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
881	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	110	PPM1A:14:60758133:C	162	306	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
882	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	110	PPM1A:14:60758133:C	574	169	primary_SU_T1.R1	primary	0.13	5.15
883	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	110	PPM1A:14:60758133:C	629	112	primary_SU_T1.R2	primary	0.11	4.4
884	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	110	PPM1A:14:60758133:C	491	142	primary_SU_T1.R3	primary	0.13	4.85
885	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	110	PPM1A:14:60758133:C	538	74	primary_SU_T1.R4	primary	0.12	4.2
886	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	110	PPM1A:14:60758133:C	545	32	primary_SU_T1.R5	primary		
887	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	110	PPM1A:14:60758133:C	540	67	primary_SU_T1.R6	primary		
888	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	111	RIMS4:20:43399947:C	478	468	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
889	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	111	RIMS4:20:43399947:C	378	714	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
890	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	111	RIMS4:20:43399947:C	616	365	primary_SU_T1.R1	primary	0.13	5.15
891	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	111	RIMS4:20:43399947:C	640	249	primary_SU_T1.R2	primary	0.11	4.4
892	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	111	RIMS4:20:43399947:C	647	209	primary_SU_T1.R3	primary	0.13	4.85
893	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	111	RIMS4:20:43399947:C	572	245	primary_SU_T1.R4	primary	0.12	4.2
894	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	111	RIMS4:20:43399947:C	650	96	primary_SU_T1.R5	primary		
895	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	111	RIMS4:20:43399947:C	682	125	primary_SU_T1.R6	primary		
896	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	112	C14orf79:14:105452022:G	47	42	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
897	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	112	C14orf79:14:105452022:G	35	66	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
898	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	112	C14orf79:14:105452022:G	51	25	primary_SU_T1.R1	primary	0.13	5.15
899	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	112	C14orf79:14:105452022:G	53	24	primary_SU_T1.R2	primary	0.11	4.4
900	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	112	C14orf79:14:105452022:G	62	21	primary_SU_T1.R3	primary	0.13	4.85
901	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	112	C14orf79:14:105452022:G	62	12	primary_SU_T1.R4	primary	0.12	4.2
902	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	112	C14orf79:14:105452022:G	75	14	primary_SU_T1.R5	primary		
903	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	112	C14orf79:14:105452022:G	53	13	primary_SU_T1.R6	primary		
904	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	113	PPARGC1B:5:149216385:C	281	150	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
905	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	113	PPARGC1B:5:149216385:C	131	247	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
906	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	113	PPARGC1B:5:149216385:C	433	143	primary_SU_T1.R1	primary	0.13	5.15
907	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	113	PPARGC1B:5:149216385:C	413	126	primary_SU_T1.R2	primary	0.11	4.4
908	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	113	PPARGC1B:5:149216385:C	379	163	primary_SU_T1.R3	primary	0.13	4.85
909	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	113	PPARGC1B:5:149216385:C	408	97	primary_SU_T1.R4	primary	0.12	4.2
910	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	113	PPARGC1B:5:149216385:C	450	33	primary_SU_T1.R5	primary		
911	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	113	PPARGC1B:5:149216385:C	476	57	primary_SU_T1.R6	primary		
912	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	114	PTPRQ:12:81043582:T	131	87	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
913	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	114	PTPRQ:12:81043582:T	68	128	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
914	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	114	PTPRQ:12:81043582:T	161	44	primary_SU_T1.R1	primary	0.13	5.15
915	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	114	PTPRQ:12:81043582:T	196	30	primary_SU_T1.R2	primary	0.11	4.4
916	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	114	PTPRQ:12:81043582:T	160	59	primary_SU_T1.R3	primary	0.13	4.85
917	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	114	PTPRQ:12:81043582:T	130	54	primary_SU_T1.R4	primary	0.12	4.2
918	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	114	PTPRQ:12:81043582:T	158	24	primary_SU_T1.R5	primary		
919	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	114	PTPRQ:12:81043582:T	168	30	primary_SU_T1.R6	primary		
920	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	115	ZNF276:16:89787961:A	69	31	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
921	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	115	ZNF276:16:89787961:A	34	64	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
922	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	115	ZNF276:16:89787961:A	99	43	primary_SU_T1.R1	primary	0.13	5.15
923	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	115	ZNF276:16:89787961:A	122	37	primary_SU_T1.R2	primary	0.11	4.4
924	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	115	ZNF276:16:89787961:A	78	23	primary_SU_T1.R3	primary	0.13	4.85
925	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	115	ZNF276:16:89787961:A	102	29	primary_SU_T1.R4	primary	0.12	4.2
926	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	115	ZNF276:16:89787961:A	158	22	primary_SU_T1.R5	primary		
927	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	115	ZNF276:16:89787961:A	119	32	primary_SU_T1.R6	primary		
928	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	116	ZNF469:16:88497293:C	177	89	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
929	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	116	ZNF469:16:88497293:C	65	122	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
