	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
508	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	127	CLEC4A:12:8281897:G	246	15	LN_SU_FLN1	metastasis		
509	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	127	CLEC4A:12:8281897:G	157	75	LN_SU_FLN2	metastasis	0.41	3.8
510	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	127	CLEC4A:12:8281897:G	174	154	primary_SU_T1.R1	primary	0.47	3.3
511	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	127	CLEC4A:12:8281897:G	195	62	primary_SU_T1.R2	primary	0.18	3.3
512	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	128	RGMA:15:94304285:G	795	24	LN_SU_FLN1	metastasis		
513	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	128	RGMA:15:94304285:G	303	161	LN_SU_FLN2	metastasis	0.41	3.8
514	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	128	RGMA:15:94304285:G	372	329	primary_SU_T1.R1	primary	0.47	3.3
515	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	128	RGMA:15:94304285:G	705	133	primary_SU_T1.R2	primary	0.18	3.3
516	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	129	SEMA6D:15:48062937:A	255	4	LN_SU_FLN1	metastasis		
517	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	129	SEMA6D:15:48062937:A	76	46	LN_SU_FLN2	metastasis	0.41	3.8
518	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	129	SEMA6D:15:48062937:A	151	133	primary_SU_T1.R1	primary	0.47	3.3
519	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	129	SEMA6D:15:48062937:A	319	78	primary_SU_T1.R2	primary	0.18	3.3
520	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	130	NPAP1:15:24921215:C	438	17	LN_SU_FLN1	metastasis		
521	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	130	NPAP1:15:24921215:C	403	215	LN_SU_FLN2	metastasis	0.41	3.8
522	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	130	NPAP1:15:24921215:C	216	189	primary_SU_T1.R1	primary	0.47	3.3
523	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	130	NPAP1:15:24921215:C	472	77	primary_SU_T1.R2	primary	0.18	3.3
524	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	131	ZFAND5:9:74972100:C	86	3	LN_SU_FLN1	metastasis		
525	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	131	ZFAND5:9:74972100:C	25	8	LN_SU_FLN2	metastasis	0.41	3.8
526	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	131	ZFAND5:9:74972100:C	40	35	primary_SU_T1.R1	primary	0.47	3.3
527	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	131	ZFAND5:9:74972100:C	81	6	primary_SU_T1.R2	primary	0.18	3.3
528	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	132	SHISA6:17:11459184:C	627	22	LN_SU_FLN1	metastasis		
529	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	132	SHISA6:17:11459184:C	302	145	LN_SU_FLN2	metastasis	0.41	3.8
530	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	132	SHISA6:17:11459184:C	272	237	primary_SU_T1.R1	primary	0.47	3.3
531	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	132	SHISA6:17:11459184:C	613	82	primary_SU_T1.R2	primary	0.18	3.3
532	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	133	NDNL2:15:29561818:C	410	13	LN_SU_FLN1	metastasis		
533	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	133	NDNL2:15:29561818:C	339	190	LN_SU_FLN2	metastasis	0.41	3.8
534	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	133	NDNL2:15:29561818:C	193	168	primary_SU_T1.R1	primary	0.47	3.3
535	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	133	NDNL2:15:29561818:C	470	78	primary_SU_T1.R2	primary	0.18	3.3
536	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	134	AATK-AS1:17:79152807:G	194	10	LN_SU_FLN1	metastasis		
537	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	134	AATK-AS1:17:79152807:G	180	51	LN_SU_FLN2	metastasis	0.41	3.8
538	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	134	AATK-AS1:17:79152807:G	185	161	primary_SU_T1.R1	primary	0.47	3.3
539	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	134	AATK-AS1:17:79152807:G	292	46	primary_SU_T1.R2	primary	0.18	3.3
540	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	135	CDH17:8:95188863:G	426	54	LN_SU_FLN1	metastasis		
541	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	135	CDH17:8:95188863:G	334	210	LN_SU_FLN2	metastasis	0.41	3.8
542	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	135	CDH17:8:95188863:G	423	367	primary_SU_T1.R1	primary	0.47	3.3
543	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	135	CDH17:8:95188863:G	379	157	primary_SU_T1.R2	primary	0.18	3.3
544	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	136	COL6A6:3:130313131:C	186	11	LN_SU_FLN1	metastasis		
545	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	136	COL6A6:3:130313131:C	72	35	LN_SU_FLN2	metastasis	0.41	3.8
546	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	136	COL6A6:3:130313131:C	83	72	primary_SU_T1.R1	primary	0.47	3.3
547	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	136	COL6A6:3:130313131:C	152	40	primary_SU_T1.R2	primary	0.18	3.3
548	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	137	MYLK3:16:46764485:C	142	12	LN_SU_FLN1	metastasis		
549	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	137	MYLK3:16:46764485:C	50	43	LN_SU_FLN2	metastasis	0.41	3.8
550	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	137	MYLK3:16:46764485:C	113	70	primary_SU_T1.R1	primary	0.47	3.3
551	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	137	MYLK3:16:46764485:C	178	37	primary_SU_T1.R2	primary	0.18	3.3
552	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	138	HELQ:4:84364674:C	208	13	LN_SU_FLN1	metastasis		
553	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	138	HELQ:4:84364674:C	83	28	LN_SU_FLN2	metastasis	0.41	3.8
554	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	138	HELQ:4:84364674:C	78	67	primary_SU_T1.R1	primary	0.47	3.3
555	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	138	HELQ:4:84364674:C	141	23	primary_SU_T1.R2	primary	0.18	3.3
556	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	139	KIF20A:5:137518289:G	384	39	LN_SU_FLN1	metastasis		
557	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	139	KIF20A:5:137518289:G	198	169	LN_SU_FLN2	metastasis	0.41	3.8
558	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	139	KIF20A:5:137518289:G	337	182	primary_SU_T1.R1	primary	0.47	3.3
559	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	139	KIF20A:5:137518289:G	348	56	primary_SU_T1.R2	primary	0.18	3.3
560	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	140	ITGA11:15:68624435:G	129	11	LN_SU_FLN1	metastasis		
561	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	140	ITGA11:15:68624435:G	38	22	LN_SU_FLN2	metastasis	0.41	3.8
562	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	140	ITGA11:15:68624435:G	109	93	primary_SU_T1.R1	primary	0.47	3.3
563	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	140	ITGA11:15:68624435:G	215	38	primary_SU_T1.R2	primary	0.18	3.3
564	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	141	THRAP3:1:36748185:C	162	7	LN_SU_FLN1	metastasis		
565	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	141	THRAP3:1:36748185:C	54	46	LN_SU_FLN2	metastasis	0.41	3.8
566	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	141	THRAP3:1:36748185:C	89	50	primary_SU_T1.R1	primary	0.47	3.3
567	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	141	THRAP3:1:36748185:C	137	20	primary_SU_T1.R2	primary	0.18	3.3
568	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	142	FBN2:5:127697483:C	515	48	LN_SU_FLN1	metastasis		
569	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	142	FBN2:5:127697483:C	241	205	LN_SU_FLN2	metastasis	0.41	3.8
570	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	142	FBN2:5:127697483:C	439	198	primary_SU_T1.R1	primary	0.47	3.3
571	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	142	FBN2:5:127697483:C	534	90	primary_SU_T1.R2	primary	0.18	3.3
572	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	143	MGAT5B:17:74920931:G	68	6	LN_SU_FLN1	metastasis		
573	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	143	MGAT5B:17:74920931:G	23	10	LN_SU_FLN2	metastasis	0.41	3.8
574	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	143	MGAT5B:17:74920931:G	73	62	primary_SU_T1.R1	primary	0.47	3.3
575	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	143	MGAT5B:17:74920931:G	129	19	primary_SU_T1.R2	primary	0.18	3.3
576	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	144	COL22A1:8:139697601:C	303	26	LN_SU_FLN1	metastasis		
577	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	144	COL22A1:8:139697601:C	279	130	LN_SU_FLN2	metastasis	0.41	3.8
578	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	144	COL22A1:8:139697601:C	472	399	primary_SU_T1.R1	primary	0.47	3.3
579	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	144	COL22A1:8:139697601:C	462	176	primary_SU_T1.R2	primary	0.18	3.3
580	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	145	RIMS2:8:104897776:A	763	87	LN_SU_FLN1	metastasis		
581	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	145	RIMS2:8:104897776:A	618	326	LN_SU_FLN2	metastasis	0.41	3.8
582	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	145	RIMS2:8:104897776:A	697	589	primary_SU_T1.R1	primary	0.47	3.3
583	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	145	RIMS2:8:104897776:A	653	245	primary_SU_T1.R2	primary	0.18	3.3
584	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	146	TMEM189-UBE2V1:20:48713442:T	377	22	LN_SU_FLN1	metastasis		
585	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	146	TMEM189-UBE2V1:20:48713442:T	122	103	LN_SU_FLN2	metastasis	0.41	3.8
586	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	146	TMEM189-UBE2V1:20:48713442:T	229	160	primary_SU_T1.R1	primary	0.47	3.3
587	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	146	TMEM189-UBE2V1:20:48713442:T	310	56	primary_SU_T1.R2	primary	0.18	3.3
588	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	147	C15orf59:15:74032879:C	503	34	LN_SU_FLN1	metastasis		
589	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	147	C15orf59:15:74032879:C	179	117	LN_SU_FLN2	metastasis	0.41	3.8
590	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	147	C15orf59:15:74032879:C	334	281	primary_SU_T1.R1	primary	0.47	3.3
591	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	147	C15orf59:15:74032879:C	621	103	primary_SU_T1.R2	primary	0.18	3.3
592	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	148	SEZ6:17:27284570:G	208	15	LN_SU_FLN1	metastasis		
593	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	148	SEZ6:17:27284570:G	111	44	LN_SU_FLN2	metastasis	0.41	3.8
594	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	148	SEZ6:17:27284570:G	157	132	primary_SU_T1.R1	primary	0.47	3.3
595	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	148	SEZ6:17:27284570:G	247	51	primary_SU_T1.R2	primary	0.18	3.3
596	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	149	DDR2:1:162746199:G	140	10	LN_SU_FLN1	metastasis		
597	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	149	DDR2:1:162746199:G	37	31	LN_SU_FLN2	metastasis	0.41	3.8
598	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	149	DDR2:1:162746199:G	170	120	primary_SU_T1.R1	primary	0.47	3.3
599	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	149	DDR2:1:162746199:G	270	44	primary_SU_T1.R2	primary	0.18	3.3
600	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	150	SSBP4:19:18542627:C	300	18	LN_SU_FLN1	metastasis		
601	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	150	SSBP4:19:18542627:C	163	136	LN_SU_FLN2	metastasis	0.41	3.8
602	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	150	SSBP4:19:18542627:C	240	196	primary_SU_T1.R1	primary	0.47	3.3
603	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	150	SSBP4:19:18542627:C	362	66	primary_SU_T1.R2	primary	0.18	3.3
604	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	151	KIAA1024:15:79760800:G	108	6	LN_SU_FLN1	metastasis		
605	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	151	KIAA1024:15:79760800:G	39	19	LN_SU_FLN2	metastasis	0.41	3.8
606	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	151	KIAA1024:15:79760800:G	108	90	primary_SU_T1.R1	primary	0.47	3.3
607	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	151	KIAA1024:15:79760800:G	173	36	primary_SU_T1.R2	primary	0.18	3.3
608	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	152	GZMK:5:54327312:T	610	64	LN_SU_FLN1	metastasis		
609	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	152	GZMK:5:54327312:T	300	250	LN_SU_FLN2	metastasis	0.41	3.8
610	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	152	GZMK:5:54327312:T	495	228	primary_SU_T1.R1	primary	0.47	3.3
611	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	152	GZMK:5:54327312:T	591	90	primary_SU_T1.R2	primary	0.18	3.3
612	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	153	KCNV1:8:110980260:C	89	15	LN_SU_FLN1	metastasis		
613	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	153	KCNV1:8:110980260:C	48	40	LN_SU_FLN2	metastasis	0.41	3.8
614	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	153	KCNV1:8:110980260:C	254	195	primary_SU_T1.R1	primary	0.47	3.3
615	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	153	KCNV1:8:110980260:C	225	81	primary_SU_T1.R2	primary	0.18	3.3
616	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	154	ZNF486:19:20295228:A	515	43	LN_SU_FLN1	metastasis		
617	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	154	ZNF486:19:20295228:A	225	187	LN_SU_FLN2	metastasis	0.41	3.8
618	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	154	ZNF486:19:20295228:A	362	244	primary_SU_T1.R1	primary	0.47	3.3
619	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	154	ZNF486:19:20295228:A	514	73	primary_SU_T1.R2	primary	0.18	3.3
620	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	155	SARM1:17:26708715:C	162	12	LN_SU_FLN1	metastasis		
621	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	155	SARM1:17:26708715:C	167	79	LN_SU_FLN2	metastasis	0.41	3.8
622	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	155	SARM1:17:26708715:C	164	136	primary_SU_T1.R1	primary	0.47	3.3
623	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	155	SARM1:17:26708715:C	277	46	primary_SU_T1.R2	primary	0.18	3.3
624	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	156	FLT4:5:180057515:C	195	19	LN_SU_FLN1	metastasis		
625	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	156	FLT4:5:180057515:C	145	120	LN_SU_FLN2	metastasis	0.41	3.8
626	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	156	FLT4:5:180057515:C	357	208	primary_SU_T1.R1	primary	0.47	3.3
627	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	156	FLT4:5:180057515:C	433	75	primary_SU_T1.R2	primary	0.18	3.3
628	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	157	GPR128:3:100368508:T	198	12	LN_SU_FLN1	metastasis		
629	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	157	GPR128:3:100368508:T	86	42	LN_SU_FLN2	metastasis	0.41	3.8
630	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	157	GPR128:3:100368508:T	162	134	primary_SU_T1.R1	primary	0.47	3.3
631	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	157	GPR128:3:100368508:T	232	35	primary_SU_T1.R2	primary	0.18	3.3
632	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	158	ASTN2:9:119567940:G	281	12	LN_SU_FLN1	metastasis		
633	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	158	ASTN2:9:119567940:G	130	59	LN_SU_FLN2	metastasis	0.41	3.8
634	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	158	ASTN2:9:119567940:G	173	143	primary_SU_T1.R1	primary	0.47	3.3
635	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	158	ASTN2:9:119567940:G	295	42	primary_SU_T1.R2	primary	0.18	3.3
636	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	159	TLR4:9:120471005:C	540	29	LN_SU_FLN1	metastasis		
637	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	159	TLR4:9:120471005:C	245	129	LN_SU_FLN2	metastasis	0.41	3.8
638	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	159	TLR4:9:120471005:C	297	245	primary_SU_T1.R1	primary	0.47	3.3
639	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	159	TLR4:9:120471005:C	595	107	primary_SU_T1.R2	primary	0.18	3.3
640	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	160	H2AFY:5:134696234:C	457	57	LN_SU_FLN1	metastasis		
641	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	160	H2AFY:5:134696234:C	232	191	LN_SU_FLN2	metastasis	0.41	3.8
642	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	160	H2AFY:5:134696234:C	447	240	primary_SU_T1.R1	primary	0.47	3.3
643	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	160	H2AFY:5:134696234:C	575	82	primary_SU_T1.R2	primary	0.18	3.3
644	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	161	SQRDL:15:45954182:G	229	8	LN_SU_FLN1	metastasis		
645	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	161	SQRDL:15:45954182:G	83	54	LN_SU_FLN2	metastasis	0.41	3.8
646	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	161	SQRDL:15:45954182:G	118	97	primary_SU_T1.R1	primary	0.47	3.3
647	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	161	SQRDL:15:45954182:G	264	34	primary_SU_T1.R2	primary	0.18	3.3
648	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	162	CACNA1B:9:141010059:C	178	7	LN_SU_FLN1	metastasis		
649	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	162	CACNA1B:9:141010059:C	61	48	LN_SU_FLN2	metastasis	0.41	3.8
650	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	162	CACNA1B:9:141010059:C	95	78	primary_SU_T1.R1	primary	0.47	3.3
651	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	162	CACNA1B:9:141010059:C	184	23	primary_SU_T1.R2	primary	0.18	3.3
652	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	163	NMRK2:19:3936508:C	259	31	LN_SU_FLN1	metastasis		
653	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	163	NMRK2:19:3936508:C	178	146	LN_SU_FLN2	metastasis	0.41	3.8
654	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	163	NMRK2:19:3936508:C	227	160	primary_SU_T1.R1	primary	0.47	3.3
655	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	163	NMRK2:19:3936508:C	261	50	primary_SU_T1.R2	primary	0.18	3.3
656	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	164	KDM1B:6:18166509:G	228	18	LN_SU_FLN1	metastasis		
657	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	164	KDM1B:6:18166509:G	90	50	LN_SU_FLN2	metastasis	0.41	3.8
658	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	164	KDM1B:6:18166509:G	200	164	primary_SU_T1.R1	primary	0.47	3.3
659	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	164	KDM1B:6:18166509:G	310	44	primary_SU_T1.R2	primary	0.18	3.3
660	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	165	BZRAP1:17:56397845:C	75	1	LN_SU_FLN1	metastasis		
661	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	165	BZRAP1:17:56397845:C	42	22	LN_SU_FLN2	metastasis	0.41	3.8
662	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	165	BZRAP1:17:56397845:C	55	45	primary_SU_T1.R1	primary	0.47	3.3
663	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	165	BZRAP1:17:56397845:C	124	22	primary_SU_T1.R2	primary	0.18	3.3
664	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	166	STARD9:15:42986471:A	297	22	LN_SU_FLN1	metastasis		
665	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	166	STARD9:15:42986471:A	91	70	LN_SU_FLN2	metastasis	0.41	3.8
666	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	166	STARD9:15:42986471:A	169	138	primary_SU_T1.R1	primary	0.47	3.3
667	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	166	STARD9:15:42986471:A	326	49	primary_SU_T1.R2	primary	0.18	3.3
668	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	167	C10orf76:10:103609598:C	572	27	LN_SU_FLN1	metastasis		
669	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	167	C10orf76:10:103609598:C	157	128	LN_SU_FLN2	metastasis	0.41	3.8
670	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	167	C10orf76:10:103609598:C	274	216	primary_SU_T1.R1	primary	0.47	3.3
671	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	167	C10orf76:10:103609598:C	467	73	primary_SU_T1.R2	primary	0.18	3.3
672	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	168	GABRR1:6:89910839:C	83	7	LN_SU_FLN1	metastasis		
673	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	168	GABRR1:6:89910839:C	27	22	LN_SU_FLN2	metastasis	0.41	3.8
674	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	168	GABRR1:6:89910839:C	81	26	primary_SU_T1.R1	primary	0.47	3.3
675	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	168	GABRR1:6:89910839:C	103	11	primary_SU_T1.R2	primary	0.18	3.3
676	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	169	ZFHX4:8:77755116:C	678	90	LN_SU_FLN1	metastasis		
677	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	169	ZFHX4:8:77755116:C	564	333	LN_SU_FLN2	metastasis	0.41	3.8
678	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	169	ZFHX4:8:77755116:C	792	645	primary_SU_T1.R1	primary	0.47	3.3
679	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	169	ZFHX4:8:77755116:C	720	296	primary_SU_T1.R2	primary	0.18	3.3
680	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	170	SHOC2:10:112724558:C	633	35	LN_SU_FLN1	metastasis		
681	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	170	SHOC2:10:112724558:C	145	118	LN_SU_FLN2	metastasis	0.41	3.8
682	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	170	SHOC2:10:112724558:C	276	224	primary_SU_T1.R1	primary	0.47	3.3
683	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	170	SHOC2:10:112724558:C	559	97	primary_SU_T1.R2	primary	0.18	3.3
684	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	171	FARSA:19:13044491:G	169	22	LN_SU_FLN1	metastasis		
685	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	171	FARSA:19:13044491:G	137	111	LN_SU_FLN2	metastasis	0.41	3.8
686	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	171	FARSA:19:13044491:G	116	60	primary_SU_T1.R1	primary	0.47	3.3
687	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	171	FARSA:19:13044491:G	209	25	primary_SU_T1.R2	primary	0.18	3.3
688	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	172	RP11-452N4.1:8:136246505:G	179	22	LN_SU_FLN1	metastasis		
689	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	172	RP11-452N4.1:8:136246505:G	184	107	LN_SU_FLN2	metastasis	0.41	3.8
690	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	172	RP11-452N4.1:8:136246505:G	264	213	primary_SU_T1.R1	primary	0.47	3.3
691	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	172	RP11-452N4.1:8:136246505:G	243	111	primary_SU_T1.R2	primary	0.18	3.3
692	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	173	ADCY8:8:131826506:G	79	20	LN_SU_FLN1	metastasis		
693	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	173	ADCY8:8:131826506:G	83	32	LN_SU_FLN2	metastasis	0.41	3.8
694	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	173	ADCY8:8:131826506:G	124	100	primary_SU_T1.R1	primary	0.47	3.3
695	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	173	ADCY8:8:131826506:G	132	45	primary_SU_T1.R2	primary	0.18	3.3
696	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	174	ITGA8:10:15639331:C	112	3	LN_SU_FLN1	metastasis		
