	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
575	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	143	LRPPRC:2:44115974:C	234	21	primary_SU_T1.R4	primary	0.13	2.15
576	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	144	TSGA10IP:11:65714297:A	105	7	LN_SU_FLN2	metastasis	0.13	2.9
577	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	144	TSGA10IP:11:65714297:A	202	15	primary_SU_T1.R1	primary	0.14	1.9
578	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	144	TSGA10IP:11:65714297:A	261	15	primary_SU_T1.R3	primary		
579	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	144	TSGA10IP:11:65714297:A	235	21	primary_SU_T1.R4	primary	0.13	2.15
580	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	145	BAHCC1:17:79412472:G	258	23	LN_SU_FLN2	metastasis	0.13	2.9
581	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	145	BAHCC1:17:79412472:G	331	5	primary_SU_T1.R1	primary	0.14	1.9
582	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	145	BAHCC1:17:79412472:G	422	5	primary_SU_T1.R3	primary		
583	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	145	BAHCC1:17:79412472:G	460	12	primary_SU_T1.R4	primary	0.13	2.15
584	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	146	LDLRAD1:1:54478028:G	250	8	LN_SU_FLN2	metastasis	0.13	2.9
585	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	146	LDLRAD1:1:54478028:G	528	47	primary_SU_T1.R1	primary	0.14	1.9
586	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	146	LDLRAD1:1:54478028:G	604	35	primary_SU_T1.R3	primary		
587	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	146	LDLRAD1:1:54478028:G	584	47	primary_SU_T1.R4	primary	0.13	2.15
588	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	147	MAGEC1:23:140995851:G	339	30	LN_SU_FLN2	metastasis	0.13	2.9
589	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	147	MAGEC1:23:140995851:G	1125	82	primary_SU_T1.R1	primary	0.14	1.9
590	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	147	MAGEC1:23:140995851:G	1407	68	primary_SU_T1.R3	primary		
591	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	147	MAGEC1:23:140995851:G	1267	66	primary_SU_T1.R4	primary	0.13	2.15
592	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	148	IDS:23:148568943:C	57	5	LN_SU_FLN2	metastasis	0.13	2.9
593	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	148	IDS:23:148568943:C	132	9	primary_SU_T1.R1	primary	0.14	1.9
594	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	148	IDS:23:148568943:C	144	10	primary_SU_T1.R3	primary		
595	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	148	IDS:23:148568943:C	110	6	primary_SU_T1.R4	primary	0.13	2.15
596	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	149	ELF5:11:34532940:C	53	1	LN_SU_FLN2	metastasis	0.13	2.9
597	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	149	ELF5:11:34532940:C	233	20	primary_SU_T1.R1	primary	0.14	1.9
598	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	149	ELF5:11:34532940:C	273	13	primary_SU_T1.R3	primary		
599	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	149	ELF5:11:34532940:C	240	21	primary_SU_T1.R4	primary	0.13	2.15
600	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	150	C1orf87:1:60520998:G	551	24	LN_SU_FLN2	metastasis	0.13	2.9
601	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	150	C1orf87:1:60520998:G	1291	93	primary_SU_T1.R1	primary	0.14	1.9
602	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	150	C1orf87:1:60520998:G	1513	73	primary_SU_T1.R3	primary		
603	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	150	C1orf87:1:60520998:G	1386	121	primary_SU_T1.R4	primary	0.13	2.15
604	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	151	TG:8:133973353:C	294	23	LN_SU_FLN2	metastasis	0.13	2.9
605	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	151	TG:8:133973353:C	630	55	primary_SU_T1.R1	primary	0.14	1.9
606	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	151	TG:8:133973353:C	696	26	primary_SU_T1.R3	primary		
607	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	151	TG:8:133973353:C	667	53	primary_SU_T1.R4	primary	0.13	2.15
608	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	152	TTC7A:2:47233707:A	149	13	LN_SU_FLN2	metastasis	0.13	2.9
609	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	152	TTC7A:2:47233707:A	437	24	primary_SU_T1.R1	primary	0.14	1.9
610	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	152	TTC7A:2:47233707:A	560	29	primary_SU_T1.R3	primary		
611	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	152	TTC7A:2:47233707:A	639	29	primary_SU_T1.R4	primary	0.13	2.15
612	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	153	CC2D1B:1:52828517:C	109	6	LN_SU_FLN2	metastasis	0.13	2.9
613	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	153	CC2D1B:1:52828517:C	264	23	primary_SU_T1.R1	primary	0.14	1.9
614	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	153	CC2D1B:1:52828517:C	294	15	primary_SU_T1.R3	primary		
615	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	153	CC2D1B:1:52828517:C	347	29	primary_SU_T1.R4	primary	0.13	2.15
616	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	154	DKK1:10:54074470:G	471	41	LN_SU_FLN2	metastasis	0.13	2.9
617	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	154	DKK1:10:54074470:G	888	35	primary_SU_T1.R1	primary	0.14	1.9
618	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	154	DKK1:10:54074470:G	1071	24	primary_SU_T1.R3	primary		
619	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	154	DKK1:10:54074470:G	1023	32	primary_SU_T1.R4	primary	0.13	2.15
620	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	155	GPR158:10:25887466:C	463	40	LN_SU_FLN2	metastasis	0.13	2.9
621	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	155	GPR158:10:25887466:C	1085	84	primary_SU_T1.R1	primary	0.14	1.9
622	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	155	GPR158:10:25887466:C	1349	66	primary_SU_T1.R3	primary		
623	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	155	GPR158:10:25887466:C	1192	96	primary_SU_T1.R4	primary	0.13	2.15
624	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	156	HIBCH:2:191115219:C	345	10	LN_SU_FLN2	metastasis	0.13	2.9
625	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	156	HIBCH:2:191115219:C	699	42	primary_SU_T1.R1	primary	0.14	1.9
626	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	156	HIBCH:2:191115219:C	712	47	primary_SU_T1.R3	primary		
627	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	156	HIBCH:2:191115219:C	672	58	primary_SU_T1.R4	primary	0.13	2.15
628	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	157	NUF2:1:163309325:G	163	14	LN_SU_FLN2	metastasis	0.13	2.9
629	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	157	NUF2:1:163309325:G	334	10	primary_SU_T1.R1	primary	0.14	1.9
630	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	157	NUF2:1:163309325:G	392	13	primary_SU_T1.R3	primary		
631	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	157	NUF2:1:163309325:G	342	16	primary_SU_T1.R4	primary	0.13	2.15
632	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	158	CHUK:10:101959628:T	105	9	LN_SU_FLN2	metastasis	0.13	2.9
633	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	158	CHUK:10:101959628:T	197	8	primary_SU_T1.R1	primary	0.14	1.9
634	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	158	CHUK:10:101959628:T	205	2	primary_SU_T1.R3	primary		
635	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	158	CHUK:10:101959628:T	234	11	primary_SU_T1.R4	primary	0.13	2.15
636	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	159	MIR6761:12:112237666:G	385	33	LN_SU_FLN2	metastasis	0.13	2.9
637	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	159	MIR6761:12:112237666:G	710	18	primary_SU_T1.R1	primary	0.14	1.9
638	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	159	MIR6761:12:112237666:G	795	19	primary_SU_T1.R3	primary		
639	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	159	MIR6761:12:112237666:G	819	32	primary_SU_T1.R4	primary	0.13	2.15
640	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	160	UBR2:6:42647461:G	340	29	LN_SU_FLN2	metastasis	0.13	2.9
641	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	160	UBR2:6:42647461:G	430	15	primary_SU_T1.R1	primary	0.14	1.9
642	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	160	UBR2:6:42647461:G	523	5	primary_SU_T1.R3	primary		
643	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	160	UBR2:6:42647461:G	490	20	primary_SU_T1.R4	primary	0.13	2.15
644	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	161	SLC9A7:23:46513127:T	585	24	LN_SU_FLN2	metastasis	0.13	2.9
645	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	161	SLC9A7:23:46513127:T	933	51	primary_SU_T1.R1	primary	0.14	1.9
646	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	161	SLC9A7:23:46513127:T	1090	41	primary_SU_T1.R3	primary		
647	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	161	SLC9A7:23:46513127:T	1046	89	primary_SU_T1.R4	primary	0.13	2.15
648	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	162	ADAMTS20:12:43944839:A	406	30	LN_SU_FLN2	metastasis	0.13	2.9
649	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	162	ADAMTS20:12:43944839:A	885	55	primary_SU_T1.R1	primary	0.14	1.9
650	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	162	ADAMTS20:12:43944839:A	1115	22	primary_SU_T1.R3	primary		
651	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	162	ADAMTS20:12:43944839:A	1108	94	primary_SU_T1.R4	primary	0.13	2.15
652	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	163	NCS1:9:133233882:G	142	12	LN_SU_FLN2	metastasis	0.13	2.9
653	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	163	NCS1:9:133233882:G	378	14	primary_SU_T1.R1	primary	0.14	1.9
654	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	163	NCS1:9:133233882:G	473	25	primary_SU_T1.R3	primary		
655	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	163	NCS1:9:133233882:G	356	17	primary_SU_T1.R4	primary	0.13	2.15
656	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	164	AR:23:66943461:G	83	7	LN_SU_FLN2	metastasis	0.13	2.9
657	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	164	AR:23:66943461:G	210	4	primary_SU_T1.R1	primary	0.14	1.9
658	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	164	AR:23:66943461:G	245	11	primary_SU_T1.R3	primary		
659	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	164	AR:23:66943461:G	235	11	primary_SU_T1.R4	primary	0.13	2.15
660	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	165	MIR517B;MIR520D:19:54224294:G	297	25	LN_SU_FLN2	metastasis	0.13	2.9
661	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	165	MIR517B;MIR520D:19:54224294:G	891	10	primary_SU_T1.R1	primary	0.14	1.9
662	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	165	MIR517B;MIR520D:19:54224294:G	1073	15	primary_SU_T1.R3	primary		
663	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	165	MIR517B;MIR520D:19:54224294:G	964	44	primary_SU_T1.R4	primary	0.13	2.15
664	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	166	MYH1:17:10399836:G	419	33	LN_SU_FLN2	metastasis	0.13	2.9
665	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	166	MYH1:17:10399836:G	1373	94	primary_SU_T1.R1	primary	0.14	1.9
666	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	166	MYH1:17:10399836:G	1687	67	primary_SU_T1.R3	primary		
667	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	166	MYH1:17:10399836:G	1569	131	primary_SU_T1.R4	primary	0.13	2.15
668	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	167	SPAG1:8:101226064:G	174	0	LN_SU_FLN2	metastasis	0.13	2.9
669	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	167	SPAG1:8:101226064:G	227	0	primary_SU_T1.R1	primary	0.14	1.9
670	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	167	SPAG1:8:101226064:G	248	0	primary_SU_T1.R3	primary		
671	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	167	SPAG1:8:101226064:G	252	21	primary_SU_T1.R4	primary	0.13	2.15
672	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	168	SMS:23:21985430:G	265	22	LN_SU_FLN2	metastasis	0.13	2.9
673	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	168	SMS:23:21985430:G	357	23	primary_SU_T1.R1	primary	0.14	1.9
674	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	168	SMS:23:21985430:G	442	21	primary_SU_T1.R3	primary		
675	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	168	SMS:23:21985430:G	403	28	primary_SU_T1.R4	primary	0.13	2.15
676	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	169	FAM50A:23:153678580:G	313	26	LN_SU_FLN2	metastasis	0.13	2.9
677	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	169	FAM50A:23:153678580:G	698	57	primary_SU_T1.R1	primary	0.14	1.9
678	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	169	FAM50A:23:153678580:G	878	58	primary_SU_T1.R3	primary		
679	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	169	FAM50A:23:153678580:G	833	58	primary_SU_T1.R4	primary	0.13	2.15
680	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	170	TRABD2A:2:85097407:C	589	38	LN_SU_FLN2	metastasis	0.13	2.9
681	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	170	TRABD2A:2:85097407:C	1038	61	primary_SU_T1.R1	primary	0.14	1.9
682	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	170	TRABD2A:2:85097407:C	1205	61	primary_SU_T1.R3	primary		
683	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	170	TRABD2A:2:85097407:C	1145	95	primary_SU_T1.R4	primary	0.13	2.15
684	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	171	MIR3150B:8:96087922:G	133	11	LN_SU_FLN2	metastasis	0.13	2.9
685	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	171	MIR3150B:8:96087922:G	169	10	primary_SU_T1.R1	primary	0.14	1.9
686	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	171	MIR3150B:8:96087922:G	219	9	primary_SU_T1.R3	primary		
687	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	171	MIR3150B:8:96087922:G	201	11	primary_SU_T1.R4	primary	0.13	2.15
688	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	172	ETV6:12:12044693:G	122	10	LN_SU_FLN2	metastasis	0.13	2.9
689	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	172	ETV6:12:12044693:G	258	0	primary_SU_T1.R1	primary	0.14	1.9
690	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	172	ETV6:12:12044693:G	297	0	primary_SU_T1.R3	primary		
691	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	172	ETV6:12:12044693:G	315	0	primary_SU_T1.R4	primary	0.13	2.15
692	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	173	SLC9A7:23:46618166:T	227	11	LN_SU_FLN2	metastasis	0.13	2.9
693	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	173	SLC9A7:23:46618166:T	342	28	primary_SU_T1.R1	primary	0.14	1.9
694	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	173	SLC9A7:23:46618166:T	393	8	primary_SU_T1.R3	primary		
695	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	173	SLC9A7:23:46618166:T	391	31	primary_SU_T1.R4	primary	0.13	2.15
696	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	174	NIPBL:5:37059176:C	440	22	LN_SU_FLN2	metastasis	0.13	2.9
697	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	174	NIPBL:5:37059176:C	741	38	primary_SU_T1.R1	primary	0.14	1.9
698	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	174	NIPBL:5:37059176:C	775	25	primary_SU_T1.R3	primary		
699	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	174	NIPBL:5:37059176:C	783	64	primary_SU_T1.R4	primary	0.13	2.15
700	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	175	TTK:6:80746316:G	215	15	LN_SU_FLN2	metastasis	0.13	2.9
701	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	175	TTK:6:80746316:G	221	18	primary_SU_T1.R1	primary	0.14	1.9
702	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	175	TTK:6:80746316:G	298	11	primary_SU_T1.R3	primary		
703	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	175	TTK:6:80746316:G	285	14	primary_SU_T1.R4	primary	0.13	2.15
704	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	176	IL1R1:2:102781317:A	663	51	LN_SU_FLN2	metastasis	0.13	2.9
705	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	176	IL1R1:2:102781317:A	1074	73	primary_SU_T1.R1	primary	0.14	1.9
706	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	176	IL1R1:2:102781317:A	1268	52	primary_SU_T1.R3	primary		
707	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	176	IL1R1:2:102781317:A	1182	96	primary_SU_T1.R4	primary	0.13	2.15
708	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	177	ANK2:4:114274611:G	234	19	LN_SU_FLN2	metastasis	0.13	2.9
709	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	177	ANK2:4:114274611:G	526	7	primary_SU_T1.R1	primary	0.14	1.9
710	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	177	ANK2:4:114274611:G	551	10	primary_SU_T1.R3	primary		
711	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	177	ANK2:4:114274611:G	530	18	primary_SU_T1.R4	primary	0.13	2.15
712	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	178	AMPH:7:38469416:CC	135	11	LN_SU_FLN2	metastasis	0.13	2.9
713	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	178	AMPH:7:38469416:CC	216	14	primary_SU_T1.R1	primary	0.14	1.9
714	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	178	AMPH:7:38469416:CC	256	14	primary_SU_T1.R3	primary		
715	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	178	AMPH:7:38469416:CC	270	12	primary_SU_T1.R4	primary	0.13	2.15
716	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	179	MESDC1:15:81295614:T	481	39	LN_SU_FLN2	metastasis	0.13	2.9
717	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	179	MESDC1:15:81295614:T	695	14	primary_SU_T1.R1	primary	0.14	1.9
718	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	179	MESDC1:15:81295614:T	767	10	primary_SU_T1.R3	primary		
719	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	179	MESDC1:15:81295614:T	718	37	primary_SU_T1.R4	primary	0.13	2.15
720	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	180	FLT4:5:180057784:G	111	9	LN_SU_FLN2	metastasis	0.13	2.9
721	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	180	FLT4:5:180057784:G	316	10	primary_SU_T1.R1	primary	0.14	1.9
722	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	180	FLT4:5:180057784:G	354	3	primary_SU_T1.R3	primary		
723	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	180	FLT4:5:180057784:G	355	12	primary_SU_T1.R4	primary	0.13	2.15
724	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	181	ZMYM4:1:35870585:C	210	17	LN_SU_FLN2	metastasis	0.13	2.9
725	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	181	ZMYM4:1:35870585:C	356	27	primary_SU_T1.R1	primary	0.14	1.9
726	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	181	ZMYM4:1:35870585:C	461	15	primary_SU_T1.R3	primary		
727	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	181	ZMYM4:1:35870585:C	378	30	primary_SU_T1.R4	primary	0.13	2.15
728	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	182	SYNCRIP:6:86329009:C	272	22	LN_SU_FLN2	metastasis	0.13	2.9
729	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	182	SYNCRIP:6:86329009:C	399	8	primary_SU_T1.R1	primary	0.14	1.9
730	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	182	SYNCRIP:6:86329009:C	432	8	primary_SU_T1.R3	primary		
731	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	182	SYNCRIP:6:86329009:C	379	15	primary_SU_T1.R4	primary	0.13	2.15
732	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	183	VIT:2:36956688:G	187	15	LN_SU_FLN2	metastasis	0.13	2.9
733	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	183	VIT:2:36956688:G	327	14	primary_SU_T1.R1	primary	0.14	1.9
734	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	183	VIT:2:36956688:G	350	6	primary_SU_T1.R3	primary		
735	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	183	VIT:2:36956688:G	330	10	primary_SU_T1.R4	primary	0.13	2.15
736	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	184	MARCO:2:119731958:G	249	20	LN_SU_FLN2	metastasis	0.13	2.9
737	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	184	MARCO:2:119731958:G	566	30	primary_SU_T1.R1	primary	0.14	1.9
738	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	184	MARCO:2:119731958:G	699	33	primary_SU_T1.R3	primary		
739	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	184	MARCO:2:119731958:G	671	49	primary_SU_T1.R4	primary	0.13	2.15
740	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	185	TENM2:5:167517845:G	137	11	LN_SU_FLN2	metastasis	0.13	2.9
741	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	185	TENM2:5:167517845:G	263	2	primary_SU_T1.R1	primary	0.14	1.9
742	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	185	TENM2:5:167517845:G	256	4	primary_SU_T1.R3	primary		
743	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	185	TENM2:5:167517845:G	255	10	primary_SU_T1.R4	primary	0.13	2.15
744	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	186	EPB41L4B:9:112030716:G	350	28	LN_SU_FLN2	metastasis	0.13	2.9
745	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	186	EPB41L4B:9:112030716:G	714	19	primary_SU_T1.R1	primary	0.14	1.9
746	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	186	EPB41L4B:9:112030716:G	806	21	primary_SU_T1.R3	primary		
747	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	186	EPB41L4B:9:112030716:G	754	34	primary_SU_T1.R4	primary	0.13	2.15
748	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	187	PALD1:10:72291002:C	339	27	LN_SU_FLN2	metastasis	0.13	2.9
749	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	187	PALD1:10:72291002:C	822	2	primary_SU_T1.R1	primary	0.14	1.9
750	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	187	PALD1:10:72291002:C	955	1	primary_SU_T1.R3	primary		
751	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	187	PALD1:10:72291002:C	946	0	primary_SU_T1.R4	primary	0.13	2.15
752	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	188	UNC5C:4:96140444:C	138	11	LN_SU_FLN2	metastasis	0.13	2.9
753	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	188	UNC5C:4:96140444:C	414	0	primary_SU_T1.R1	primary	0.14	1.9
754	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	188	UNC5C:4:96140444:C	429	0	primary_SU_T1.R3	primary		
755	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	188	UNC5C:4:96140444:C	434	0	primary_SU_T1.R4	primary	0.13	2.15
756	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	189	LAMA5:20:60910031:G	152	12	LN_SU_FLN2	metastasis	0.13	2.9
757	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	189	LAMA5:20:60910031:G	448	11	primary_SU_T1.R1	primary	0.14	1.9
758	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	189	LAMA5:20:60910031:G	486	8	primary_SU_T1.R3	primary		
759	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	189	LAMA5:20:60910031:G	539	25	primary_SU_T1.R4	primary	0.13	2.15
760	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	190	GPR112:23:135439946:C	292	14	LN_SU_FLN2	metastasis	0.13	2.9
761	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	190	GPR112:23:135439946:C	610	40	primary_SU_T1.R1	primary	0.14	1.9
762	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	190	GPR112:23:135439946:C	710	16	primary_SU_T1.R3	primary		
763	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	190	GPR112:23:135439946:C	685	54	primary_SU_T1.R4	primary	0.13	2.15
764	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	191	SIRT1:10:69647174:G	156	11	LN_SU_FLN2	metastasis	0.13	2.9
765	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	191	SIRT1:10:69647174:G	264	18	primary_SU_T1.R1	primary	0.14	1.9
