	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
949	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	135	ENTHD1:22:40161497:A	1184	0	primary_SU_T1.R4	primary	0.53	3.55
950	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	135	ENTHD1:22:40161497:A	1555	0	primary_SU_T1.R5	primary		
951	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	135	ENTHD1:22:40161497:A	1298	0	primary_SU_T1.R6	primary	0.33	3.8
952	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	136	KRT73:12:53009160:C	82	16	LN_SU_FLN1	metastasis	0.35	3.55
953	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	136	KRT73:12:53009160:C	570	0	primary_SU_T1.R1	primary	0.54	3.4
954	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	136	KRT73:12:53009160:C	473	0	primary_SU_T1.R2	primary	0.51	3.5
955	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	136	KRT73:12:53009160:C	505	0	primary_SU_T1.R3	primary	0.36	3.75
956	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	136	KRT73:12:53009160:C	541	0	primary_SU_T1.R4	primary	0.53	3.55
957	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	136	KRT73:12:53009160:C	696	0	primary_SU_T1.R5	primary		
958	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	136	KRT73:12:53009160:C	515	0	primary_SU_T1.R6	primary	0.33	3.8
959	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	137	TEFM:17:29226420:G	108	21	LN_SU_FLN1	metastasis	0.35	3.55
960	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	137	TEFM:17:29226420:G	1401	0	primary_SU_T1.R1	primary	0.54	3.4
961	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	137	TEFM:17:29226420:G	1248	0	primary_SU_T1.R2	primary	0.51	3.5
962	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	137	TEFM:17:29226420:G	1421	0	primary_SU_T1.R3	primary	0.36	3.75
963	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	137	TEFM:17:29226420:G	1442	0	primary_SU_T1.R4	primary	0.53	3.55
964	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	137	TEFM:17:29226420:G	1779	0	primary_SU_T1.R5	primary		
965	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	137	TEFM:17:29226420:G	1468	0	primary_SU_T1.R6	primary	0.33	3.8
966	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	138	RABEPK:9:127965357:-	73	14	LN_SU_FLN1	metastasis	0.35	3.55
967	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	138	RABEPK:9:127965357:-	707	0	primary_SU_T1.R1	primary	0.54	3.4
968	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	138	RABEPK:9:127965357:-	639	0	primary_SU_T1.R2	primary	0.51	3.5
969	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	138	RABEPK:9:127965357:-	833	0	primary_SU_T1.R3	primary	0.36	3.75
970	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	138	RABEPK:9:127965357:-	720	0	primary_SU_T1.R4	primary	0.53	3.55
971	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	138	RABEPK:9:127965357:-	1042	0	primary_SU_T1.R5	primary		
972	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	138	RABEPK:9:127965357:-	883	0	primary_SU_T1.R6	primary	0.33	3.8
973	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	139	FAM198B:4:159092156:G	130	0	LN_SU_FLN1	metastasis	0.35	3.55
974	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	139	FAM198B:4:159092156:G	902	173	primary_SU_T1.R1	primary	0.54	3.4
975	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	139	FAM198B:4:159092156:G	808	103	primary_SU_T1.R2	primary	0.51	3.5
976	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	139	FAM198B:4:159092156:G	1219	0	primary_SU_T1.R3	primary	0.36	3.75
977	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	139	FAM198B:4:159092156:G	957	97	primary_SU_T1.R4	primary	0.53	3.55
978	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	139	FAM198B:4:159092156:G	1579	22	primary_SU_T1.R5	primary		
979	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	139	FAM198B:4:159092156:G	1099	74	primary_SU_T1.R6	primary	0.33	3.8
980	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	140	FAM45B:23:129629121:C	154	0	LN_SU_FLN1	metastasis	0.35	3.55
981	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	140	FAM45B:23:129629121:C	703	99	primary_SU_T1.R1	primary	0.54	3.4
982	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	140	FAM45B:23:129629121:C	663	127	primary_SU_T1.R2	primary	0.51	3.5
983	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	140	FAM45B:23:129629121:C	808	0	primary_SU_T1.R3	primary	0.36	3.75
984	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	140	FAM45B:23:129629121:C	701	127	primary_SU_T1.R4	primary	0.53	3.55
985	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	140	FAM45B:23:129629121:C	864	11	primary_SU_T1.R5	primary		
986	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	140	FAM45B:23:129629121:C	758	65	primary_SU_T1.R6	primary	0.33	3.8
987	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	141	PCNA:20:5098248:-	63	12	LN_SU_FLN1	metastasis	0.35	3.55
988	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	141	PCNA:20:5098248:-	314	0	primary_SU_T1.R1	primary	0.54	3.4
989	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	141	PCNA:20:5098248:-	302	0	primary_SU_T1.R2	primary	0.51	3.5
990	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	141	PCNA:20:5098248:-	377	0	primary_SU_T1.R3	primary	0.36	3.75
991	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	141	PCNA:20:5098248:-	356	0	primary_SU_T1.R4	primary	0.53	3.55
992	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	141	PCNA:20:5098248:-	413	0	primary_SU_T1.R5	primary		
993	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	141	PCNA:20:5098248:-	345	0	primary_SU_T1.R6	primary	0.33	3.8
994	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	142	TMEM63A:1:226044443:C	58	2	LN_SU_FLN1	metastasis	0.35	3.55
995	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	142	TMEM63A:1:226044443:C	172	21	primary_SU_T1.R1	primary	0.54	3.4
996	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	142	TMEM63A:1:226044443:C	136	24	primary_SU_T1.R2	primary	0.51	3.5
997	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	142	TMEM63A:1:226044443:C	196	0	primary_SU_T1.R3	primary	0.36	3.75
998	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	142	TMEM63A:1:226044443:C	163	31	primary_SU_T1.R4	primary	0.53	3.55
999	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	142	TMEM63A:1:226044443:C	197	5	primary_SU_T1.R5	primary		
1000	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	142	TMEM63A:1:226044443:C	153	9	primary_SU_T1.R6	primary	0.33	3.8
1001	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	143	PTPRT:20:40827969:A	79	15	LN_SU_FLN1	metastasis	0.35	3.55
1002	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	143	PTPRT:20:40827969:A	586	0	primary_SU_T1.R1	primary	0.54	3.4
1003	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	143	PTPRT:20:40827969:A	492	0	primary_SU_T1.R2	primary	0.51	3.5
1004	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	143	PTPRT:20:40827969:A	623	0	primary_SU_T1.R3	primary	0.36	3.75
1005	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	143	PTPRT:20:40827969:A	659	0	primary_SU_T1.R4	primary	0.53	3.55
1006	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	143	PTPRT:20:40827969:A	748	0	primary_SU_T1.R5	primary		
1007	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	143	PTPRT:20:40827969:A	595	0	primary_SU_T1.R6	primary	0.33	3.8
1008	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	144	ZNF75D:23:134425008:T	58	11	LN_SU_FLN1	metastasis	0.35	3.55
1009	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	144	ZNF75D:23:134425008:T	574	0	primary_SU_T1.R1	primary	0.54	3.4
1010	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	144	ZNF75D:23:134425008:T	624	0	primary_SU_T1.R2	primary	0.51	3.5
1011	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	144	ZNF75D:23:134425008:T	627	0	primary_SU_T1.R3	primary	0.36	3.75
1012	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	144	ZNF75D:23:134425008:T	613	0	primary_SU_T1.R4	primary	0.53	3.55
1013	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	144	ZNF75D:23:134425008:T	695	0	primary_SU_T1.R5	primary		
1014	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	144	ZNF75D:23:134425008:T	663	0	primary_SU_T1.R6	primary	0.33	3.8
1015	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	145	SNRPB:20:2446530:G	53	10	LN_SU_FLN1	metastasis	0.35	3.55
1016	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	145	SNRPB:20:2446530:G	556	0	primary_SU_T1.R1	primary	0.54	3.4
1017	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	145	SNRPB:20:2446530:G	483	1	primary_SU_T1.R2	primary	0.51	3.5
1018	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	145	SNRPB:20:2446530:G	612	0	primary_SU_T1.R3	primary	0.36	3.75
1019	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	145	SNRPB:20:2446530:G	557	0	primary_SU_T1.R4	primary	0.53	3.55
1020	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	145	SNRPB:20:2446530:G	688	0	primary_SU_T1.R5	primary		
1021	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	145	SNRPB:20:2446530:G	500	0	primary_SU_T1.R6	primary	0.33	3.8
1022	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	146	HDAC6:23:48683415:G	39	7	LN_SU_FLN1	metastasis	0.35	3.55
1023	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	146	HDAC6:23:48683415:G	212	40	primary_SU_T1.R1	primary	0.54	3.4
1024	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	146	HDAC6:23:48683415:G	201	27	primary_SU_T1.R2	primary	0.51	3.5
1025	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	146	HDAC6:23:48683415:G	218	37	primary_SU_T1.R3	primary	0.36	3.75
1026	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	146	HDAC6:23:48683415:G	255	29	primary_SU_T1.R4	primary	0.53	3.55
1027	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	146	HDAC6:23:48683415:G	322	7	primary_SU_T1.R5	primary		
1028	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	146	HDAC6:23:48683415:G	256	19	primary_SU_T1.R6	primary	0.33	3.8
1029	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	147	SLC16A2:23:73751190:G	104	14	LN_SU_FLN1	metastasis	0.35	3.55
1030	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	147	SLC16A2:23:73751190:G	410	77	primary_SU_T1.R1	primary	0.54	3.4
1031	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	147	SLC16A2:23:73751190:G	369	63	primary_SU_T1.R2	primary	0.51	3.5
1032	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	147	SLC16A2:23:73751190:G	515	61	primary_SU_T1.R3	primary	0.36	3.75
1033	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	147	SLC16A2:23:73751190:G	460	67	primary_SU_T1.R4	primary	0.53	3.55
1034	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	147	SLC16A2:23:73751190:G	564	10	primary_SU_T1.R5	primary		
1035	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	147	SLC16A2:23:73751190:G	464	51	primary_SU_T1.R6	primary	0.33	3.8
1036	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	148	CACNA1H:16:1260878:T	59	11	LN_SU_FLN1	metastasis	0.35	3.55
1037	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	148	CACNA1H:16:1260878:T	185	0	primary_SU_T1.R1	primary	0.54	3.4
1038	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	148	CACNA1H:16:1260878:T	144	0	primary_SU_T1.R2	primary	0.51	3.5
1039	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	148	CACNA1H:16:1260878:T	220	0	primary_SU_T1.R3	primary	0.36	3.75
1040	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	148	CACNA1H:16:1260878:T	175	0	primary_SU_T1.R4	primary	0.53	3.55
1041	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	148	CACNA1H:16:1260878:T	235	0	primary_SU_T1.R5	primary		
1042	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	148	CACNA1H:16:1260878:T	183	0	primary_SU_T1.R6	primary	0.33	3.8
1043	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	149	CHD6:20:40116427:C	59	11	LN_SU_FLN1	metastasis	0.35	3.55
1044	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	149	CHD6:20:40116427:C	1417	0	primary_SU_T1.R1	primary	0.54	3.4
1045	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	149	CHD6:20:40116427:C	1349	0	primary_SU_T1.R2	primary	0.51	3.5
1046	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	149	CHD6:20:40116427:C	1562	0	primary_SU_T1.R3	primary	0.36	3.75
1047	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	149	CHD6:20:40116427:C	1527	0	primary_SU_T1.R4	primary	0.53	3.55
1048	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	149	CHD6:20:40116427:C	1883	0	primary_SU_T1.R5	primary		
1049	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	149	CHD6:20:40116427:C	1564	0	primary_SU_T1.R6	primary	0.33	3.8
1050	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	150	ALG13:23:110966033:C	60	0	LN_SU_FLN1	metastasis	0.35	3.55
1051	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	150	ALG13:23:110966033:C	470	72	primary_SU_T1.R1	primary	0.54	3.4
1052	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	150	ALG13:23:110966033:C	463	75	primary_SU_T1.R2	primary	0.51	3.5
1053	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	150	ALG13:23:110966033:C	599	22	primary_SU_T1.R3	primary	0.36	3.75
1054	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	150	ALG13:23:110966033:C	478	89	primary_SU_T1.R4	primary	0.53	3.55
1055	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	150	ALG13:23:110966033:C	642	22	primary_SU_T1.R5	primary		
1056	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	150	ALG13:23:110966033:C	574	34	primary_SU_T1.R6	primary	0.33	3.8
1057	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	151	ANKRD50:4:125590469:-	70	13	LN_SU_FLN1	metastasis	0.35	3.55
1058	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	151	ANKRD50:4:125590469:-	1630	0	primary_SU_T1.R1	primary	0.54	3.4
1059	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	151	ANKRD50:4:125590469:-	1348	0	primary_SU_T1.R2	primary	0.51	3.5
1060	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	151	ANKRD50:4:125590469:-	1718	0	primary_SU_T1.R3	primary	0.36	3.75
1061	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	151	ANKRD50:4:125590469:-	1426	0	primary_SU_T1.R4	primary	0.53	3.55
1062	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	151	ANKRD50:4:125590469:-	2033	0	primary_SU_T1.R5	primary		
1063	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	151	ANKRD50:4:125590469:-	1776	0	primary_SU_T1.R6	primary	0.33	3.8
1064	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	152	AKAP13:15:86122291:-	66	12	LN_SU_FLN1	metastasis	0.35	3.55
1065	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	152	AKAP13:15:86122291:-	806	0	primary_SU_T1.R1	primary	0.54	3.4
1066	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	152	AKAP13:15:86122291:-	749	0	primary_SU_T1.R2	primary	0.51	3.5
1067	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	152	AKAP13:15:86122291:-	889	0	primary_SU_T1.R3	primary	0.36	3.75
1068	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	152	AKAP13:15:86122291:-	881	0	primary_SU_T1.R4	primary	0.53	3.55
1069	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	152	AKAP13:15:86122291:-	1253	0	primary_SU_T1.R5	primary		
1070	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	152	AKAP13:15:86122291:-	867	0	primary_SU_T1.R6	primary	0.33	3.8
1071	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	153	OR4K17:14:20585744:C	55	10	LN_SU_FLN1	metastasis	0.35	3.55
1072	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	153	OR4K17:14:20585744:C	1225	0	primary_SU_T1.R1	primary	0.54	3.4
1073	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	153	OR4K17:14:20585744:C	1146	0	primary_SU_T1.R2	primary	0.51	3.5
1074	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	153	OR4K17:14:20585744:C	1283	0	primary_SU_T1.R3	primary	0.36	3.75
1075	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	153	OR4K17:14:20585744:C	1108	1	primary_SU_T1.R4	primary	0.53	3.55
1076	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	153	OR4K17:14:20585744:C	1648	1	primary_SU_T1.R5	primary		
1077	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	153	OR4K17:14:20585744:C	1340	1	primary_SU_T1.R6	primary	0.33	3.8
1078	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	154	SLC40A1:2:190426750:C	66	12	LN_SU_FLN1	metastasis	0.35	3.55
1079	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	154	SLC40A1:2:190426750:C	720	0	primary_SU_T1.R1	primary	0.54	3.4
1080	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	154	SLC40A1:2:190426750:C	638	0	primary_SU_T1.R2	primary	0.51	3.5
1081	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	154	SLC40A1:2:190426750:C	706	0	primary_SU_T1.R3	primary	0.36	3.75
1082	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	154	SLC40A1:2:190426750:C	735	0	primary_SU_T1.R4	primary	0.53	3.55
1083	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	154	SLC40A1:2:190426750:C	1091	0	primary_SU_T1.R5	primary		
1084	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	154	SLC40A1:2:190426750:C	813	0	primary_SU_T1.R6	primary	0.33	3.8
1085	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	155	ARHGEF28:5:73148497:G	66	12	LN_SU_FLN1	metastasis	0.35	3.55
1086	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	155	ARHGEF28:5:73148497:G	755	0	primary_SU_T1.R1	primary	0.54	3.4
1087	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	155	ARHGEF28:5:73148497:G	764	1	primary_SU_T1.R2	primary	0.51	3.5
1088	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	155	ARHGEF28:5:73148497:G	775	0	primary_SU_T1.R3	primary	0.36	3.75
1089	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	155	ARHGEF28:5:73148497:G	819	0	primary_SU_T1.R4	primary	0.53	3.55
1090	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	155	ARHGEF28:5:73148497:G	803	0	primary_SU_T1.R5	primary		
1091	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	155	ARHGEF28:5:73148497:G	865	0	primary_SU_T1.R6	primary	0.33	3.8
1092	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	156	TTBK2:15:43132573:C	83	15	LN_SU_FLN1	metastasis	0.35	3.55
1093	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	156	TTBK2:15:43132573:C	778	0	primary_SU_T1.R1	primary	0.54	3.4
1094	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	156	TTBK2:15:43132573:C	794	0	primary_SU_T1.R2	primary	0.51	3.5
1095	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	156	TTBK2:15:43132573:C	928	0	primary_SU_T1.R3	primary	0.36	3.75
1096	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	156	TTBK2:15:43132573:C	898	0	primary_SU_T1.R4	primary	0.53	3.55
1097	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	156	TTBK2:15:43132573:C	1537	0	primary_SU_T1.R5	primary		
1098	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	156	TTBK2:15:43132573:C	971	0	primary_SU_T1.R6	primary	0.33	3.8
1099	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	157	DENND5A:11:9168635:G	67	12	LN_SU_FLN1	metastasis	0.35	3.55
1100	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	157	DENND5A:11:9168635:G	560	0	primary_SU_T1.R1	primary	0.54	3.4
1101	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	157	DENND5A:11:9168635:G	437	0	primary_SU_T1.R2	primary	0.51	3.5
1102	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	157	DENND5A:11:9168635:G	707	0	primary_SU_T1.R3	primary	0.36	3.75
1103	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	157	DENND5A:11:9168635:G	724	0	primary_SU_T1.R4	primary	0.53	3.55
1104	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	157	DENND5A:11:9168635:G	804	0	primary_SU_T1.R5	primary		
1105	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	157	DENND5A:11:9168635:G	672	0	primary_SU_T1.R6	primary	0.33	3.8
1106	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	158	ADAMTS20:12:43858497:T	62	11	LN_SU_FLN1	metastasis	0.35	3.55
1107	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	158	ADAMTS20:12:43858497:T	939	0	primary_SU_T1.R1	primary	0.54	3.4
1108	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	158	ADAMTS20:12:43858497:T	916	0	primary_SU_T1.R2	primary	0.51	3.5
1109	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	158	ADAMTS20:12:43858497:T	976	0	primary_SU_T1.R3	primary	0.36	3.75
1110	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	158	ADAMTS20:12:43858497:T	1040	0	primary_SU_T1.R4	primary	0.53	3.55
1111	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	158	ADAMTS20:12:43858497:T	1167	0	primary_SU_T1.R5	primary		
1112	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	158	ADAMTS20:12:43858497:T	1006	0	primary_SU_T1.R6	primary	0.33	3.8
1113	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	159	PRSS54:16:58314643:T	89	0	LN_SU_FLN1	metastasis	0.35	3.55
1114	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	159	PRSS54:16:58314643:T	688	122	primary_SU_T1.R1	primary	0.54	3.4
1115	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	159	PRSS54:16:58314643:T	700	61	primary_SU_T1.R2	primary	0.51	3.5
1116	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	159	PRSS54:16:58314643:T	903	0	primary_SU_T1.R3	primary	0.36	3.75
1117	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	159	PRSS54:16:58314643:T	717	112	primary_SU_T1.R4	primary	0.53	3.55
1118	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	159	PRSS54:16:58314643:T	935	20	primary_SU_T1.R5	primary		
1119	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	159	PRSS54:16:58314643:T	862	66	primary_SU_T1.R6	primary	0.33	3.8
1120	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	160	ARHGEF6:23:135795453:G	63	0	LN_SU_FLN1	metastasis	0.35	3.55
1121	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	160	ARHGEF6:23:135795453:G	364	43	primary_SU_T1.R1	primary	0.54	3.4
1122	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	160	ARHGEF6:23:135795453:G	313	50	primary_SU_T1.R2	primary	0.51	3.5
1123	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	160	ARHGEF6:23:135795453:G	400	14	primary_SU_T1.R3	primary	0.36	3.75
1124	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	160	ARHGEF6:23:135795453:G	345	61	primary_SU_T1.R4	primary	0.53	3.55
1125	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	160	ARHGEF6:23:135795453:G	491	6	primary_SU_T1.R5	primary		
1126	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	160	ARHGEF6:23:135795453:G	413	18	primary_SU_T1.R6	primary	0.33	3.8
1127	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	161	SCGB1A1:11:62190604:C	57	10	LN_SU_FLN1	metastasis	0.35	3.55
1128	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	161	SCGB1A1:11:62190604:C	378	0	primary_SU_T1.R1	primary	0.54	3.4
1129	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	161	SCGB1A1:11:62190604:C	330	0	primary_SU_T1.R2	primary	0.51	3.5
1130	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	161	SCGB1A1:11:62190604:C	411	0	primary_SU_T1.R3	primary	0.36	3.75
1131	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	161	SCGB1A1:11:62190604:C	405	0	primary_SU_T1.R4	primary	0.53	3.55
1132	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	161	SCGB1A1:11:62190604:C	617	0	primary_SU_T1.R5	primary		
1133	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	161	SCGB1A1:11:62190604:C	407	0	primary_SU_T1.R6	primary	0.33	3.8
1134	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	162	PRPF40B:12:50026834:G	35	0	LN_SU_FLN1	metastasis	0.35	3.55
