	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
439	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	109	FUT10:8:33247078:G	839	48	primary_SU_T1.R4	primary		
440	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	110	UTP20:12:101721014:A	233	79	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
441	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	110	UTP20:12:101721014:A	354	0	primary_SU_T1.R2	primary	0.47	2.05
442	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	110	UTP20:12:101721014:A	411	1	primary_SU_T1.R3	primary	0.42	2.15
443	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	110	UTP20:12:101721014:A	406	1	primary_SU_T1.R4	primary		
444	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	111	ANO3:11:26463456:G	193	65	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
445	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	111	ANO3:11:26463456:G	283	0	primary_SU_T1.R2	primary	0.47	2.05
446	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	111	ANO3:11:26463456:G	297	0	primary_SU_T1.R3	primary	0.42	2.15
447	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	111	ANO3:11:26463456:G	360	2	primary_SU_T1.R4	primary		
448	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	112	DPP10:2:116572614:GG	255	86	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
449	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	112	DPP10:2:116572614:GG	201	66	primary_SU_T1.R2	primary	0.47	2.05
450	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	112	DPP10:2:116572614:GG	293	70	primary_SU_T1.R3	primary	0.42	2.15
451	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	112	DPP10:2:116572614:GG	319	25	primary_SU_T1.R4	primary		
452	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	113	ASB3:2:53927679:A	132	44	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
453	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	113	ASB3:2:53927679:A	100	33	primary_SU_T1.R2	primary	0.47	2.05
454	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	113	ASB3:2:53927679:A	149	19	primary_SU_T1.R3	primary	0.42	2.15
455	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	113	ASB3:2:53927679:A	165	6	primary_SU_T1.R4	primary		
456	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	114	IL17RA:22:17584371:C	426	142	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
457	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	114	IL17RA:22:17584371:C	544	155	primary_SU_T1.R2	primary	0.47	2.05
458	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	114	IL17RA:22:17584371:C	565	141	primary_SU_T1.R3	primary	0.42	2.15
459	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	114	IL17RA:22:17584371:C	762	32	primary_SU_T1.R4	primary		
460	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	115	MAML3:4:141055235:G	351	116	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
461	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	115	MAML3:4:141055235:G	551	0	primary_SU_T1.R2	primary	0.47	2.05
462	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	115	MAML3:4:141055235:G	555	1	primary_SU_T1.R3	primary	0.42	2.15
463	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	115	MAML3:4:141055235:G	725	1	primary_SU_T1.R4	primary		
464	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	116	OCA2:15:28263510:C	219	72	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
465	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	116	OCA2:15:28263510:C	391	0	primary_SU_T1.R2	primary	0.47	2.05
466	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	116	OCA2:15:28263510:C	373	0	primary_SU_T1.R3	primary	0.42	2.15
467	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	116	OCA2:15:28263510:C	423	0	primary_SU_T1.R4	primary		
468	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	117	SLC47A1:17:19454631:G	171	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
469	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	117	SLC47A1:17:19454631:G	168	55	primary_SU_T1.R2	primary	0.47	2.05
470	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	117	SLC47A1:17:19454631:G	200	0	primary_SU_T1.R3	primary	0.42	2.15
471	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	117	SLC47A1:17:19454631:G	299	2	primary_SU_T1.R4	primary		
472	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	118	WDFY3:4:85687109:G	661	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
473	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	118	WDFY3:4:85687109:G	585	188	primary_SU_T1.R2	primary	0.47	2.05
474	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	118	WDFY3:4:85687109:G	797	2	primary_SU_T1.R3	primary	0.42	2.15
475	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	118	WDFY3:4:85687109:G	806	2	primary_SU_T1.R4	primary		
476	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	119	SLC39A2:14:21468085:A	109	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
477	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	119	SLC39A2:14:21468085:A	94	30	primary_SU_T1.R2	primary	0.47	2.05
478	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	119	SLC39A2:14:21468085:A	141	0	primary_SU_T1.R3	primary	0.42	2.15
479	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	119	SLC39A2:14:21468085:A	132	8	primary_SU_T1.R4	primary		
480	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	120	ARHGAP35:19:47492873:C	307	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
481	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	120	ARHGAP35:19:47492873:C	270	86	primary_SU_T1.R2	primary	0.47	2.05
482	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	120	ARHGAP35:19:47492873:C	552	1	primary_SU_T1.R3	primary	0.42	2.15
483	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	120	ARHGAP35:19:47492873:C	527	28	primary_SU_T1.R4	primary		
484	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	121	MUC2:11:1154233:G	503	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
485	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	121	MUC2:11:1154233:G	525	1	primary_SU_T1.R2	primary	0.47	2.05
486	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	121	MUC2:11:1154233:G	437	139	primary_SU_T1.R3	primary	0.42	2.15
487	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	121	MUC2:11:1154233:G	688	0	primary_SU_T1.R4	primary		
488	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	122	FSTL1:3:120130858:G	226	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
489	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	122	FSTL1:3:120130858:G	183	58	primary_SU_T1.R2	primary	0.47	2.05
490	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	122	FSTL1:3:120130858:G	305	0	primary_SU_T1.R3	primary	0.42	2.15
491	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	122	FSTL1:3:120130858:G	318	1	primary_SU_T1.R4	primary		
492	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	123	TNNT3:11:1944820:C	440	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
493	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	123	TNNT3:11:1944820:C	484	153	primary_SU_T1.R2	primary	0.47	2.05
494	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	123	TNNT3:11:1944820:C	540	169	primary_SU_T1.R3	primary	0.42	2.15
495	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	123	TNNT3:11:1944820:C	695	54	primary_SU_T1.R4	primary		
496	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	124	SNX27:1:151630705:C	360	113	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
497	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	124	SNX27:1:151630705:C	471	0	primary_SU_T1.R2	primary	0.47	2.05
498	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	124	SNX27:1:151630705:C	496	1	primary_SU_T1.R3	primary	0.42	2.15
499	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	124	SNX27:1:151630705:C	511	4	primary_SU_T1.R4	primary		
500	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	125	ZIC4:3:147111754:G	502	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
501	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	125	ZIC4:3:147111754:G	634	0	primary_SU_T1.R2	primary	0.47	2.05
502	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	125	ZIC4:3:147111754:G	490	153	primary_SU_T1.R3	primary	0.42	2.15
503	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	125	ZIC4:3:147111754:G	720	0	primary_SU_T1.R4	primary		
504	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	126	TP53:17:7576927:C	336	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
505	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	126	TP53:17:7576927:C	308	96	primary_SU_T1.R2	primary	0.47	2.05
506	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	126	TP53:17:7576927:C	484	0	primary_SU_T1.R3	primary	0.42	2.15
507	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	126	TP53:17:7576927:C	588	11	primary_SU_T1.R4	primary		
508	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	127	MAP3K19:2:135756328:T	183	57	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
509	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	127	MAP3K19:2:135756328:T	184	50	primary_SU_T1.R2	primary	0.47	2.05
510	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	127	MAP3K19:2:135756328:T	200	48	primary_SU_T1.R3	primary	0.42	2.15
511	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	127	MAP3K19:2:135756328:T	174	10	primary_SU_T1.R4	primary		
512	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	128	MYH1:17:10417015:-	354	110	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
513	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	128	MYH1:17:10417015:-	450	97	primary_SU_T1.R2	primary	0.47	2.05
514	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	128	MYH1:17:10417015:-	460	89	primary_SU_T1.R3	primary	0.42	2.15
515	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	128	MYH1:17:10417015:-	561	23	primary_SU_T1.R4	primary		
516	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	129	NFKBIZ:3:101572140:T	454	137	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
517	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	129	NFKBIZ:3:101572140:T	446	104	primary_SU_T1.R2	primary	0.47	2.05
518	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	129	NFKBIZ:3:101572140:T	475	80	primary_SU_T1.R3	primary	0.42	2.15
519	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	129	NFKBIZ:3:101572140:T	536	27	primary_SU_T1.R4	primary		
520	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	130	TLN1:9:35713363:A	164	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
521	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	130	TLN1:9:35713363:A	170	0	primary_SU_T1.R2	primary	0.47	2.05
522	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	130	TLN1:9:35713363:A	133	40	primary_SU_T1.R3	primary	0.42	2.15
523	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	130	TLN1:9:35713363:A	226	0	primary_SU_T1.R4	primary		
524	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	131	VRK1:14:97347522:A	84	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
525	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	131	VRK1:14:97347522:A	80	24	primary_SU_T1.R2	primary	0.47	2.05
526	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	131	VRK1:14:97347522:A	135	0	primary_SU_T1.R3	primary	0.42	2.15
527	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	131	VRK1:14:97347522:A	109	4	primary_SU_T1.R4	primary		
528	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	132	GLB1L3:11:134188620:G	681	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
529	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	132	GLB1L3:11:134188620:G	619	185	primary_SU_T1.R2	primary	0.47	2.05
530	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	132	GLB1L3:11:134188620:G	793	174	primary_SU_T1.R3	primary	0.42	2.15
531	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	132	GLB1L3:11:134188620:G	908	53	primary_SU_T1.R4	primary		
532	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	133	SLC25A22:11:794814:C	194	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
533	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	133	SLC25A22:11:794814:C	221	66	primary_SU_T1.R2	primary	0.47	2.05
534	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	133	SLC25A22:11:794814:C	298	0	primary_SU_T1.R3	primary	0.42	2.15
535	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	133	SLC25A22:11:794814:C	317	16	primary_SU_T1.R4	primary		
536	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	134	LINC00273:16:34274474:G	410	122	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
537	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	134	LINC00273:16:34274474:G	526	128	primary_SU_T1.R2	primary	0.47	2.05
538	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	134	LINC00273:16:34274474:G	544	125	primary_SU_T1.R3	primary	0.42	2.15
539	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	134	LINC00273:16:34274474:G	732	47	primary_SU_T1.R4	primary		
540	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	135	ANKRD63:15:40576635:C	490	119	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
541	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	135	ANKRD63:15:40576635:C	546	162	primary_SU_T1.R2	primary	0.47	2.05
542	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	135	ANKRD63:15:40576635:C	623	166	primary_SU_T1.R3	primary	0.42	2.15
543	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	135	ANKRD63:15:40576635:C	795	37	primary_SU_T1.R4	primary		
544	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	136	EPB41L4A-AS1:5:111496841:A	434	121	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
545	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	136	EPB41L4A-AS1:5:111496841:A	465	137	primary_SU_T1.R2	primary	0.47	2.05
546	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	136	EPB41L4A-AS1:5:111496841:A	499	123	primary_SU_T1.R3	primary	0.42	2.15
547	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	136	EPB41L4A-AS1:5:111496841:A	626	36	primary_SU_T1.R4	primary		
548	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	137	CLASP2:3:33636405:G	147	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
549	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	137	CLASP2:3:33636405:G	85	25	primary_SU_T1.R2	primary	0.47	2.05
550	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	137	CLASP2:3:33636405:G	138	0	primary_SU_T1.R3	primary	0.42	2.15
551	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	137	CLASP2:3:33636405:G	143	0	primary_SU_T1.R4	primary		
552	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	138	OLFML1:11:7509600:C	538	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
553	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	138	OLFML1:11:7509600:C	472	138	primary_SU_T1.R2	primary	0.47	2.05
554	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	138	OLFML1:11:7509600:C	733	0	primary_SU_T1.R3	primary	0.42	2.15
555	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	138	OLFML1:11:7509600:C	760	1	primary_SU_T1.R4	primary		
556	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	139	P2RX3:11:57114916:G	106	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
557	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	139	P2RX3:11:57114916:G	151	44	primary_SU_T1.R2	primary	0.47	2.05
558	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	139	P2RX3:11:57114916:G	192	0	primary_SU_T1.R3	primary	0.42	2.15
559	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	139	P2RX3:11:57114916:G	250	3	primary_SU_T1.R4	primary		
560	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	140	CNNM4:2:97474356:C	244	71	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
561	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	140	CNNM4:2:97474356:C	391	109	primary_SU_T1.R2	primary	0.47	2.05
562	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	140	CNNM4:2:97474356:C	560	2	primary_SU_T1.R3	primary	0.42	2.15
563	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	140	CNNM4:2:97474356:C	580	35	primary_SU_T1.R4	primary		
564	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	141	ZBTB7C:18:45556183:C	663	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
565	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	141	ZBTB7C:18:45556183:C	664	191	primary_SU_T1.R2	primary	0.47	2.05
566	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	141	ZBTB7C:18:45556183:C	1184	0	primary_SU_T1.R3	primary	0.42	2.15
567	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	141	ZBTB7C:18:45556183:C	1117	62	primary_SU_T1.R4	primary		
568	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	142	HFM1:1:91727872:-	87	25	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
569	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	142	HFM1:1:91727872:-	96	21	primary_SU_T1.R2	primary	0.47	2.05
570	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	142	HFM1:1:91727872:-	136	19	primary_SU_T1.R3	primary	0.42	2.15
571	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	142	HFM1:1:91727872:-	109	4	primary_SU_T1.R4	primary		
572	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	143	DCUN1D2:13:114112293:C	483	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
573	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	143	DCUN1D2:13:114112293:C	398	113	primary_SU_T1.R2	primary	0.47	2.05
574	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	143	DCUN1D2:13:114112293:C	631	0	primary_SU_T1.R3	primary	0.42	2.15
575	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	143	DCUN1D2:13:114112293:C	653	2	primary_SU_T1.R4	primary		
576	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	144	ETV4:17:41622708:C	458	130	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
577	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	144	ETV4:17:41622708:C	725	2	primary_SU_T1.R2	primary	0.47	2.05
578	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	144	ETV4:17:41622708:C	833	0	primary_SU_T1.R3	primary	0.42	2.15
579	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	144	ETV4:17:41622708:C	677	2	primary_SU_T1.R4	primary		
580	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	145	ZUFSP:6:116988116:G	258	73	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
581	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	145	ZUFSP:6:116988116:G	293	0	primary_SU_T1.R2	primary	0.47	2.05
582	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	145	ZUFSP:6:116988116:G	389	0	primary_SU_T1.R3	primary	0.42	2.15
583	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	145	ZUFSP:6:116988116:G	334	0	primary_SU_T1.R4	primary		
584	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	146	MYADM:19:54377065:C	1473	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
585	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	146	MYADM:19:54377065:C	1054	297	primary_SU_T1.R2	primary	0.47	2.05
586	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	146	MYADM:19:54377065:C	1639	0	primary_SU_T1.R3	primary	0.42	2.15
587	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	146	MYADM:19:54377065:C	1695	99	primary_SU_T1.R4	primary		
588	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	147	FFAR2:19:35941432:C	573	161	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
589	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	147	FFAR2:19:35941432:C	704	0	primary_SU_T1.R2	primary	0.47	2.05
590	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	147	FFAR2:19:35941432:C	764	1	primary_SU_T1.R3	primary	0.42	2.15
591	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	147	FFAR2:19:35941432:C	823	1	primary_SU_T1.R4	primary		
592	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	148	ZC3H4:19:47587720:G	387	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
593	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	148	ZC3H4:19:47587720:G	420	118	primary_SU_T1.R2	primary	0.47	2.05
594	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	148	ZC3H4:19:47587720:G	789	0	primary_SU_T1.R3	primary	0.42	2.15
595	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	148	ZC3H4:19:47587720:G	819	3	primary_SU_T1.R4	primary		
596	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	149	POSTN:13:38154932:G	216	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
597	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	149	POSTN:13:38154932:G	168	47	primary_SU_T1.R2	primary	0.47	2.05
598	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	149	POSTN:13:38154932:G	244	0	primary_SU_T1.R3	primary	0.42	2.15
599	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	149	POSTN:13:38154932:G	234	17	primary_SU_T1.R4	primary		
600	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	150	NET1:10:5496182:G	285	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
601	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	150	NET1:10:5496182:G	247	69	primary_SU_T1.R2	primary	0.47	2.05
602	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	150	NET1:10:5496182:G	368	2	primary_SU_T1.R3	primary	0.42	2.15
603	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	150	NET1:10:5496182:G	377	0	primary_SU_T1.R4	primary		
604	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	151	MIR4699:12:81552211:G	413	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
605	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	151	MIR4699:12:81552211:G	485	0	primary_SU_T1.R2	primary	0.47	2.05
606	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	151	MIR4699:12:81552211:G	443	123	primary_SU_T1.R3	primary	0.42	2.15
607	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	151	MIR4699:12:81552211:G	552	0	primary_SU_T1.R4	primary		
608	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	152	TCTE1:6:44253928:G	725	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
609	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	152	TCTE1:6:44253928:G	658	181	primary_SU_T1.R2	primary	0.47	2.05
610	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	152	TCTE1:6:44253928:G	953	0	primary_SU_T1.R3	primary	0.42	2.15
611	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	152	TCTE1:6:44253928:G	962	69	primary_SU_T1.R4	primary		
612	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	153	PTK2B:8:27288365:T	366	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
613	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	153	PTK2B:8:27288365:T	333	91	primary_SU_T1.R2	primary	0.47	2.05
614	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	153	PTK2B:8:27288365:T	436	0	primary_SU_T1.R3	primary	0.42	2.15
615	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	153	PTK2B:8:27288365:T	478	0	primary_SU_T1.R4	primary		
616	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	154	OR11L1:1:248004354:G	627	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
617	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	154	OR11L1:1:248004354:G	554	0	primary_SU_T1.R2	primary	0.47	2.05
618	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	154	OR11L1:1:248004354:G	440	120	primary_SU_T1.R3	primary	0.42	2.15
619	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	154	OR11L1:1:248004354:G	611	0	primary_SU_T1.R4	primary		
620	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	155	USB1:16:58043997:C	350	95	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
621	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	155	USB1:16:58043997:C	460	0	primary_SU_T1.R2	primary	0.47	2.05
622	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	155	USB1:16:58043997:C	542	0	primary_SU_T1.R3	primary	0.42	2.15
623	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	155	USB1:16:58043997:C	595	0	primary_SU_T1.R4	primary		
624	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	156	ARHGAP35:19:47492798:C	278	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
