	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
952	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	238	SAMD9L:7:92764664:T	704	152	metachronousMet_BR_FLN1	metastasis	0.21	2.8
953	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	238	SAMD9L:7:92764664:T	1132	325	primary_SU_T1.R1	primary	0.28	3.05
954	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	238	SAMD9L:7:92764664:T	938	125	primary_SU_T1.R2	primary	0.14	3.4
955	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	238	SAMD9L:7:92764664:T	1116	112	primary_SU_T1.R3	primary		
956	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	239	LINC00273:16:34257241:C	529	59	metachronousMet_BR_FLN1	metastasis	0.21	2.8
957	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	239	LINC00273:16:34257241:C	467	134	primary_SU_T1.R1	primary	0.28	3.05
958	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	239	LINC00273:16:34257241:C	385	27	primary_SU_T1.R2	primary	0.14	3.4
959	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	239	LINC00273:16:34257241:C	442	39	primary_SU_T1.R3	primary		
960	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	240	SNAP91:6:84284825:C	441	75	metachronousMet_BR_FLN1	metastasis	0.21	2.8
961	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	240	SNAP91:6:84284825:C	474	136	primary_SU_T1.R1	primary	0.28	3.05
962	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	240	SNAP91:6:84284825:C	409	56	primary_SU_T1.R2	primary	0.14	3.4
963	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	240	SNAP91:6:84284825:C	517	29	primary_SU_T1.R3	primary		
964	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	241	CCDC178:18:30517844:G	66	6	metachronousMet_BR_FLN1	metastasis	0.21	2.8
965	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	241	CCDC178:18:30517844:G	112	32	primary_SU_T1.R1	primary	0.28	3.05
966	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	241	CCDC178:18:30517844:G	116	0	primary_SU_T1.R2	primary	0.14	3.4
967	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	241	CCDC178:18:30517844:G	120	5	primary_SU_T1.R3	primary		
968	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	242	OXCT1:5:41807559:C	52	12	metachronousMet_BR_FLN1	metastasis	0.21	2.8
969	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	242	OXCT1:5:41807559:C	119	34	primary_SU_T1.R1	primary	0.28	3.05
970	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	242	OXCT1:5:41807559:C	110	10	primary_SU_T1.R2	primary	0.14	3.4
971	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	242	OXCT1:5:41807559:C	117	3	primary_SU_T1.R3	primary		
972	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	243	CDH8:16:61687746:A	646	122	metachronousMet_BR_FLN1	metastasis	0.21	2.8
973	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	243	CDH8:16:61687746:A	1129	322	primary_SU_T1.R1	primary	0.28	3.05
974	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	243	CDH8:16:61687746:A	752	86	primary_SU_T1.R2	primary	0.14	3.4
975	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	243	CDH8:16:61687746:A	977	39	primary_SU_T1.R3	primary		
976	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	244	KIAA1683:19:18378058:C	1193	233	metachronousMet_BR_FLN1	metastasis	0.21	2.8
977	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	244	KIAA1683:19:18378058:C	1377	392	primary_SU_T1.R1	primary	0.28	3.05
978	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	244	KIAA1683:19:18378058:C	1201	183	primary_SU_T1.R2	primary	0.14	3.4
979	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	244	KIAA1683:19:18378058:C	1417	117	primary_SU_T1.R3	primary		
980	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	245	UNC5D:8:35544119:C	179	25	metachronousMet_BR_FLN1	metastasis	0.21	2.8
981	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	245	UNC5D:8:35544119:C	384	109	primary_SU_T1.R1	primary	0.28	3.05
982	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	245	UNC5D:8:35544119:C	279	28	primary_SU_T1.R2	primary	0.14	3.4
983	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	245	UNC5D:8:35544119:C	413	19	primary_SU_T1.R3	primary		
984	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	246	DYNC1LI2:16:66757577:A	496	53	metachronousMet_BR_FLN1	metastasis	0.21	2.8
985	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	246	DYNC1LI2:16:66757577:A	646	183	primary_SU_T1.R1	primary	0.28	3.05
986	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	246	DYNC1LI2:16:66757577:A	464	34	primary_SU_T1.R2	primary	0.14	3.4
987	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	246	DYNC1LI2:16:66757577:A	639	19	primary_SU_T1.R3	primary		
988	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	247	FAM208B:10:5790275:C	607	114	metachronousMet_BR_FLN1	metastasis	0.21	2.8
989	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	247	FAM208B:10:5790275:C	1308	370	primary_SU_T1.R1	primary	0.28	3.05
990	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	247	FAM208B:10:5790275:C	899	124	primary_SU_T1.R2	primary	0.14	3.4
991	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	247	FAM208B:10:5790275:C	1184	93	primary_SU_T1.R3	primary		
992	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	248	CDH16:16:66942259:A	124	23	metachronousMet_BR_FLN1	metastasis	0.21	2.8
993	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	248	CDH16:16:66942259:A	188	53	primary_SU_T1.R1	primary	0.28	3.05
994	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	248	CDH16:16:66942259:A	122	16	primary_SU_T1.R2	primary	0.14	3.4
995	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	248	CDH16:16:66942259:A	156	5	primary_SU_T1.R3	primary		
996	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	249	PSMD8:19:38865368:C	270	50	metachronousMet_BR_FLN1	metastasis	0.21	2.8
997	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	249	PSMD8:19:38865368:C	263	74	primary_SU_T1.R1	primary	0.28	3.05
998	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	249	PSMD8:19:38865368:C	328	39	primary_SU_T1.R2	primary	0.14	3.4
999	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	249	PSMD8:19:38865368:C	289	13	primary_SU_T1.R3	primary		
1000	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	250	PKD1L1:7:47892778:T	349	65	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1001	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	250	PKD1L1:7:47892778:T	455	128	primary_SU_T1.R1	primary	0.28	3.05
1002	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	250	PKD1L1:7:47892778:T	344	57	primary_SU_T1.R2	primary	0.14	3.4
1003	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	250	PKD1L1:7:47892778:T	474	40	primary_SU_T1.R3	primary		
1004	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	251	HSPA12A:10:118434706:C	811	62	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1005	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	251	HSPA12A:10:118434706:C	697	196	primary_SU_T1.R1	primary	0.28	3.05
1006	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	251	HSPA12A:10:118434706:C	621	82	primary_SU_T1.R2	primary	0.14	3.4
1007	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	251	HSPA12A:10:118434706:C	694	55	primary_SU_T1.R3	primary		
1008	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	252	AWAT1:23:69460083:C	155	20	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1009	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	252	AWAT1:23:69460083:C	299	84	primary_SU_T1.R1	primary	0.28	3.05
1010	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	252	AWAT1:23:69460083:C	224	40	primary_SU_T1.R2	primary	0.14	3.4
1011	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	252	AWAT1:23:69460083:C	279	30	primary_SU_T1.R3	primary		
1012	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	253	OR2L3:1:248224383:C	1015	163	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1013	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	253	OR2L3:1:248224383:C	1723	483	primary_SU_T1.R1	primary	0.28	3.05
1014	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	253	OR2L3:1:248224383:C	1451	182	primary_SU_T1.R2	primary	0.14	3.4
1015	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	253	OR2L3:1:248224383:C	1728	67	primary_SU_T1.R3	primary		
1016	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	254	ARHGAP10:4:148886246:G	325	68	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1017	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	254	ARHGAP10:4:148886246:G	354	99	primary_SU_T1.R1	primary	0.28	3.05
1018	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	254	ARHGAP10:4:148886246:G	306	54	primary_SU_T1.R2	primary	0.14	3.4
1019	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	254	ARHGAP10:4:148886246:G	424	9	primary_SU_T1.R3	primary		
1020	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	255	PZP:12:9317667:C	395	94	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1021	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	255	PZP:12:9317667:C	666	186	primary_SU_T1.R1	primary	0.28	3.05
1022	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	255	PZP:12:9317667:C	505	63	primary_SU_T1.R2	primary	0.14	3.4
1023	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	255	PZP:12:9317667:C	737	50	primary_SU_T1.R3	primary		
1024	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	256	CLEC4E:12:8688639:T	140	20	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1025	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	256	CLEC4E:12:8688639:T	326	91	primary_SU_T1.R1	primary	0.28	3.05
1026	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	256	CLEC4E:12:8688639:T	253	30	primary_SU_T1.R2	primary	0.14	3.4
1027	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	256	CLEC4E:12:8688639:T	293	18	primary_SU_T1.R3	primary		
1028	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	257	IL31RA:5:55218187:G	251	41	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1029	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	257	IL31RA:5:55218187:G	398	111	primary_SU_T1.R1	primary	0.28	3.05
1030	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	257	IL31RA:5:55218187:G	333	44	primary_SU_T1.R2	primary	0.14	3.4
1031	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	257	IL31RA:5:55218187:G	448	14	primary_SU_T1.R3	primary		
1032	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	258	KIAA1107:1:92645936:G	405	32	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1033	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	258	KIAA1107:1:92645936:G	520	145	primary_SU_T1.R1	primary	0.28	3.05
1034	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	258	KIAA1107:1:92645936:G	480	48	primary_SU_T1.R2	primary	0.14	3.4
1035	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	258	KIAA1107:1:92645936:G	594	30	primary_SU_T1.R3	primary		
1036	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	259	SLC22A1:6:160579604:C	489	97	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1037	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	259	SLC22A1:6:160579604:C	615	171	primary_SU_T1.R1	primary	0.28	3.05
1038	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	259	SLC22A1:6:160579604:C	464	74	primary_SU_T1.R2	primary	0.14	3.4
1039	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	259	SLC22A1:6:160579604:C	612	29	primary_SU_T1.R3	primary		
1040	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	260	LRRTM1:2:80529772:G	316	78	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1041	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	260	LRRTM1:2:80529772:G	536	149	primary_SU_T1.R1	primary	0.28	3.05
1042	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	260	LRRTM1:2:80529772:G	458	68	primary_SU_T1.R2	primary	0.14	3.4
1043	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	260	LRRTM1:2:80529772:G	533	35	primary_SU_T1.R3	primary		
1044	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	261	NEURL1:10:105350016:C	652	83	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1045	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	261	NEURL1:10:105350016:C	652	181	primary_SU_T1.R1	primary	0.28	3.05
1046	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	261	NEURL1:10:105350016:C	621	62	primary_SU_T1.R2	primary	0.14	3.4
1047	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	261	NEURL1:10:105350016:C	623	72	primary_SU_T1.R3	primary		
1048	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	262	SMU1:9:33076715:T	836	108	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1049	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	262	SMU1:9:33076715:T	1013	281	primary_SU_T1.R1	primary	0.28	3.05
1050	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	262	SMU1:9:33076715:T	658	64	primary_SU_T1.R2	primary	0.14	3.4
1051	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	262	SMU1:9:33076715:T	530	36	primary_SU_T1.R3	primary		
1052	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	263	COBL:7:51240275:C	94	15	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1053	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	263	COBL:7:51240275:C	230	63	primary_SU_T1.R1	primary	0.28	3.05
1054	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	263	COBL:7:51240275:C	156	28	primary_SU_T1.R2	primary	0.14	3.4
1055	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	263	COBL:7:51240275:C	166	13	primary_SU_T1.R3	primary		
1056	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	264	CNTNAP2:7:147259135:G	168	46	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1057	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	264	CNTNAP2:7:147259135:G	395	69	primary_SU_T1.R1	primary	0.28	3.05
1058	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	264	CNTNAP2:7:147259135:G	226	23	primary_SU_T1.R2	primary	0.14	3.4
1059	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	264	CNTNAP2:7:147259135:G	348	8	primary_SU_T1.R3	primary		
1060	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	265	C5orf42:5:37158419:G	193	11	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1061	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	265	C5orf42:5:37158419:G	329	90	primary_SU_T1.R1	primary	0.28	3.05
1062	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	265	C5orf42:5:37158419:G	288	19	primary_SU_T1.R2	primary	0.14	3.4
1063	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	265	C5orf42:5:37158419:G	368	15	primary_SU_T1.R3	primary		
1064	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	266	PRSS55:8:10383073:G	194	26	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1065	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	266	PRSS55:8:10383073:G	213	58	primary_SU_T1.R1	primary	0.28	3.05
1066	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	266	PRSS55:8:10383073:G	190	33	primary_SU_T1.R2	primary	0.14	3.4
1067	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	266	PRSS55:8:10383073:G	229	7	primary_SU_T1.R3	primary		
1068	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	267	MOCS1:6:39895043:G	100	13	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1069	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	267	MOCS1:6:39895043:G	92	25	primary_SU_T1.R1	primary	0.28	3.05
1070	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	267	MOCS1:6:39895043:G	92	14	primary_SU_T1.R2	primary	0.14	3.4
1071	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	267	MOCS1:6:39895043:G	90	4	primary_SU_T1.R3	primary		
1072	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	268	KIF20B:10:91522522:C	608	53	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1073	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	268	KIF20B:10:91522522:C	888	241	primary_SU_T1.R1	primary	0.28	3.05
1074	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	268	KIF20B:10:91522522:C	790	92	primary_SU_T1.R2	primary	0.14	3.4
1075	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	268	KIF20B:10:91522522:C	995	88	primary_SU_T1.R3	primary		
1076	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	269	GABRA2:4:46390655:G	281	44	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1077	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	269	GABRA2:4:46390655:G	280	76	primary_SU_T1.R1	primary	0.28	3.05
1078	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	269	GABRA2:4:46390655:G	221	29	primary_SU_T1.R2	primary	0.14	3.4
1079	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	269	GABRA2:4:46390655:G	364	16	primary_SU_T1.R3	primary		
1080	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	270	MIRLET7BHG:22:46505260:A	139	14	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1081	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	270	MIRLET7BHG:22:46505260:A	170	46	primary_SU_T1.R1	primary	0.28	3.05
1082	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	270	MIRLET7BHG:22:46505260:A	157	11	primary_SU_T1.R2	primary	0.14	3.4
1083	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	270	MIRLET7BHG:22:46505260:A	155	8	primary_SU_T1.R3	primary		
1084	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	271	C16orf62:16:19651441:A	347	58	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1085	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	271	C16orf62:16:19651441:A	799	216	primary_SU_T1.R1	primary	0.28	3.05
1086	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	271	C16orf62:16:19651441:A	595	87	primary_SU_T1.R2	primary	0.14	3.4
1087	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	271	C16orf62:16:19651441:A	817	40	primary_SU_T1.R3	primary		
1088	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	272	LRRC8E:19:7964540:C	1691	130	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1089	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	272	LRRC8E:19:7964540:C	1895	511	primary_SU_T1.R1	primary	0.28	3.05
1090	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	272	LRRC8E:19:7964540:C	1470	163	primary_SU_T1.R2	primary	0.14	3.4
1091	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	272	LRRC8E:19:7964540:C	1685	73	primary_SU_T1.R3	primary		
1092	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	273	SIRT6:19:4177232:T	212	32	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1093	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	273	SIRT6:19:4177232:T	443	119	primary_SU_T1.R1	primary	0.28	3.05
1094	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	273	SIRT6:19:4177232:T	274	41	primary_SU_T1.R2	primary	0.14	3.4
1095	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	273	SIRT6:19:4177232:T	279	23	primary_SU_T1.R3	primary		
1096	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	274	PNN:14:39649770:G	396	93	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1097	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	274	PNN:14:39649770:G	586	157	primary_SU_T1.R1	primary	0.28	3.05
1098	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	274	PNN:14:39649770:G	448	119	primary_SU_T1.R2	primary	0.14	3.4
1099	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	274	PNN:14:39649770:G	642	51	primary_SU_T1.R3	primary		
1100	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	275	TMPRSS6:22:37499674:T	352	28	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1101	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	275	TMPRSS6:22:37499674:T	396	106	primary_SU_T1.R1	primary	0.28	3.05
1102	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	275	TMPRSS6:22:37499674:T	304	20	primary_SU_T1.R2	primary	0.14	3.4
1103	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	275	TMPRSS6:22:37499674:T	317	20	primary_SU_T1.R3	primary		
1104	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	276	DOCK4:7:111422894:G	426	77	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1105	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	276	DOCK4:7:111422894:G	400	107	primary_SU_T1.R1	primary	0.28	3.05
1106	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	276	DOCK4:7:111422894:G	297	75	primary_SU_T1.R2	primary	0.14	3.4
1107	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	276	DOCK4:7:111422894:G	461	41	primary_SU_T1.R3	primary		
1108	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	277	ACO1:9:32449970:G	154	13	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1109	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	277	ACO1:9:32449970:G	282	75	primary_SU_T1.R1	primary	0.28	3.05
1110	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	277	ACO1:9:32449970:G	213	17	primary_SU_T1.R2	primary	0.14	3.4
1111	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	277	ACO1:9:32449970:G	256	14	primary_SU_T1.R3	primary		
1112	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	278	TROVE2:1:193060929:C	55	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1113	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	278	TROVE2:1:193060929:C	79	21	primary_SU_T1.R1	primary	0.28	3.05
1114	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	278	TROVE2:1:193060929:C	68	7	primary_SU_T1.R2	primary	0.14	3.4
1115	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	278	TROVE2:1:193060929:C	84	1	primary_SU_T1.R3	primary		
1116	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	279	CSMD3:8:113504753:C	371	60	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1117	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	279	CSMD3:8:113504753:C	734	194	primary_SU_T1.R1	primary	0.28	3.05
1118	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	279	CSMD3:8:113504753:C	662	80	primary_SU_T1.R2	primary	0.14	3.4
1119	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	279	CSMD3:8:113504753:C	872	45	primary_SU_T1.R3	primary		
1120	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	280	LYL1:19:13211866:C	127	19	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1121	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	280	LYL1:19:13211866:C	159	42	primary_SU_T1.R1	primary	0.28	3.05
1122	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	280	LYL1:19:13211866:C	129	18	primary_SU_T1.R2	primary	0.14	3.4
1123	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	280	LYL1:19:13211866:C	129	13	primary_SU_T1.R3	primary		
1124	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	281	CCDC88C:14:91770118:G	766	80	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1125	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	281	CCDC88C:14:91770118:G	724	191	primary_SU_T1.R1	primary	0.28	3.05
1126	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	281	CCDC88C:14:91770118:G	529	49	primary_SU_T1.R2	primary	0.14	3.4
1127	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	281	CCDC88C:14:91770118:G	648	18	primary_SU_T1.R3	primary		
1128	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	282	SLC1A6:19:15075227:G	331	60	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1129	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	282	SLC1A6:19:15075227:G	807	212	primary_SU_T1.R1	primary	0.28	3.05
1130	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	282	SLC1A6:19:15075227:G	662	96	primary_SU_T1.R2	primary	0.14	3.4
1131	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	282	SLC1A6:19:15075227:G	903	54	primary_SU_T1.R3	primary		
1132	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	283	FBN2:5:127712527:A	267	66	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1133	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	283	FBN2:5:127712527:A	595	156	primary_SU_T1.R1	primary	0.28	3.05
1134	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	283	FBN2:5:127712527:A	419	69	primary_SU_T1.R2	primary	0.14	3.4
