	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1093	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	273	GRID1:10:87628941:G	297	48	primary_SU_T1.R1	primary		
1094	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	273	GRID1:10:87628941:G	280	97	primary_SU_T1.R2	primary	0.36	3.25
1095	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	273	GRID1:10:87628941:G	311	49	primary_SU_T1.R3	primary	0.31	2.95
1096	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	274	TOP3B:22:22325407:C	272	74	LN_SU_FLN1	metastasis	0.29	3.55
1097	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	274	TOP3B:22:22325407:C	320	74	primary_SU_T1.R1	primary		
1098	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	274	TOP3B:22:22325407:C	315	109	primary_SU_T1.R2	primary	0.36	3.25
1099	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	274	TOP3B:22:22325407:C	320	91	primary_SU_T1.R3	primary	0.31	2.95
1100	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	275	FBXO3:11:33768853:G	304	105	LN_SU_FLN1	metastasis	0.29	3.55
1101	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	275	FBXO3:11:33768853:G	336	63	primary_SU_T1.R1	primary		
1102	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	275	FBXO3:11:33768853:G	332	96	primary_SU_T1.R2	primary	0.36	3.25
1103	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	275	FBXO3:11:33768853:G	351	47	primary_SU_T1.R3	primary	0.31	2.95
1104	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	276	MIR1273H:4:39290485:A	88	8	LN_SU_FLN1	metastasis	0.29	3.55
1105	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	276	MIR1273H:4:39290485:A	116	40	primary_SU_T1.R1	primary		
1106	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	276	MIR1273H:4:39290485:A	134	28	primary_SU_T1.R2	primary	0.36	3.25
1107	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	276	MIR1273H:4:39290485:A	125	33	primary_SU_T1.R3	primary	0.31	2.95
1108	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	277	C2orf71:2:29293503:C	293	101	LN_SU_FLN1	metastasis	0.29	3.55
1109	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	277	C2orf71:2:29293503:C	349	82	primary_SU_T1.R1	primary		
1110	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	277	C2orf71:2:29293503:C	260	78	primary_SU_T1.R2	primary	0.36	3.25
1111	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	277	C2orf71:2:29293503:C	312	61	primary_SU_T1.R3	primary	0.31	2.95
1112	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	278	OR5W2:11:55681870:G	186	55	LN_SU_FLN1	metastasis	0.29	3.55
1113	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	278	OR5W2:11:55681870:G	339	22	primary_SU_T1.R1	primary		
1114	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	278	OR5W2:11:55681870:G	300	103	primary_SU_T1.R2	primary	0.36	3.25
1115	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	278	OR5W2:11:55681870:G	293	54	primary_SU_T1.R3	primary	0.31	2.95
1116	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	279	SLC4A1:17:42335081:C	240	57	LN_SU_FLN1	metastasis	0.29	3.55
1117	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	279	SLC4A1:17:42335081:C	370	34	primary_SU_T1.R1	primary		
1118	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	279	SLC4A1:17:42335081:C	251	86	primary_SU_T1.R2	primary	0.36	3.25
1119	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	279	SLC4A1:17:42335081:C	294	60	primary_SU_T1.R3	primary	0.31	2.95
1120	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	280	LRP6:12:12339798:G	101	34	LN_SU_FLN1	metastasis	0.29	3.55
1121	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	280	LRP6:12:12339798:G	219	64	primary_SU_T1.R1	primary		
1122	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	280	LRP6:12:12339798:G	173	59	primary_SU_T1.R2	primary	0.36	3.25
1123	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	280	LRP6:12:12339798:G	198	48	primary_SU_T1.R3	primary	0.31	2.95
1124	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	281	LGR6:1:202288069:C	601	203	LN_SU_FLN1	metastasis	0.29	3.55
1125	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	281	LGR6:1:202288069:C	807	116	primary_SU_T1.R1	primary		
1126	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	281	LGR6:1:202288069:C	617	210	primary_SU_T1.R2	primary	0.36	3.25
1127	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	281	LGR6:1:202288069:C	666	122	primary_SU_T1.R3	primary	0.31	2.95
1128	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	282	TARSL2:15:102242378:G	181	54	LN_SU_FLN1	metastasis	0.29	3.55
1129	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	282	TARSL2:15:102242378:G	356	79	primary_SU_T1.R1	primary		
1130	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	282	TARSL2:15:102242378:G	292	99	primary_SU_T1.R2	primary	0.36	3.25
1131	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	282	TARSL2:15:102242378:G	429	69	primary_SU_T1.R3	primary	0.31	2.95
1132	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	283	TSC22D4:7:100075168:G	616	91	LN_SU_FLN1	metastasis	0.29	3.55
1133	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	283	TSC22D4:7:100075168:G	419	142	primary_SU_T1.R1	primary		
1134	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	283	TSC22D4:7:100075168:G	449	60	primary_SU_T1.R2	primary	0.36	3.25
1135	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	283	TSC22D4:7:100075168:G	356	74	primary_SU_T1.R3	primary	0.31	2.95
1136	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	284	OR51V1:11:5221811:G	219	51	LN_SU_FLN1	metastasis	0.29	3.55
1137	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	284	OR51V1:11:5221811:G	324	63	primary_SU_T1.R1	primary		
1138	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	284	OR51V1:11:5221811:G	316	107	primary_SU_T1.R2	primary	0.36	3.25
1139	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	284	OR51V1:11:5221811:G	343	68	primary_SU_T1.R3	primary	0.31	2.95
1140	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	285	UBR4:1:19455528:G	172	39	LN_SU_FLN1	metastasis	0.29	3.55
1141	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	285	UBR4:1:19455528:G	130	44	primary_SU_T1.R1	primary		
1142	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	285	UBR4:1:19455528:G	170	41	primary_SU_T1.R2	primary	0.36	3.25
1143	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	285	UBR4:1:19455528:G	163	40	primary_SU_T1.R3	primary	0.31	2.95
1144	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	286	PARP16:15:65553156:G	91	26	LN_SU_FLN1	metastasis	0.29	3.55
1145	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	286	PARP16:15:65553156:G	143	27	primary_SU_T1.R1	primary		
1146	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	286	PARP16:15:65553156:G	130	44	primary_SU_T1.R2	primary	0.36	3.25
1147	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	286	PARP16:15:65553156:G	139	10	primary_SU_T1.R3	primary	0.31	2.95
1148	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	287	DICER1:14:95579593:C	289	97	LN_SU_FLN1	metastasis	0.29	3.55
1149	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	287	DICER1:14:95579593:C	488	44	primary_SU_T1.R1	primary		
1150	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	287	DICER1:14:95579593:C	367	124	primary_SU_T1.R2	primary	0.36	3.25
1151	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	287	DICER1:14:95579593:C	454	70	primary_SU_T1.R3	primary	0.31	2.95
1152	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	288	MIR600HG:9:125872709:C	99	28	LN_SU_FLN1	metastasis	0.29	3.55
1153	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	288	MIR600HG:9:125872709:C	189	40	primary_SU_T1.R1	primary		
1154	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	288	MIR600HG:9:125872709:C	166	56	primary_SU_T1.R2	primary	0.36	3.25
1155	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	288	MIR600HG:9:125872709:C	176	28	primary_SU_T1.R3	primary	0.31	2.95
1156	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	289	LEPREL4:17:39967850:G	465	125	LN_SU_FLN1	metastasis	0.29	3.55
1157	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	289	LEPREL4:17:39967850:G	278	76	primary_SU_T1.R1	primary		
1158	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	289	LEPREL4:17:39967850:G	208	70	primary_SU_T1.R2	primary	0.36	3.25
1159	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	289	LEPREL4:17:39967850:G	243	50	primary_SU_T1.R3	primary	0.31	2.95
1160	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	290	OR6K6:1:158725479:A	588	127	LN_SU_FLN1	metastasis	0.29	3.55
1161	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	290	OR6K6:1:158725479:A	836	228	primary_SU_T1.R1	primary		
1162	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	290	OR6K6:1:158725479:A	767	123	primary_SU_T1.R2	primary	0.36	3.25
1163	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	290	OR6K6:1:158725479:A	642	215	primary_SU_T1.R3	primary	0.31	2.95
1164	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	291	ASRGL1:11:62105480:G	287	96	LN_SU_FLN1	metastasis	0.29	3.55
1165	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	291	ASRGL1:11:62105480:G	262	60	primary_SU_T1.R1	primary		
1166	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	291	ASRGL1:11:62105480:G	285	85	primary_SU_T1.R2	primary	0.36	3.25
1167	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	291	ASRGL1:11:62105480:G	215	56	primary_SU_T1.R3	primary	0.31	2.95
1168	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	292	TKTL2:4:164394077:T	651	89	LN_SU_FLN1	metastasis	0.29	3.55
1169	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	292	TKTL2:4:164394077:T	775	259	primary_SU_T1.R1	primary		
1170	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	292	TKTL2:4:164394077:T	741	135	primary_SU_T1.R2	primary	0.36	3.25
1171	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	292	TKTL2:4:164394077:T	850	150	primary_SU_T1.R3	primary	0.31	2.95
1172	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	293	POMT2:14:77753249:C	37	7	LN_SU_FLN1	metastasis	0.29	3.55
1173	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	293	POMT2:14:77753249:C	94	11	primary_SU_T1.R1	primary		
1174	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	293	POMT2:14:77753249:C	57	19	primary_SU_T1.R2	primary	0.36	3.25
1175	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	293	POMT2:14:77753249:C	67	20	primary_SU_T1.R3	primary	0.31	2.95
1176	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	294	ANKS1A:6:35058065:G	72	24	LN_SU_FLN1	metastasis	0.29	3.55
1177	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	294	ANKS1A:6:35058065:G	266	23	primary_SU_T1.R1	primary		
1178	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	294	ANKS1A:6:35058065:G	202	64	primary_SU_T1.R2	primary	0.36	3.25
1179	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	294	ANKS1A:6:35058065:G	187	39	primary_SU_T1.R3	primary	0.31	2.95
1180	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	295	ATG2A:11:64677219:C	520	163	LN_SU_FLN1	metastasis	0.29	3.55
1181	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	295	ATG2A:11:64677219:C	313	79	primary_SU_T1.R1	primary		
1182	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	295	ATG2A:11:64677219:C	271	90	primary_SU_T1.R2	primary	0.36	3.25
1183	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	295	ATG2A:11:64677219:C	299	57	primary_SU_T1.R3	primary	0.31	2.95
1184	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	296	SREBF2:22:42301872:G	94	30	LN_SU_FLN1	metastasis	0.29	3.55
1185	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	296	SREBF2:22:42301872:G	215	39	primary_SU_T1.R1	primary		
1186	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	296	SREBF2:22:42301872:G	157	52	primary_SU_T1.R2	primary	0.36	3.25
1187	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	296	SREBF2:22:42301872:G	149	45	primary_SU_T1.R3	primary	0.31	2.95
1188	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	297	UACA:15:70960625:C	274	78	LN_SU_FLN1	metastasis	0.29	3.55
1189	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	297	UACA:15:70960625:C	335	69	primary_SU_T1.R1	primary		
1190	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	297	UACA:15:70960625:C	313	103	primary_SU_T1.R2	primary	0.36	3.25
1191	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	297	UACA:15:70960625:C	316	59	primary_SU_T1.R3	primary	0.31	2.95
1192	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	298	UNC5A:5:176306271:G	72	22	LN_SU_FLN1	metastasis	0.29	3.55
1193	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	298	UNC5A:5:176306271:G	149	16	primary_SU_T1.R1	primary		
1194	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	298	UNC5A:5:176306271:G	152	50	primary_SU_T1.R2	primary	0.36	3.25
1195	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	298	UNC5A:5:176306271:G	157	20	primary_SU_T1.R3	primary	0.31	2.95
1196	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	299	FAM105B:5:14690108:G	73	24	LN_SU_FLN1	metastasis	0.29	3.55
1197	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	299	FAM105B:5:14690108:G	169	11	primary_SU_T1.R1	primary		
1198	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	299	FAM105B:5:14690108:G	173	53	primary_SU_T1.R2	primary	0.36	3.25
1199	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	299	FAM105B:5:14690108:G	146	24	primary_SU_T1.R3	primary	0.31	2.95
1200	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	300	KAT5:11:65482119:C	596	134	LN_SU_FLN1	metastasis	0.29	3.55
1201	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	300	KAT5:11:65482119:C	852	280	primary_SU_T1.R1	primary		
1202	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	300	KAT5:11:65482119:C	835	269	primary_SU_T1.R2	primary	0.36	3.25
1203	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	300	KAT5:11:65482119:C	740	229	primary_SU_T1.R3	primary	0.31	2.95
1204	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	301	ADAL:15:43644020:G	320	105	LN_SU_FLN1	metastasis	0.29	3.55
1205	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	301	ADAL:15:43644020:G	398	85	primary_SU_T1.R1	primary		
1206	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	301	ADAL:15:43644020:G	392	113	primary_SU_T1.R2	primary	0.36	3.25
1207	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	301	ADAL:15:43644020:G	422	94	primary_SU_T1.R3	primary	0.31	2.95
1208	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	302	VPS26B:11:134095322:G	430	141	LN_SU_FLN1	metastasis	0.29	3.55
1209	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	302	VPS26B:11:134095322:G	496	28	primary_SU_T1.R1	primary		
1210	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	302	VPS26B:11:134095322:G	446	135	primary_SU_T1.R2	primary	0.36	3.25
1211	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	302	VPS26B:11:134095322:G	469	36	primary_SU_T1.R3	primary	0.31	2.95
1212	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	303	ANKRD11:16:89348886:G	305	100	LN_SU_FLN1	metastasis	0.29	3.55
1213	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	303	ANKRD11:16:89348886:G	499	32	primary_SU_T1.R1	primary		
1214	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	303	ANKRD11:16:89348886:G	448	105	primary_SU_T1.R2	primary	0.36	3.25
1215	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	303	ANKRD11:16:89348886:G	474	59	primary_SU_T1.R3	primary	0.31	2.95
1216	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	304	PKP2:12:32945746:C	50	16	LN_SU_FLN1	metastasis	0.29	3.55
1217	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	304	PKP2:12:32945746:C	130	21	primary_SU_T1.R1	primary		
1218	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	304	PKP2:12:32945746:C	113	37	primary_SU_T1.R2	primary	0.36	3.25
1219	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	304	PKP2:12:32945746:C	106	25	primary_SU_T1.R3	primary	0.31	2.95
1220	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	305	TDRD6:6:46656349:C	1459	417	LN_SU_FLN1	metastasis	0.29	3.55
1221	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	305	TDRD6:6:46656349:C	792	86	primary_SU_T1.R1	primary		
1222	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	305	TDRD6:6:46656349:C	565	185	primary_SU_T1.R2	primary	0.36	3.25
1223	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	305	TDRD6:6:46656349:C	627	112	primary_SU_T1.R3	primary	0.31	2.95
1224	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	306	GPD2:2:157352256:G	81	22	LN_SU_FLN1	metastasis	0.29	3.55
1225	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	306	GPD2:2:157352256:G	107	35	primary_SU_T1.R1	primary		
1226	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	306	GPD2:2:157352256:G	138	9	primary_SU_T1.R2	primary	0.36	3.25
1227	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	306	GPD2:2:157352256:G	111	34	primary_SU_T1.R3	primary	0.31	2.95
1228	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	307	GPATCH8:17:42580679:G	971	273	LN_SU_FLN1	metastasis	0.29	3.55
1229	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	307	GPATCH8:17:42580679:G	601	87	primary_SU_T1.R1	primary		
1230	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	307	GPATCH8:17:42580679:G	523	171	primary_SU_T1.R2	primary	0.36	3.25
1231	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	307	GPATCH8:17:42580679:G	535	146	primary_SU_T1.R3	primary	0.31	2.95
1232	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	308	HNRNPM:19:8509858:C	573	171	LN_SU_FLN1	metastasis	0.29	3.55
1233	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	308	HNRNPM:19:8509858:C	239	28	primary_SU_T1.R1	primary		
1234	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	308	HNRNPM:19:8509858:C	199	65	primary_SU_T1.R2	primary	0.36	3.25
1235	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	308	HNRNPM:19:8509858:C	208	44	primary_SU_T1.R3	primary	0.31	2.95
1236	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	309	ATHL1:11:292597:G	488	159	LN_SU_FLN1	metastasis	0.29	3.55
1237	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	309	ATHL1:11:292597:G	440	70	primary_SU_T1.R1	primary		
1238	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	309	ATHL1:11:292597:G	358	115	primary_SU_T1.R2	primary	0.36	3.25
1239	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	309	ATHL1:11:292597:G	378	63	primary_SU_T1.R3	primary	0.31	2.95
1240	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	310	HECTD2:10:93185051:G	292	95	LN_SU_FLN1	metastasis	0.29	3.55
1241	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	310	HECTD2:10:93185051:G	314	45	primary_SU_T1.R1	primary		
1242	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	310	HECTD2:10:93185051:G	295	62	primary_SU_T1.R2	primary	0.36	3.25
1243	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	310	HECTD2:10:93185051:G	341	54	primary_SU_T1.R3	primary	0.31	2.95
1244	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	311	IGFN1:1:201195929:G	463	108	LN_SU_FLN1	metastasis	0.29	3.55
1245	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	311	IGFN1:1:201195929:G	563	103	primary_SU_T1.R1	primary		
1246	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	311	IGFN1:1:201195929:G	413	134	primary_SU_T1.R2	primary	0.36	3.25
1247	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	311	IGFN1:1:201195929:G	408	100	primary_SU_T1.R3	primary	0.31	2.95
1248	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	312	PSMA1:11:14529192:G	38	8	LN_SU_FLN1	metastasis	0.29	3.55
1249	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	312	PSMA1:11:14529192:G	70	13	primary_SU_T1.R1	primary		
1250	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	312	PSMA1:11:14529192:G	71	23	primary_SU_T1.R2	primary	0.36	3.25
1251	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	312	PSMA1:11:14529192:G	79	13	primary_SU_T1.R3	primary	0.31	2.95
1252	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	313	CLASP2:3:33638124:G	71	23	LN_SU_FLN1	metastasis	0.29	3.55
1253	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	313	CLASP2:3:33638124:G	102	20	primary_SU_T1.R1	primary		
1254	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	313	CLASP2:3:33638124:G	96	24	primary_SU_T1.R2	primary	0.36	3.25
1255	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	313	CLASP2:3:33638124:G	109	18	primary_SU_T1.R3	primary	0.31	2.95
1256	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	314	PIH1D2:11:111935029:G	30	9	LN_SU_FLN1	metastasis	0.29	3.55
1257	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	314	PIH1D2:11:111935029:G	62	20	primary_SU_T1.R1	primary		
1258	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	314	PIH1D2:11:111935029:G	78	17	primary_SU_T1.R2	primary	0.36	3.25
1259	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	314	PIH1D2:11:111935029:G	74	15	primary_SU_T1.R3	primary	0.31	2.95
1260	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	315	MDN1:6:90385152:C	431	139	LN_SU_FLN1	metastasis	0.29	3.55
1261	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	315	MDN1:6:90385152:C	634	72	primary_SU_T1.R1	primary		
1262	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	315	MDN1:6:90385152:C	571	155	primary_SU_T1.R2	primary	0.36	3.25
1263	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	315	MDN1:6:90385152:C	563	101	primary_SU_T1.R3	primary	0.31	2.95
1264	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	316	GALT:9:34649396:C	769	214	LN_SU_FLN1	metastasis	0.29	3.55
1265	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	316	GALT:9:34649396:C	779	90	primary_SU_T1.R1	primary		
1266	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	316	GALT:9:34649396:C	658	212	primary_SU_T1.R2	primary	0.36	3.25
1267	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	316	GALT:9:34649396:C	660	135	primary_SU_T1.R3	primary	0.31	2.95
1268	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	317	GRIP1:12:66773175:C	233	75	LN_SU_FLN1	metastasis	0.29	3.55
1269	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	317	GRIP1:12:66773175:C	307	41	primary_SU_T1.R1	primary		
1270	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	317	GRIP1:12:66773175:C	270	82	primary_SU_T1.R2	primary	0.36	3.25
1271	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	317	GRIP1:12:66773175:C	235	35	primary_SU_T1.R3	primary	0.31	2.95
1272	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	318	ALG12:22:50297391:C	532	147	LN_SU_FLN1	metastasis	0.29	3.55
1273	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	318	ALG12:22:50297391:C	707	95	primary_SU_T1.R1	primary		
1274	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	318	ALG12:22:50297391:C	623	200	primary_SU_T1.R2	primary	0.36	3.25
1275	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	318	ALG12:22:50297391:C	593	146	primary_SU_T1.R3	primary	0.31	2.95
1276	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	319	GSTM2P1:6:111368410:C	393	111	LN_SU_FLN1	metastasis	0.29	3.55
1277	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	319	GSTM2P1:6:111368410:C	547	130	primary_SU_T1.R1	primary		
1278	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	319	GSTM2P1:6:111368410:C	502	161	primary_SU_T1.R2	primary	0.36	3.25
1279	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	319	GSTM2P1:6:111368410:C	479	141	primary_SU_T1.R3	primary	0.31	2.95
1280	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	320	TGFBR3:1:92174325:C	130	37	LN_SU_FLN1	metastasis	0.29	3.55
1281	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	320	TGFBR3:1:92174325:C	200	42	primary_SU_T1.R1	primary		
