	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1070	3	CRUK0029_SU_LN7	3	LN_SU_LN7	97	PKD1:16:2141029:G	203	50	LN_SU_LN7	metastasis	0.52	2.5
1071	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	97	PKD1:16:2141029:G	112	7	primary_SU_T1.R1	primary		
1072	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	97	PKD1:16:2141029:G	108	8	primary_SU_T1.R2	primary	0.17	2.5
1073	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	97	PKD1:16:2141029:G	109	25	primary_SU_T1.R4	primary	0.3	2.65
1074	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	97	PKD1:16:2141029:G	162	13	primary_SU_T1.R5	primary	0.23	2.75
1075	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	97	PKD1:16:2141029:G	96	16	primary_SU_T1.R6	primary	0.35	2.65
1076	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	97	PKD1:16:2141029:G	118	10	primary_SU_T1.R7	primary	0.13	2.5
1077	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	97	PKD1:16:2141029:G	151	15	primary_SU_T1.R8	primary	0.26	2.5
1078	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	98	TRIP12:2:230643119:A	43	10	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1079	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	98	TRIP12:2:230643119:A	99	37	LN_SU_FLN1	metastasis	0.35	2.3
1080	2	CRUK0029_SU_LN5	2	LN_SU_LN5	98	TRIP12:2:230643119:A	189	11	LN_SU_LN5	metastasis	0.16	2.6
1081	3	CRUK0029_SU_LN7	3	LN_SU_LN7	98	TRIP12:2:230643119:A	264	129	LN_SU_LN7	metastasis	0.52	2.5
1082	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	98	TRIP12:2:230643119:A	198	11	primary_SU_T1.R1	primary		
1083	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	98	TRIP12:2:230643119:A	146	24	primary_SU_T1.R2	primary	0.17	2.5
1084	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	98	TRIP12:2:230643119:A	152	50	primary_SU_T1.R4	primary	0.3	2.65
1085	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	98	TRIP12:2:230643119:A	383	71	primary_SU_T1.R5	primary	0.23	2.75
1086	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	98	TRIP12:2:230643119:A	248	96	primary_SU_T1.R6	primary	0.35	2.65
1087	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	98	TRIP12:2:230643119:A	274	31	primary_SU_T1.R7	primary	0.13	2.5
1088	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	98	TRIP12:2:230643119:A	314	85	primary_SU_T1.R8	primary	0.26	2.5
1089	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	99	LAMP5:20:9496145:C	50	6	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1090	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	99	LAMP5:20:9496145:C	202	43	LN_SU_FLN1	metastasis	0.35	2.3
1091	2	CRUK0029_SU_LN5	2	LN_SU_LN5	99	LAMP5:20:9496145:C	436	44	LN_SU_LN5	metastasis	0.16	2.6
1092	3	CRUK0029_SU_LN7	3	LN_SU_LN7	99	LAMP5:20:9496145:C	258	122	LN_SU_LN7	metastasis	0.52	2.5
1093	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	99	LAMP5:20:9496145:C	382	9	primary_SU_T1.R1	primary		
1094	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	99	LAMP5:20:9496145:C	314	31	primary_SU_T1.R2	primary	0.17	2.5
1095	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	99	LAMP5:20:9496145:C	239	52	primary_SU_T1.R4	primary	0.3	2.65
1096	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	99	LAMP5:20:9496145:C	523	66	primary_SU_T1.R5	primary	0.23	2.75
1097	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	99	LAMP5:20:9496145:C	315	88	primary_SU_T1.R6	primary	0.35	2.65
1098	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	99	LAMP5:20:9496145:C	468	25	primary_SU_T1.R7	primary	0.13	2.5
1099	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	99	LAMP5:20:9496145:C	399	98	primary_SU_T1.R8	primary	0.26	2.5
1100	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	100	PARP2:14:20811714:G	22	9	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1101	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	100	PARP2:14:20811714:G	105	17	LN_SU_FLN1	metastasis	0.35	2.3
1102	2	CRUK0029_SU_LN5	2	LN_SU_LN5	100	PARP2:14:20811714:G	90	7	LN_SU_LN5	metastasis	0.16	2.6
1103	3	CRUK0029_SU_LN7	3	LN_SU_LN7	100	PARP2:14:20811714:G	70	33	LN_SU_LN7	metastasis	0.52	2.5
1104	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	100	PARP2:14:20811714:G	86	1	primary_SU_T1.R1	primary		
1105	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	100	PARP2:14:20811714:G	63	6	primary_SU_T1.R2	primary	0.17	2.5
1106	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	100	PARP2:14:20811714:G	84	9	primary_SU_T1.R4	primary	0.3	2.65
1107	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	100	PARP2:14:20811714:G	124	18	primary_SU_T1.R5	primary	0.23	2.75
1108	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	100	PARP2:14:20811714:G	95	19	primary_SU_T1.R6	primary	0.35	2.65
1109	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	100	PARP2:14:20811714:G	101	7	primary_SU_T1.R7	primary	0.13	2.5
1110	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	100	PARP2:14:20811714:G	107	16	primary_SU_T1.R8	primary	0.26	2.5
1111	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	101	DMXL2:15:51809186:A	71	14	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1112	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	101	DMXL2:15:51809186:A	80	8	LN_SU_FLN1	metastasis	0.35	2.3
1113	2	CRUK0029_SU_LN5	2	LN_SU_LN5	101	DMXL2:15:51809186:A	224	34	LN_SU_LN5	metastasis	0.16	2.6
1114	3	CRUK0029_SU_LN7	3	LN_SU_LN7	101	DMXL2:15:51809186:A	201	93	LN_SU_LN7	metastasis	0.52	2.5
1115	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	101	DMXL2:15:51809186:A	238	9	primary_SU_T1.R1	primary		
1116	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	101	DMXL2:15:51809186:A	148	17	primary_SU_T1.R2	primary	0.17	2.5
1117	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	101	DMXL2:15:51809186:A	196	30	primary_SU_T1.R4	primary	0.3	2.65
1118	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	101	DMXL2:15:51809186:A	438	48	primary_SU_T1.R5	primary	0.23	2.75
1119	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	101	DMXL2:15:51809186:A	288	73	primary_SU_T1.R6	primary	0.35	2.65
1120	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	101	DMXL2:15:51809186:A	296	20	primary_SU_T1.R7	primary	0.13	2.5
1121	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	101	DMXL2:15:51809186:A	308	46	primary_SU_T1.R8	primary	0.26	2.5
1122	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	102	NFE2L2:2:178098808:C	80	11	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1123	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	102	NFE2L2:2:178098808:C	353	132	LN_SU_FLN1	metastasis	0.35	2.3
1124	2	CRUK0029_SU_LN5	2	LN_SU_LN5	102	NFE2L2:2:178098808:C	652	50	LN_SU_LN5	metastasis	0.16	2.6
1125	3	CRUK0029_SU_LN7	3	LN_SU_LN7	102	NFE2L2:2:178098808:C	617	284	LN_SU_LN7	metastasis	0.52	2.5
1126	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	102	NFE2L2:2:178098808:C	445	27	primary_SU_T1.R1	primary		
1127	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	102	NFE2L2:2:178098808:C	361	53	primary_SU_T1.R2	primary	0.17	2.5
1128	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	102	NFE2L2:2:178098808:C	430	138	primary_SU_T1.R4	primary	0.3	2.65
1129	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	102	NFE2L2:2:178098808:C	922	243	primary_SU_T1.R5	primary	0.23	2.75
1130	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	102	NFE2L2:2:178098808:C	660	225	primary_SU_T1.R6	primary	0.35	2.65
1131	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	102	NFE2L2:2:178098808:C	676	94	primary_SU_T1.R7	primary	0.13	2.5
1132	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	102	NFE2L2:2:178098808:C	741	171	primary_SU_T1.R8	primary	0.26	2.5
1133	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	103	RGS3:9:116356777:G	39	4	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1134	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	103	RGS3:9:116356777:G	390	68	LN_SU_FLN1	metastasis	0.35	2.3
1135	2	CRUK0029_SU_LN5	2	LN_SU_LN5	103	RGS3:9:116356777:G	407	48	LN_SU_LN5	metastasis	0.16	2.6
1136	3	CRUK0029_SU_LN7	3	LN_SU_LN7	103	RGS3:9:116356777:G	363	165	LN_SU_LN7	metastasis	0.52	2.5
1137	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	103	RGS3:9:116356777:G	360	9	primary_SU_T1.R1	primary		
1138	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	103	RGS3:9:116356777:G	273	31	primary_SU_T1.R2	primary	0.17	2.5
1139	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	103	RGS3:9:116356777:G	247	43	primary_SU_T1.R4	primary	0.3	2.65
1140	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	103	RGS3:9:116356777:G	480	90	primary_SU_T1.R5	primary	0.23	2.75
1141	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	103	RGS3:9:116356777:G	314	55	primary_SU_T1.R6	primary	0.35	2.65
1142	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	103	RGS3:9:116356777:G	340	15	primary_SU_T1.R7	primary	0.13	2.5
1143	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	103	RGS3:9:116356777:G	398	63	primary_SU_T1.R8	primary	0.26	2.5
1144	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	104	DLL3:19:39994832:C	28	3	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1145	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	104	DLL3:19:39994832:C	179	56	LN_SU_FLN1	metastasis	0.35	2.3
1146	2	CRUK0029_SU_LN5	2	LN_SU_LN5	104	DLL3:19:39994832:C	213	34	LN_SU_LN5	metastasis	0.16	2.6
1147	3	CRUK0029_SU_LN7	3	LN_SU_LN7	104	DLL3:19:39994832:C	190	85	LN_SU_LN7	metastasis	0.52	2.5
1148	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	104	DLL3:19:39994832:C	167	7	primary_SU_T1.R1	primary		
1149	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	104	DLL3:19:39994832:C	171	9	primary_SU_T1.R2	primary	0.17	2.5
1150	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	104	DLL3:19:39994832:C	151	25	primary_SU_T1.R4	primary	0.3	2.65
1151	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	104	DLL3:19:39994832:C	314	49	primary_SU_T1.R5	primary	0.23	2.75
1152	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	104	DLL3:19:39994832:C	176	60	primary_SU_T1.R6	primary	0.35	2.65
1153	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	104	DLL3:19:39994832:C	200	15	primary_SU_T1.R7	primary	0.13	2.5
1154	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	104	DLL3:19:39994832:C	208	40	primary_SU_T1.R8	primary	0.26	2.5
1155	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	105	GABRA1:5:161324268:C	87	6	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1156	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	105	GABRA1:5:161324268:C	411	45	LN_SU_FLN1	metastasis	0.35	2.3
1157	2	CRUK0029_SU_LN5	2	LN_SU_LN5	105	GABRA1:5:161324268:C	735	66	LN_SU_LN5	metastasis	0.16	2.6
1158	3	CRUK0029_SU_LN7	3	LN_SU_LN7	105	GABRA1:5:161324268:C	459	205	LN_SU_LN7	metastasis	0.52	2.5
1159	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	105	GABRA1:5:161324268:C	583	17	primary_SU_T1.R1	primary		
1160	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	105	GABRA1:5:161324268:C	548	45	primary_SU_T1.R2	primary	0.17	2.5
1161	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	105	GABRA1:5:161324268:C	482	69	primary_SU_T1.R4	primary	0.3	2.65
1162	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	105	GABRA1:5:161324268:C	1009	142	primary_SU_T1.R5	primary	0.23	2.75
1163	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	105	GABRA1:5:161324268:C	746	128	primary_SU_T1.R6	primary	0.35	2.65
1164	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	105	GABRA1:5:161324268:C	840	61	primary_SU_T1.R7	primary	0.13	2.5
1165	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	105	GABRA1:5:161324268:C	896	107	primary_SU_T1.R8	primary	0.26	2.5
1166	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	106	DLL3:19:39994690:C	28	3	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1167	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	106	DLL3:19:39994690:C	62	10	LN_SU_FLN1	metastasis	0.35	2.3
1168	2	CRUK0029_SU_LN5	2	LN_SU_LN5	106	DLL3:19:39994690:C	98	19	LN_SU_LN5	metastasis	0.16	2.6
1169	3	CRUK0029_SU_LN7	3	LN_SU_LN7	106	DLL3:19:39994690:C	101	45	LN_SU_LN7	metastasis	0.52	2.5
1170	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	106	DLL3:19:39994690:C	96	1	primary_SU_T1.R1	primary		
1171	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	106	DLL3:19:39994690:C	68	9	primary_SU_T1.R2	primary	0.17	2.5
1172	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	106	DLL3:19:39994690:C	58	16	primary_SU_T1.R4	primary	0.3	2.65
1173	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	106	DLL3:19:39994690:C	141	25	primary_SU_T1.R5	primary	0.23	2.75
1174	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	106	DLL3:19:39994690:C	70	23	primary_SU_T1.R6	primary	0.35	2.65
1175	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	106	DLL3:19:39994690:C	78	6	primary_SU_T1.R7	primary	0.13	2.5
1176	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	106	DLL3:19:39994690:C	106	10	primary_SU_T1.R8	primary	0.26	2.5
1177	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	107	FAM63B:15:59064221:G	79	35	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1178	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	107	FAM63B:15:59064221:G	183	16	LN_SU_FLN1	metastasis	0.35	2.3
1179	2	CRUK0029_SU_LN5	2	LN_SU_LN5	107	FAM63B:15:59064221:G	623	0	LN_SU_LN5	metastasis	0.16	2.6
1180	3	CRUK0029_SU_LN7	3	LN_SU_LN7	107	FAM63B:15:59064221:G	688	4	LN_SU_LN7	metastasis	0.52	2.5
1181	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	107	FAM63B:15:59064221:G	498	21	primary_SU_T1.R1	primary		
1182	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	107	FAM63B:15:59064221:G	408	31	primary_SU_T1.R2	primary	0.17	2.5
1183	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	107	FAM63B:15:59064221:G	438	56	primary_SU_T1.R4	primary	0.3	2.65
1184	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	107	FAM63B:15:59064221:G	731	92	primary_SU_T1.R5	primary	0.23	2.75
1185	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	107	FAM63B:15:59064221:G	482	95	primary_SU_T1.R6	primary	0.35	2.65
1186	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	107	FAM63B:15:59064221:G	598	36	primary_SU_T1.R7	primary	0.13	2.5
1187	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	107	FAM63B:15:59064221:G	619	66	primary_SU_T1.R8	primary	0.26	2.5
1188	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	108	ADAM23:2:207429692:A	46	7	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1189	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	108	ADAM23:2:207429692:A	147	52	LN_SU_FLN1	metastasis	0.35	2.3
1190	2	CRUK0029_SU_LN5	2	LN_SU_LN5	108	ADAM23:2:207429692:A	307	45	LN_SU_LN5	metastasis	0.16	2.6
1191	3	CRUK0029_SU_LN7	3	LN_SU_LN7	108	ADAM23:2:207429692:A	511	223	LN_SU_LN7	metastasis	0.52	2.5
1192	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	108	ADAM23:2:207429692:A	306	22	primary_SU_T1.R1	primary		
1193	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	108	ADAM23:2:207429692:A	209	31	primary_SU_T1.R2	primary	0.17	2.5
1194	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	108	ADAM23:2:207429692:A	390	128	primary_SU_T1.R4	primary	0.3	2.65
1195	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	108	ADAM23:2:207429692:A	650	199	primary_SU_T1.R5	primary	0.23	2.75
1196	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	108	ADAM23:2:207429692:A	476	197	primary_SU_T1.R6	primary	0.35	2.65
1197	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	108	ADAM23:2:207429692:A	403	64	primary_SU_T1.R7	primary	0.13	2.5
1198	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	108	ADAM23:2:207429692:A	532	157	primary_SU_T1.R8	primary	0.26	2.5
1199	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	109	ACTN3:11:66324660:G	52	5	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1200	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	109	ACTN3:11:66324660:G	203	86	LN_SU_FLN1	metastasis	0.35	2.3
1201	2	CRUK0029_SU_LN5	2	LN_SU_LN5	109	ACTN3:11:66324660:G	242	75	LN_SU_LN5	metastasis	0.16	2.6
1202	3	CRUK0029_SU_LN7	3	LN_SU_LN7	109	ACTN3:11:66324660:G	280	122	LN_SU_LN7	metastasis	0.52	2.5
1203	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	109	ACTN3:11:66324660:G	155	6	primary_SU_T1.R1	primary		
1204	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	109	ACTN3:11:66324660:G	162	23	primary_SU_T1.R2	primary	0.17	2.5
1205	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	109	ACTN3:11:66324660:G	148	64	primary_SU_T1.R4	primary	0.3	2.65
1206	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	109	ACTN3:11:66324660:G	271	112	primary_SU_T1.R5	primary	0.23	2.75
1207	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	109	ACTN3:11:66324660:G	200	61	primary_SU_T1.R6	primary	0.35	2.65
1208	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	109	ACTN3:11:66324660:G	158	14	primary_SU_T1.R7	primary	0.13	2.5
1209	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	109	ACTN3:11:66324660:G	233	70	primary_SU_T1.R8	primary	0.26	2.5
1210	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	110	CRLF1:19:18709522:G	62	3	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1211	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	110	CRLF1:19:18709522:G	158	31	LN_SU_FLN1	metastasis	0.35	2.3
1212	2	CRUK0029_SU_LN5	2	LN_SU_LN5	110	CRLF1:19:18709522:G	269	30	LN_SU_LN5	metastasis	0.16	2.6
1213	3	CRUK0029_SU_LN7	3	LN_SU_LN7	110	CRLF1:19:18709522:G	248	105	LN_SU_LN7	metastasis	0.52	2.5
1214	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	110	CRLF1:19:18709522:G	221	4	primary_SU_T1.R1	primary		
1215	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	110	CRLF1:19:18709522:G	189	24	primary_SU_T1.R2	primary	0.17	2.5
1216	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	110	CRLF1:19:18709522:G	175	31	primary_SU_T1.R4	primary	0.3	2.65
1217	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	110	CRLF1:19:18709522:G	379	59	primary_SU_T1.R5	primary	0.23	2.75
1218	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	110	CRLF1:19:18709522:G	229	56	primary_SU_T1.R6	primary	0.35	2.65
1219	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	110	CRLF1:19:18709522:G	256	20	primary_SU_T1.R7	primary	0.13	2.5
1220	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	110	CRLF1:19:18709522:G	311	56	primary_SU_T1.R8	primary	0.26	2.5
1221	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	111	SNX24:5:122337107:G	39	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1222	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	111	SNX24:5:122337107:G	178	28	LN_SU_FLN1	metastasis	0.35	2.3
1223	2	CRUK0029_SU_LN5	2	LN_SU_LN5	111	SNX24:5:122337107:G	163	0	LN_SU_LN5	metastasis	0.16	2.6
1224	3	CRUK0029_SU_LN7	3	LN_SU_LN7	111	SNX24:5:122337107:G	149	63	LN_SU_LN7	metastasis	0.52	2.5
1225	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	111	SNX24:5:122337107:G	165	2	primary_SU_T1.R1	primary		
1226	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	111	SNX24:5:122337107:G	130	0	primary_SU_T1.R2	primary	0.17	2.5
1227	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	111	SNX24:5:122337107:G	166	20	primary_SU_T1.R4	primary	0.3	2.65
1228	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	111	SNX24:5:122337107:G	280	35	primary_SU_T1.R5	primary	0.23	2.75
1229	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	111	SNX24:5:122337107:G	194	27	primary_SU_T1.R6	primary	0.35	2.65
1230	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	111	SNX24:5:122337107:G	217	4	primary_SU_T1.R7	primary	0.13	2.5
1231	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	111	SNX24:5:122337107:G	240	25	primary_SU_T1.R8	primary	0.26	2.5
1232	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	112	C10orf2:10:102750253:C	48	8	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1233	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	112	C10orf2:10:102750253:C	279	40	LN_SU_FLN1	metastasis	0.35	2.3
1234	2	CRUK0029_SU_LN5	2	LN_SU_LN5	112	C10orf2:10:102750253:C	222	24	LN_SU_LN5	metastasis	0.16	2.6
1235	3	CRUK0029_SU_LN7	3	LN_SU_LN7	112	C10orf2:10:102750253:C	206	87	LN_SU_LN7	metastasis	0.52	2.5
1236	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	112	C10orf2:10:102750253:C	232	4	primary_SU_T1.R1	primary		
1237	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	112	C10orf2:10:102750253:C	174	21	primary_SU_T1.R2	primary	0.17	2.5
1238	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	112	C10orf2:10:102750253:C	203	34	primary_SU_T1.R4	primary	0.3	2.65
1239	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	112	C10orf2:10:102750253:C	421	67	primary_SU_T1.R5	primary	0.23	2.75
1240	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	112	C10orf2:10:102750253:C	236	53	primary_SU_T1.R6	primary	0.35	2.65
1241	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	112	C10orf2:10:102750253:C	278	21	primary_SU_T1.R7	primary	0.13	2.5
1242	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	112	C10orf2:10:102750253:C	327	42	primary_SU_T1.R8	primary	0.26	2.5
1243	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	113	CSF2RB:22:37325737:C	44	6	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1244	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	113	CSF2RB:22:37325737:C	247	38	LN_SU_FLN1	metastasis	0.35	2.3
1245	2	CRUK0029_SU_LN5	2	LN_SU_LN5	113	CSF2RB:22:37325737:C	271	12	LN_SU_LN5	metastasis	0.16	2.6
1246	3	CRUK0029_SU_LN7	3	LN_SU_LN7	113	CSF2RB:22:37325737:C	239	100	LN_SU_LN7	metastasis	0.52	2.5
1247	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	113	CSF2RB:22:37325737:C	171	7	primary_SU_T1.R1	primary		
1248	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	113	CSF2RB:22:37325737:C	175	15	primary_SU_T1.R2	primary	0.17	2.5
1249	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	113	CSF2RB:22:37325737:C	164	32	primary_SU_T1.R4	primary	0.3	2.65
1250	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	113	CSF2RB:22:37325737:C	334	49	primary_SU_T1.R5	primary	0.23	2.75
1251	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	113	CSF2RB:22:37325737:C	186	48	primary_SU_T1.R6	primary	0.35	2.65
1252	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	113	CSF2RB:22:37325737:C	222	15	primary_SU_T1.R7	primary	0.13	2.5
1253	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	113	CSF2RB:22:37325737:C	232	35	primary_SU_T1.R8	primary	0.26	2.5
1254	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	114	KDM4D:11:94731156:G	54	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
