	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
775	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	193	ZIC3:23:136649214:C	247	0	primary_SU_T1.R3	primary		
776	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	194	DDX19B:16:70348743:A	564	84	LN_SU_FLN1	metastasis	0.24	1.7
777	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	194	DDX19B:16:70348743:A	498	87	primary_SU_T1.R1	primary	0.23	1.75
778	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	194	DDX19B:16:70348743:A	653	79	primary_SU_T1.R2	primary	0.21	1.65
779	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	194	DDX19B:16:70348743:A	662	45	primary_SU_T1.R3	primary		
780	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	195	SRGN:10:70856776:T	193	2	LN_SU_FLN1	metastasis	0.24	1.7
781	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	195	SRGN:10:70856776:T	126	22	primary_SU_T1.R1	primary	0.23	1.75
782	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	195	SRGN:10:70856776:T	170	1	primary_SU_T1.R2	primary	0.21	1.65
783	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	195	SRGN:10:70856776:T	153	3	primary_SU_T1.R3	primary		
784	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	196	PARP9:3:122278537:C	570	4	LN_SU_FLN1	metastasis	0.24	1.7
785	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	196	PARP9:3:122278537:C	487	85	primary_SU_T1.R1	primary	0.23	1.75
786	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	196	PARP9:3:122278537:C	697	0	primary_SU_T1.R2	primary	0.21	1.65
787	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	196	PARP9:3:122278537:C	603	36	primary_SU_T1.R3	primary		
788	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	197	FAM92B:16:85141291:C	164	24	LN_SU_FLN1	metastasis	0.24	1.7
789	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	197	FAM92B:16:85141291:C	178	31	primary_SU_T1.R1	primary	0.23	1.75
790	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	197	FAM92B:16:85141291:C	246	35	primary_SU_T1.R2	primary	0.21	1.65
791	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	197	FAM92B:16:85141291:C	241	10	primary_SU_T1.R3	primary		
792	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	198	ARNT2:15:80847520:C	207	36	LN_SU_FLN1	metastasis	0.24	1.7
793	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	198	ARNT2:15:80847520:C	353	0	primary_SU_T1.R1	primary	0.23	1.75
794	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	198	ARNT2:15:80847520:C	378	52	primary_SU_T1.R2	primary	0.21	1.65
795	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	198	ARNT2:15:80847520:C	352	0	primary_SU_T1.R3	primary		
796	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	199	LRFN5:14:42373431:C	268	23	LN_SU_FLN1	metastasis	0.24	1.7
797	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	199	LRFN5:14:42373431:C	236	41	primary_SU_T1.R1	primary	0.23	1.75
798	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	199	LRFN5:14:42373431:C	288	20	primary_SU_T1.R2	primary	0.21	1.65
799	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	199	LRFN5:14:42373431:C	239	11	primary_SU_T1.R3	primary		
800	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	200	GFRA1:10:117849336:G	90	4	LN_SU_FLN1	metastasis	0.24	1.7
801	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	200	GFRA1:10:117849336:G	242	42	primary_SU_T1.R1	primary	0.23	1.75
802	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	200	GFRA1:10:117849336:G	314	1	primary_SU_T1.R2	primary	0.21	1.65
803	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	200	GFRA1:10:117849336:G	297	22	primary_SU_T1.R3	primary		
804	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	201	CHST3:10:73767643:C	151	11	LN_SU_FLN1	metastasis	0.24	1.7
805	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	201	CHST3:10:73767643:C	98	17	primary_SU_T1.R1	primary	0.23	1.75
806	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	201	CHST3:10:73767643:C	129	10	primary_SU_T1.R2	primary	0.21	1.65
807	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	201	CHST3:10:73767643:C	119	6	primary_SU_T1.R3	primary		
808	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	202	NRXN1:2:51255338:G	277	48	LN_SU_FLN1	metastasis	0.24	1.7
809	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	202	NRXN1:2:51255338:G	143	20	primary_SU_T1.R1	primary	0.23	1.75
810	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	202	NRXN1:2:51255338:G	170	26	primary_SU_T1.R2	primary	0.21	1.65
811	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	202	NRXN1:2:51255338:G	158	8	primary_SU_T1.R3	primary		
812	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	203	ABL2:1:179078158:G	133	19	LN_SU_FLN1	metastasis	0.24	1.7
813	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	203	ABL2:1:179078158:G	87	4	primary_SU_T1.R1	primary	0.23	1.75
814	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	203	ABL2:1:179078158:G	104	18	primary_SU_T1.R2	primary	0.21	1.65
815	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	203	ABL2:1:179078158:G	104	4	primary_SU_T1.R3	primary		
816	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	204	OTOF:2:26684786:C	156	27	LN_SU_FLN1	metastasis	0.24	1.7
817	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	204	OTOF:2:26684786:C	224	25	primary_SU_T1.R1	primary	0.23	1.75
818	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	204	OTOF:2:26684786:C	244	28	primary_SU_T1.R2	primary	0.21	1.65
819	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	204	OTOF:2:26684786:C	244	15	primary_SU_T1.R3	primary		
820	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	205	RBMS3:3:29922363:G	255	44	LN_SU_FLN1	metastasis	0.24	1.7
821	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	205	RBMS3:3:29922363:G	440	52	primary_SU_T1.R1	primary	0.23	1.75
822	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	205	RBMS3:3:29922363:G	492	63	primary_SU_T1.R2	primary	0.21	1.65
823	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	205	RBMS3:3:29922363:G	457	30	primary_SU_T1.R3	primary		
824	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	206	TRABD2B:1:48231580:G	302	52	LN_SU_FLN1	metastasis	0.24	1.7
825	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	206	TRABD2B:1:48231580:G	258	39	primary_SU_T1.R1	primary	0.23	1.75
826	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	206	TRABD2B:1:48231580:G	338	33	primary_SU_T1.R2	primary	0.21	1.65
827	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	206	TRABD2B:1:48231580:G	274	19	primary_SU_T1.R3	primary		
828	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	207	VIPR2:7:158829385:G	133	19	LN_SU_FLN1	metastasis	0.24	1.7
829	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	207	VIPR2:7:158829385:G	180	31	primary_SU_T1.R1	primary	0.23	1.75
830	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	207	VIPR2:7:158829385:G	217	32	primary_SU_T1.R2	primary	0.21	1.65
831	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	207	VIPR2:7:158829385:G	206	14	primary_SU_T1.R3	primary		
832	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	208	MYO3A:10:26414490:G	99	17	LN_SU_FLN1	metastasis	0.24	1.7
833	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	208	MYO3A:10:26414490:G	211	22	primary_SU_T1.R1	primary	0.23	1.75
834	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	208	MYO3A:10:26414490:G	267	20	primary_SU_T1.R2	primary	0.21	1.65
835	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	208	MYO3A:10:26414490:G	247	20	primary_SU_T1.R3	primary		
836	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	209	TLX3:5:170736845:G	102	15	LN_SU_FLN1	metastasis	0.24	1.7
837	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	209	TLX3:5:170736845:G	105	18	primary_SU_T1.R1	primary	0.23	1.75
838	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	209	TLX3:5:170736845:G	147	18	primary_SU_T1.R2	primary	0.21	1.65
839	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	209	TLX3:5:170736845:G	164	5	primary_SU_T1.R3	primary		
840	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	210	LINC00898:22:48025175:G	339	42	LN_SU_FLN1	metastasis	0.24	1.7
841	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	210	LINC00898:22:48025175:G	222	38	primary_SU_T1.R1	primary	0.23	1.75
842	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	210	LINC00898:22:48025175:G	245	25	primary_SU_T1.R2	primary	0.21	1.65
843	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	210	LINC00898:22:48025175:G	276	23	primary_SU_T1.R3	primary		
844	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	211	MYH8:17:10296373:C	114	19	LN_SU_FLN1	metastasis	0.24	1.7
845	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	211	MYH8:17:10296373:C	345	59	primary_SU_T1.R1	primary	0.23	1.75
846	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	211	MYH8:17:10296373:C	510	44	primary_SU_T1.R2	primary	0.21	1.65
847	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	211	MYH8:17:10296373:C	514	28	primary_SU_T1.R3	primary		
848	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	212	PCDHGB4:5:140769681:G	363	45	LN_SU_FLN1	metastasis	0.24	1.7
849	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	212	PCDHGB4:5:140769681:G	439	75	primary_SU_T1.R1	primary	0.23	1.75
850	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	212	PCDHGB4:5:140769681:G	533	48	primary_SU_T1.R2	primary	0.21	1.65
851	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	212	PCDHGB4:5:140769681:G	495	26	primary_SU_T1.R3	primary		
852	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	213	THADA:2:43819203:A	176	30	LN_SU_FLN1	metastasis	0.24	1.7
853	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	213	THADA:2:43819203:A	121	12	primary_SU_T1.R1	primary	0.23	1.75
854	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	213	THADA:2:43819203:A	177	18	primary_SU_T1.R2	primary	0.21	1.65
855	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	213	THADA:2:43819203:A	147	12	primary_SU_T1.R3	primary		
856	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	214	C18orf42:18:5145824:G	107	8	LN_SU_FLN1	metastasis	0.24	1.7
857	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	214	C18orf42:18:5145824:G	182	31	primary_SU_T1.R1	primary	0.23	1.75
858	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	214	C18orf42:18:5145824:G	239	34	primary_SU_T1.R2	primary	0.21	1.65
859	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	214	C18orf42:18:5145824:G	207	16	primary_SU_T1.R3	primary		
860	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	215	MAP3K7CL:21:30505806:G	87	13	LN_SU_FLN1	metastasis	0.24	1.7
861	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	215	MAP3K7CL:21:30505806:G	182	31	primary_SU_T1.R1	primary	0.23	1.75
862	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	215	MAP3K7CL:21:30505806:G	250	5	primary_SU_T1.R2	primary	0.21	1.65
863	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	215	MAP3K7CL:21:30505806:G	242	11	primary_SU_T1.R3	primary		
864	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	216	NUDT18:8:21965361:T	373	25	LN_SU_FLN1	metastasis	0.24	1.7
865	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	216	NUDT18:8:21965361:T	317	40	primary_SU_T1.R1	primary	0.23	1.75
866	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	216	NUDT18:8:21965361:T	388	66	primary_SU_T1.R2	primary	0.21	1.65
867	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	216	NUDT18:8:21965361:T	389	27	primary_SU_T1.R3	primary		
868	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	217	NEU4:2:242756136:G	166	9	LN_SU_FLN1	metastasis	0.24	1.7
869	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	217	NEU4:2:242756136:G	80	8	primary_SU_T1.R1	primary	0.23	1.75
870	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	217	NEU4:2:242756136:G	100	17	primary_SU_T1.R2	primary	0.21	1.65
871	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	217	NEU4:2:242756136:G	124	7	primary_SU_T1.R3	primary		
872	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	218	CACNA1C:12:2666173:C	155	21	LN_SU_FLN1	metastasis	0.24	1.7
873	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	218	CACNA1C:12:2666173:C	171	20	primary_SU_T1.R1	primary	0.23	1.75
874	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	218	CACNA1C:12:2666173:C	230	39	primary_SU_T1.R2	primary	0.21	1.65
875	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	218	CACNA1C:12:2666173:C	192	14	primary_SU_T1.R3	primary		
876	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	219	EPS8:12:15803757:C	217	34	LN_SU_FLN1	metastasis	0.24	1.7
877	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	219	EPS8:12:15803757:C	336	57	primary_SU_T1.R1	primary	0.23	1.75
878	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	219	EPS8:12:15803757:C	496	44	primary_SU_T1.R2	primary	0.21	1.65
879	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	219	EPS8:12:15803757:C	392	21	primary_SU_T1.R3	primary		
880	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	220	KCNH5:14:63174522:G	263	27	LN_SU_FLN1	metastasis	0.24	1.7
881	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	220	KCNH5:14:63174522:G	407	69	primary_SU_T1.R1	primary	0.23	1.75
882	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	220	KCNH5:14:63174522:G	559	42	primary_SU_T1.R2	primary	0.21	1.65
883	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	220	KCNH5:14:63174522:G	504	28	primary_SU_T1.R3	primary		
884	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	221	MDGA2:14:47351368:C	344	26	LN_SU_FLN1	metastasis	0.24	1.7
885	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	221	MDGA2:14:47351368:C	236	40	primary_SU_T1.R1	primary	0.23	1.75
886	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	221	MDGA2:14:47351368:C	321	26	primary_SU_T1.R2	primary	0.21	1.65
887	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	221	MDGA2:14:47351368:C	323	10	primary_SU_T1.R3	primary		
888	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	222	AOX1:2:201531385:C	59	10	LN_SU_FLN1	metastasis	0.24	1.7
889	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	222	AOX1:2:201531385:C	137	12	primary_SU_T1.R1	primary	0.23	1.75
890	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	222	AOX1:2:201531385:C	153	17	primary_SU_T1.R2	primary	0.21	1.65
891	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	222	AOX1:2:201531385:C	171	3	primary_SU_T1.R3	primary		
892	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	223	CCL18:17:34391732:C	359	35	LN_SU_FLN1	metastasis	0.24	1.7
893	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	223	CCL18:17:34391732:C	219	37	primary_SU_T1.R1	primary	0.23	1.75
894	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	223	CCL18:17:34391732:C	254	27	primary_SU_T1.R2	primary	0.21	1.65
895	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	223	CCL18:17:34391732:C	246	9	primary_SU_T1.R3	primary		
896	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	224	DSEL:18:65180262:C	243	41	LN_SU_FLN1	metastasis	0.24	1.7
897	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	224	DSEL:18:65180262:C	463	0	primary_SU_T1.R1	primary	0.23	1.75
898	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	224	DSEL:18:65180262:C	441	74	primary_SU_T1.R2	primary	0.21	1.65
899	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	224	DSEL:18:65180262:C	507	0	primary_SU_T1.R3	primary		
900	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	225	CHM:23:85158513:C	83	0	LN_SU_FLN1	metastasis	0.24	1.7
901	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	225	CHM:23:85158513:C	77	13	primary_SU_T1.R1	primary	0.23	1.75
902	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	225	CHM:23:85158513:C	144	0	primary_SU_T1.R2	primary	0.21	1.65
903	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	225	CHM:23:85158513:C	98	3	primary_SU_T1.R3	primary		
904	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	226	FAM3D:3:58620130:G	231	33	LN_SU_FLN1	metastasis	0.24	1.7
905	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	226	FAM3D:3:58620130:G	184	31	primary_SU_T1.R1	primary	0.23	1.75
906	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	226	FAM3D:3:58620130:G	226	28	primary_SU_T1.R2	primary	0.21	1.65
907	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	226	FAM3D:3:58620130:G	259	11	primary_SU_T1.R3	primary		
908	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	227	UBR5:8:103325986:C	195	31	LN_SU_FLN1	metastasis	0.24	1.7
909	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	227	UBR5:8:103325986:C	285	48	primary_SU_T1.R1	primary	0.23	1.75
910	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	227	UBR5:8:103325986:C	390	39	primary_SU_T1.R2	primary	0.21	1.65
911	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	227	UBR5:8:103325986:C	324	24	primary_SU_T1.R3	primary		
912	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	228	BMS1P20:22:22724304:C	249	23	LN_SU_FLN1	metastasis	0.24	1.7
913	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	228	BMS1P20:22:22724304:C	193	30	primary_SU_T1.R1	primary	0.23	1.75
914	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	228	BMS1P20:22:22724304:C	232	39	primary_SU_T1.R2	primary	0.21	1.65
915	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	228	BMS1P20:22:22724304:C	284	19	primary_SU_T1.R3	primary		
916	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	229	VSX2:14:74711974:C	256	29	LN_SU_FLN1	metastasis	0.24	1.7
917	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	229	VSX2:14:74711974:C	259	20	primary_SU_T1.R1	primary	0.23	1.75
918	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	229	VSX2:14:74711974:C	280	47	primary_SU_T1.R2	primary	0.21	1.65
919	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	229	VSX2:14:74711974:C	228	17	primary_SU_T1.R3	primary		
920	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	230	SI:3:164700062:G	493	54	LN_SU_FLN1	metastasis	0.24	1.7
921	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	230	SI:3:164700062:G	656	110	primary_SU_T1.R1	primary	0.23	1.75
922	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	230	SI:3:164700062:G	813	67	primary_SU_T1.R2	primary	0.21	1.65
923	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	230	SI:3:164700062:G	752	41	primary_SU_T1.R3	primary		
924	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	231	CCDC102B:18:66564571:T	302	2	LN_SU_FLN1	metastasis	0.24	1.7
925	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	231	CCDC102B:18:66564571:T	376	63	primary_SU_T1.R1	primary	0.23	1.75
926	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	231	CCDC102B:18:66564571:T	525	1	primary_SU_T1.R2	primary	0.21	1.65
927	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	231	CCDC102B:18:66564571:T	484	30	primary_SU_T1.R3	primary		
928	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	232	LPPR5:1:99418878:T	171	19	LN_SU_FLN1	metastasis	0.24	1.7
929	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	232	LPPR5:1:99418878:T	180	30	primary_SU_T1.R1	primary	0.23	1.75
930	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	232	LPPR5:1:99418878:T	256	40	primary_SU_T1.R2	primary	0.21	1.65
931	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	232	LPPR5:1:99418878:T	235	13	primary_SU_T1.R3	primary		
932	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	233	CWF19L1:10:102010074:T	348	4	LN_SU_FLN1	metastasis	0.24	1.7
933	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	233	CWF19L1:10:102010074:T	414	69	primary_SU_T1.R1	primary	0.23	1.75
934	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	233	CWF19L1:10:102010074:T	565	0	primary_SU_T1.R2	primary	0.21	1.65
935	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	233	CWF19L1:10:102010074:T	469	31	primary_SU_T1.R3	primary		
936	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	234	MS4A8:11:60501106:T	282	30	LN_SU_FLN1	metastasis	0.24	1.7
937	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	234	MS4A8:11:60501106:T	360	60	primary_SU_T1.R1	primary	0.23	1.75
938	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	234	MS4A8:11:60501106:T	399	3	primary_SU_T1.R2	primary	0.21	1.65
939	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	234	MS4A8:11:60501106:T	375	40	primary_SU_T1.R3	primary		
940	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	235	MYH13:17:10204959:G	281	42	LN_SU_FLN1	metastasis	0.24	1.7
941	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	235	MYH13:17:10204959:G	240	40	primary_SU_T1.R1	primary	0.23	1.75
942	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	235	MYH13:17:10204959:G	272	27	primary_SU_T1.R2	primary	0.21	1.65
943	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	235	MYH13:17:10204959:G	311	24	primary_SU_T1.R3	primary		
944	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	236	MBP:18:74700313:C	513	54	LN_SU_FLN1	metastasis	0.24	1.7
945	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	236	MBP:18:74700313:C	438	73	primary_SU_T1.R1	primary	0.23	1.75
946	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	236	MBP:18:74700313:C	466	61	primary_SU_T1.R2	primary	0.21	1.65
947	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	236	MBP:18:74700313:C	472	32	primary_SU_T1.R3	primary		
948	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	237	ATF2:2:175962358:C	146	17	LN_SU_FLN1	metastasis	0.24	1.7
949	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	237	ATF2:2:175962358:C	210	35	primary_SU_T1.R1	primary	0.23	1.75
950	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	237	ATF2:2:175962358:C	298	29	primary_SU_T1.R2	primary	0.21	1.65
951	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	237	ATF2:2:175962358:C	278	11	primary_SU_T1.R3	primary		
952	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	238	MIR378D1:4:5961254:C	267	26	LN_SU_FLN1	metastasis	0.24	1.7
953	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	238	MIR378D1:4:5961254:C	378	63	primary_SU_T1.R1	primary	0.23	1.75
954	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	238	MIR378D1:4:5961254:C	481	50	primary_SU_T1.R2	primary	0.21	1.65
955	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	238	MIR378D1:4:5961254:C	437	25	primary_SU_T1.R3	primary		
956	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	239	PTGS1:9:125144043:G	120	20	LN_SU_FLN1	metastasis	0.24	1.7
957	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	239	PTGS1:9:125144043:G	176	17	primary_SU_T1.R1	primary	0.23	1.75
958	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	239	PTGS1:9:125144043:G	198	28	primary_SU_T1.R2	primary	0.21	1.65
959	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	239	PTGS1:9:125144043:G	218	9	primary_SU_T1.R3	primary		
960	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	240	OTUD5:23:48801458:C	327	15	LN_SU_FLN1	metastasis	0.24	1.7
961	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	240	OTUD5:23:48801458:C	173	0	primary_SU_T1.R1	primary	0.23	1.75
962	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	240	OTUD5:23:48801458:C	222	37	primary_SU_T1.R2	primary	0.21	1.65
963	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	240	OTUD5:23:48801458:C	220	0	primary_SU_T1.R3	primary		
964	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	241	CUL4B:23:119676922:A	93	12	LN_SU_FLN1	metastasis	0.24	1.7
965	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	241	CUL4B:23:119676922:A	72	12	primary_SU_T1.R1	primary	0.23	1.75
966	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	241	CUL4B:23:119676922:A	114	7	primary_SU_T1.R2	primary	0.21	1.65
