	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
750	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	75	MYO9A:15:72338517:C	742	192	LN_SU_FLN1	metastasis	0.43	3.0
751	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	75	MYO9A:15:72338517:C	684	194	LN_SU_FLN4	metastasis	0.48	2.7
752	2	CRUK0745_SU_LN1	2	LN_SU_LN1	75	MYO9A:15:72338517:C	625	267	LN_SU_LN1	metastasis	0.6	2.6
753	3	CRUK0745_SU_LN2	3	LN_SU_LN2	75	MYO9A:15:72338517:C	580	113	LN_SU_LN2	metastasis	0.3	2.85
754	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	75	MYO9A:15:72338517:C	429	307	primary_SU_T1.R1	primary	0.82	2.55
755	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	75	MYO9A:15:72338517:C	705	256	primary_SU_T1.R2	primary	0.52	2.9
756	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	75	MYO9A:15:72338517:C	470	263	primary_SU_T1.R3	primary	0.79	2.55
757	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	75	MYO9A:15:72338517:C	803	239	primary_SU_T1.R4	primary	0.45	2.5
758	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	75	MYO9A:15:72338517:C	562	123	primary_SU_T1.R5	primary	0.45	2.75
759	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	75	MYO9A:15:72338517:C	1087	32	primary_SU_T1.R6	primary		
760	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	76	CCDC7:10:32833181:G	226	78	LN_SU_FLN1	metastasis	0.43	3.0
761	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	76	CCDC7:10:32833181:G	176	88	LN_SU_FLN4	metastasis	0.48	2.7
762	2	CRUK0745_SU_LN1	2	LN_SU_LN1	76	CCDC7:10:32833181:G	191	95	LN_SU_LN1	metastasis	0.6	2.6
763	3	CRUK0745_SU_LN2	3	LN_SU_LN2	76	CCDC7:10:32833181:G	176	42	LN_SU_LN2	metastasis	0.3	2.85
764	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	76	CCDC7:10:32833181:G	132	93	primary_SU_T1.R1	primary	0.82	2.55
765	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	76	CCDC7:10:32833181:G	184	85	primary_SU_T1.R2	primary	0.52	2.9
766	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	76	CCDC7:10:32833181:G	139	98	primary_SU_T1.R3	primary	0.79	2.55
767	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	76	CCDC7:10:32833181:G	177	80	primary_SU_T1.R4	primary	0.45	2.5
768	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	76	CCDC7:10:32833181:G	140	63	primary_SU_T1.R5	primary	0.45	2.75
769	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	76	CCDC7:10:32833181:G	236	15	primary_SU_T1.R6	primary		
770	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	77	DNAJB6:7:157162017:C	321	99	LN_SU_FLN1	metastasis	0.43	3.0
771	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	77	DNAJB6:7:157162017:C	283	96	LN_SU_FLN4	metastasis	0.48	2.7
772	2	CRUK0745_SU_LN1	2	LN_SU_LN1	77	DNAJB6:7:157162017:C	251	104	LN_SU_LN1	metastasis	0.6	2.6
773	3	CRUK0745_SU_LN2	3	LN_SU_LN2	77	DNAJB6:7:157162017:C	252	43	LN_SU_LN2	metastasis	0.3	2.85
774	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	77	DNAJB6:7:157162017:C	158	111	primary_SU_T1.R1	primary	0.82	2.55
775	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	77	DNAJB6:7:157162017:C	228	93	primary_SU_T1.R2	primary	0.52	2.9
776	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	77	DNAJB6:7:157162017:C	195	124	primary_SU_T1.R3	primary	0.79	2.55
777	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	77	DNAJB6:7:157162017:C	437	88	primary_SU_T1.R4	primary	0.45	2.5
778	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	77	DNAJB6:7:157162017:C	340	70	primary_SU_T1.R5	primary	0.45	2.75
779	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	77	DNAJB6:7:157162017:C	393	17	primary_SU_T1.R6	primary		
780	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	78	SLC10A7:4:147431081:C	318	85	LN_SU_FLN1	metastasis	0.43	3.0
781	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	78	SLC10A7:4:147431081:C	274	87	LN_SU_FLN4	metastasis	0.48	2.7
782	2	CRUK0745_SU_LN1	2	LN_SU_LN1	78	SLC10A7:4:147431081:C	253	112	LN_SU_LN1	metastasis	0.6	2.6
783	3	CRUK0745_SU_LN2	3	LN_SU_LN2	78	SLC10A7:4:147431081:C	228	54	LN_SU_LN2	metastasis	0.3	2.85
784	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	78	SLC10A7:4:147431081:C	161	113	primary_SU_T1.R1	primary	0.82	2.55
785	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	78	SLC10A7:4:147431081:C	252	96	primary_SU_T1.R2	primary	0.52	2.9
786	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	78	SLC10A7:4:147431081:C	188	98	primary_SU_T1.R3	primary	0.79	2.55
787	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	78	SLC10A7:4:147431081:C	335	93	primary_SU_T1.R4	primary	0.45	2.5
788	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	78	SLC10A7:4:147431081:C	259	33	primary_SU_T1.R5	primary	0.45	2.75
789	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	78	SLC10A7:4:147431081:C	441	43	primary_SU_T1.R6	primary		
790	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	79	CALB2:16:71418716:G	246	144	LN_SU_FLN1	metastasis	0.43	3.0
791	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	79	CALB2:16:71418716:G	188	117	LN_SU_FLN4	metastasis	0.48	2.7
792	2	CRUK0745_SU_LN1	2	LN_SU_LN1	79	CALB2:16:71418716:G	163	114	LN_SU_LN1	metastasis	0.6	2.6
793	3	CRUK0745_SU_LN2	3	LN_SU_LN2	79	CALB2:16:71418716:G	157	55	LN_SU_LN2	metastasis	0.3	2.85
794	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	79	CALB2:16:71418716:G	128	54	primary_SU_T1.R1	primary	0.82	2.55
795	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	79	CALB2:16:71418716:G	190	86	primary_SU_T1.R2	primary	0.52	2.9
796	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	79	CALB2:16:71418716:G	146	55	primary_SU_T1.R3	primary	0.79	2.55
797	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	79	CALB2:16:71418716:G	229	101	primary_SU_T1.R4	primary	0.45	2.5
798	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	79	CALB2:16:71418716:G	165	69	primary_SU_T1.R5	primary	0.45	2.75
799	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	79	CALB2:16:71418716:G	274	20	primary_SU_T1.R6	primary		
800	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	80	SNX31:8:101661540:T	469	136	LN_SU_FLN1	metastasis	0.43	3.0
801	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	80	SNX31:8:101661540:T	497	123	LN_SU_FLN4	metastasis	0.48	2.7
802	2	CRUK0745_SU_LN1	2	LN_SU_LN1	80	SNX31:8:101661540:T	463	156	LN_SU_LN1	metastasis	0.6	2.6
803	3	CRUK0745_SU_LN2	3	LN_SU_LN2	80	SNX31:8:101661540:T	411	48	LN_SU_LN2	metastasis	0.3	2.85
804	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	80	SNX31:8:101661540:T	336	182	primary_SU_T1.R1	primary	0.82	2.55
805	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	80	SNX31:8:101661540:T	505	124	primary_SU_T1.R2	primary	0.52	2.9
806	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	80	SNX31:8:101661540:T	436	193	primary_SU_T1.R3	primary	0.79	2.55
807	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	80	SNX31:8:101661540:T	769	524	primary_SU_T1.R4	primary	0.45	2.5
808	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	80	SNX31:8:101661540:T	388	88	primary_SU_T1.R5	primary	0.45	2.75
809	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	80	SNX31:8:101661540:T	601	33	primary_SU_T1.R6	primary		
810	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	81	SPAG17:1:118570798:A	215	55	LN_SU_FLN1	metastasis	0.43	3.0
811	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	81	SPAG17:1:118570798:A	190	61	LN_SU_FLN4	metastasis	0.48	2.7
812	2	CRUK0745_SU_LN1	2	LN_SU_LN1	81	SPAG17:1:118570798:A	225	101	LN_SU_LN1	metastasis	0.6	2.6
813	3	CRUK0745_SU_LN2	3	LN_SU_LN2	81	SPAG17:1:118570798:A	217	37	LN_SU_LN2	metastasis	0.3	2.85
814	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	81	SPAG17:1:118570798:A	160	109	primary_SU_T1.R1	primary	0.82	2.55
815	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	81	SPAG17:1:118570798:A	213	132	primary_SU_T1.R2	primary	0.52	2.9
816	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	81	SPAG17:1:118570798:A	163	101	primary_SU_T1.R3	primary	0.79	2.55
817	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	81	SPAG17:1:118570798:A	335	109	primary_SU_T1.R4	primary	0.45	2.5
818	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	81	SPAG17:1:118570798:A	256	112	primary_SU_T1.R5	primary	0.45	2.75
819	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	81	SPAG17:1:118570798:A	443	16	primary_SU_T1.R6	primary		
820	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	82	GEMIN4:17:650487:G	816	182	LN_SU_FLN1	metastasis	0.43	3.0
821	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	82	GEMIN4:17:650487:G	651	177	LN_SU_FLN4	metastasis	0.48	2.7
822	2	CRUK0745_SU_LN1	2	LN_SU_LN1	82	GEMIN4:17:650487:G	702	268	LN_SU_LN1	metastasis	0.6	2.6
823	3	CRUK0745_SU_LN2	3	LN_SU_LN2	82	GEMIN4:17:650487:G	659	105	LN_SU_LN2	metastasis	0.3	2.85
824	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	82	GEMIN4:17:650487:G	481	302	primary_SU_T1.R1	primary	0.82	2.55
825	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	82	GEMIN4:17:650487:G	1174	0	primary_SU_T1.R2	primary	0.52	2.9
826	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	82	GEMIN4:17:650487:G	558	378	primary_SU_T1.R3	primary	0.79	2.55
827	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	82	GEMIN4:17:650487:G	1275	0	primary_SU_T1.R4	primary	0.45	2.5
828	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	82	GEMIN4:17:650487:G	883	0	primary_SU_T1.R5	primary	0.45	2.75
829	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	82	GEMIN4:17:650487:G	1274	0	primary_SU_T1.R6	primary		
830	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	83	SCEL:13:78177164:A	81	9	LN_SU_FLN1	metastasis	0.43	3.0
831	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	83	SCEL:13:78177164:A	59	19	LN_SU_FLN4	metastasis	0.48	2.7
832	2	CRUK0745_SU_LN1	2	LN_SU_LN1	83	SCEL:13:78177164:A	71	29	LN_SU_LN1	metastasis	0.6	2.6
833	3	CRUK0745_SU_LN2	3	LN_SU_LN2	83	SCEL:13:78177164:A	67	10	LN_SU_LN2	metastasis	0.3	2.85
834	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	83	SCEL:13:78177164:A	55	37	primary_SU_T1.R1	primary	0.82	2.55
835	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	83	SCEL:13:78177164:A	63	20	primary_SU_T1.R2	primary	0.52	2.9
836	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	83	SCEL:13:78177164:A	41	27	primary_SU_T1.R3	primary	0.79	2.55
837	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	83	SCEL:13:78177164:A	95	0	primary_SU_T1.R4	primary	0.45	2.5
838	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	83	SCEL:13:78177164:A	72	3	primary_SU_T1.R5	primary	0.45	2.75
839	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	83	SCEL:13:78177164:A	104	0	primary_SU_T1.R6	primary		
840	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	84	ZSWIM4:19:13939398:C	521	0	LN_SU_FLN1	metastasis	0.43	3.0
841	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	84	ZSWIM4:19:13939398:C	436	0	LN_SU_FLN4	metastasis	0.48	2.7
842	2	CRUK0745_SU_LN1	2	LN_SU_LN1	84	ZSWIM4:19:13939398:C	529	0	LN_SU_LN1	metastasis	0.6	2.6
843	3	CRUK0745_SU_LN2	3	LN_SU_LN2	84	ZSWIM4:19:13939398:C	408	0	LN_SU_LN2	metastasis	0.3	2.85
844	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	84	ZSWIM4:19:13939398:C	231	124	primary_SU_T1.R1	primary	0.82	2.55
845	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	84	ZSWIM4:19:13939398:C	639	0	primary_SU_T1.R2	primary	0.52	2.9
846	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	84	ZSWIM4:19:13939398:C	259	174	primary_SU_T1.R3	primary	0.79	2.55
847	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	84	ZSWIM4:19:13939398:C	569	0	primary_SU_T1.R4	primary	0.45	2.5
848	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	84	ZSWIM4:19:13939398:C	412	0	primary_SU_T1.R5	primary	0.45	2.75
849	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	84	ZSWIM4:19:13939398:C	680	2	primary_SU_T1.R6	primary		
850	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	85	SMR3B:4:71250265:T	66	25	LN_SU_FLN1	metastasis	0.43	3.0
851	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	85	SMR3B:4:71250265:T	60	23	LN_SU_FLN4	metastasis	0.48	2.7
852	2	CRUK0745_SU_LN1	2	LN_SU_LN1	85	SMR3B:4:71250265:T	103	51	LN_SU_LN1	metastasis	0.6	2.6
853	3	CRUK0745_SU_LN2	3	LN_SU_LN2	85	SMR3B:4:71250265:T	117	20	LN_SU_LN2	metastasis	0.3	2.85
854	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	85	SMR3B:4:71250265:T	76	51	primary_SU_T1.R1	primary	0.82	2.55
855	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	85	SMR3B:4:71250265:T	148	41	primary_SU_T1.R2	primary	0.52	2.9
856	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	85	SMR3B:4:71250265:T	86	54	primary_SU_T1.R3	primary	0.79	2.55
857	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	85	SMR3B:4:71250265:T	153	39	primary_SU_T1.R4	primary	0.45	2.5
858	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	85	SMR3B:4:71250265:T	82	42	primary_SU_T1.R5	primary	0.45	2.75
859	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	85	SMR3B:4:71250265:T	195	6	primary_SU_T1.R6	primary		
860	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	86	TRAF7:16:2222298:A	459	250	LN_SU_FLN1	metastasis	0.43	3.0
861	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	86	TRAF7:16:2222298:A	445	190	LN_SU_FLN4	metastasis	0.48	2.7
862	2	CRUK0745_SU_LN1	2	LN_SU_LN1	86	TRAF7:16:2222298:A	476	317	LN_SU_LN1	metastasis	0.6	2.6
863	3	CRUK0745_SU_LN2	3	LN_SU_LN2	86	TRAF7:16:2222298:A	398	107	LN_SU_LN2	metastasis	0.3	2.85
864	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	86	TRAF7:16:2222298:A	346	139	primary_SU_T1.R1	primary	0.82	2.55
865	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	86	TRAF7:16:2222298:A	486	221	primary_SU_T1.R2	primary	0.52	2.9
866	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	86	TRAF7:16:2222298:A	471	173	primary_SU_T1.R3	primary	0.79	2.55
867	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	86	TRAF7:16:2222298:A	561	238	primary_SU_T1.R4	primary	0.45	2.5
868	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	86	TRAF7:16:2222298:A	387	195	primary_SU_T1.R5	primary	0.45	2.75
869	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	86	TRAF7:16:2222298:A	556	52	primary_SU_T1.R6	primary		
870	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	87	CBFA2T3:16:88947610:T	1148	233	LN_SU_FLN1	metastasis	0.43	3.0
871	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	87	CBFA2T3:16:88947610:T	1038	225	LN_SU_FLN4	metastasis	0.48	2.7
872	2	CRUK0745_SU_LN1	2	LN_SU_LN1	87	CBFA2T3:16:88947610:T	726	232	LN_SU_LN1	metastasis	0.6	2.6
873	3	CRUK0745_SU_LN2	3	LN_SU_LN2	87	CBFA2T3:16:88947610:T	574	102	LN_SU_LN2	metastasis	0.3	2.85
874	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	87	CBFA2T3:16:88947610:T	388	257	primary_SU_T1.R1	primary	0.82	2.55
875	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	87	CBFA2T3:16:88947610:T	725	199	primary_SU_T1.R2	primary	0.52	2.9
876	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	87	CBFA2T3:16:88947610:T	410	251	primary_SU_T1.R3	primary	0.79	2.55
877	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	87	CBFA2T3:16:88947610:T	870	213	primary_SU_T1.R4	primary	0.45	2.5
878	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	87	CBFA2T3:16:88947610:T	641	88	primary_SU_T1.R5	primary	0.45	2.75
879	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	87	CBFA2T3:16:88947610:T	893	36	primary_SU_T1.R6	primary		
880	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	88	IQCJ-SCHIP1:3:159482350:C	297	0	LN_SU_FLN1	metastasis	0.43	3.0
881	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	88	IQCJ-SCHIP1:3:159482350:C	232	0	LN_SU_FLN4	metastasis	0.48	2.7
882	2	CRUK0745_SU_LN1	2	LN_SU_LN1	88	IQCJ-SCHIP1:3:159482350:C	277	0	LN_SU_LN1	metastasis	0.6	2.6
883	3	CRUK0745_SU_LN2	3	LN_SU_LN2	88	IQCJ-SCHIP1:3:159482350:C	225	1	LN_SU_LN2	metastasis	0.3	2.85
884	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	88	IQCJ-SCHIP1:3:159482350:C	105	69	primary_SU_T1.R1	primary	0.82	2.55
885	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	88	IQCJ-SCHIP1:3:159482350:C	289	0	primary_SU_T1.R2	primary	0.52	2.9
886	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	88	IQCJ-SCHIP1:3:159482350:C	151	95	primary_SU_T1.R3	primary	0.79	2.55
887	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	88	IQCJ-SCHIP1:3:159482350:C	325	0	primary_SU_T1.R4	primary	0.45	2.5
888	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	88	IQCJ-SCHIP1:3:159482350:C	219	0	primary_SU_T1.R5	primary	0.45	2.75
889	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	88	IQCJ-SCHIP1:3:159482350:C	375	0	primary_SU_T1.R6	primary		
890	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	89	NKD1:16:50667399:G	447	88	LN_SU_FLN1	metastasis	0.43	3.0
891	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	89	NKD1:16:50667399:G	474	101	LN_SU_FLN4	metastasis	0.48	2.7
892	2	CRUK0745_SU_LN1	2	LN_SU_LN1	89	NKD1:16:50667399:G	544	186	LN_SU_LN1	metastasis	0.6	2.6
893	3	CRUK0745_SU_LN2	3	LN_SU_LN2	89	NKD1:16:50667399:G	457	66	LN_SU_LN2	metastasis	0.3	2.85
894	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	89	NKD1:16:50667399:G	258	166	primary_SU_T1.R1	primary	0.82	2.55
895	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	89	NKD1:16:50667399:G	509	139	primary_SU_T1.R2	primary	0.52	2.9
896	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	89	NKD1:16:50667399:G	306	200	primary_SU_T1.R3	primary	0.79	2.55
897	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	89	NKD1:16:50667399:G	844	3	primary_SU_T1.R4	primary	0.45	2.5
898	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	89	NKD1:16:50667399:G	558	9	primary_SU_T1.R5	primary	0.45	2.75
899	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	89	NKD1:16:50667399:G	621	1	primary_SU_T1.R6	primary		
900	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	90	ADD1:4:2877816:G	416	94	LN_SU_FLN1	metastasis	0.43	3.0
901	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	90	ADD1:4:2877816:G	326	82	LN_SU_FLN4	metastasis	0.48	2.7
902	2	CRUK0745_SU_LN1	2	LN_SU_LN1	90	ADD1:4:2877816:G	327	137	LN_SU_LN1	metastasis	0.6	2.6
903	3	CRUK0745_SU_LN2	3	LN_SU_LN2	90	ADD1:4:2877816:G	315	52	LN_SU_LN2	metastasis	0.3	2.85
904	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	90	ADD1:4:2877816:G	195	127	primary_SU_T1.R1	primary	0.82	2.55
905	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	90	ADD1:4:2877816:G	272	165	primary_SU_T1.R2	primary	0.52	2.9
906	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	90	ADD1:4:2877816:G	257	141	primary_SU_T1.R3	primary	0.79	2.55
907	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	90	ADD1:4:2877816:G	440	186	primary_SU_T1.R4	primary	0.45	2.5
908	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	90	ADD1:4:2877816:G	350	135	primary_SU_T1.R5	primary	0.45	2.75
909	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	90	ADD1:4:2877816:G	554	15	primary_SU_T1.R6	primary		
910	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	91	ALK:2:29541353:G	82	21	LN_SU_FLN1	metastasis	0.43	3.0
911	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	91	ALK:2:29541353:G	89	28	LN_SU_FLN4	metastasis	0.48	2.7
912	2	CRUK0745_SU_LN1	2	LN_SU_LN1	91	ALK:2:29541353:G	127	40	LN_SU_LN1	metastasis	0.6	2.6
913	3	CRUK0745_SU_LN2	3	LN_SU_LN2	91	ALK:2:29541353:G	121	20	LN_SU_LN2	metastasis	0.3	2.85
914	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	91	ALK:2:29541353:G	103	67	primary_SU_T1.R1	primary	0.82	2.55
915	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	91	ALK:2:29541353:G	159	22	primary_SU_T1.R2	primary	0.52	2.9
916	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	91	ALK:2:29541353:G	123	51	primary_SU_T1.R3	primary	0.79	2.55
917	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	91	ALK:2:29541353:G	188	1	primary_SU_T1.R4	primary	0.45	2.5
918	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	91	ALK:2:29541353:G	135	1	primary_SU_T1.R5	primary	0.45	2.75
919	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	91	ALK:2:29541353:G	158	0	primary_SU_T1.R6	primary		
920	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	92	KIF1B:1:10336381:G	635	130	LN_SU_FLN1	metastasis	0.43	3.0
921	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	92	KIF1B:1:10336381:G	517	148	LN_SU_FLN4	metastasis	0.48	2.7
922	2	CRUK0745_SU_LN1	2	LN_SU_LN1	92	KIF1B:1:10336381:G	504	176	LN_SU_LN1	metastasis	0.6	2.6
923	3	CRUK0745_SU_LN2	3	LN_SU_LN2	92	KIF1B:1:10336381:G	429	80	LN_SU_LN2	metastasis	0.3	2.85
924	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	92	KIF1B:1:10336381:G	331	210	primary_SU_T1.R1	primary	0.82	2.55
925	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	92	KIF1B:1:10336381:G	544	188	primary_SU_T1.R2	primary	0.52	2.9
926	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	92	KIF1B:1:10336381:G	354	210	primary_SU_T1.R3	primary	0.79	2.55
927	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	92	KIF1B:1:10336381:G	741	164	primary_SU_T1.R4	primary	0.45	2.5
928	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	92	KIF1B:1:10336381:G	465	220	primary_SU_T1.R5	primary	0.45	2.75
929	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	92	KIF1B:1:10336381:G	849	30	primary_SU_T1.R6	primary		
930	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	93	ACBD6:1:180461424:C	803	214	LN_SU_FLN1	metastasis	0.43	3.0
931	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	93	ACBD6:1:180461424:C	622	212	LN_SU_FLN4	metastasis	0.48	2.7
932	2	CRUK0745_SU_LN1	2	LN_SU_LN1	93	ACBD6:1:180461424:C	716	300	LN_SU_LN1	metastasis	0.6	2.6
933	3	CRUK0745_SU_LN2	3	LN_SU_LN2	93	ACBD6:1:180461424:C	459	117	LN_SU_LN2	metastasis	0.3	2.85
934	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	93	ACBD6:1:180461424:C	564	313	primary_SU_T1.R1	primary	0.82	2.55
935	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	93	ACBD6:1:180461424:C	526	225	primary_SU_T1.R2	primary	0.52	2.9
936	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	93	ACBD6:1:180461424:C	583	366	primary_SU_T1.R3	primary	0.79	2.55
937	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	93	ACBD6:1:180461424:C	501	245	primary_SU_T1.R4	primary	0.45	2.5
