	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
26	2	CRUK0412_SU_T1.R1;CRUK0412_SU_T1.R2;CRUK0412_SU_T1.R3;CRUK0412_SU_T1.R4;CRUK0412_SU_T1.R5	2	primary_SU_T1	8	ZNF331:19:54081079:A;COMMD8:4:47458639:A;SCARNA6:2:234197516:G;PCDH15:10:55943233:C;MOCOS:18:33785071:C;AGMAT:1:15901290:C;GLB1L3:11:134177087:G	14806	1658	3.3	0.48000000000000004	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
27	0	CRUK0412_SU_FLN3	0	LN_SU_FLN3	9	CELSR3:3:48677355:C;PPP2R2D:10:133769290:C;PTPLB:3:123219377:T;MAST2:1:46495107:C;CAPN2:1:223949272:T;FAM135B:8:139160899:T;MARS2:2:198570154:C	1769	2			metastasis	LN_SU_FLN3
28	1	CRUK0412_SU_FLN4	1	LN_SU_FLN4	9	CELSR3:3:48677355:C;PPP2R2D:10:133769290:C;PTPLB:3:123219377:T;MAST2:1:46495107:C;CAPN2:1:223949272:T;FAM135B:8:139160899:T;MARS2:2:198570154:C	2327	2	3.95	0.1	metastasis	LN_SU_FLN4
29	2	CRUK0412_SU_T1.R1;CRUK0412_SU_T1.R2;CRUK0412_SU_T1.R3;CRUK0412_SU_T1.R4;CRUK0412_SU_T1.R5	2	primary_SU_T1	9	CELSR3:3:48677355:C;PPP2R2D:10:133769290:C;PTPLB:3:123219377:T;MAST2:1:46495107:C;CAPN2:1:223949272:T;FAM135B:8:139160899:T;MARS2:2:198570154:C	11424	1306	3.3	0.48000000000000004	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
30	0	CRUK0412_SU_FLN3	0	LN_SU_FLN3	10	PRMT2:21:48084194:T;XAB2:19:7690855:G;SHOX2:3:157817639:C;ELANE:19:853273:C;KIF5A:12:57976362:G;BOLL:2:198643784:C;GIPC3:19:3590148:T	1948	1			metastasis	LN_SU_FLN3
31	1	CRUK0412_SU_FLN4	1	LN_SU_FLN4	10	PRMT2:21:48084194:T;XAB2:19:7690855:G;SHOX2:3:157817639:C;ELANE:19:853273:C;KIF5A:12:57976362:G;BOLL:2:198643784:C;GIPC3:19:3590148:T	2653	2	3.95	0.1	metastasis	LN_SU_FLN4
32	2	CRUK0412_SU_T1.R1;CRUK0412_SU_T1.R2;CRUK0412_SU_T1.R3;CRUK0412_SU_T1.R4;CRUK0412_SU_T1.R5	2	primary_SU_T1	10	PRMT2:21:48084194:T;XAB2:19:7690855:G;SHOX2:3:157817639:C;ELANE:19:853273:C;KIF5A:12:57976362:G;BOLL:2:198643784:C;GIPC3:19:3590148:T	13343	472	3.3	0.48000000000000004	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
33	0	CRUK0412_SU_FLN3	0	LN_SU_FLN3	11	N4BP1:16:48587535:T;FMN2:1:240256493:C;CCDC162P:6:109615725:G;MYO16:13:109518490:T;ACTL9:19:8808188:G	1719	0			metastasis	LN_SU_FLN3
34	1	CRUK0412_SU_FLN4	1	LN_SU_FLN4	11	N4BP1:16:48587535:T;FMN2:1:240256493:C;CCDC162P:6:109615725:G;MYO16:13:109518490:T;ACTL9:19:8808188:G	2572	0	3.95	0.1	metastasis	LN_SU_FLN4
35	2	CRUK0412_SU_T1.R1;CRUK0412_SU_T1.R2;CRUK0412_SU_T1.R3;CRUK0412_SU_T1.R4;CRUK0412_SU_T1.R5	2	primary_SU_T1	11	N4BP1:16:48587535:T;FMN2:1:240256493:C;CCDC162P:6:109615725:G;MYO16:13:109518490:T;ACTL9:19:8808188:G	13022	142	3.3	0.48	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
