	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
33	3	CRUK0035_BP_T1.R1	3	metachronousMet_BP_T1	5	IGF2R:6:160494773:C;ITIH2:10:7751151:C;RASGRF1:15:79312387:C;FRYL:4:48581017:T;ACTA1:1:229568817:A;GCN1L1:12:120621985:C;GON4L:1:155823511:G;SEMA3E:7:83095782:G;CAPN10:2:241537353:G;BAI3:6:70049389:G;EGFR:7:55249071:C;IGFBP3:7:45957117:C;POU6F2:7:39125516:G;SLC2A11:22:24219204:G	6679	1069	3.15	0.28	metastasis	metachronousMet_BP_T1.R1
34	4	CRUK0035_BR_T1.R1	4	metachronousMet_BR_T1	5	IGF2R:6:160494773:C;ITIH2:10:7751151:C;RASGRF1:15:79312387:C;FRYL:4:48581017:T;ACTA1:1:229568817:A;GCN1L1:12:120621985:C;GON4L:1:155823511:G;SEMA3E:7:83095782:G;CAPN10:2:241537353:G;BAI3:6:70049389:G;EGFR:7:55249071:C;IGFBP3:7:45957117:C;POU6F2:7:39125516:G;SLC2A11:22:24219204:G	10596	8	3.05	0.22	metastasis	metachronousMet_BR_T1.R1
35	5	CRUK0035_SU_T1.R1;CRUK0035_SU_T1.R2;CRUK0035_SU_T1.R3	5	primary_SU_T1	5	IGF2R:6:160494773:C;ITIH2:10:7751151:C;RASGRF1:15:79312387:C;FRYL:4:48581017:T;ACTA1:1:229568817:A;GCN1L1:12:120621985:C;GON4L:1:155823511:G;SEMA3E:7:83095782:G;CAPN10:2:241537353:G;BAI3:6:70049389:G;EGFR:7:55249071:C;IGFBP3:7:45957117:C;POU6F2:7:39125516:G;SLC2A11:22:24219204:G	31027	0	2.8833333333333337	0.12666666666666668	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
36	0	CRUK0035_SU_FLN1	0	LN_SU_FLN1	6	C16orf89:16:5097896:C;C10orf71:10:50533987:G;LILRB5:19:54760442:C;NLRP12:19:54304643:A;TULP2:19:49391173:T;TOP1:20:39721001:C;ATPAF2:17:17924469:C;SEC63:6:108225923:G;WNK2:9:96080007:G;ARNT2:15:80847511:A;ETFB:19:51856496:C;GRM2:3:51749709:C;GREB1:2:11739011:A;SPTBN2:11:66455056:G	5037	4	2.75	0.35	metastasis	LN_SU_FLN1
37	1	CRUK0035_SU_FLN2	1	LN_SU_FLN2	6	C16orf89:16:5097896:C;C10orf71:10:50533987:G;LILRB5:19:54760442:C;NLRP12:19:54304643:A;TULP2:19:49391173:T;TOP1:20:39721001:C;ATPAF2:17:17924469:C;SEC63:6:108225923:G;WNK2:9:96080007:G;ARNT2:15:80847511:A;ETFB:19:51856496:C;GRM2:3:51749709:C;GREB1:2:11739011:A;SPTBN2:11:66455056:G	5238	2	2.7	0.27	metastasis	LN_SU_FLN2
38	2	CRUK0035_SU_LN01	2	LN_SU_LN01	6	C16orf89:16:5097896:C;C10orf71:10:50533987:G;LILRB5:19:54760442:C;NLRP12:19:54304643:A;TULP2:19:49391173:T;TOP1:20:39721001:C;ATPAF2:17:17924469:C;SEC63:6:108225923:G;WNK2:9:96080007:G;ARNT2:15:80847511:A;ETFB:19:51856496:C;GRM2:3:51749709:C;GREB1:2:11739011:A;SPTBN2:11:66455056:G	6536	0	2.75	0.1	metastasis	LN_SU_LN01
39	3	CRUK0035_BP_T1.R1	3	metachronousMet_BP_T1	6	C16orf89:16:5097896:C;C10orf71:10:50533987:G;LILRB5:19:54760442:C;NLRP12:19:54304643:A;TULP2:19:49391173:T;TOP1:20:39721001:C;ATPAF2:17:17924469:C;SEC63:6:108225923:G;WNK2:9:96080007:G;ARNT2:15:80847511:A;ETFB:19:51856496:C;GRM2:3:51749709:C;GREB1:2:11739011:A;SPTBN2:11:66455056:G	6938	0	3.15	0.28	metastasis	metachronousMet_BP_T1.R1
40	4	CRUK0035_BR_T1.R1	4	metachronousMet_BR_T1	6	C16orf89:16:5097896:C;C10orf71:10:50533987:G;LILRB5:19:54760442:C;NLRP12:19:54304643:A;TULP2:19:49391173:T;TOP1:20:39721001:C;ATPAF2:17:17924469:C;SEC63:6:108225923:G;WNK2:9:96080007:G;ARNT2:15:80847511:A;ETFB:19:51856496:C;GRM2:3:51749709:C;GREB1:2:11739011:A;SPTBN2:11:66455056:G	7803	0	3.05	0.22	metastasis	metachronousMet_BR_T1.R1
41	5	CRUK0035_SU_T1.R1;CRUK0035_SU_T1.R2;CRUK0035_SU_T1.R3	5	primary_SU_T1	6	C16orf89:16:5097896:C;C10orf71:10:50533987:G;LILRB5:19:54760442:C;NLRP12:19:54304643:A;TULP2:19:49391173:T;TOP1:20:39721001:C;ATPAF2:17:17924469:C;SEC63:6:108225923:G;WNK2:9:96080007:G;ARNT2:15:80847511:A;ETFB:19:51856496:C;GRM2:3:51749709:C;GREB1:2:11739011:A;SPTBN2:11:66455056:G	29354	325	2.8833333333333337	0.12666666666666668	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
42	0	CRUK0035_SU_FLN1	0	LN_SU_FLN1	7	ARL6IP1:16:18809360:G;FAM129A:1:184760090:C;FKBP15:9:115955885:C;PTPN13:4:87653773:G;SLC22A7:6:43272534:C;REG3A:2:79386651:T;ARFGEF2:20:47582498:G;AXDND1:1:179461950:T;KCNH7:2:163291818:A;HERC1:15:63972975:A;NPAS3:14:34204552:G;XXYLT1:3:194877141:G	4165	725	2.75	0.3499999999999999	metastasis	LN_SU_FLN1
43	1	CRUK0035_SU_FLN2	1	LN_SU_FLN2	7	ARL6IP1:16:18809360:G;FAM129A:1:184760090:C;FKBP15:9:115955885:C;PTPN13:4:87653773:G;SLC22A7:6:43272534:C;REG3A:2:79386651:T;ARFGEF2:20:47582498:G;AXDND1:1:179461950:T;KCNH7:2:163291818:A;HERC1:15:63972975:A;NPAS3:14:34204552:G;XXYLT1:3:194877141:G	3841	509	2.7000000000000006	0.27	metastasis	LN_SU_FLN2
44	2	CRUK0035_SU_LN01	2	LN_SU_LN01	7	ARL6IP1:16:18809360:G;FAM129A:1:184760090:C;FKBP15:9:115955885:C;PTPN13:4:87653773:G;SLC22A7:6:43272534:C;REG3A:2:79386651:T;ARFGEF2:20:47582498:G;AXDND1:1:179461950:T;KCNH7:2:163291818:A;HERC1:15:63972975:A;NPAS3:14:34204552:G;XXYLT1:3:194877141:G	4423	179	2.75	0.10000000000000002	metastasis	LN_SU_LN01
45	3	CRUK0035_BP_T1.R1	3	metachronousMet_BP_T1	7	ARL6IP1:16:18809360:G;FAM129A:1:184760090:C;FKBP15:9:115955885:C;PTPN13:4:87653773:G;SLC22A7:6:43272534:C;REG3A:2:79386651:T;ARFGEF2:20:47582498:G;AXDND1:1:179461950:T;KCNH7:2:163291818:A;HERC1:15:63972975:A;NPAS3:14:34204552:G;XXYLT1:3:194877141:G	4208	1	3.15	0.28	metastasis	metachronousMet_BP_T1.R1
46	4	CRUK0035_BR_T1.R1	4	metachronousMet_BR_T1	7	ARL6IP1:16:18809360:G;FAM129A:1:184760090:C;FKBP15:9:115955885:C;PTPN13:4:87653773:G;SLC22A7:6:43272534:C;REG3A:2:79386651:T;ARFGEF2:20:47582498:G;AXDND1:1:179461950:T;KCNH7:2:163291818:A;HERC1:15:63972975:A;NPAS3:14:34204552:G;XXYLT1:3:194877141:G	6569	0	3.0499999999999994	0.22	metastasis	metachronousMet_BR_T1.R1
47	5	CRUK0035_SU_T1.R1;CRUK0035_SU_T1.R2;CRUK0035_SU_T1.R3	5	primary_SU_T1	7	ARL6IP1:16:18809360:G;FAM129A:1:184760090:C;FKBP15:9:115955885:C;PTPN13:4:87653773:G;SLC22A7:6:43272534:C;REG3A:2:79386651:T;ARFGEF2:20:47582498:G;AXDND1:1:179461950:T;KCNH7:2:163291818:A;HERC1:15:63972975:A;NPAS3:14:34204552:G;XXYLT1:3:194877141:G	20202	1	2.8833333333333337	0.12666666666666668	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
48	0	CRUK0035_SU_FLN1	0	LN_SU_FLN1	8	MGC45922:19:51321570:G;CRTAM:11:122709202:T;MC5R:18:13825824:C;TPH2:12:72332962:C;PKHD1:6:51512886:A;ANGPTL3:1:63063227:T;ARHGEF1:19:42397374:G;LINC00671:17:41050711:C;PRR14L:22:32108414:C;IRF2:4:185329487:A;AQR:15:35155120:C	3488	190	2.75	0.35	metastasis	LN_SU_FLN1
49	1	CRUK0035_SU_FLN2	1	LN_SU_FLN2	8	MGC45922:19:51321570:G;CRTAM:11:122709202:T;MC5R:18:13825824:C;TPH2:12:72332962:C;PKHD1:6:51512886:A;ANGPTL3:1:63063227:T;ARHGEF1:19:42397374:G;LINC00671:17:41050711:C;PRR14L:22:32108414:C;IRF2:4:185329487:A;AQR:15:35155120:C	3584	0	2.7	0.27	metastasis	LN_SU_FLN2
50	2	CRUK0035_SU_LN01	2	LN_SU_LN01	8	MGC45922:19:51321570:G;CRTAM:11:122709202:T;MC5R:18:13825824:C;TPH2:12:72332962:C;PKHD1:6:51512886:A;ANGPTL3:1:63063227:T;ARHGEF1:19:42397374:G;LINC00671:17:41050711:C;PRR14L:22:32108414:C;IRF2:4:185329487:A;AQR:15:35155120:C	3978	6	2.75	0.1	metastasis	LN_SU_LN01
51	3	CRUK0035_BP_T1.R1	3	metachronousMet_BP_T1	8	MGC45922:19:51321570:G;CRTAM:11:122709202:T;MC5R:18:13825824:C;TPH2:12:72332962:C;PKHD1:6:51512886:A;ANGPTL3:1:63063227:T;ARHGEF1:19:42397374:G;LINC00671:17:41050711:C;PRR14L:22:32108414:C;IRF2:4:185329487:A;AQR:15:35155120:C	4751	3	3.15	0.28	metastasis	metachronousMet_BP_T1.R1
52	4	CRUK0035_BR_T1.R1	4	metachronousMet_BR_T1	8	MGC45922:19:51321570:G;CRTAM:11:122709202:T;MC5R:18:13825824:C;TPH2:12:72332962:C;PKHD1:6:51512886:A;ANGPTL3:1:63063227:T;ARHGEF1:19:42397374:G;LINC00671:17:41050711:C;PRR14L:22:32108414:C;IRF2:4:185329487:A;AQR:15:35155120:C	5374	1	3.05	0.22	metastasis	metachronousMet_BR_T1.R1
53	5	CRUK0035_SU_T1.R1;CRUK0035_SU_T1.R2;CRUK0035_SU_T1.R3	5	primary_SU_T1	8	MGC45922:19:51321570:G;CRTAM:11:122709202:T;MC5R:18:13825824:C;TPH2:12:72332962:C;PKHD1:6:51512886:A;ANGPTL3:1:63063227:T;ARHGEF1:19:42397374:G;LINC00671:17:41050711:C;PRR14L:22:32108414:C;IRF2:4:185329487:A;AQR:15:35155120:C	18678	1	2.8833333333333333	0.12666666666666665	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
54	0	CRUK0035_SU_FLN1	0	LN_SU_FLN1	9	CEACAM5:19:42225096:G;PARD3B:2:205986404:C;VIPR2:7:158824612:C;DYNC2LI1:2:44016921:G;FBXO38:5:147807323:A;ATG9B:7:150721162:G;PPFIBP2:11:7656651:G;MALRD1:10:20019580:G;HSP90B1:12:104336623:G	4595	0	2.75	0.35	metastasis	LN_SU_FLN1
55	1	CRUK0035_SU_FLN2	1	LN_SU_FLN2	9	CEACAM5:19:42225096:G;PARD3B:2:205986404:C;VIPR2:7:158824612:C;DYNC2LI1:2:44016921:G;FBXO38:5:147807323:A;ATG9B:7:150721162:G;PPFIBP2:11:7656651:G;MALRD1:10:20019580:G;HSP90B1:12:104336623:G	4352	0	2.7	0.27	metastasis	LN_SU_FLN2
56	2	CRUK0035_SU_LN01	2	LN_SU_LN01	9	CEACAM5:19:42225096:G;PARD3B:2:205986404:C;VIPR2:7:158824612:C;DYNC2LI1:2:44016921:G;FBXO38:5:147807323:A;ATG9B:7:150721162:G;PPFIBP2:11:7656651:G;MALRD1:10:20019580:G;HSP90B1:12:104336623:G	4563	2	2.75	0.1	metastasis	LN_SU_LN01
57	3	CRUK0035_BP_T1.R1	3	metachronousMet_BP_T1	9	CEACAM5:19:42225096:G;PARD3B:2:205986404:C;VIPR2:7:158824612:C;DYNC2LI1:2:44016921:G;FBXO38:5:147807323:A;ATG9B:7:150721162:G;PPFIBP2:11:7656651:G;MALRD1:10:20019580:G;HSP90B1:12:104336623:G	4745	0	3.15	0.28	metastasis	metachronousMet_BP_T1.R1
58	4	CRUK0035_BR_T1.R1	4	metachronousMet_BR_T1	9	CEACAM5:19:42225096:G;PARD3B:2:205986404:C;VIPR2:7:158824612:C;DYNC2LI1:2:44016921:G;FBXO38:5:147807323:A;ATG9B:7:150721162:G;PPFIBP2:11:7656651:G;MALRD1:10:20019580:G;HSP90B1:12:104336623:G	5902	0	3.05	0.22	metastasis	metachronousMet_BR_T1.R1
59	5	CRUK0035_SU_T1.R1;CRUK0035_SU_T1.R2;CRUK0035_SU_T1.R3	5	primary_SU_T1	9	CEACAM5:19:42225096:G;PARD3B:2:205986404:C;VIPR2:7:158824612:C;DYNC2LI1:2:44016921:G;FBXO38:5:147807323:A;ATG9B:7:150721162:G;PPFIBP2:11:7656651:G;MALRD1:10:20019580:G;HSP90B1:12:104336623:G	20400	1107	2.8833333333333337	0.12666666666666668	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
60	0	CRUK0035_SU_FLN1	0	LN_SU_FLN1	10	KLHL12:1:202887235:C;PARP8:5:50123914:G;CNDP1:18:72223738:C;CRYGB:2:209010604:G;DROSHA:5:31401565:C;MYO1B:2:192265455:C;SLC6A1:3:11059108:C;ULK1:12:132391501:G;SLC7A4:22:21384586:G	4902	0	2.75	0.35	metastasis	LN_SU_FLN1
61	1	CRUK0035_SU_FLN2	1	LN_SU_FLN2	10	KLHL12:1:202887235:C;PARP8:5:50123914:G;CNDP1:18:72223738:C;CRYGB:2:209010604:G;DROSHA:5:31401565:C;MYO1B:2:192265455:C;SLC6A1:3:11059108:C;ULK1:12:132391501:G;SLC7A4:22:21384586:G	4797	4	2.7	0.27	metastasis	LN_SU_FLN2
62	2	CRUK0035_SU_LN01	2	LN_SU_LN01	10	KLHL12:1:202887235:C;PARP8:5:50123914:G;CNDP1:18:72223738:C;CRYGB:2:209010604:G;DROSHA:5:31401565:C;MYO1B:2:192265455:C;SLC6A1:3:11059108:C;ULK1:12:132391501:G;SLC7A4:22:21384586:G	5134	0	2.75	0.1	metastasis	LN_SU_LN01
63	3	CRUK0035_BP_T1.R1	3	metachronousMet_BP_T1	10	KLHL12:1:202887235:C;PARP8:5:50123914:G;CNDP1:18:72223738:C;CRYGB:2:209010604:G;DROSHA:5:31401565:C;MYO1B:2:192265455:C;SLC6A1:3:11059108:C;ULK1:12:132391501:G;SLC7A4:22:21384586:G	5210	1	3.15	0.28	metastasis	metachronousMet_BP_T1.R1
64	4	CRUK0035_BR_T1.R1	4	metachronousMet_BR_T1	10	KLHL12:1:202887235:C;PARP8:5:50123914:G;CNDP1:18:72223738:C;CRYGB:2:209010604:G;DROSHA:5:31401565:C;MYO1B:2:192265455:C;SLC6A1:3:11059108:C;ULK1:12:132391501:G;SLC7A4:22:21384586:G	7746	0	3.05	0.22	metastasis	metachronousMet_BR_T1.R1
65	5	CRUK0035_SU_T1.R1;CRUK0035_SU_T1.R2;CRUK0035_SU_T1.R3	5	primary_SU_T1	10	KLHL12:1:202887235:C;PARP8:5:50123914:G;CNDP1:18:72223738:C;CRYGB:2:209010604:G;DROSHA:5:31401565:C;MYO1B:2:192265455:C;SLC6A1:3:11059108:C;ULK1:12:132391501:G;SLC7A4:22:21384586:G	24025	258	2.8833333333333337	0.12666666666666668	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
66	0	CRUK0035_SU_FLN1	0	LN_SU_FLN1	11	MIR548AZ:14:64879297:G;SLC22A11:11:64323907:G;MX2:21:42780108:T;ACVR1:2:158630642:G;LECT1:13:53298179:T;GPR110:6:46982482:C;CDC42BPG:11:64593898:T;TTC9C:11:62505849:G;RRM1:11:4150363:C	4228	0	2.75	0.35	metastasis	LN_SU_FLN1
67	1	CRUK0035_SU_FLN2	1	LN_SU_FLN2	11	MIR548AZ:14:64879297:G;SLC22A11:11:64323907:G;MX2:21:42780108:T;ACVR1:2:158630642:G;LECT1:13:53298179:T;GPR110:6:46982482:C;CDC42BPG:11:64593898:T;TTC9C:11:62505849:G;RRM1:11:4150363:C	3673	151	2.7	0.27	metastasis	LN_SU_FLN2
68	2	CRUK0035_SU_LN01	2	LN_SU_LN01	11	MIR548AZ:14:64879297:G;SLC22A11:11:64323907:G;MX2:21:42780108:T;ACVR1:2:158630642:G;LECT1:13:53298179:T;GPR110:6:46982482:C;CDC42BPG:11:64593898:T;TTC9C:11:62505849:G;RRM1:11:4150363:C	3997	0	2.75	0.1	metastasis	LN_SU_LN01
69	3	CRUK0035_BP_T1.R1	3	metachronousMet_BP_T1	11	MIR548AZ:14:64879297:G;SLC22A11:11:64323907:G;MX2:21:42780108:T;ACVR1:2:158630642:G;LECT1:13:53298179:T;GPR110:6:46982482:C;CDC42BPG:11:64593898:T;TTC9C:11:62505849:G;RRM1:11:4150363:C	4086	0	3.15	0.28	metastasis	metachronousMet_BP_T1.R1
70	4	CRUK0035_BR_T1.R1	4	metachronousMet_BR_T1	11	MIR548AZ:14:64879297:G;SLC22A11:11:64323907:G;MX2:21:42780108:T;ACVR1:2:158630642:G;LECT1:13:53298179:T;GPR110:6:46982482:C;CDC42BPG:11:64593898:T;TTC9C:11:62505849:G;RRM1:11:4150363:C	6358	0	3.05	0.22	metastasis	metachronousMet_BR_T1.R1
71	5	CRUK0035_SU_T1.R1;CRUK0035_SU_T1.R2;CRUK0035_SU_T1.R3	5	primary_SU_T1	11	MIR548AZ:14:64879297:G;SLC22A11:11:64323907:G;MX2:21:42780108:T;ACVR1:2:158630642:G;LECT1:13:53298179:T;GPR110:6:46982482:C;CDC42BPG:11:64593898:T;TTC9C:11:62505849:G;RRM1:11:4150363:C	18366	0	2.8833333333333337	0.12666666666666668	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
72	0	CRUK0035_SU_FLN1	0	LN_SU_FLN1	12	WT1:11:32456234:C;PDLIM7:5:176918053:G;SLC9A3:5:488422:G;HIST1H3A:6:26020726:C;TTN:2:179394759:T;PAK7:20:9523284:C;APCDD1:18:10472023:C	3997	2	2.75	0.35	metastasis	LN_SU_FLN1
73	1	CRUK0035_SU_FLN2	1	LN_SU_FLN2	12	WT1:11:32456234:C;PDLIM7:5:176918053:G;SLC9A3:5:488422:G;HIST1H3A:6:26020726:C;TTN:2:179394759:T;PAK7:20:9523284:C;APCDD1:18:10472023:C	3890	2	2.7	0.27	metastasis	LN_SU_FLN2
74	2	CRUK0035_SU_LN01	2	LN_SU_LN01	12	WT1:11:32456234:C;PDLIM7:5:176918053:G;SLC9A3:5:488422:G;HIST1H3A:6:26020726:C;TTN:2:179394759:T;PAK7:20:9523284:C;APCDD1:18:10472023:C	4179	0	2.75	0.1	metastasis	LN_SU_LN01
75	3	CRUK0035_BP_T1.R1	3	metachronousMet_BP_T1	12	WT1:11:32456234:C;PDLIM7:5:176918053:G;SLC9A3:5:488422:G;HIST1H3A:6:26020726:C;TTN:2:179394759:T;PAK7:20:9523284:C;APCDD1:18:10472023:C	4775	1	3.15	0.28	metastasis	metachronousMet_BP_T1.R1
76	4	CRUK0035_BR_T1.R1	4	metachronousMet_BR_T1	12	WT1:11:32456234:C;PDLIM7:5:176918053:G;SLC9A3:5:488422:G;HIST1H3A:6:26020726:C;TTN:2:179394759:T;PAK7:20:9523284:C;APCDD1:18:10472023:C	5033	0	3.05	0.22	metastasis	metachronousMet_BR_T1.R1
77	5	CRUK0035_SU_T1.R1;CRUK0035_SU_T1.R2;CRUK0035_SU_T1.R3	5	primary_SU_T1	12	WT1:11:32456234:C;PDLIM7:5:176918053:G;SLC9A3:5:488422:G;HIST1H3A:6:26020726:C;TTN:2:179394759:T;PAK7:20:9523284:C;APCDD1:18:10472023:C	17909	204	2.8833333333333337	0.12666666666666668	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
78	0	CRUK0035_SU_FLN1	0	LN_SU_FLN1	13	EEF1A2:20:62124543:C;GABRA1:5:161309579:C;FAM71B:5:156590459:C;LTBP1:2:33335790:G;IL23R:1:67648715:A;C20orf26:20:20177200:T	2462	0	2.75	0.3499999999999999	metastasis	LN_SU_FLN1
79	1	CRUK0035_SU_FLN2	1	LN_SU_FLN2	13	EEF1A2:20:62124543:C;GABRA1:5:161309579:C;FAM71B:5:156590459:C;LTBP1:2:33335790:G;IL23R:1:67648715:A;C20orf26:20:20177200:T	2229	1	2.7000000000000006	0.27	metastasis	LN_SU_FLN2
80	2	CRUK0035_SU_LN01	2	LN_SU_LN01	13	EEF1A2:20:62124543:C;GABRA1:5:161309579:C;FAM71B:5:156590459:C;LTBP1:2:33335790:G;IL23R:1:67648715:A;C20orf26:20:20177200:T	2827	0	2.75	0.10000000000000002	metastasis	LN_SU_LN01
81	3	CRUK0035_BP_T1.R1	3	metachronousMet_BP_T1	13	EEF1A2:20:62124543:C;GABRA1:5:161309579:C;FAM71B:5:156590459:C;LTBP1:2:33335790:G;IL23R:1:67648715:A;C20orf26:20:20177200:T	3240	0	3.15	0.28	metastasis	metachronousMet_BP_T1.R1
82	4	CRUK0035_BR_T1.R1	4	metachronousMet_BR_T1	13	EEF1A2:20:62124543:C;GABRA1:5:161309579:C;FAM71B:5:156590459:C;LTBP1:2:33335790:G;IL23R:1:67648715:A;C20orf26:20:20177200:T	4065	298	3.0499999999999994	0.22	metastasis	metachronousMet_BR_T1.R1
83	5	CRUK0035_SU_T1.R1;CRUK0035_SU_T1.R2;CRUK0035_SU_T1.R3	5	primary_SU_T1	13	EEF1A2:20:62124543:C;GABRA1:5:161309579:C;FAM71B:5:156590459:C;LTBP1:2:33335790:G;IL23R:1:67648715:A;C20orf26:20:20177200:T	13116	9	2.8833333333333337	0.12666666666666668	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
84	0	CRUK0035_SU_FLN1	0	LN_SU_FLN1	14	FOXA1:14:38061078:C;GPR26:10:125426258:T;C5orf42:5:37176120:G;WDR26:1:224586569:A;MAST1:19:12979625:C	1544	129	2.75	0.35	metastasis	LN_SU_FLN1
85	1	CRUK0035_SU_FLN2	1	LN_SU_FLN2	14	FOXA1:14:38061078:C;GPR26:10:125426258:T;C5orf42:5:37176120:G;WDR26:1:224586569:A;MAST1:19:12979625:C	1519	0	2.7	0.27	metastasis	LN_SU_FLN2
86	2	CRUK0035_SU_LN01	2	LN_SU_LN01	14	FOXA1:14:38061078:C;GPR26:10:125426258:T;C5orf42:5:37176120:G;WDR26:1:224586569:A;MAST1:19:12979625:C	1671	4	2.75	0.1	metastasis	LN_SU_LN01
87	3	CRUK0035_BP_T1.R1	3	metachronousMet_BP_T1	14	FOXA1:14:38061078:C;GPR26:10:125426258:T;C5orf42:5:37176120:G;WDR26:1:224586569:A;MAST1:19:12979625:C	1987	0	3.15	0.28	metastasis	metachronousMet_BP_T1.R1
88	4	CRUK0035_BR_T1.R1	4	metachronousMet_BR_T1	14	FOXA1:14:38061078:C;GPR26:10:125426258:T;C5orf42:5:37176120:G;WDR26:1:224586569:A;MAST1:19:12979625:C	2158	0	3.05	0.22000000000000003	metastasis	metachronousMet_BR_T1.R1
89	5	CRUK0035_SU_T1.R1;CRUK0035_SU_T1.R2;CRUK0035_SU_T1.R3	5	primary_SU_T1	14	FOXA1:14:38061078:C;GPR26:10:125426258:T;C5orf42:5:37176120:G;WDR26:1:224586569:A;MAST1:19:12979625:C	7701	0	2.8833333333333333	0.12666666666666665	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
