	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
24	4	CRUK0013_SU_T1.R3;CRUK0013_SU_T1.R1;CRUK0013_SU_T1.R2	4	primary_SU_T1	4	MROH2B:5:41015420:A;DNAH11:7:21908596:G;FAM65C:20:49247379:C;SI:3:164776906:A;GRB10:7:50673902:T;KIAA0247:14:70125284:T;CRNN:1:152382893:T;XRCC5:2:217006023:G;NACAD:7:45124878:C;GLB1L2:11:134244569:C;NONE:14:78709503:G;RFC2:7:73663440:T	13330	740	3.0833333333333335	0.44333333333333336	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
25	0	CRUK0013_SU_FLN1	0	LN_SU_FLN1	5	OBSCN:1:228525772:G;MROH2B:5:41009534:T;DYSF:2:71795237:C;MMP1:11:102668014:C;DAB2:5:39388465:A;TNRC6A:16:24805946:A;LOC152586:4:141372605:C;SNED1:2:242003491:G;SLITRK6:13:86369947:A;FSIP2:2:186669461:A	3956	1	3.0	0.61	metastasis	LN_SU_FLN1
26	1	CRUK0013_SU_FLN2	1	LN_SU_FLN2	5	OBSCN:1:228525772:G;MROH2B:5:41009534:T;DYSF:2:71795237:C;MMP1:11:102668014:C;DAB2:5:39388465:A;TNRC6A:16:24805946:A;LOC152586:4:141372605:C;SNED1:2:242003491:G;SLITRK6:13:86369947:A;FSIP2:2:186669461:A	4149	1	3.05	0.66	metastasis	LN_SU_FLN2
27	2	CRUK0013_SU_LN1	2	LN_SU_LN1	5	OBSCN:1:228525772:G;MROH2B:5:41009534:T;DYSF:2:71795237:C;MMP1:11:102668014:C;DAB2:5:39388465:A;TNRC6A:16:24805946:A;LOC152586:4:141372605:C;SNED1:2:242003491:G;SLITRK6:13:86369947:A;FSIP2:2:186669461:A	4039	1	3.05	0.58	metastasis	LN_SU_LN1
28	3	CRUK0013_SU_LN2	3	LN_SU_LN2	5	OBSCN:1:228525772:G;MROH2B:5:41009534:T;DYSF:2:71795237:C;MMP1:11:102668014:C;DAB2:5:39388465:A;TNRC6A:16:24805946:A;LOC152586:4:141372605:C;SNED1:2:242003491:G;SLITRK6:13:86369947:A;FSIP2:2:186669461:A	3917	0	3.05	0.68	metastasis	LN_SU_LN2
29	4	CRUK0013_SU_T1.R3;CRUK0013_SU_T1.R1;CRUK0013_SU_T1.R2	4	primary_SU_T1	5	OBSCN:1:228525772:G;MROH2B:5:41009534:T;DYSF:2:71795237:C;MMP1:11:102668014:C;DAB2:5:39388465:A;TNRC6A:16:24805946:A;LOC152586:4:141372605:C;SNED1:2:242003491:G;SLITRK6:13:86369947:A;FSIP2:2:186669461:A	9776	725	3.0833333333333335	0.44333333333333336	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
30	0	CRUK0013_SU_FLN1	0	LN_SU_FLN1	6	LRRC30:18:7231891:A;PEG3:19:57325219:T;NOTCH1:9:139409757:C;IZUMO2:19:50661640:C;CCNB1IP1:14:20794588:C;OR51E1:11:4674342:C;KLHL33:14:20897324:G	3005	1	3.0	0.61	metastasis	LN_SU_FLN1
31	1	CRUK0013_SU_FLN2	1	LN_SU_FLN2	6	LRRC30:18:7231891:A;PEG3:19:57325219:T;NOTCH1:9:139409757:C;IZUMO2:19:50661640:C;CCNB1IP1:14:20794588:C;OR51E1:11:4674342:C;KLHL33:14:20897324:G	3380	1	3.05	0.66	metastasis	LN_SU_FLN2
32	2	CRUK0013_SU_LN1	2	LN_SU_LN1	6	LRRC30:18:7231891:A;PEG3:19:57325219:T;NOTCH1:9:139409757:C;IZUMO2:19:50661640:C;CCNB1IP1:14:20794588:C;OR51E1:11:4674342:C;KLHL33:14:20897324:G	3075	4	3.05	0.58	metastasis	LN_SU_LN1
33	3	CRUK0013_SU_LN2	3	LN_SU_LN2	6	LRRC30:18:7231891:A;PEG3:19:57325219:T;NOTCH1:9:139409757:C;IZUMO2:19:50661640:C;CCNB1IP1:14:20794588:C;OR51E1:11:4674342:C;KLHL33:14:20897324:G	3115	1	3.05	0.68	metastasis	LN_SU_LN2
34	4	CRUK0013_SU_T1.R3;CRUK0013_SU_T1.R1;CRUK0013_SU_T1.R2	4	primary_SU_T1	6	LRRC30:18:7231891:A;PEG3:19:57325219:T;NOTCH1:9:139409757:C;IZUMO2:19:50661640:C;CCNB1IP1:14:20794588:C;OR51E1:11:4674342:C;KLHL33:14:20897324:G	8397	172	3.0833333333333335	0.44333333333333336	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
35	0	CRUK0013_SU_FLN1	0	LN_SU_FLN1	7	MAK:6:10796281:C;UVSSA:4:1342025:A;ROBO2:3:77652084:A;CEP192:18:13049137:A;IL27:16:28518135:C;DPP10:2:116054925:C;EHD4:15:42193122:G	2102	319	3.0	0.61	metastasis	LN_SU_FLN1
36	1	CRUK0013_SU_FLN2	1	LN_SU_FLN2	7	MAK:6:10796281:C;UVSSA:4:1342025:A;ROBO2:3:77652084:A;CEP192:18:13049137:A;IL27:16:28518135:C;DPP10:2:116054925:C;EHD4:15:42193122:G	2303	401	3.05	0.66	metastasis	LN_SU_FLN2
37	2	CRUK0013_SU_LN1	2	LN_SU_LN1	7	MAK:6:10796281:C;UVSSA:4:1342025:A;ROBO2:3:77652084:A;CEP192:18:13049137:A;IL27:16:28518135:C;DPP10:2:116054925:C;EHD4:15:42193122:G	2289	330	3.05	0.58	metastasis	LN_SU_LN1
38	3	CRUK0013_SU_LN2	3	LN_SU_LN2	7	MAK:6:10796281:C;UVSSA:4:1342025:A;ROBO2:3:77652084:A;CEP192:18:13049137:A;IL27:16:28518135:C;DPP10:2:116054925:C;EHD4:15:42193122:G	2194	301	3.05	0.68	metastasis	LN_SU_LN2
39	4	CRUK0013_SU_T1.R3;CRUK0013_SU_T1.R1;CRUK0013_SU_T1.R2	4	primary_SU_T1	7	MAK:6:10796281:C;UVSSA:4:1342025:A;ROBO2:3:77652084:A;CEP192:18:13049137:A;IL27:16:28518135:C;DPP10:2:116054925:C;EHD4:15:42193122:G	7176	7	3.0833333333333335	0.44333333333333336	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
