	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
56	1	CRUK0029_SU_LN5	1	LN_SU_LN5	11	ESRRG:1:216896585:C;C11orf80:11:66555785:T;STOX2:4:184930793:C;MYO15B:17:73606210:A;OR4E2:14:23016470:G;DENND1A:9:126641249:C;PIGZ:3:196674298:A;UGT2A1:4:70455352:A	3728	0	2.6	0.16	metastasis	LN_SU_LN5
57	2	CRUK0029_SU_LN7	2	LN_SU_LN7	11	ESRRG:1:216896585:C;C11orf80:11:66555785:T;STOX2:4:184930793:C;MYO15B:17:73606210:A;OR4E2:14:23016470:G;DENND1A:9:126641249:C;PIGZ:3:196674298:A;UGT2A1:4:70455352:A	4404	189	2.5	0.52	metastasis	LN_SU_LN7
58	3	CRUK0029_BR_T1.R1	3	metachronousMet_BR_T1	11	ESRRG:1:216896585:C;C11orf80:11:66555785:T;STOX2:4:184930793:C;MYO15B:17:73606210:A;OR4E2:14:23016470:G;DENND1A:9:126641249:C;PIGZ:3:196674298:A;UGT2A1:4:70455352:A	489	0	2.1	0.26	metastasis	metachronousMet_BR_T1.R1
59	4	CRUK0029_SU_T1.R4;CRUK0029_SU_T1.R6;CRUK0029_SU_T1.R1;CRUK0029_SU_T1.R8;CRUK0029_SU_T1.R2;CRUK0029_SU_T1.R7;CRUK0029_SU_T1.R5	4	primary_SU_T1	11	ESRRG:1:216896585:C;C11orf80:11:66555785:T;STOX2:4:184930793:C;MYO15B:17:73606210:A;OR4E2:14:23016470:G;DENND1A:9:126641249:C;PIGZ:3:196674298:A;UGT2A1:4:70455352:A	26801	1	2.591666666666667	0.24	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
60	0	CRUK0029_SU_FLN1	0	LN_SU_FLN1	12	LUZP2:11:25071697:T;FAM83H:8:144808464:G;MYH9:22:36722683:G;DYRK1A:21:38868503:C;BROX:1:222886009:G;MAN1A2:1:118009072:G;MYH1:17:10398519:G	3226	3	2.3	0.35	metastasis	LN_SU_FLN1
61	1	CRUK0029_SU_LN5	1	LN_SU_LN5	12	LUZP2:11:25071697:T;FAM83H:8:144808464:G;MYH9:22:36722683:G;DYRK1A:21:38868503:C;BROX:1:222886009:G;MAN1A2:1:118009072:G;MYH1:17:10398519:G	3759	2	2.6	0.16	metastasis	LN_SU_LN5
62	2	CRUK0029_SU_LN7	2	LN_SU_LN7	12	LUZP2:11:25071697:T;FAM83H:8:144808464:G;MYH9:22:36722683:G;DYRK1A:21:38868503:C;BROX:1:222886009:G;MAN1A2:1:118009072:G;MYH1:17:10398519:G	4481	0	2.5	0.52	metastasis	LN_SU_LN7
63	3	CRUK0029_BR_T1.R1	3	metachronousMet_BR_T1	12	LUZP2:11:25071697:T;FAM83H:8:144808464:G;MYH9:22:36722683:G;DYRK1A:21:38868503:C;BROX:1:222886009:G;MAN1A2:1:118009072:G;MYH1:17:10398519:G	473	0	2.1	0.26	metastasis	metachronousMet_BR_T1.R1
64	4	CRUK0029_SU_T1.R4;CRUK0029_SU_T1.R6;CRUK0029_SU_T1.R1;CRUK0029_SU_T1.R8;CRUK0029_SU_T1.R2;CRUK0029_SU_T1.R7;CRUK0029_SU_T1.R5	4	primary_SU_T1	12	LUZP2:11:25071697:T;FAM83H:8:144808464:G;MYH9:22:36722683:G;DYRK1A:21:38868503:C;BROX:1:222886009:G;MAN1A2:1:118009072:G;MYH1:17:10398519:G	24304	1359	2.5916666666666663	0.24	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
65	0	CRUK0029_SU_FLN1	0	LN_SU_FLN1	13	KDM4D:11:94730717:G;KCNJ2:17:68171487:T;CREBZF:11:85374500:G;HOXA3:7:27148323:G;AOAH:7:36763757:C;SLC39A12:10:18266921:T;CHIT1:1:203198764:T	2731	0	2.3	0.35	metastasis	LN_SU_FLN1
66	1	CRUK0029_SU_LN5	1	LN_SU_LN5	13	KDM4D:11:94730717:G;KCNJ2:17:68171487:T;CREBZF:11:85374500:G;HOXA3:7:27148323:G;AOAH:7:36763757:C;SLC39A12:10:18266921:T;CHIT1:1:203198764:T	3288	150	2.6	0.16	metastasis	LN_SU_LN5
67	2	CRUK0029_SU_LN7	2	LN_SU_LN7	13	KDM4D:11:94730717:G;KCNJ2:17:68171487:T;CREBZF:11:85374500:G;HOXA3:7:27148323:G;AOAH:7:36763757:C;SLC39A12:10:18266921:T;CHIT1:1:203198764:T	3936	0	2.5	0.52	metastasis	LN_SU_LN7
68	3	CRUK0029_BR_T1.R1	3	metachronousMet_BR_T1	13	KDM4D:11:94730717:G;KCNJ2:17:68171487:T;CREBZF:11:85374500:G;HOXA3:7:27148323:G;AOAH:7:36763757:C;SLC39A12:10:18266921:T;CHIT1:1:203198764:T	562	0	2.1	0.26	metastasis	metachronousMet_BR_T1.R1
69	4	CRUK0029_SU_T1.R4;CRUK0029_SU_T1.R6;CRUK0029_SU_T1.R1;CRUK0029_SU_T1.R8;CRUK0029_SU_T1.R2;CRUK0029_SU_T1.R7;CRUK0029_SU_T1.R5	4	primary_SU_T1	13	KDM4D:11:94730717:G;KCNJ2:17:68171487:T;CREBZF:11:85374500:G;HOXA3:7:27148323:G;AOAH:7:36763757:C;SLC39A12:10:18266921:T;CHIT1:1:203198764:T	23082	3	2.5916666666666663	0.24	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
70	0	CRUK0029_SU_FLN1	0	LN_SU_FLN1	14	ZNF880:19:52887210:G;DLX5:7:96653560:G;ZNF473:19:50542465:C;OXCT1:5:41749650:G;ZSCAN12:6:28358761:G;WWTR1:3:149238622:G;TRIM24:7:138269783:G	1738	179	2.3	0.35	metastasis	LN_SU_FLN1
71	1	CRUK0029_SU_LN5	1	LN_SU_LN5	14	ZNF880:19:52887210:G;DLX5:7:96653560:G;ZNF473:19:50542465:C;OXCT1:5:41749650:G;ZSCAN12:6:28358761:G;WWTR1:3:149238622:G;TRIM24:7:138269783:G	3028	0	2.6	0.16	metastasis	LN_SU_LN5
72	2	CRUK0029_SU_LN7	2	LN_SU_LN7	14	ZNF880:19:52887210:G;DLX5:7:96653560:G;ZNF473:19:50542465:C;OXCT1:5:41749650:G;ZSCAN12:6:28358761:G;WWTR1:3:149238622:G;TRIM24:7:138269783:G	2919	686	2.5	0.52	metastasis	LN_SU_LN7
73	3	CRUK0029_BR_T1.R1	3	metachronousMet_BR_T1	14	ZNF880:19:52887210:G;DLX5:7:96653560:G;ZNF473:19:50542465:C;OXCT1:5:41749650:G;ZSCAN12:6:28358761:G;WWTR1:3:149238622:G;TRIM24:7:138269783:G	455	0	2.1	0.26	metastasis	metachronousMet_BR_T1.R1
74	4	CRUK0029_SU_T1.R4;CRUK0029_SU_T1.R6;CRUK0029_SU_T1.R1;CRUK0029_SU_T1.R8;CRUK0029_SU_T1.R2;CRUK0029_SU_T1.R7;CRUK0029_SU_T1.R5	4	primary_SU_T1	14	ZNF880:19:52887210:G;DLX5:7:96653560:G;ZNF473:19:50542465:C;OXCT1:5:41749650:G;ZSCAN12:6:28358761:G;WWTR1:3:149238622:G;TRIM24:7:138269783:G	23121	1	2.5916666666666663	0.24	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
75	0	CRUK0029_SU_FLN1	0	LN_SU_FLN1	15	TCP10:6:168070062:G;ITGA2:5:52386370:T;STIL:1:47716957:G;TRAPPC11:4:184614745:C;ZNF829:19:37398856:T;OXCT1:5:41840647:G	1981	3	2.3	0.3499999999999999	metastasis	LN_SU_FLN1
76	1	CRUK0029_SU_LN5	1	LN_SU_LN5	15	TCP10:6:168070062:G;ITGA2:5:52386370:T;STIL:1:47716957:G;TRAPPC11:4:184614745:C;ZNF829:19:37398856:T;OXCT1:5:41840647:G	2965	1	2.6	0.16	metastasis	LN_SU_LN5
77	2	CRUK0029_SU_LN7	2	LN_SU_LN7	15	TCP10:6:168070062:G;ITGA2:5:52386370:T;STIL:1:47716957:G;TRAPPC11:4:184614745:C;ZNF829:19:37398856:T;OXCT1:5:41840647:G	3543	0	2.5	0.52	metastasis	LN_SU_LN7
78	3	CRUK0029_BR_T1.R1	3	metachronousMet_BR_T1	15	TCP10:6:168070062:G;ITGA2:5:52386370:T;STIL:1:47716957:G;TRAPPC11:4:184614745:C;ZNF829:19:37398856:T;OXCT1:5:41840647:G	357	0	2.1	0.26	metastasis	metachronousMet_BR_T1.R1
79	4	CRUK0029_SU_T1.R4;CRUK0029_SU_T1.R6;CRUK0029_SU_T1.R1;CRUK0029_SU_T1.R8;CRUK0029_SU_T1.R2;CRUK0029_SU_T1.R7;CRUK0029_SU_T1.R5	4	primary_SU_T1	15	TCP10:6:168070062:G;ITGA2:5:52386370:T;STIL:1:47716957:G;TRAPPC11:4:184614745:C;ZNF829:19:37398856:T;OXCT1:5:41840647:G	22665	325	2.591666666666667	0.24000000000000002	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
80	0	CRUK0029_SU_FLN1	0	LN_SU_FLN1	16	KLHL42:12:27950850:C;GGPS1:1:235505708:C;LIFR:5:38485886:G;WDR72:15:53901572:C;TTF1:9:135266077:G;ANKRD13D:11:67068399:G	2605	2	2.3	0.3499999999999999	metastasis	LN_SU_FLN1
81	1	CRUK0029_SU_LN5	1	LN_SU_LN5	16	KLHL42:12:27950850:C;GGPS1:1:235505708:C;LIFR:5:38485886:G;WDR72:15:53901572:C;TTF1:9:135266077:G;ANKRD13D:11:67068399:G	3942	0	2.6	0.16	metastasis	LN_SU_LN5
82	2	CRUK0029_SU_LN7	2	LN_SU_LN7	16	KLHL42:12:27950850:C;GGPS1:1:235505708:C;LIFR:5:38485886:G;WDR72:15:53901572:C;TTF1:9:135266077:G;ANKRD13D:11:67068399:G	4956	0	2.5	0.52	metastasis	LN_SU_LN7
83	3	CRUK0029_BR_T1.R1	3	metachronousMet_BR_T1	16	KLHL42:12:27950850:C;GGPS1:1:235505708:C;LIFR:5:38485886:G;WDR72:15:53901572:C;TTF1:9:135266077:G;ANKRD13D:11:67068399:G	471	0	2.1	0.26	metastasis	metachronousMet_BR_T1.R1
84	4	CRUK0029_SU_T1.R4;CRUK0029_SU_T1.R6;CRUK0029_SU_T1.R1;CRUK0029_SU_T1.R8;CRUK0029_SU_T1.R2;CRUK0029_SU_T1.R7;CRUK0029_SU_T1.R5	4	primary_SU_T1	16	KLHL42:12:27950850:C;GGPS1:1:235505708:C;LIFR:5:38485886:G;WDR72:15:53901572:C;TTF1:9:135266077:G;ANKRD13D:11:67068399:G	27110	586	2.591666666666667	0.24000000000000002	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
85	0	CRUK0029_SU_FLN1	0	LN_SU_FLN1	17	KIF13A:6:17775187:C;SLC12A1:15:48524893:G;DGKI:7:137092769:C;GRIN3A:9:104432936:-;VWA3A:16:22122410:G;RHOT2:16:718424:C	1291	163	2.3	0.3499999999999999	metastasis	LN_SU_FLN1
86	1	CRUK0029_SU_LN5	1	LN_SU_LN5	17	KIF13A:6:17775187:C;SLC12A1:15:48524893:G;DGKI:7:137092769:C;GRIN3A:9:104432936:-;VWA3A:16:22122410:G;RHOT2:16:718424:C	2449	185	2.6	0.16	metastasis	LN_SU_LN5
87	2	CRUK0029_SU_LN7	2	LN_SU_LN7	17	KIF13A:6:17775187:C;SLC12A1:15:48524893:G;DGKI:7:137092769:C;GRIN3A:9:104432936:-;VWA3A:16:22122410:G;RHOT2:16:718424:C	2821	647	2.5	0.52	metastasis	LN_SU_LN7
88	3	CRUK0029_BR_T1.R1	3	metachronousMet_BR_T1	17	KIF13A:6:17775187:C;SLC12A1:15:48524893:G;DGKI:7:137092769:C;GRIN3A:9:104432936:-;VWA3A:16:22122410:G;RHOT2:16:718424:C	369	0	2.1	0.26	metastasis	metachronousMet_BR_T1.R1
89	4	CRUK0029_SU_T1.R4;CRUK0029_SU_T1.R6;CRUK0029_SU_T1.R1;CRUK0029_SU_T1.R8;CRUK0029_SU_T1.R2;CRUK0029_SU_T1.R7;CRUK0029_SU_T1.R5	4	primary_SU_T1	17	KIF13A:6:17775187:C;SLC12A1:15:48524893:G;DGKI:7:137092769:C;GRIN3A:9:104432936:-;VWA3A:16:22122410:G;RHOT2:16:718424:C	18560	1465	2.591666666666667	0.24000000000000002	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
