	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
41	1	CRUK0010_BR_LN1	1	metachronousMet_BR_LN1	8	PHYHIPL:10:61004978:A;TP63:3:189625358:T;ACCS:11:44097215:C;MORC1:3:108836796:C;KSR2:12:118405874:C;CDHR2:5:176002979:C;C9orf173:9:140145810:C;CCDC170:6:151914338:C;PAK2:3:196555137:T	1890	246	2.0	0.25	metastasis	metachronousMet_BR_LN1
42	2	CRUK0010_BR_LN2	2	metachronousMet_BR_LN2	8	PHYHIPL:10:61004978:A;TP63:3:189625358:T;ACCS:11:44097215:C;MORC1:3:108836796:C;KSR2:12:118405874:C;CDHR2:5:176002979:C;C9orf173:9:140145810:C;CCDC170:6:151914338:C;PAK2:3:196555137:T	2632	285	2.15	0.2	metastasis	metachronousMet_BR_LN2
43	3	CRUK0010_BR_LN3	3	metachronousMet_BR_LN3	8	PHYHIPL:10:61004978:A;TP63:3:189625358:T;ACCS:11:44097215:C;MORC1:3:108836796:C;KSR2:12:118405874:C;CDHR2:5:176002979:C;C9orf173:9:140145810:C;CCDC170:6:151914338:C;PAK2:3:196555137:T	2840	339	2.2	0.22	metastasis	metachronousMet_BR_LN3
44	4	CRUK0010_SU_T1.R2;CRUK0010_SU_T1.R1	4	primary_SU_T1	8	PHYHIPL:10:61004978:A;TP63:3:189625358:T;ACCS:11:44097215:C;MORC1:3:108836796:C;KSR2:12:118405874:C;CDHR2:5:176002979:C;C9orf173:9:140145810:C;CCDC170:6:151914338:C;PAK2:3:196555137:T	6265	487	2.225	0.4749999999999999	primary	primary_SU_T1.R2;primary_SU_T1.R1
45	0	CRUK0010_SU_FLN1	0	LN_SU_FLN1	9	OBSCN:1:228494827:A;LINC00540:13:23238237:G;DACT1:14:59112532:G;CNTN1:12:41323765:G;CHD7:8:61654137:C;SHISA5:3:48538635:G;ASPM:1:197059432:C;OLFML2B:1:161969932:G	4099	2	1.9	0.25	metastasis	LN_SU_FLN1
46	1	CRUK0010_BR_LN1	1	metachronousMet_BR_LN1	9	OBSCN:1:228494827:A;LINC00540:13:23238237:G;DACT1:14:59112532:G;CNTN1:12:41323765:G;CHD7:8:61654137:C;SHISA5:3:48538635:G;ASPM:1:197059432:C;OLFML2B:1:161969932:G	3133	0	2.0	0.25	metastasis	metachronousMet_BR_LN1
47	2	CRUK0010_BR_LN2	2	metachronousMet_BR_LN2	9	OBSCN:1:228494827:A;LINC00540:13:23238237:G;DACT1:14:59112532:G;CNTN1:12:41323765:G;CHD7:8:61654137:C;SHISA5:3:48538635:G;ASPM:1:197059432:C;OLFML2B:1:161969932:G	4089	2	2.15	0.2	metastasis	metachronousMet_BR_LN2
48	3	CRUK0010_BR_LN3	3	metachronousMet_BR_LN3	9	OBSCN:1:228494827:A;LINC00540:13:23238237:G;DACT1:14:59112532:G;CNTN1:12:41323765:G;CHD7:8:61654137:C;SHISA5:3:48538635:G;ASPM:1:197059432:C;OLFML2B:1:161969932:G	4003	332	2.2	0.22	metastasis	metachronousMet_BR_LN3
49	4	CRUK0010_SU_T1.R2;CRUK0010_SU_T1.R1	4	primary_SU_T1	9	OBSCN:1:228494827:A;LINC00540:13:23238237:G;DACT1:14:59112532:G;CNTN1:12:41323765:G;CHD7:8:61654137:C;SHISA5:3:48538635:G;ASPM:1:197059432:C;OLFML2B:1:161969932:G	8750	2	2.225	0.475	primary	primary_SU_T1.R2;primary_SU_T1.R1
50	0	CRUK0010_SU_FLN1	0	LN_SU_FLN1	10	CHRNA2:8:27327274:G;SPTA1:1:158585043:G;COPB2:3:139094413:C;HERC2:15:28431872:T;VWC2:7:49951655:G;ST14:11:130058463:A;OR2G6:1:248685105:C	3025	0	1.9	0.25	metastasis	LN_SU_FLN1
51	1	CRUK0010_BR_LN1	1	metachronousMet_BR_LN1	10	CHRNA2:8:27327274:G;SPTA1:1:158585043:G;COPB2:3:139094413:C;HERC2:15:28431872:T;VWC2:7:49951655:G;ST14:11:130058463:A;OR2G6:1:248685105:C	2674	1	2.0	0.25	metastasis	metachronousMet_BR_LN1
52	2	CRUK0010_BR_LN2	2	metachronousMet_BR_LN2	10	CHRNA2:8:27327274:G;SPTA1:1:158585043:G;COPB2:3:139094413:C;HERC2:15:28431872:T;VWC2:7:49951655:G;ST14:11:130058463:A;OR2G6:1:248685105:C	3313	194	2.15	0.2	metastasis	metachronousMet_BR_LN2
53	3	CRUK0010_BR_LN3	3	metachronousMet_BR_LN3	10	CHRNA2:8:27327274:G;SPTA1:1:158585043:G;COPB2:3:139094413:C;HERC2:15:28431872:T;VWC2:7:49951655:G;ST14:11:130058463:A;OR2G6:1:248685105:C	3592	1	2.2	0.22	metastasis	metachronousMet_BR_LN3
54	4	CRUK0010_SU_T1.R2;CRUK0010_SU_T1.R1	4	primary_SU_T1	10	CHRNA2:8:27327274:G;SPTA1:1:158585043:G;COPB2:3:139094413:C;HERC2:15:28431872:T;VWC2:7:49951655:G;ST14:11:130058463:A;OR2G6:1:248685105:C	7376	3	2.225	0.475	primary	primary_SU_T1.R2;primary_SU_T1.R1
55	0	CRUK0010_SU_FLN1	0	LN_SU_FLN1	11	CDK13:7:40133742:C;SLC12A5:20:44672622:G;SCN8A:12:52100241:A;MROH5:8:142528583:C;PNPLA7:9:140400635:C;RASGEF1A:10:43698758:G	1285	0	1.8999999999999997	0.25	metastasis	LN_SU_FLN1
56	1	CRUK0010_BR_LN1	1	metachronousMet_BR_LN1	11	CDK13:7:40133742:C;SLC12A5:20:44672622:G;SCN8A:12:52100241:A;MROH5:8:142528583:C;PNPLA7:9:140400635:C;RASGEF1A:10:43698758:G	1135	0	2.0	0.25	metastasis	metachronousMet_BR_LN1
57	2	CRUK0010_BR_LN2	2	metachronousMet_BR_LN2	11	CDK13:7:40133742:C;SLC12A5:20:44672622:G;SCN8A:12:52100241:A;MROH5:8:142528583:C;PNPLA7:9:140400635:C;RASGEF1A:10:43698758:G	1497	0	2.15	0.20000000000000004	metastasis	metachronousMet_BR_LN2
58	3	CRUK0010_BR_LN3	3	metachronousMet_BR_LN3	11	CDK13:7:40133742:C;SLC12A5:20:44672622:G;SCN8A:12:52100241:A;MROH5:8:142528583:C;PNPLA7:9:140400635:C;RASGEF1A:10:43698758:G	1471	0	2.2	0.22	metastasis	metachronousMet_BR_LN3
59	4	CRUK0010_SU_T1.R2;CRUK0010_SU_T1.R1	4	primary_SU_T1	11	CDK13:7:40133742:C;SLC12A5:20:44672622:G;SCN8A:12:52100241:A;MROH5:8:142528583:C;PNPLA7:9:140400635:C;RASGEF1A:10:43698758:G	3144	180	2.225	0.47500000000000003	primary	primary_SU_T1.R2;primary_SU_T1.R1
60	0	CRUK0010_SU_FLN1	0	LN_SU_FLN1	12	OTUD7B:1:149931655:C;BVES-AS1:6:105602179:G;ERICH1:8:623776:G;SLC25A15:13:41373202:C;LPPR3:19:813736:G	2591	4	1.9	0.25	metastasis	LN_SU_FLN1
61	1	CRUK0010_BR_LN1	1	metachronousMet_BR_LN1	12	OTUD7B:1:149931655:C;BVES-AS1:6:105602179:G;ERICH1:8:623776:G;SLC25A15:13:41373202:C;LPPR3:19:813736:G	2120	0	2.0	0.25	metastasis	metachronousMet_BR_LN1
62	2	CRUK0010_BR_LN2	2	metachronousMet_BR_LN2	12	OTUD7B:1:149931655:C;BVES-AS1:6:105602179:G;ERICH1:8:623776:G;SLC25A15:13:41373202:C;LPPR3:19:813736:G	2927	0	2.15	0.2	metastasis	metachronousMet_BR_LN2
63	3	CRUK0010_BR_LN3	3	metachronousMet_BR_LN3	12	OTUD7B:1:149931655:C;BVES-AS1:6:105602179:G;ERICH1:8:623776:G;SLC25A15:13:41373202:C;LPPR3:19:813736:G	2814	82	2.2	0.22000000000000003	metastasis	metachronousMet_BR_LN3
64	4	CRUK0010_SU_T1.R2;CRUK0010_SU_T1.R1	4	primary_SU_T1	12	OTUD7B:1:149931655:C;BVES-AS1:6:105602179:G;ERICH1:8:623776:G;SLC25A15:13:41373202:C;LPPR3:19:813736:G	5477	0	2.225	0.475	primary	primary_SU_T1.R2;primary_SU_T1.R1
65	0	CRUK0010_SU_FLN1	0	LN_SU_FLN1	13	SLC25A23:19:6454590:G;ADAMTS2:5:178699962:C;GLS:2:191827696:T;MYO16:13:109365091:G;DPP9:19:4702705:G	2202	2	1.9	0.25	metastasis	LN_SU_FLN1
66	1	CRUK0010_BR_LN1	1	metachronousMet_BR_LN1	13	SLC25A23:19:6454590:G;ADAMTS2:5:178699962:C;GLS:2:191827696:T;MYO16:13:109365091:G;DPP9:19:4702705:G	1721	1	2.0	0.25	metastasis	metachronousMet_BR_LN1
67	2	CRUK0010_BR_LN2	2	metachronousMet_BR_LN2	13	SLC25A23:19:6454590:G;ADAMTS2:5:178699962:C;GLS:2:191827696:T;MYO16:13:109365091:G;DPP9:19:4702705:G	2202	0	2.15	0.2	metastasis	metachronousMet_BR_LN2
68	3	CRUK0010_BR_LN3	3	metachronousMet_BR_LN3	13	SLC25A23:19:6454590:G;ADAMTS2:5:178699962:C;GLS:2:191827696:T;MYO16:13:109365091:G;DPP9:19:4702705:G	2018	239	2.2	0.22000000000000003	metastasis	metachronousMet_BR_LN3
69	4	CRUK0010_SU_T1.R2;CRUK0010_SU_T1.R1	4	primary_SU_T1	13	SLC25A23:19:6454590:G;ADAMTS2:5:178699962:C;GLS:2:191827696:T;MYO16:13:109365091:G;DPP9:19:4702705:G	4736	2	2.225	0.475	primary	primary_SU_T1.R2;primary_SU_T1.R1
